コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3535,40,1.1 ,3753.34,906200 ,,,84590 ,10.71 ,20.51 ,,,41,0,31,212 ,0.97 ,9.02,7.9,7.9,0.27,-9.95 ,13.16,120,3.39%,,
3915,テラスカイ,1818,75,4.3 ,1881.46,736000 ,,,93505 ,7.87 ,15.07 ,,BOLT!,49,0,20,104 ,3.75 ,15.34,5.02,5.02,33.94,32.33 ,3.03,17,0.94%,AI,
3267,フィル・カンパニー,892,-171,-16.1 ,882.803,263500 ,,,34200 ,7.70 ,14.75 ,🔥買い,BOLT!,42,0,90,461 ,4.79 ,7.98,8,8,50.73,19.82 ,0,25,2.80%,,
339A,プログレス・テクノロジース,1126,-223,-16.5 ,1133.43,189400 ,,,26375 ,7.18 ,13.75 ,🔥買い,,39,1,266,1283 ,3.87 ,8.49,26.43,26.43,70.91,-21.23 ,0,30,2.66%,,
3479,ティーケーピー,1739,-203,-10.5 ,1778.9,755900 ,,,124530 ,6.07 ,11.62 ,,BOLT!,38,0,21,88 ,3.71 ,16.54,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
9168,ライズ・コンサルティング・ク,407,2,0.5 ,410.282,694900 ,,,288890 ,2.41 ,4.61 ,,,14,0,29,60 ,1.07 ,14.9,9.46,9.46,0,14.53 ,0,21,5.16%,,
3698,ＣＲＩ・ミドルウェア,1037,38,3.8 ,1035.45,31800 ,,,13525 ,2.35 ,4.50 ,,,10,0,74,152 ,2.05 ,11.78,15.35,15.35,9.8,72.60 ,29.77,27,2.60%,,
7740,タムロン,1118,64,6.1 ,1135.39,699000 ,,,329675 ,2.12 ,4.06 ,🔥買い,,13,0,123,236 ,2.45 ,13.15,20.33,20.33,16.66,32.41 ,0.95,37,3.31%,,
5016,ＪＸ金属,5010,-146,-2.8 ,5176.99,69228400 ,,,33318995 ,2.08 ,3.98 ,,BOLT!,14,0,27,51 ,1.00 ,49.9,18.29,18.29,0,#DIV/0!,6.78,27,0.54%,,
3697,ＳＨＩＦＴ,676.5,19.3,2.9 ,670.893,10928700 ,,,5998635 ,1.82 ,3.49 ,,BOLT!,6,1,122,213 ,4.67 ,15.73,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1304,-3,-0.2 ,1299.99,232100 ,,,130435 ,1.78 ,3.41 ,,,4,1,423,728 ,2.89 ,8.42,23.53,23.53,19.98,47.86 ,174.6,30,2.30%,AI,
4022,ラサ工業,1836,-18,-1.0 ,1930.1,1116500 ,,,715530 ,1.56 ,2.99 ,,,1,0,50,80 ,3.08 ,17.07,12.16,12.16,32.6,-7.18 ,6.84,34,1.85%,,
7085,カーブスホールディングス,875,-3,-0.3 ,872.117,519000 ,,,348125 ,1.49 ,2.85 ,,,,0,116,181 ,1.91 ,16.6,18.2,18.2,12.66,7.68 ,2.2,30,3.43%,,
3496,アズーム,4405,0,0.0 ,4401.61,87100 ,,,61615 ,1.41 ,2.71 ,,,,1,122,184 ,2.63 ,24.56,18.53,18.53,16.69,63.76 ,1440,126,2.86%,,
6668,アドテックプラズマテクノ,2291,-49,-2.1 ,2297.09,88800 ,,,62930 ,1.41 ,2.70 ,,,,0,51,77 ,0.92 ,13.58,13.62,13.62,0,-15.74 ,266.8,26,1.13%,半導体,
8066,三谷商事,2253,5,0.2 ,2263.14,16300 ,,,11830 ,1.38 ,2.64 ,,,,0,53,79 ,1.00 ,9.66,9.09,9.09,0,#DIV/0!,120.1,80,3.55%,,
2332,クエスト,1807,-48,-2.6 ,1795.03,73300 ,,,54425 ,1.35 ,2.58 ,,,,0,39,57 ,1.77 ,10.89,7,7,7.48,35.95 ,364.3,55,3.04%,,
4015,ペイクラウドホールディンク,404,4,1.0 ,403.003,73600 ,,,55335 ,1.33 ,2.55 ,,,,0,15,22 ,5.07 ,17.87,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
9984,ソフトバンクグループ,4490,248,5.9 ,4437.81,64305100 ,,,48501725 ,1.33 ,2.54 ,,,,1,438,640 ,3.68 ,4.56,10.07,10.07,178.6,-31.76 ,11.43,11,0.24%,,
4440,ヴィッツ,1286,6,0.5 ,1300.66,65200 ,,,49965 ,1.30 ,2.50 ,,,,0,80,116 ,1.43 ,10.49,10.36,10.36,2.14,52.83 ,1712,18,1.40%,,
3778,さくらインターネット,3380,230,7.3 ,3396.2,4067900 ,,,3140080 ,1.30 ,2.48 ,,,,,0,0 ,#DIV/0!,1056,0,0,0,17.69 ,2.31,5,0.15%,AI,
7608,エスケイジャパン,837,-33,-3.8 ,853.762,199300 ,,,158165 ,1.26 ,2.41 ,,,,0,115,164 ,1.46 ,10.24,11.47,11.47,2.66,48.95 ,83.22,24,2.87%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25230,470,1.9 ,25871.9,228300 ,,,182945 ,1.25 ,2.39 ,,,,0,99,140 ,1.87 ,44.95,31,31,9.09,33.49 ,0,200,0.79%,,
4259,エクサウィザーズ,748,46,6.6 ,741.759,1705100 ,,,1419290 ,1.20 ,2.30 ,,,,0,33,46 ,1.00 ,60.81,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
9264,ポエック,1651,-16,-1.0 ,1650.3,18300 ,,,15435 ,1.19 ,2.27 ,,,,0,90,124 ,2.33 ,10.09,10.37,10.37,23.34,-17.81 ,247,75,4.54%,,
3935,エディア,662,14,2.2 ,659.505,91500 ,,,77175 ,1.19 ,2.27 ,,,,0,204,282 ,1.62 ,7.84,10.38,10.38,6,31.00 ,0,17,2.57%,,
3844,コムチュア,1390,25,1.8 ,1380.61,275000 ,,,244425 ,1.13 ,2.15 ,,,,0,75,101 ,1.00 ,13.85,12.5,12.5,0,#DIV/0!,10.17,50,3.60%,,
6039,日本動物高度医療,1541,26,1.7 ,1561.77,114500 ,,,102130 ,1.12 ,2.15 ,,,,0,64,86 ,2.39 ,24.3,17.05,17.05,26.13,-27.09 ,4756,8,0.52%,,
4040,南海化学,3235,105,3.4 ,3267.28,11200 ,,,10080 ,1.11 ,2.13 ,,,,1,509,681 ,3.99 ,2.39,7.86,7.86,86.74,-15.69 ,0,60,1.85%,,
1433,ベステラ,1043,-26,-2.4 ,1048.93,145200 ,,,131120 ,1.11 ,2.12 ,,,,0,38,51 ,1.05 ,13.2,7.69,7.69,0,10.31 ,14.81,40,3.84%,,
5816,オーナンバ,2046,-54,-2.6 ,2061.3,41400 ,,,37665 ,1.10 ,2.10 ,,,,0,15,20 ,2.80 ,13.12,5.74,5.74,25.44,12.26 ,23.48,70,3.42%,,
4568,第一三共,2818,84,3.1 ,2807.87,8025500 ,,,7437565 ,1.08 ,2.07 ,,,,0,114,150 ,1.00 ,16.64,0,0,0,#DIV/0!,59.18,78,2.77%,,
3939,カナミックネットワーク,544,16,3.0 ,542.858,158000 ,,,147350 ,1.07 ,2.05 ,,,,1,284,374 ,3.08 ,17.77,32.28,32.28,23.27,41.82 ,1.45,9,1.65%,,
