コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6433,ヒーハイスト,2002,222,12.5 ,1945.67,561600 ,,,694725 ,0.81 ,2.43 ,,,,0,215,307 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,フィジカルAI,
3698,ＣＲＩ・ミドルウェア,1049,-15,-1.4 ,1027.52,11500 ,,,15415 ,0.75 ,2.24 ,,,,0,73,100 ,2.07 ,11.92,15.35,15.35,9.8,72.60 ,29.77,27,2.57%,,
6668,アドテックプラズマテクノ,2797,-7,-0.3 ,2809.43,53800 ,,,102935 ,0.52 ,1.57 ,,,,0,42,49 ,0.93 ,16.57,13.62,13.62,0,-15.74 ,266.8,26,0.93%,半導体,
479A,ＰＲＯＮＩ,1500,65,4.5 ,1470.37,33900 ,,,68480 ,0.50 ,1.49 ,,,,1,735,842 ,5.24 ,7.25,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
6866,日置電機,10650,-50,-0.5 ,10766.9,36100 ,,,78315 ,0.46 ,1.38 ,,,,0,52,58 ,2.00 ,23.83,17.86,17.86,10.91,32.43 ,0.36,200,1.88%,AI半導体,
6497,ハマイ,1388,0,0.0 ,1390.45,6600 ,,,14440 ,0.46 ,1.37 ,,,,0,29,32 ,1.00 ,9.49,9.54,9.54,0,#DIV/0!,0,45,3.24%,,
4746,東計電算,4510,15,0.3 ,4550.93,9700 ,,,21755 ,0.45 ,1.34 ,,,,0,115,127 ,1.17 ,14.73,31.19,31.19,2.08,4.48 ,8.98,173,3.84%,,
7628,オーハシテクニカ,1193,16,1.4 ,1194.97,21300 ,,,48075 ,0.44 ,1.33 ,,,,0,11,12 ,3.91 ,13.38,4.94,4.94,35.82,34.91 ,4.72,37,3.10%,,
3031,ラクーンホールディングス,693,4,0.6 ,692.937,79400 ,,,187300 ,0.42 ,1.27 ,,,,0,105,114 ,1.60 ,17.63,20.92,20.92,6.86,19.14 ,1.05,27,3.90%,,
4440,ヴィッツ,1240,-48,-3.7 ,1247.58,23500 ,,,58640 ,0.40 ,1.20 ,,,,0,82,87 ,1.44 ,10.12,10.36,10.36,2.14,52.83 ,1712,18,1.45%,,
5575,ＧＬＯＢＥＥ,715,-15,-2.1 ,722.83,5300 ,,,13725 ,0.39 ,1.16 ,,,,0,239,250 ,1.46 ,12.45,21.32,21.32,2.84,46.52 ,0,0,0.00%,,
4092,日本化学工業,3505,-135,-3.7 ,3526.43,61400 ,,,162930 ,0.38 ,1.13 ,,,,0,32,33 ,0.97 ,8.94,7.9,7.9,0.27,-9.95 ,13.16,120,3.42%,,
3267,フィル・カンパニー,881,4,0.5 ,890.688,19200 ,,,55495 ,0.35 ,1.04 ,,,,0,92,93 ,4.77 ,7.88,8,8,50.73,19.82 ,0,25,2.84%,,
1662,石油資源開発,2152,-196,-8.4 ,2196.02,1147800 ,,,3479915 ,0.33 ,0.99 ,,,,0,38,38 ,1.11 ,12.24,11.24,11.24,0,20.67 ,17.26,40,1.86%,,
3496,アズーム,4360,10,0.2 ,4355.68,20700 ,,,67790 ,0.31 ,0.92 ,,,,1,123,120 ,2.64 ,24.31,18.53,18.53,16.69,63.76 ,1440,126,2.89%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1147,-34,-2.9 ,1134.75,126600 ,,,419730 ,0.30 ,0.90 ,,,,0,29,28 ,1.00 ,42.48,17,17,0,#DIV/0!,0,0,0.00%,Claude,
4398,ブロードバンドセキュリテ,1247,15,1.2 ,1236.09,1100 ,,,3750 ,0.29 ,0.88 ,,,,0,45,43 ,5.00 ,16.6,9.86,9.86,222.8,32.66 ,0,16,1.28%,,
7047,ポート,2465,58,2.4 ,2465.05,26200 ,,,90455 ,0.29 ,0.87 ,,,,1,165,159 ,2.87 ,12.1,14.14,14.14,34.59,-25.99 ,1138,12,0.49%,,
6535,アイモバイル,568,2,0.4 ,569.536,67400 ,,,236210 ,0.29 ,0.86 ,,,,0,187,179 ,1.94 ,10.21,20.45,20.45,8.21,64.10 ,26.16,27,4.75%,,
7351,グッドパッチ,493,5,1.0 ,493.18,5000 ,,,18335 ,0.27 ,0.82 ,,,,0,45,43 ,1.33 ,10.51,10,10,1.03,47.45 ,0,10,2.03%,,
