コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3443,川田テクノロジーズ,1494,-155,-9.4 ,1514.73,2389500 ,,,396975 ,6.02 ,6.02 ,,,,0,34,85 ,1.00 ,9.3,7.04,7.04,0,0.00 ,10.03,48.33,3.23%,,
1726,ビーアールホールディングス,525,0,0.0 ,525.992,1040900 ,,,199935 ,5.21 ,5.21 ,,,,0,30,68 ,1.00 ,10.89,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,606,23,4.0 ,600.035,8439200 ,,,1641590 ,5.14 ,5.14 ,,,,0,60,135 ,2.15 ,17.56,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.20%,,
2216,カンロ,1096,-71,-6.1 ,1112.84,599000 ,,,122875 ,4.87 ,4.87 ,🔥買い,,,0,91,197 ,1.00 ,13.38,13.42,13.42,0,0.00 ,7.42,33,3.01%,,
2180,サニーサイドアップＧ,1007,63,6.7 ,975.234,121900 ,,,26255 ,4.64 ,0.00 ,,,,0,103,72 ,4.17 ,11.46,9.7,9.7,37.49,37.47 ,0,26,2.58%,テンバガー候補,
5578,ＡＲアドバンストテクノロジ,1023,13,1.3 ,1104.1,634500 ,,,139720 ,4.54 ,4.54 ,,,,0,79,163 ,1.00 ,13.75,7.1,7.1,0,0.00 ,0,7,0.68%,,
4661,オリエンタルランド,2189,-246,-10.1 ,2212.91,23914700 ,,,5542965 ,4.31 ,4.31 ,,,,0,38,76 ,1.00 ,31.48,23.08,23.08,0,#DIV/0!,3.56,16,0.73%,,
6702,富士通,3180,-513,-13.9 ,3192.46,31769000 ,,,9665715 ,3.29 ,3.29 ,,,,0,44,74 ,1.00 ,17.79,10.2,10.2,0,#DIV/0!,36.06,55,1.73%,Claude,
4345,シーティーエス,865,-6,-0.7 ,863.931,142700 ,,,54560 ,2.62 ,2.62 ,🔥買い,,,0,154,229 ,2.25 ,13.84,26.02,26.02,14.71,26.49 ,2.93,29,3.35%,,
2410,キャリアデザインセンター,2421,3,0.1 ,2409.53,38100 ,,,16045 ,2.37 ,2.37 ,,,,1,130,184 ,2.52 ,10,9.45,9.45,15.3,49.68 ,275,125,5.16%,,
9166,ＧＥＮＤＡ,527,-33,-5.9 ,532.779,3783300 ,,,1630390 ,2.32 ,2.32 ,,,,0,13,18 ,0.85 ,16.11,4.51,4.51,0,-31.94 ,8.49,8,1.52%,,
4800,オリコン,1155,5,0.4 ,1146.07,262100 ,,,116995 ,2.24 ,2.24 ,🔥買い,,,0,133,182 ,1.24 ,15.44,24.17,24.17,0,47.04 ,5.73,36,3.12%,,
6503,三菱電機,6231,153,2.5 ,6266.13,13025200 ,,,5839530 ,2.23 ,2.23 ,,,,,14,19 ,#DIV/0!,26.84,6.94,6.94,0,#DIV/0!,12.41,55,0.88%,,
8914,エリアリンク,1005,-35,-3.4 ,1013.08,189200 ,,,86810 ,2.18 ,2.18 ,,,,0,95,129 ,0.95 ,13.74,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.64%,,
7148,ＦＰＧ,1595,62,4.0 ,1585.79,1645900 ,,,769975 ,2.14 ,2.14 ,🔥買い,,,0,420,563 ,0.85 ,8.61,27.94,27.94,0,-31.28 ,6.75,92.7,5.81%,,
4495,アイキューブドシステムズ,1951,-62,-3.1 ,1971.18,22000 ,,,10495 ,2.10 ,2.10 ,🔥買い,,,1,300,399 ,3.84 ,11.78,24.69,24.69,31.13,50.00 ,0,36,1.85%,,
4063,信越化学,7246,165,2.3 ,7228.95,17278400 ,,,8356645 ,2.07 ,2.07 ,,,,0,55,73 ,1.07 ,26.9,26.46,26.46,0,15.30 ,6,106,1.46%,,
368A,北里コーポレーション,1375,69,5.3 ,1358.44,284900 ,,,138350 ,2.06 ,2.06 ,🔥買い,,,0,361,476 ,1.00 ,14.47,50.69,50.69,0,#DIV/0!,0,41,2.98%,,
4369,トリケミカル,3200,-195,-5.7 ,3242.74,1044600 ,,,508255 ,2.06 ,2.06 ,,,,0,62,82 ,1.00 ,22.59,22.22,22.22,0,#DIV/0!,8.48,35,1.09%,,
