コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,180,,32.4 ,173 ,1825800 ,,,32610 ,55.99 ,79.02 ,,BOLT!,145 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1174,,2.2 ,1173 ,449400 ,,,40770 ,11.02 ,15.56 ,🔥買い,,87 ,0,82,440 ,4.54 ,12.2,0.15 ,0.15 ,10.57 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7510,,4.3 ,7554 ,570100 ,,,261755 ,2.18 ,3.07 ,🔥買い,,10 ,1,247,401 ,3.74 ,11.18 ,0.24 ,0.19 ,22.00 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7048,ベルトラ,149,,-4.5 ,151 ,252000 ,,,142355 ,1.77 ,2.50 ,,,2 ,0,65,94 ,5.42 ,17.52 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
7777,スリー・ディー・マトリックス,455,,5.1 ,447 ,4512100 ,,,2696965 ,1.67 ,2.36 ,,,1 ,0,63,89 ,2.83 ,36.69 ,1.59 ,0.53 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
485A,パワーエックス,2407,,13.7 ,2312 ,12464200 ,,,8711865 ,1.43 ,2.02 ,,,,0,256,334 ,1.01 ,222.87 ,,1.45 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
1357,ＮＦ日経ダブインバ,2805,,-3.4 ,2829 ,9129202 ,,,6669008 ,1.37 ,1.93 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
4417,グローバルセキュ,5800,,3.8 ,5769 ,88600 ,,,68595 ,1.29 ,1.82 ,,,,1,414,516 ,3.09 ,32.6,1.04 ,0.81 ,60.83 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6920,レーザーテック,39150,,8.9 ,38530 ,3747600 ,,,2928285 ,1.28 ,1.81 ,,,,1,466,579 ,3.49 ,38.99 ,1.24 ,1.60 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
5706,三井金属,22445,,5.7 ,22049 ,1766200 ,,,1423295 ,1.24 ,1.75 ,,,,0,75,92 ,0.96 ,15.1,-0.54 ,0.17 ,20.60 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
