コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6031,ＺＥＴＡ,227,,-8.5 ,234 ,195100 ,,,83325 ,2.34 ,7.02 ,,BOLT!,2,1,473,1328 ,2.74 ,14.93 ,0.57 ,0.31 ,33.89 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
6858,小野測器,902,,2.5 ,895 ,99700 ,,,56595 ,1.76 ,5.28 ,,,4,0,24,55 ,4.58 ,11.68 ,0.13 ,0.08 ,4.88 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
6146,ディスコ,59470,,-14.3 ,60794 ,2017400 ,,,1537380 ,1.31 ,3.94 ,,,,1,321,604 ,3.52 ,39.09 ,1.31 ,1.48 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
4674,クレスコ,1541,,-0.5 ,1553 ,96000 ,,,76620 ,1.25 ,3.76 ,,,,0,115,210 ,2.74 ,11.25 ,0.53 ,0.10 ,16.44 ,11.19 ,21.03 ,31.54 ,29.1 ,60,
6200,インソース,726,,3.9 ,718 ,710300 ,,,608500 ,1.17 ,3.50 ,,,,0,244,427 ,1.80 ,13.37 ,2.00 ,0.43 ,36.65 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
5253,カバー,1441,,-6.7 ,1472 ,1650700 ,,,1752040 ,0.94 ,2.83 ,,,,0,103,159 ,1.00 ,17.68,#####,0.19 ,26.75 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
8887,シーラホールディングス,379,,0.3 ,380 ,63700 ,,,68715 ,0.93 ,2.78 ,,,,0,51,78 ,1.96 ,9.47 ,0.59 ,0.04 ,8.34 ,10.72 ,16.13 ,3.85 ,-10.1 ,17.56,
2652,まんだらけ,435,,0.7 ,429 ,132000 ,,,172785 ,0.76 ,2.29 ,,,,0,112,155 ,1.88 ,8.57 ,0.51 ,0.10 ,12.95 ,13.23 ,16.76 ,20.71 ,-21.9 ,24.04,
3091,ブロンコビリー,2464,,0.5 ,2442 ,103500 ,,,145735 ,0.71 ,2.13 ,,,,0,39,52 ,3.95 ,34.46,0.97 ,0.25 ,9.81 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
5401,日本製鉄,614.4,,1.1 ,611 ,19849500 ,,,31015605 ,0.64 ,1.92 ,,,,0,14,18 ,4.21 ,14.59 ,0.11 ,0.03 ,3.98 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,448,,-0.9 ,449 ,55100 ,,,88445 ,0.62 ,1.87 ,,,,0,80,101 ,5.16 ,12.51 ,0.20 ,0.12 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,3.26,
4377,ワンキャリア,1943,,-2.5 ,1939 ,34200 ,,,58560 ,0.58 ,1.75 ,,,,1,722,885 ,4.66 ,17.04 ,0.42 ,0.47 ,37.91 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
5599,Ｓ＆Ｊ,1081,,-3.0 ,1085 ,15800 ,,,27450 ,0.58 ,1.73 ,,,,0,113,138 ,2.20 ,14.68 ,1.28 ,0.26 ,19.07 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
4062,イビデン,17595,,-2.7 ,17905 ,5042800 ,,,8767155 ,0.58 ,1.73 ,,,,0,34,41 ,4.32 ,84.71 ,1.88 ,1.19 ,10.54 ,18.00 ,45.16 ,65.30 ,18.0 ,4.27,
