コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,473,15,3.3 ,480.575,6207200 ,,,395290 ,15.70 ,33.81 ,,BOLT!,27,,0,0 ,#DIV/0!,124.5,10.43,10.43,0,#DIV/0!,8.03,7,1.48%,,
7089,フォースタートアップス,1511,152,11.2 ,1553.88,179800 ,,,23410 ,7.68 ,16.54 ,,BOLT!,22,1,208,1177 ,5.17 ,13.92,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
4389,プロパティデータバンク,794,24,3.1 ,779.759,15800 ,,,5090 ,3.10 ,6.68 ,🔥買い,,2,1,252,682 ,2.65 ,10.95,26,26,16.83,55.17 ,0,12,1.51%,,
6088,シグマクシス・ホールディンク,583,-53,-8.3 ,580.68,1418600 ,,,510265 ,2.78 ,5.99 ,🔥買い,BOLT!,21,0,359,896 ,1.18 ,10.81,24.9,24.9,0,35.28 ,16.92,26,4.46%,,
3850,ＮＴＴデータイントラマート,2757,43,1.6 ,2754.13,72000 ,,,28280 ,2.55 ,5.48 ,,BOLT!,13,0,42,98 ,4.81 ,15.99,8.57,8.57,122.5,24.27 ,0,50,1.81%,,
3660,アイスタイル,427,-40,-8.6 ,429.767,2252600 ,,,911850 ,2.47 ,5.32 ,🔥買い,BOLT!,16,0,88,202 ,1.00 ,15.3,0,0,0,#DIV/0!,4.22,1,0.23%,,
7974,任天堂,7045,-622,-8.1 ,7096.23,24488700 ,,,9927855 ,2.47 ,5.31 ,,BOLT!,20,0,61,140 ,1.00 ,19.81,16.44,16.44,0,#DIV/0!,21.14,181,2.57%,,
350A,デジタルグリッド,877,45,5.4 ,880.059,707700 ,,,332815 ,2.13 ,4.58 ,,BOLT!,13,0,121,251 ,1.08 ,23.96,37.62,37.62,0,17.08 ,22867,0,0.00%,,
6758,ソニーグループ,3373,259,8.3 ,3393.58,37384200 ,,,18890380 ,1.98 ,4.26 ,,BOLT!,12,0,55,109 ,1.00 ,17.63,12.52,12.52,0,#DIV/0!,53.38,24.58,0.73%,,
4495,アイキューブドシステムズ,2117,2,0.1 ,2124.23,21700 ,,,11700 ,1.85 ,3.99 ,🔥買い,BOLT!,4,1,277,526 ,3.84 ,12.78,24.69,24.69,31.13,50.00 ,0,36,1.70%,,
3915,テラスカイ,1997,181,10.0 ,2014.75,307100 ,,,175405 ,1.75 ,3.77 ,,BOLT!,5,0,18,33 ,3.83 ,16.85,5.02,5.02,33.94,32.33 ,8.54,17,0.85%,AI,
2914,日本たばこ産業,6103,334,5.8 ,6065.51,6658300 ,,,3828245 ,1.74 ,3.74 ,,BOLT!,6,0,81,148 ,1.00 ,19,22.1,22.1,0,#DIV/0!,18.51,242,3.97%,,
4284,ソルクシーズ,449,-23,-4.9 ,454.453,102400 ,,,65910 ,1.55 ,3.34 ,,BOLT!,1,0,75,128 ,3.49 ,8.99,8.89,8.89,31.61,25.24 ,0,14,3.12%,AI,
3687,フィックスターズ,1435,68,5.0 ,1472.81,670200 ,,,442895 ,1.51 ,3.26 ,,BOLT!,1,0,84,141 ,1.25 ,28.98,25.24,25.24,0,52.48 ,4.82,18,1.25%,キオクシア関連,
9432,ＮＴＴ,148.2,-2,-1.3 ,149.1,292012200 ,,,194096620 ,1.50 ,3.24 ,,BOLT!,1,0,53,89 ,1.00 ,12.45,12.47,12.47,0,#DIV/0!,76.87,5.3,3.58%,,
3984,ユーザーローカル,1809,16,0.9 ,1810.99,165300 ,,,110635 ,1.49 ,3.22 ,,,,0,180,300 ,1.82 ,18.92,41.77,41.77,6.92,85.76 ,8.31,20,1.11%,AI,
2760,東京エレクトロンデバイス,3910,210,5.7 ,3859.51,273800 ,,,186250 ,1.47 ,3.16 ,,,,0,29,48 ,0.90 ,14.66,5.76,5.76,0,-21.82 ,8.8,108,2.76%,半導体,
3741,セック,3475,105,3.1 ,3506,191800 ,,,131205 ,1.46 ,3.15 ,,,,0,53,87 ,1.34 ,24.64,17.2,17.2,3.36,18.59 ,2.95,56,1.61%,,
7013,ＩＨＩ,2811,-248,-8.1 ,2883.76,27379400 ,,,20193850 ,1.36 ,2.92 ,,,,0,47,74 ,1.00 ,23.84,9.76,9.76,0,#DIV/0!,36.71,20,0.71%,,
5816,オーナンバ,1870,-130,-6.5 ,1859.06,70400 ,,,53350 ,1.32 ,2.84 ,,,,0,16,25 ,2.94 ,11.99,5.74,5.74,25.44,12.26 ,160.5,70,3.74%,,
3443,川田テクノロジーズ,1533,-30,-1.9 ,1562.34,527200 ,,,454070 ,1.16 ,2.50 ,,,,0,33,48 ,4.24 ,9.54,7.04,7.04,124.3,-5.44 ,6.82,48.33,3.15%,,
6627,テラプローブ,11620,90,0.8 ,11806.7,131200 ,,,114130 ,1.15 ,2.47 ,,,,0,90,130 ,1.00 ,17.61,21.3,21.3,0,#DIV/0!,0,110,0.95%,,
