コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6031,ＺＥＴＡ,301,46,18.0 ,316.071,4433900 ,,,109820 ,40.37 ,57.12 ,,BOLT!,21,1,204,3639 ,3.12 ,19.8,23.81,23.81,32,-1.01 ,8.02,,1.50%,25.43 ,0
6858,小野測器,951,32,3.5 ,966.255,437600 ,,,69735 ,6.28 ,8.88 ,,BOLT!,32,0,15,50 ,4.53 ,12.31,7.33,7.33,102,12.11 ,0,,3.15%,14.50 ,0
7089,フォースタートアップス,1592,32,2.1 ,1590.14,78000 ,,,37850 ,2.06 ,2.92 ,🔥買い,BOLT!,7,0,342,539 ,2.36 ,10.92,21.88,21.88,15.1,35.50 ,0,,0.00%,11.20 ,0
2652,まんだらけ,389,9,2.4 ,387.708,188300 ,,,99115 ,1.90 ,2.69 ,,BOLT!,5,0,111,167 ,2.32 ,7.67,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.13 ,0
6976,太陽誘電,16415,-1560,-8.7 ,17274.7,25754100 ,,,14958880 ,1.72 ,2.44 ,,BOLT!,5,0,2,3 ,2.00 ,114.1,7.81,7.81,21.6,-3.62 ,1.37,,0.55%,118.75 ,0
2222,寿スピリッツ,2385,115,5.1 ,2392.84,969000 ,,,612545 ,1.58 ,2.24 ,,,,0,131,180 ,2.02 ,26.67,24.32,24.32,9.52,46.92 ,1.35,,1.47%,25.72 ,0
6101,ツガミ,6820,440,6.9 ,6809.07,769700 ,,,507690 ,1.52 ,2.14 ,,BOLT!,1,0,274,368 ,1.22 ,13.49,25.15,25.15,1.52,21.54 ,34.29,,1.44%,19.26 ,0
436A,サイバーソリューションズ,969,-8,-0.8 ,968.323,68200 ,,,48330 ,1.41 ,2.00 ,,,,0,471,612 ,2.08 ,12.75,42.55,42.55,10.9,41.87 ,0,,3.92%,12.74 ,0
2307,クロスキャット,948,3,0.3 ,954.288,48200 ,,,36490 ,1.32 ,1.87 ,,,,0,152,192 ,1.05 ,8.61,11.29,11.29,0,11.24 ,0,,4.11%,10.47 ,0
1540,純金上場信託,19920,-775,-3.7 ,20058.8,562236 ,,,433054 ,1.30 ,1.84 ,,,,0,100,125 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
3441,山王,2459,-138,-5.3 ,2491.24,98600 ,,,76095 ,1.30 ,1.83 ,,,,1,142,177 ,4.11 ,7.19,10.77,10.77,67.1,-10.00 ,0,,1.02%,9.61 ,0
3359,ｃｏｔｔａ,512,-7,-1.4 ,517.164,58500 ,,,46295 ,1.26 ,1.79 ,,,,0,42,52 ,3.57 ,8.61,5.37,5.37,43.7,-16.04 ,63.25,,1.95%,9.15 ,0
336A,ダイナミックマッププラット,818,5,0.6 ,806.143,748900 ,,,604655 ,1.24 ,1.75 ,,,,0,119,146 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
4440,ヴィッツ,1052,-3,-0.3 ,1052.18,23400 ,,,19005 ,1.23 ,1.74 ,,,,0,97,119 ,1.43 ,8.58,10.36,10.36,2.14,52.83 ,23.03,,1.71%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1455,-39.5,-2.6 ,1502.6,8375800 ,,,6893130 ,1.22 ,1.72 ,,,,0,57,69 ,1.00 ,13.58,0,0,0,#DIV/0!,97.68,,2.89%,12.00 ,利上げ
5032,ＡＮＹＣＯＬＯＲ,2878,-42,-1.4 ,2894.89,889200 ,,,749380 ,1.19 ,1.68 ,,,,1,815,981 ,5.42 ,12.14,37.97,37.97,59.1,54.14 ,17.12,,2.61%,12.39 ,0
7974,任天堂,7107,-631,-8.2 ,7178.59,12394800 ,,,10530630 ,1.18 ,1.67 ,,,,0,38,46 ,1.18 ,25.6,18.05,18.05,0,34.65 ,18.15,,2.28%,18.12 ,0
4026,神島化学,1720,-51,-2.9 ,1744.39,107000 ,,,91565 ,1.17 ,1.65 ,,,,0,69,83 ,1.58 ,8.44,8.66,8.66,11.9,-24.36 ,14.88,,2.85%,9.93 ,0
3093,トレジャー・ファクトリー,1950,108,5.9 ,1930.01,125700 ,,,109050 ,1.15 ,1.63 ,,,,0,92,109 ,1.63 ,13.44,9.33,9.33,10.4,-8.67 ,27.32,,2.26%,13.56 ,0
6981,村田製作所,9016,-676,-7.0 ,9278.48,35650200 ,,,31996330 ,1.11 ,1.58 ,,,,0,19,22 ,2.89 ,56,19.39,19.39,25.3,18.68 ,2.9,,0.78%,55.95 ,時価11
2163,アルトナー,1909,7,0.4 ,1908.17,16400 ,,,15145 ,1.08 ,1.53 ,,,,0,107,124 ,1.20 ,16.19,14.39,14.39,0,40.73 ,1225,,4.50%,16.26 ,0
5244,ＪＩＧ．ＪＰ,162,-4,-2.4 ,163.943,730300 ,,,697605 ,1.05 ,1.48 ,,,,0,239,273 ,1.25 ,5.76,12,12,0,60.85 ,103.8,,1.81%,5.94 ,0
8316,三井住友フィナンシャルＧ,6254,72,1.2 ,6306.81,14879300 ,,,14905180 ,1.00 ,1.41 ,,,,0,78,88 ,1.74 ,13.89,0,0,11,#DIV/0!,14.57,,2.88%,12.71 ,利上げ、時価8
8306,三菱ＵＦＪフィナンシャルＧ,3188,8,0.3 ,3245,45294900 ,,,45392750 ,1.00 ,1.41 ,,,,0,91,102 ,1.31 ,13.31,0,0,4.57,#DIV/0!,9.7,,3.01%,13.85 ,S、時価4
3046,ジンズホールディングス,9210,230,2.6 ,9211.14,255700 ,,,261930 ,0.98 ,1.38 ,,,,0,59,66 ,1.29 ,25,11.57,11.57,3.49,11.28 ,3.24,,1.25%,25.69 ,0
479A,ＰＲＯＮＩ,1262,-19,-1.5 ,1279.78,53600 ,,,55485 ,0.97 ,1.37 ,,,,1,844,937 ,5.24 ,6.21,18.7,18.7,60.9,42.09 ,0,,0.00%,6.20 ,0
6920,レーザーテック,40920,440,1.1 ,41741.3,2795200 ,,,2930545 ,0.95 ,1.35 ,,,,0,142,157 ,1.00 ,50.93,45.45,45.45,0,#DIV/0!,3.92,,0.80%,39.62 ,AI
3929,ソーシャルワイヤー,283,14,5.2 ,282.149,83700 ,,,91490 ,0.91 ,1.29 ,,,,0,89,97 ,4.42 ,10.03,9.63,9.63,47.3,12.48 ,0,,0.00%,10.25 ,0
3825,リミックスポイント,148,-9,-5.7 ,151.071,1425500 ,,,1572995 ,0.91 ,1.28 ,,,,0,23,25 ,1.09 ,22.76,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
8410,セブン銀行,284.6,2.1,0.7 ,284.536,4713700 ,,,5249500 ,0.90 ,1.27 ,,,,0,31,34 ,1.00 ,19.49,0,0,0,#DIV/0!,1.37,,3.87%,14.92 ,ディフェンシブ
7777,スリー・ディー・マトリックス,450,-26,-5.5 ,450.012,3330000 ,,,3721710 ,0.89 ,1.27 ,,,,0,400,432 ,1.10 ,13.71,9.66,9.66,0,19.66 ,0,,0.00%,13.74 ,黒転予想
5729,日本精鉱,1364,-111,-7.5 ,1387.88,30000 ,,,33830 ,0.89 ,1.25 ,,,,0,38,41 ,4.21 ,12.15,13.18,13.18,443,-7.46 ,1600,,4.40%,#DIV/0!,0
8783,ａｂｃ,92,-8,-8.0 ,92.8171,1286100 ,,,1452510 ,0.89 ,1.25 ,,,,1,5719,6152 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,4.06 ,黒転予想
2301,学情,1520,5,0.3 ,1527.44,81500 ,,,92430 ,0.88 ,1.25 ,,,,1,162,174 ,3.49 ,10.2,24.44,24.44,31.1,27.43 ,43.6,,4.93%,9.54 ,0
8704,トレイダーズＨＬＤＧＳ,1104,-36,-3.2 ,1108.32,84400 ,,,96685 ,0.87 ,1.23 ,,,,0,892,955 ,1.00 ,6.06,44.59,44.59,0,#DIV/0!,140.5,,4.08%,6.79 ,0
6083,ＥＲＩホールディングス,1318,-4,-0.3 ,1323.4,44500 ,,,51300 ,0.87 ,1.23 ,,,,1,353,377 ,4.86 ,10.56,18.75,18.75,121,24.10 ,15.74,,2.78%,11.06 ,0
5713,住友鉱山,7766,48,0.6 ,7862.18,2581000 ,,,3060810 ,0.84 ,1.19 ,,,,0,52,55 ,1.00 ,13.9,0,0,0,#DIV/0!,19.32,,2.67%,11.13 ,0
