コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4506,住友ファーマ,2062.5,-359,-14.83,2096.9207,17368500,14910250,1.16486980432924,3.36626298597439,
9416,ビジョン,1248,-28,-2.19,1249.0152,203100,323480,0.627859527636948,1.81440044236759,
8789,フィンテックグローバル,152,0,0,150.9627,835600,1472620,0.567424046936752,1.63975283714635,
6538,ディスラプターズ,289,-2,-0.69,289.5339,56000,104525,0.535756995933987,1.54824078895917,
9552,クオンツ総研ホールディンク,694,-31,-4.28,702.4281,307600,577645,0.53250698958703,1.53884885860843,
3923,ラクス,776.9,-45.1,-5.49,787.3759,2951300,5710195,0.516847498202776,1.49359576162704,
3489,フェイスネットワーク,927,-6,-0.64,925.3799,45800,91950,0.498096791734638,1.43940961231664,
3661,エムアップホールディングス,671,-5,-0.74,669.8442,404400,960260,0.421135942348947,1.21700668136816,
6080,Ｍ＆Ａキャピタルパートナー,3635,-105,-2.81,3647.6888,55600,141940,0.391714809074257,1.13198492908312,
339A,プログレス・テクノロジース,1375,-26,-1.86,1377.9562,16000,41290,0.387503027367401,1.11981364194691,
4040,南海化学,3730,0,0,3688.3,5000,13100,0.381679389312977,1.10298438158368,
4495,アイキューブドシステムズ,2247,-18,-0.79,2235,8500,24280,0.3500823723229,1.01167471902259,
8136,サンリオ,5373,-158,-2.86,5454.1405,3274100,10025295,0.326583906009748,0.943768402726001,
4496,コマースＯＮＥＨＬＤＧＳ,779,-8,-1.02,781.8181,1100,3375,0.325925925925926,0.941866959325677,
6071,ＩＢＪ,723,-26,-3.47,729.1325,66400,204680,0.324408833300762,0.937482836111731,
3697,ＳＨＩＦＴ,653.3,-14.2,-2.13,656.7649,2985100,10048325,0.297074388019894,0.858491234604717,
7595,アルゴグラフィックス,1580,-20,-1.25,1586.7506,80200,272845,0.293939782660485,0.849432792229612,
421A,ムービン・ストラテジック・キ,2091,-39,-1.83,2132.7727,24200,92560,0.261452031114952,0.75554906795518,
9984,ソフトバンクグループ,4033,-13,-0.32,4095.3072,15516100,61468480,0.252423681210272,0.729458770141983,
5248,テクノロジーズ,531,-11,-2.03,532.06,35000,142070,0.246357429436193,0.711928400022687,
8920,東祥,921,-12,-1.29,919.1209,61200,251270,0.243562701476499,0.703852141842055,
7089,フォースタートアップス,1331,15,1.14,1340.5803,19300,80865,0.238669387250356,0.689711349028136,
4222,児玉化学,1225,20,1.66,1223.5804,175900,750035,0.234522388955182,0.677727274231056,
6574,コンヴァノ,130,8,6.56,126.7927,1538900,6767215,0.227405217656008,0.657159936816858,
3912,モバイルファクトリー,1179,-17,-1.42,1184.3636,8800,39355,0.223605640960488,0.646179847587175,
3939,カナミックネットワーク,545,-10,-1.8,547.653,44100,224360,0.196559101444108,0.568020241651548,
2410,キャリアデザインセンター,2525,-24,-0.94,2531.5348,4300,29535,0.145589977992213,0.420728696222167,
4389,プロパティデータバンク,792,-10,-1.25,794.1666,600,8615,6.96459663377829E-02,0.201264242350498,
4014,カラダノート,451,-1,-0.22,450.9166,1200,105375,1.13879003558719E-02,3.29089717266817E-02,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/03 10:54:11,,,,,,,,,,
