コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2676,459,20.7 ,2631.88,7606200 ,,,1664320 ,4.57 ,5.06 ,,,41,0,72,160 ,1.26 ,44.3,28.7,28.7,0.04,52.48 ,4.27,,0.71%,0,
4414,フレクト,1097,30,2.8 ,1109.16,84700 ,,,27545 ,3.07 ,3.40 ,🔥買い,BOLT!,10,1,256,441 ,2.77 ,7.87,11.99,11.99,23.2,18.65 ,0,,0.00%,0,
3915,テラスカイ,2064,129,6.7 ,2086.21,404700 ,,,136490 ,2.97 ,3.28 ,,,23,0,18,30 ,3.72 ,17.41,5.02,5.02,33.9,32.33 ,12.69,,0.82%,0,
6535,アイモバイル,481,7,1.5 ,486.766,634300 ,,,216925 ,2.92 ,3.24 ,,BOLT!,12,0,220,368 ,1.94 ,8.65,20.45,20.45,8.21,64.10 ,23.55,,5.61%,0,
6083,ＥＲＩホールディングス,1248,-23,-1.8 ,1252.23,98800 ,,,35905 ,2.75 ,3.05 ,🔥買い,,18,1,373,602 ,4.86 ,10,18.75,18.75,121,24.10 ,17.44,,2.94%,0,
3933,チエル,541,-10,-1.8 ,558.62,51000 ,,,23705 ,2.15 ,2.38 ,,,9,0,37,52 ,1.05 ,10.11,6.25,6.25,0,11.97 ,71.14,,4.25%,0,
4885,室町ケミカル,1033,-23,-2.2 ,1056.22,112400 ,,,53050 ,2.12 ,2.35 ,,,9,0,91,128 ,4.07 ,8.84,9.09,9.09,93.3,-11.60 ,46.84,,2.52%,0,
7868,広済堂ホールディングス,593,-100,-14.4 ,600.06,8354400 ,,,4648235 ,1.80 ,1.99 ,,,4,0,52,67 ,2.12 ,19,21.01,21.01,19.5,-13.97 ,23.66,,2.25%,0,
5290,ベルテクスコーポレーション,1587,116,7.9 ,1582.35,135400 ,,,75420 ,1.80 ,1.99 ,,,8,0,47,61 ,4.91 ,16.65,14.78,14.78,90.9,25.80 ,0.67,,2.52%,0,
6863,ニレコ,2675,135,5.3 ,2642.27,36600 ,,,24880 ,1.47 ,1.63 ,,,,0,54,64 ,1.00 ,13.2,16.82,16.82,0,#DIV/0!,0,,3.93%,0,
3850,ＮＴＴデータイントラマート,2566,16,0.6 ,2563.56,44500 ,,,30860 ,1.44 ,1.60 ,,,,0,63,74 ,4.86 ,12.01,8.57,8.57,123,24.27 ,0,,2.92%,0,
4022,ラサ工業,1993,132,7.1 ,1948.15,2234600 ,,,1679985 ,1.33 ,1.47 ,,,,0,45,51 ,3.09 ,18.1,12.16,12.16,32.6,-7.18 ,7.83,,1.81%,0,
5599,Ｓ＆Ｊ,896,-24,-2.6 ,906.139,82800 ,,,62795 ,1.32 ,1.46 ,,,,0,177,201 ,1.00 ,12.17,22.63,22.63,0,#DIV/0!,0,,1.90%,0,
1540,純金上場信託,21410,545,2.6 ,21358.4,438788 ,,,338292 ,1.30 ,1.44 ,,,,0,100,113 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,指数,
3661,エムアップホールディングス,630,30,5.0 ,624.345,1423100 ,,,1097650 ,1.30 ,1.44 ,,,,0,224,253 ,1.25 ,12.88,15.77,15.77,0,51.90 ,21.99,,1.98%,0,
194A,ＷＯＬＶＥＳＨＡＮＤ,1329,3,0.2 ,1329.31,58900 ,,,46040 ,1.28 ,#REF!,,,,1,231,#REF!,3.19 ,11.27,17.89,17.89,40.2,-27.02 ,0,,0.00%,0,
8081,カナデン,2677,141,5.6 ,2653.52,67500 ,,,53725 ,1.26 ,1.39 ,,,,0,10,11 ,1.20 ,14.92,3.93,3.93,0.83,24.39 ,85.5,,3.74%,フィジカルAI,
4369,トリケミカル,3765,30,0.8 ,3710.68,887900 ,,,740070 ,1.20 ,1.33 ,,,,0,53,58 ,1.00 ,26.58,22.22,22.22,0,#DIV/0!,11.89,,0.93%,0,
9467,アルファポリス,1124,45,4.2 ,1127.19,163000 ,,,137900 ,1.18 ,1.31 ,,,,1,140,153 ,2.53 ,12.75,21.75,21.75,15.4,68.22 ,31.77,,2.40%,0,
8769,アドバンテッジリスクマネ,488,6,1.2 ,488.283,61200 ,,,52900 ,1.16 ,1.28 ,,,,1,123,133 ,2.60 ,9.12,11.59,11.59,23.1,4.31 ,78.28,,3.89%,,
4118,カネカ,5535,200,3.8 ,5493.06,286500 ,,,247875 ,1.16 ,1.28 ,,,,0,13,14 ,1.00 ,10.58,4.25,4.25,0,#DIV/0!,6.37,,3.79%,ナフサ不足,
1357,ＮＦ日経ダブインバ,2955,-168,-5.4 ,2994.25,9492978 ,,,8236332 ,1.15 ,1.28 ,,,,0,100,108 ,1.00 ,,,,,,4.67,,0.00%,指数,
3697,ＳＨＩＦＴ,697.7,36.9,5.6 ,701.172,8857500 ,,,7805335 ,1.13 ,1.26 ,,,,0,119,128 ,4.65 ,16.22,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
9552,クオンツ総研ホールディンク,890,85,10.6 ,879.042,712600 ,,,630320 ,1.13 ,1.25 ,,,,1,461,496 ,3.73 ,14.14,25.92,25.92,31.3,41.90 ,6.11,,0.67%,0,
155A,情報戦略テクノロジー,880,20,2.3 ,889.25,84900 ,,,75290 ,1.13 ,1.25 ,,,,0,41,44 ,1.10 ,21.1,7.07,7.07,0.54,9.83 ,6.61,,0.00%,テンバガー候補,
3498,霞ヶ関キャピタル,6100,210,3.6 ,6041.42,355500 ,,,322020 ,1.10 ,1.22 ,,,,1,215,229 ,2.75 ,9.07,17.67,17.67,30,-16.52 ,20.41,,2.70%,0,
4054,日本情報クリエイト,524,7,1.4 ,514.789,23700 ,,,21820 ,1.09 ,1.20 ,,,,0,195,207 ,2.12 ,9.86,20.69,20.69,17.9,-6.53 ,31.34,,2.29%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1327,67,5.3 ,1317.26,781000 ,,,721840 ,1.08 ,1.20 ,,,,0,79,84 ,4.51 ,29.95,21.54,21.54,52.2,9.10 ,0,,0.00%,AI,
464A,ＱＰＳホールディングス,4050,-315,-7.2 ,4119.39,2678300 ,,,2519425 ,1.06 ,1.18 ,,,,,######,######,#####,450,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
6702,富士通,3411,-102,-2.9 ,3499.71,10846900 ,,,10256375 ,1.06 ,1.17 ,,,,0,47,49 ,1.09 ,19.08,11.82,11.82,0,13.25 ,48.95,,1.61%,AI,
3741,セック,4100,190,4.9 ,4126.86,215700 ,,,205540 ,1.05 ,1.16 ,,,,0,50,52 ,1.32 ,26.48,17.2,17.2,3.36,18.59 ,1.79,,1.51%,0,
6503,三菱電機,6630,73,1.1 ,6510.46,8196700 ,,,7866915 ,1.04 ,1.15 ,,,,,13,14 ,#####,28.56,6.94,6.94,0,#DIV/0!,6.86,,0.90%,AIインフラ,
2163,アルトナー,1955,11,0.6 ,1951.84,14100 ,,,13705 ,1.03 ,1.14 ,,,,0,104,108 ,1.20 ,16.58,14.39,14.39,0,40.73 ,0,,4.40%,0,
8303,ＳＢＩ新生銀行,1401,41.5,3.1 ,1391.24,7260800 ,,,7100880 ,1.02 ,1.13 ,,,,0,59,61 ,1.00 ,13.08,0,0,0,#DIV/0!,684.8,,3.00%,利上げ,
6858,小野測器,837,19,2.3 ,836.918,54600 ,,,53625 ,1.02 ,1.13 ,,,,0,16,17 ,4.69 ,10.92,7.33,7.33,102,12.11 ,0,,3.58%,0,
9343,アイビス,798,-2,-0.3 ,797.603,87600 ,,,86190 ,1.02 ,1.13 ,,,,0,320,332 ,2.07 ,14.17,24.84,24.84,10.1,48.00 ,0,,1.50%,0,
6157,日進工具,872,-7,-0.8 ,874.602,70400 ,,,69650 ,1.01 ,1.12 ,,,,0,64,66 ,2.34 ,13.64,20.63,20.63,13.4,49.10 ,0.96,,3.44%,0,
2410,キャリアデザインセンター,2539,-3,-0.1 ,2552.95,26600 ,,,26340 ,1.01 ,1.12 ,,,,1,122,126 ,2.52 ,10.55,9.45,9.45,15.3,49.68 ,291.8,,5.12%,0,
6562,ジーニー,996,62,6.6 ,990.153,47000 ,,,47025 ,1.00 ,1.11 ,,,,1,256,264 ,2.68 ,7.6,15.24,15.24,32.3,-29.60 ,5.33,,0.00%,0,
6125,岡本工作,5490,220,4.2 ,5433.08,60000 ,,,60475 ,0.99 ,1.10 ,,,,0,8,8 ,4.25 ,18.14,6,6,62.1,4.46 ,0,,2.91%,フィジカルAI,
3962,チェンジホールディングス,967,-6,-0.6 ,980.564,278200 ,,,280560 ,0.99 ,1.10 ,,,,0,197,203 ,1.54 ,9.61,25.45,25.45,6.18,17.90 ,2.42,,2.69%,0,
5729,日本精鉱,1628,-22,-1.3 ,1633.26,39300 ,,,40300 ,0.98 ,1.08 ,,,,0,32,33 ,4.22 ,14.5,13.18,13.18,443,-7.46 ,0,,3.69%,0,
4063,信越化学,7806,462,6.3 ,7686.28,8141200 ,,,8402425 ,0.97 ,1.07 ,,,,0,51,52 ,1.08 ,28.98,26.46,26.46,0,15.30 ,5.64,,1.36%,0,
3556,リネットジャパングループ,815,35,4.5 ,800.266,132600 ,,,139380 ,0.95 ,1.05 ,,,,1,434,441 ,3.69 ,9.95,10.49,10.49,141,-34.72 ,1674,,0.00%,0,
4792,山田コンサルティングＧＰ,1656,16,1.0 ,1656.08,27400 ,,,28850 ,0.95 ,1.05 ,,,,0,111,113 ,1.02 ,10.97,16.73,16.73,0,2.96 ,23.7,,4.65%,0,
3935,エディア,637,1,0.2 ,645.718,68000 ,,,71630 ,0.95 ,1.05 ,,,,0,213,216 ,1.62 ,7.54,10.38,10.38,6,31.00 ,0,,2.67%,0,
4763,クリーク・アンド・リバー社,1275,-10,-0.8 ,1275.92,35000 ,,,37320 ,0.94 ,1.04 ,,,,0,87,88 ,4.71 ,8.05,7.99,7.99,69,17.90 ,25.83,,3.92%,0,
3905,データセクション,6140,1000,19.5 ,5879.35,3110500 ,,,3334455 ,0.93 ,1.03 ,,,,1,149,150 ,4.32 ,22.44,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
5285,ヤマックス,1282,7,0.6 ,1280.94,50000 ,,,53875 ,0.93 ,1.03 ,,,,0,177,178 ,1.01 ,6.5,12.29,12.29,0,1.17 ,85.96,,4.68%,0,
4838,スペースシャワーＳＫＩＹＡＫＩ,683,-10,-1.4 ,690.804,57800 ,,,62605 ,0.92 ,#REF!,,,,0,66,#REF!,1.38 ,9.1,8.7,8.7,2.4,38.42 ,0,,4.39%,0,
