コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6866,日置電機,10680,950,9.8 ,10703.8,633700 ,,,42630 ,14.87 ,18.90 ,🔥買い,BOLT!,49,0,51,325 ,1.00 ,23.9,17.86,17.86,0,0.00 ,0.36,200,1.87%,AI半導体,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,169,-8,-4.5 ,181.859,15114400 ,,,2051130 ,7.37 ,9.37 ,,,33,0,174,611 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,仮想通貨,
9685,ＫＹＣＯＭホールディングス,630,1,0.2 ,629.526,11600 ,,,1950 ,5.95 ,7.56 ,🔥買い,,10,0,72,214 ,1.00 ,6.4,8.94,8.94,0,#DIV/0!,0,10,1.59%,,
4439,東名,812,-9,-1.1 ,851.991,139200 ,,,35855 ,3.88 ,4.93 ,,,27,0,137,299 ,1.72 ,9.36,10.52,10.52,6.78,36.39 ,1.69,13,1.60%,,
6668,アドテックプラズマテクノ,2779,279,11.2 ,2612.25,274200 ,,,79940 ,3.43 ,4.36 ,,BOLT!,27,0,42,84 ,0.93 ,16.47,13.62,13.62,0,-15.74 ,266.8,26,0.94%,半導体,
3697,ＳＨＩＦＴ,750,79.2,11.8 ,732.077,17967100 ,,,6978830 ,2.57 ,3.27 ,,BOLT!,24,0,110,185 ,4.67 ,17.44,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1363,66,5.1 ,1325.79,375800 ,,,158545 ,2.37 ,3.01 ,,,15,1,403,646 ,2.89 ,8.81,23.53,23.53,19.98,47.86 ,174.6,30,2.20%,AI,
7544,スリーエフ,557,1,0.2 ,555.5,21800 ,,,9505 ,2.29 ,2.92 ,,,5,0,23,36 ,1.22 ,14.06,8.81,8.81,0,82.81 ,0,18,3.23%,,
7351,グッドパッチ,482,14,3.0 ,484.593,35900 ,,,17435 ,2.06 ,2.62 ,,BOLT!,8,0,46,68 ,1.33 ,10.27,10,10,1.03,47.45 ,0,10,2.07%,,
4776,サイボウズ,2297,110,5.0 ,2295.03,940600 ,,,540565 ,1.74 ,2.21 ,🔥買い,,5,0,365,498 ,1.60 ,14.27,24.93,24.93,5.11,38.75 ,11.77,50,2.18%,,
3479,ティーケーピー,1849,94,5.4 ,1833.46,318000 ,,,191200 ,1.66 ,2.11 ,,,5,0,20,27 ,3.65 ,17.59,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
4398,ブロードバンドセキュリテ,1235,5,0.4 ,1240.57,5800 ,,,3570 ,1.62 ,2.07 ,,,1,0,45,59 ,1.00 ,16.44,9.86,9.86,0,#DIV/0!,0,16,1.30%,,
4389,プロパティデータバンク,800,-8,-1.0 ,807.393,6100 ,,,3790 ,1.61 ,2.05 ,🔥買い,,2,1,250,328 ,2.65 ,11.03,26,26,16.83,55.17 ,0,12,1.50%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26330,1910,7.8 ,25816.9,273900 ,,,176375 ,1.55 ,1.97 ,,,1,0,95,123 ,1.87 ,46.91,31,31,9.09,33.49 ,0,200,0.76%,,
3778,さくらインターネット,3740,130,3.6 ,3738.81,5302000 ,,,3603290 ,1.47 ,1.87 ,,,,,0,0 ,#DIV/0!,1169,0,0,0,17.69 ,2.31,5,0.13%,AI,
9168,ライズ・コンサルティング・ク,424,12,2.9 ,418.588,516200 ,,,358785 ,1.44 ,1.83 ,,,,0,28,35 ,1.07 ,15.53,9.46,9.46,0,14.53 ,0,21,4.95%,,
6497,ハマイ,1380,62,4.7 ,1356.58,19500 ,,,13795 ,1.41 ,1.80 ,,,,0,29,36 ,1.00 ,9.43,9.54,9.54,0,0.00 ,0,45,3.26%,,
2379,ディップ,1804,-5,-0.3 ,1805.31,673100 ,,,488645 ,1.38 ,1.75 ,,,,0,53,65 ,1.08 ,20.08,16.61,16.61,0,18.08 ,2.31,97,5.38%,,
8066,三谷商事,2346,30,1.3 ,2360.95,18100 ,,,13330 ,1.36 ,1.73 ,,,,0,50,61 ,1.00 ,10.06,9.09,9.09,0,#DIV/0!,120.1,80,3.41%,,
6436,アマノ,3919,36,0.9 ,3909.96,326400 ,,,245395 ,1.33 ,1.69 ,,,,0,59,71 ,1.00 ,15.68,13.61,13.61,0,#DIV/0!,1.4,180,4.59%,,
3267,フィル・カンパニー,882,-5,-0.6 ,897.199,69800 ,,,53370 ,1.31 ,1.66 ,,,,0,92,110 ,4.76 ,7.89,8,8,50.73,19.82 ,0,25,2.83%,,
3698,ＣＲＩ・ミドルウェア,1048,17,1.7 ,1050.81,19900 ,,,15535 ,1.28 ,1.63 ,,,,0,73,87 ,2.07 ,11.9,15.35,15.35,9.8,72.60 ,29.77,27,2.58%,,
4259,エクサウィザーズ,800,15,1.9 ,807.9,1944200 ,,,1585450 ,1.23 ,1.56 ,,,,0,30,35 ,1.00 ,65.04,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
2317,システナ,445,13,3.0 ,440.965,1077800 ,,,912100 ,1.18 ,1.50 ,,,,0,171,197 ,1.59 ,14.44,16.08,16.08,5,38.51 ,9.45,13,2.92%,,
6088,シグマクシス・ホールディンク,690,33,5.0 ,680.525,622300 ,,,531500 ,1.17 ,1.49 ,,,,0,302,346 ,1.18 ,12.8,24.9,24.9,0,35.28 ,17.07,26,3.77%,,
215A,タイミー,1330,70,5.6 ,1297.98,1872700 ,,,1645750 ,1.14 ,1.45 ,,,,0,42,48 ,1.05 ,46.34,19.68,19.68,0,6.85 ,1.36,0,0.00%,,
7079,ＷＤＢココ,2635,10,0.4 ,2636.25,2000 ,,,1775 ,1.13 ,1.43 ,,,,0,167,189 ,1.25 ,9.74,21.96,21.96,0,62.25 ,0,95,3.61%,,
8914,エリアリンク,1123,8,0.7 ,1110.3,93500 ,,,83355 ,1.12 ,1.43 ,,,,0,85,96 ,0.95 ,15.34,20.53,20.53,0.23,-12.48 ,5.78,26.5,2.36%,,
3844,コムチュア,1432,27,1.9 ,1416.46,299400 ,,,269800 ,1.11 ,1.41 ,,,,0,73,82 ,1.00 ,14.27,12.5,12.5,0,#DIV/0!,10.17,50,3.49%,,
6574,コンヴァノ,110,-2,-1.8 ,110.843,1082500 ,,,1010860 ,1.07 ,1.36 ,,,,1,415,460 ,4.40 ,14.28,40.07,40.07,327.8,3.20 ,0,1,0.91%,,
6535,アイモバイル,565,10,1.8 ,562.415,253100 ,,,236605 ,1.07 ,1.36 ,,,,0,188,208 ,1.94 ,10.16,20.45,20.45,8.21,64.10 ,26.16,27,4.78%,,
6723,ルネサスエレクトロニクス,2808,42,1.5 ,2827.96,11010700 ,,,10332085 ,1.07 ,1.35 ,,,,0,98,108 ,1.00 ,12.72,15.23,15.23,0,#DIV/0!,3.73,28,1.00%,,
3939,カナミックネットワーク,567,2,0.4 ,567.174,179300 ,,,168365 ,1.06 ,1.35 ,,,,1,272,301 ,3.08 ,18.52,32.28,32.28,23.27,41.82 ,1.45,9,1.59%,,
4092,日本化学工業,3700,-70,-1.9 ,3705.38,168000 ,,,157845 ,1.06 ,1.35 ,,,,0,30,33 ,0.97 ,9.44,7.9,7.9,0.27,-9.95 ,13.16,120,3.24%,,
6101,ツガミ,4440,95,2.2 ,4346.55,265200 ,,,251795 ,1.05 ,1.34 ,,,,0,202,223 ,1.95 ,13.34,23.48,23.48,12.47,12.73 ,4.55,72,1.62%,,
339A,プログレス・テクノロジース,1131,-21,-1.8 ,1143.92,44800 ,,,43205 ,1.04 ,1.32 ,,,,1,266,291 ,3.87 ,8.52,26.43,26.43,70.91,-21.23 ,0,30,2.65%,,
2353,日本駐車場開発,274,-1,-0.4 ,273.944,1339000 ,,,1296000 ,1.03 ,1.31 ,,,,0,206,225 ,2.33 ,15.22,20.83,20.83,19.2,4.60 ,9.72,9,3.28%,,
3350,メタプラネット,344,1,0.3 ,344.916,21151600 ,,,21681215 ,0.98 ,1.24 ,,,,0,11,12 ,0.91 ,54.6,71.25,71.25,0,-8.16 ,2398,0,0.00%,,
5018,ＭＯＲＥＳＣＯ,1750,18,1.0 ,1752.95,38300 ,,,40030 ,0.96 ,1.22 ,,,,0,22,23 ,3.95 ,10.36,6.86,6.86,44.71,1.02 ,25.14,55,3.14%,,
4051,ＧＭＯフィナンシャルゲート,6040,90,1.5 ,6070.28,28600 ,,,30025 ,0.95 ,1.21 ,,,,0,79,84 ,2.15 ,26.66,14.19,14.19,14.7,16.38 ,240.9,125,2.07%,,
5803,フジクラ,5770,-181,-3.0 ,5884.11,41137700 ,,,43729845 ,0.94 ,1.20 ,,,,0,43,46 ,4.44 ,63.68,17.06,17.06,53.49,4.47 ,2.48,35.83,0.62%,AI,
8136,サンリオ,1039,-14,-1.3 ,1026.28,15453700 ,,,16606535 ,0.93 ,1.18 ,,,,0,297,313 ,2.47 ,24.21,39.4,39.4,15.28,44.66 ,7.24,13.2,1.27%,,
9247,ＴＲＥホールディングス,1703,-17,-1.0 ,1703.39,317900 ,,,346020 ,0.92 ,1.17 ,,,,0,213,224 ,1.00 ,6.15,15.66,15.66,0,#DIV/0!,44.41,50,2.94%,,
3915,テラスカイ,1910,5,0.3 ,1911.16,147200 ,,,160510 ,0.92 ,1.17 ,,,,0,19,20 ,3.79 ,16.11,5.02,5.02,33.94,32.33 ,3.03,17,0.89%,AI,
7974,任天堂,8646,322,3.9 ,8611.52,8188400 ,,,9186710 ,0.89 ,1.13 ,,,,0,50,52 ,1.00 ,24.31,16.44,16.44,0,#DIV/0!,19.17,181,2.09%,,
421A,ムービン・ストラテジック・キ,2388,49,2.1 ,2409.4,41700 ,,,47845 ,0.87 ,1.11 ,,,,1,911,940 ,3.96 ,11.65,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
285A,キオクシアホールディングス,30740,-3130,-9.2 ,31819.9,34717900 ,,,40040005 ,0.87 ,1.10 ,,,,0,223,230 ,0.86 ,34.67,26.47,26.47,0,-28.50 ,1.9,0,0.00%,,
6702,富士通,3767,88,2.4 ,3754.15,7540100 ,,,8794945 ,0.86 ,1.09 ,,,,0,73,75 ,1.00 ,15.37,10.2,10.2,0,#DIV/0!,26.89,50,1.33%,Claude,
4980,デクセリアルズ,2456,31.5,1.3 ,2441.75,1147600 ,,,1342125 ,0.86 ,1.09 ,,,,0,217,223 ,1.00 ,15.82,27.05,27.05,0,#DIV/0!,3.63,58,2.36%,,
7013,ＩＨＩ,3117,-93,-2.9 ,3121.32,13126900 ,,,15514755 ,0.85 ,1.08 ,,,,0,43,44 ,1.00 ,26.43,9.76,9.76,0,#DIV/0!,18.81,20,0.64%,,
6071,ＩＢＪ,774,8,1.0 ,772.038,111800 ,,,132625 ,0.84 ,1.07 ,,,,0,129,132 ,1.72 ,12.48,14.05,14.05,12.33,-12.09 ,50.78,13,1.68%,,
4022,ラサ工業,1792,-99,-5.2 ,1808.33,696200 ,,,833695 ,0.84 ,1.06 ,,,,0,51,52 ,3.08 ,16.66,12.16,12.16,32.6,-7.18 ,6.84,34,1.90%,,
9166,ＧＥＮＤＡ,659,22,3.5 ,653.522,1335700 ,,,1612685 ,0.83 ,1.05 ,,,,0,10,10 ,1.00 ,20.15,4.51,4.51,0,0.00 ,8.7,8,1.21%,,
4440,ヴィッツ,1286,-39,-2.9 ,1292.79,46500 ,,,56545 ,0.82 ,1.05 ,,,,0,80,81 ,1.43 ,10.49,10.36,10.36,2.14,52.83 ,1712,18,1.40%,,
6039,日本動物高度医療,1564,-16,-1.0 ,1583.52,88300 ,,,108000 ,0.82 ,1.04 ,,,,0,64,65 ,2.36 ,24.66,17.05,17.05,26.13,-27.09 ,4756,8,0.51%,,
4506,住友ファーマ,2217,19.5,0.9 ,2194.86,6953600 ,,,8619765 ,0.81 ,1.03 ,,,,1,534,538 ,3.69 ,8.63,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
4015,ペイクラウドホールディンク,444,5,1.1 ,442.925,65000 ,,,81325 ,0.80 ,1.02 ,,,,0,14,14 ,4.93 ,19.64,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
6857,アドバンテスト,28405,-220,-0.8 ,28700.7,8025500 ,,,10393875 ,0.77 ,0.98 ,,,,1,182,181 ,4.77 ,62.74,42.43,42.43,105.2,19.78 ,1.85,58,0.20%,,
3031,ラクーンホールディングス,689,1,0.2 ,689.865,140400 ,,,183475 ,0.77 ,0.97 ,,,,0,106,105 ,1.59 ,17.53,20.92,20.92,6.86,19.14 ,1.05,27,3.92%,,
3923,ラクス,898.8,7.6,0.9 ,894.742,2254500 ,,,2973605 ,0.76 ,0.96 ,,,,1,256,253 ,5.10 ,26.28,26.67,26.67,51.87,35.28 ,8.22,3.4,0.38%,,
