コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
421A,ムービン・ストラテジック・キ,2025,0,0,2030.9538,52000,74490,0.698080279232112,230.366492146597,,1
7089,フォースタートアップス,1226,11,0.91,1226,9700,46335,0.209344987590374,69.0838459048236,,1
4040,南海化学,3230,40,1.25,3219.6875,3200,16230,0.197165742452249,65.0646950092421,🔥買い,1
4776,サイボウズ,2033,-11,-0.54,2019.2041,111200,748320,0.148599529613,49.0378447722899,🔥買い,0
3912,モバイルファクトリー,1174,-6,-0.51,1174,2500,18460,0.135427952329361,44.6912242686891,,1
3661,エムアップホールディングス,635,2,0.32,633.0135,125800,1018850,0.123472542572508,40.7459390489277,🔥買い,1
6071,ＩＢＪ,703,9,1.3,703.9931,14700,137535,0.10688188461119,35.2710219216927,,1
2410,キャリアデザインセンター,2469,46,1.9,2469,2400,22755,0.10547132498352,34.8055372445616,,1
6522,アスタリスク,983,-17,-1.7,988.4044,142900,1677430,8.51898439875285E-02,28.1126485158844,,0
3077,ホリイフードサービス,594,2,0.34,592.2083,2400,31015,7.73819119780751E-02,25.5360309527648,🔥買い,1
8789,フィンテックグローバル,126,3,2.44,126.9963,137400,1779225,0.077224634321123,25.4841293259706,,1
4661,オリエンタルランド,2699.5,15.5,0.58,2700.1163,331200,4992420,6.63405723076183E-02,21.8923888615141,,0
7595,アルゴグラフィックス,1520,21,1.4,1517.2134,16400,258320,6.34871477237535E-02,20.9507587488386,🔥買い,1
5032,ＡＮＹＣＯＬＯＲ,2923,5,0.17,2920.7661,99200,1591015,6.23501349767287E-02,20.5755445423205,🔥買い,1
7974,任天堂,8899,-85,-0.95,8887.9613,787200,13357070,0.058935080822366,19.4485766713808,🔥買い,0
3489,フェイスネットワーク,856,12,1.42,854.093,4300,78130,5.50364776654294E-02,18.1620376295917,🔥買い,1
4691,ワシントンホテル,1330,28,2.15,1331.931,2900,53790,5.39133667968024E-02,17.7914110429448,,1
3923,ラクス,729.4,-12.4,-1.67,727.8426,230800,4424465,0.052164498984623,17.2142846649256,🔥買い,1
6538,ディスラプターズ,255,2,0.79,255,5600,110190,5.08213086486977E-02,16.7710318540702,,1
8473,ＳＢＩホールディングス,2977.5,13.5,0.46,2970.6164,260300,5310005,4.90206694720626E-02,16.1768209257807,🔥買い,0
3479,ティーケーピー,1850,-16,-0.86,1850,7900,171940,4.59462603233686E-02,15.1622659067116,,1
215A,タイミー,1139,0,0,1140.8668,101400,2297135,4.41419420277868E-02,14.5668408691696,,0
4389,プロパティデータバンク,810,1,0.12,810,200,4560,0.043859649122807,14.4736842105263,,1
6176,ブランジスタ,919,13,1.43,918.7263,9500,225200,4.21847246891652E-02,13.9209591474245,🔥買い,1
6080,Ｍ＆Ａキャピタルパートナー,3115,-45,-1.42,3129.7794,6800,164955,4.12233639477433E-02,13.6037101027553,,1
6758,ソニーグループ,3284,52,1.61,3287.8857,936000,23476585,3.98695125377051E-02,13.1569391374427,,6
7011,三菱重工業,4500,70,1.58,4500.3897,1106400,27885830,3.96760648687882E-02,13.0931014067001,,0
7047,ポート,2242,-3,-0.13,2242,5300,143925,3.68247351050895E-02,12.1521625846795,,1
8001,伊藤忠,2068,38.5,1.9,2076.7062,586000,16225585,3.61158010635672E-02,11.9182143509772,,0
8001,伊藤忠,2068,38.5,1.9,2076.7062,586000,16225585,3.61158010635672E-02,11.9182143509772,,13
4755,楽天グループ,745.1,8.9,1.21,741.1106,578600,16415390,3.52474111184687E-02,11.6316456690947,,0
5401,日本製鉄,596.9,6.9,1.17,598.1089,1354700,41018560,3.30265128761224E-02,10.8987492491204,,0
3778,さくらインターネット,2697,0,0,2703.5351,18500,561065,3.29730066926292E-02,10.8810922085676,,0
2301,学情,1620,-6,-0.37,1620,3500,122570,2.85551113649343E-02,9.42318675042833,,1
3350,メタプラネット,309,0,0,308.0563,911100,32006460,2.84661284003292E-02,9.39382237210863,,0
6574,コンヴァノ,118,1,0.85,118,32200,1328885,2.42308401404185E-02,7.9961772463381,,1
4222,児玉化学,1029,12,1.18,1038.8965,11600,520015,2.23070488351298E-02,7.36132611559282,,1
7012,川崎重工業,15395,275,1.82,15447.0213,88800,4191540,2.11855308550079E-02,6.99122518215262,,9
8136,サンリオ,5250,6,0.11,5248.5082,144800,7351890,1.96956156852184E-02,6.49955317612206,🔥買い,0
3939,カナミックネットワーク,502,-4,-0.79,501.25,2400,131870,1.81997421703193E-02,6.00591491620535,🔥買い,1
9416,ビジョン,1152,10,0.88,1155.8309,7100,394890,1.79796905467345E-02,5.9332978804224,,1
4506,住友ファーマ,1929,29.5,1.55,1927.274,206900,13026800,1.58826419381583E-02,5.24127183959223,🔥買い,1
285A,キオクシアホールディングス,21570,470,2.23,21567.4794,461200,32986070,1.39816595308262E-02,4.61394764517264,🔥買い,0
4014,カラダノート,419,0,0,419,200,14735,1.35731252120801E-02,4.47913131998643,,1
202A,豆蔵,3535,0,0,3535,1000,81605,0.012254151093683,4.04386986091539,,1
5248,テクノロジーズ,440,-3,-0.68,441.619,2100,249605,8.41329300294465E-03,2.77638669097173,,1
339A,プログレス・テクノロジース,1489,14,0.95,1479.6666,300,37550,7.98934753661784E-03,2.63648468708389,🔥買い,1
6356,日本ギア工業,1556,34,2.23,1561.9157,47500,7546395,6.29439619844972E-03,2.07715074548841,,0
6378,木村化工機,0,0,0,0,0,2483950,0,0,,0
1540,純金上場信託,0,0,0,0,0,666525,0,0,,0
4188,三菱ケミカルグループ,0,0,0,0,0,8812195,0,0,,4
1605,ＩＮＰＥＸ,0,0,0,0,0,13092045,0,0,,0
