コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3530,35,1.0 ,3777.19,819800 ,,,84590 ,9.69 ,27.84 ,,BOLT!,26,0,31,281 ,0.97 ,9,7.9,7.9,0.27,-9.95 ,13.16,120,3.40%,,
3915,テラスカイ,1822,79,4.5 ,1902.05,583900 ,,,93505 ,6.24 ,17.94 ,,BOLT!,30,0,20,122 ,3.75 ,15.37,5.02,5.02,33.94,32.33 ,3.03,17,0.93%,AI,
3267,フィル・カンパニー,886,-177,-16.7 ,881.972,210600 ,,,34200 ,6.16 ,17.69 ,🔥買い,BOLT!,28,0,91,547 ,4.76 ,7.93,8,8,50.73,19.82 ,0,25,2.82%,,
339A,プログレス・テクノロジース,1118,-231,-17.1 ,1137.13,147200 ,,,26375 ,5.58 ,16.04 ,🔥買い,BOLT!,25,1,268,1477 ,3.87 ,8.43,26.43,26.43,70.91,-21.23 ,0,30,2.68%,,
3479,ティーケーピー,1768,-174,-9.0 ,1786.39,569900 ,,,124530 ,4.58 ,13.15 ,,BOLT!,22,0,21,98 ,3.67 ,16.82,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
9168,ライズ・コンサルティング・ク,411,6,1.5 ,411.099,508100 ,,,288890 ,1.76 ,5.05 ,,,9,0,29,64 ,1.07 ,15.05,9.46,9.46,0,14.53 ,0,21,5.11%,,
7740,タムロン,1124,70,6.6 ,1137.56,578000 ,,,329675 ,1.75 ,5.04 ,🔥買い,,5,0,122,270 ,2.46 ,13.22,20.33,20.33,16.66,32.41 ,0.95,37,3.29%,,
3698,ＣＲＩ・ミドルウェア,1041,42,4.2 ,1036.73,23100 ,,,13525 ,1.71 ,4.91 ,,,3,0,74,161 ,2.05 ,11.82,15.35,15.35,9.8,72.60 ,29.77,27,2.59%,,
3697,ＳＨＩＦＴ,673.7,16.5,2.5 ,670.161,9171200 ,,,5998635 ,1.53 ,4.39 ,,,,1,123,248 ,4.66 ,15.66,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1299,-8,-0.6 ,1299.36,180700 ,,,130435 ,1.39 ,3.98 ,,,,1,425,805 ,2.89 ,8.39,23.53,23.53,19.98,47.86 ,174.6,30,2.31%,AI,
8066,三谷商事,2260,12,0.5 ,2263.28,16000 ,,,11830 ,1.35 ,3.89 ,,,,0,52,97 ,1.00 ,9.69,9.09,9.09,0,#DIV/0!,120.1,80,3.54%,,
7085,カーブスホールディングス,869,-9,-1.0 ,872.395,433600 ,,,348125 ,1.25 ,3.58 ,,,,0,117,208 ,1.91 ,16.48,18.2,18.2,12.66,7.68 ,2.2,30,3.45%,,
5016,ＪＸ金属,5124,-32,-0.6 ,5319.35,41262500 ,,,33318995 ,1.24 ,3.56 ,,,,0,26,46 ,1.00 ,51.03,18.29,18.29,0,#DIV/0!,6.78,27,0.53%,,
2332,クエスト,1812,-43,-2.3 ,1795.21,65000 ,,,54425 ,1.19 ,3.43 ,,,,0,39,67 ,1.77 ,10.92,7,7,7.48,35.95 ,364.3,55,3.04%,,
3778,さくらインターネット,3390,240,7.6 ,3401.81,3487500 ,,,3140080 ,1.11 ,3.19 ,,,,,0,0 ,#DIV/0!,1059,0,0,0,17.69 ,2.31,5,0.15%,AI,
4022,ラサ工業,1917,63,3.4 ,1960.21,783500 ,,,715530 ,1.09 ,3.15 ,,,,0,48,79 ,3.06 ,17.83,12.16,12.16,32.6,-7.18 ,6.84,34,1.77%,,
3496,アズーム,4370,-35,-0.8 ,4409.89,67000 ,,,61615 ,1.09 ,3.12 ,,,,1,123,201 ,2.63 ,24.37,18.53,18.53,16.69,63.76 ,1440,126,2.88%,,
4015,ペイクラウドホールディンク,404,4,1.0 ,402.86,57900 ,,,55335 ,1.05 ,3.01 ,,,,0,15,24 ,5.07 ,17.87,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25380,620,2.5 ,26024.6,188000 ,,,182945 ,1.03 ,2.95 ,,,,0,98,155 ,1.88 ,45.22,31,31,9.09,33.49 ,0,200,0.79%,,
9984,ソフトバンクグループ,4392,150,3.5 ,4437.47,48268900 ,,,48501725 ,1.00 ,2.86 ,,,,1,448,698 ,3.68 ,4.46,10.07,10.07,178.6,-31.76 ,11.43,11,0.25%,,
6668,アドテックプラズマテクノ,2296,-44,-1.9 ,2300.48,62200 ,,,62930 ,0.99 ,2.84 ,,,,0,52,81 ,0.90 ,13.6,13.62,13.62,0,-15.74 ,266.8,26,1.13%,半導体,
4259,エクサウィザーズ,743,41,5.8 ,741.058,1398300 ,,,1419290 ,0.99 ,2.83 ,,,,0,33,51 ,1.00 ,60.4,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
5816,オーナンバ,2048,-52,-2.5 ,2065.11,35100 ,,,37665 ,0.93 ,2.68 ,,,,0,15,23 ,2.80 ,13.13,5.74,5.74,25.44,12.26 ,23.48,70,3.42%,,
6039,日本動物高度医療,1558,43,2.8 ,1563.55,94500 ,,,102130 ,0.93 ,2.66 ,,,,0,64,96 ,2.36 ,24.57,17.05,17.05,26.13,-27.09 ,4756,8,0.51%,,
9264,ポエック,1645,-22,-1.3 ,1650.63,14100 ,,,15435 ,0.91 ,2.62 ,,,,0,90,134 ,2.33 ,10.05,10.37,10.37,23.34,-17.81 ,247,75,4.56%,,
3939,カナミックネットワーク,542,14,2.7 ,542.62,133300 ,,,147350 ,0.90 ,2.60 ,,,,1,285,422 ,3.08 ,17.71,32.28,32.28,23.27,41.82 ,1.45,9,1.66%,,
2317,システナ,432,10,2.4 ,430.192,755600 ,,,856655 ,0.88 ,2.53 ,,,,0,176,257 ,1.59 ,14.02,16.08,16.08,5,38.51 ,9.45,13,3.01%,,
1433,ベステラ,1042,-27,-2.5 ,1051.01,113700 ,,,131120 ,0.87 ,2.49 ,,,,0,38,55 ,1.05 ,13.18,7.69,7.69,0,10.31 ,14.81,40,3.84%,,
4440,ヴィッツ,1292,12,0.9 ,1299.97,43200 ,,,49965 ,0.86 ,2.48 ,,,,0,79,114 ,1.43 ,10.54,10.36,10.36,2.14,52.83 ,1712,18,1.39%,,
3935,エディア,665,17,2.6 ,658.651,66400 ,,,77175 ,0.86 ,2.47 ,,,,0,204,294 ,1.62 ,7.87,10.38,10.38,6,31.00 ,0,17,2.56%,,
3844,コムチュア,1384,19,1.4 ,1379.38,208100 ,,,244425 ,0.85 ,2.45 ,,,,0,76,109 ,1.00 ,13.79,12.5,12.5,0,#DIV/0!,10.17,50,3.61%,,
5713,住友鉱山,10645,245,2.4 ,10858.9,3368200 ,,,3991405 ,0.84 ,2.42 ,,,,0,38,54 ,1.00 ,20.57,0,0,0,#DIV/0!,9.51,183,1.72%,,
6258,平田機工,3020,5,0.2 ,3060.34,313300 ,,,385360 ,0.81 ,2.34 ,,,,0,22,31 ,1.77 ,16.22,8.75,8.75,14.45,-16.35 ,27,65,2.15%,,
244A,グロースエクスパートナーズ,1182,-10,-0.8 ,1175.25,12400 ,,,15355 ,0.81 ,2.32 ,,,,0,139,194 ,1.17 ,7.48,14.28,14.28,0,34.65 ,0,0,0.00%,,
6920,レーザーテック,44050,1250,2.9 ,44093,3654300 ,,,4572455 ,0.80 ,2.30 ,,,,0,136,189 ,1.00 ,54.08,45.45,45.45,0,#DIV/0!,1.38,329,0.75%,,
7608,エスケイジャパン,853,-17,-2.0 ,859.193,126200 ,,,158165 ,0.80 ,2.29 ,,,,0,113,157 ,1.46 ,10.44,11.47,11.47,2.66,48.95 ,83.22,24,2.81%,,
7013,ＩＨＩ,3200,-93,-2.8 ,3207.53,11575000 ,,,14778790 ,0.78 ,2.25 ,,,,0,42,58 ,1.00 ,27.14,9.76,9.76,0,#DIV/0!,18.81,20,0.63%,,
5803,フジクラ,5748,-187,-3.2 ,5870.63,30334100 ,,,39021820 ,0.78 ,2.23 ,,,,0,43,59 ,4.47 ,63.44,17.06,17.06,53.49,4.47 ,2.48,35.83,0.62%,AI,
3687,フィックスターズ,1361,67,5.2 ,1375.8,423900 ,,,547905 ,0.77 ,2.22 ,,,,0,89,122 ,1.25 ,27.49,25.24,25.24,0,52.48 ,5.43,18,1.32%,キオクシア関連,
7351,グッドパッチ,465,3,0.7 ,468.103,12600 ,,,16670 ,0.76 ,2.17 ,,,,0,48,65 ,1.31 ,9.91,10,10,1.03,47.45 ,0,10,2.15%,,
5018,ＭＯＲＥＳＣＯ,1743,-20,-1.1 ,1744.92,28600 ,,,37850 ,0.76 ,2.17 ,,,,0,22,30 ,4.00 ,10.31,6.86,6.86,44.71,1.02 ,25.14,55,3.16%,,
2114,フジ日本,610,6,1.0 ,609.536,13800 ,,,18265 ,0.76 ,2.17 ,,,,0,68,92 ,1.00 ,10.42,12.2,12.2,0,#DIV/0!,11.93,18,2.95%,,
4040,南海化学,3270,140,4.5 ,3276.58,7600 ,,,10080 ,0.75 ,2.17 ,,,,1,503,679 ,4.00 ,2.42,7.86,7.86,86.74,-15.69 ,0,60,1.83%,,
3741,セック,3020,52,1.8 ,3049.71,79400 ,,,106300 ,0.75 ,2.15 ,,,,0,61,82 ,1.34 ,21.41,17.2,17.2,3.36,18.59 ,2.9,56,1.85%,,
4776,サイボウズ,2110,69,3.4 ,2094.17,360900 ,,,504690 ,0.72 ,2.05 ,,,,0,397,523 ,1.60 ,13.11,24.93,24.93,5.11,38.75 ,11.77,50,2.37%,,
3923,ラクス,845.7,67.1,8.6 ,833.721,1893300 ,,,2675800 ,0.71 ,2.03 ,,,,1,272,356 ,5.10 ,24.72,26.67,26.67,51.87,35.28 ,8.22,3.4,0.40%,,
3046,ジンズホールディングス,6370,270,4.4 ,6341.67,172200 ,,,248785 ,0.69 ,1.99 ,,,,0,87,113 ,1.30 ,17.09,11.57,11.57,3.49,11.28 ,24.72,115,1.81%,,
3660,アイスタイル,478,8,1.7 ,478.138,714200 ,,,1036695 ,0.69 ,1.98 ,,,,0,78,101 ,1.00 ,17.13,0,0,0,#DIV/0!,6.26,1,0.21%,,
6857,アドバンテスト,28010,1010,3.7 ,28234,6620200 ,,,9910580 ,0.67 ,1.92 ,,,,1,185,236 ,4.76 ,61.87,42.43,42.43,105.2,19.78 ,1.85,58,0.21%,,
6506,安川電機,5292,141,2.7 ,5302.36,2456200 ,,,3768760 ,0.65 ,1.87 ,,,,0,15,19 ,0.00 ,29.2,9.14,9.14,0,-6.79 ,7.69,72,1.36%,AI,
6702,富士通,3641,160,4.6 ,3590.52,5384700 ,,,8284585 ,0.65 ,1.87 ,,,,0,76,96 ,1.00 ,14.86,10.2,10.2,0,#DIV/0!,26.89,50,1.37%,Claude,
2307,クロスキャット,978,3,0.3 ,981.065,21500 ,,,33200 ,0.65 ,1.86 ,,,,0,144,181 ,1.00 ,9.44,11.29,11.29,0,#DIV/0!,1034,37,3.78%,,
3489,フェイスネットワーク,789,2,0.3 ,793.011,44700 ,,,70450 ,0.63 ,1.82 ,,,,0,432,539 ,1.00 ,6.87,16,16,0,#DIV/0!,81.57,40,5.07%,,
3031,ラクーンホールディングス,685,1,0.2 ,687.275,110000 ,,,174455 ,0.63 ,1.81 ,,,,0,106,132 ,1.60 ,17.43,20.92,20.92,6.86,19.14 ,1.05,27,3.94%,,
4568,第一三共,2827,92.5,3.4 ,2784.69,4633100 ,,,7437565 ,0.62 ,1.79 ,,,,0,113,140 ,1.00 ,16.69,0,0,0,#DIV/0!,59.18,78,2.76%,,
4063,信越化学,6769,74,1.1 ,6799.82,5673600 ,,,9159060 ,0.62 ,1.78 ,,,,0,56,69 ,1.07 ,26.73,26.46,26.46,0,15.30 ,6.08,106,1.57%,,
2353,日本駐車場開発,279,0,0.0 ,279.406,783800 ,,,1268250 ,0.62 ,1.78 ,,,,0,202,249 ,2.34 ,15.5,20.83,20.83,19.2,4.60 ,9.72,9,3.23%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1098,49,4.7 ,1091.24,247700 ,,,404500 ,0.61 ,1.76 ,,,,0,31,38 ,1.00 ,40.66,17,17,0,#DIV/0!,0,0,0.00%,Claude,
4506,住友ファーマ,2145,110,5.4 ,2106.6,4667200 ,,,8322685 ,0.56 ,1.61 ,,,,1,552,653 ,3.68 ,8.35,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
7868,広済堂ホールディングス,500,4,0.8 ,499.007,454200 ,,,837870 ,0.54 ,1.56 ,,,,0,98,114 ,1.00 ,12.53,21.01,21.01,0,#DIV/0!,17.83,13.34,2.67%,,
7974,任天堂,8213,14,0.2 ,8205.41,5011700 ,,,9296730 ,0.54 ,1.55 ,,,,0,52,61 ,1.00 ,23.09,16.44,16.44,0,#DIV/0!,19.17,181,2.20%,,
421A,ムービン・ストラテジック・キ,2274,79,3.6 ,2285.31,24700 ,,,46680 ,0.53 ,1.52 ,,,,1,957,1106 ,3.96 ,11.09,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
4661,オリエンタルランド,2638,90,3.5 ,2602.59,2192900 ,,,4298975 ,0.51 ,1.47 ,,,,0,40,46 ,1.00 ,34.8,23.08,23.08,0,#DIV/0!,3.02,14,0.53%,,
7003,三井Ｅ＆Ｓ,5634,-228,-3.9 ,5738.62,2300900 ,,,4610415 ,0.50 ,1.43 ,,,,0,48,54 ,1.00 ,17.93,10.29,10.29,0,#DIV/0!,8.54,50,0.89%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1372,20,1.5 ,1382.39,55500 ,,,111385 ,0.50 ,1.43 ,,,,0,114,129 ,1.00 ,7.64,9.18,9.18,0,#DIV/0!,0,55,4.01%,,
4980,デクセリアルズ,2368,-5,-0.2 ,2404.07,681500 ,,,1383265 ,0.49 ,1.42 ,,,,0,226,254 ,1.00 ,15.25,27.05,27.05,0,#DIV/0!,3.63,58,2.45%,,
6954,ファナック,6151,-80,-1.3 ,6176.8,2309700 ,,,4697205 ,0.49 ,1.41 ,,,,0,25,28 ,0.16 ,36.33,20.57,20.57,2.22,25.88 ,5.92,101.6,1.65%,,
8604,野村ホールディングス,1362,44,3.3 ,1358.03,5743100 ,,,11770525 ,0.49 ,1.40 ,,,,0,67,75 ,1.00 ,11.29,15,15,0,#DIV/0!,21.88,47,3.45%,,
6146,ディスコ,70780,-850,-1.2 ,71575.6,1141200 ,,,2342045 ,0.49 ,1.40 ,,,,0,83,93 ,1.33 ,60.73,41.07,41.07,1.91,35.04 ,2.75,437,0.62%,,
