コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率
5803,フジクラ,4450,-155,-3.37,4347.7866,27182100,12122455,2.24229333084759,3.5653838794206,,BOLT!,11,0,56,99.0984491742661,49.11,15.82,6.59
8136,サンリオ,981.1,-79,-7.49,988.1085,15060700,6765315,2.22616389628569,3.53973708951135,,BOLT!,11,1,315,555.005154958822,22.86,8.36,18.41
7012,川崎重工業,2918,-121,-3.98,2900.9447,7416800,4073145,1.82090252127042,2.89534665514963,,BOLT!,11,0,13,20.3918519550835,27.09,3.2,10.23
3077,ホリイフードサービス,640,10,1.59,621.1683,71300,46285,1.54045587123258,2.44941928635865,🔥買い,,1,1,133,190.83182952571,11.09,4.3,0
2410,キャリアデザインセンター,2425,-31,-1.26,2409.3791,26900,21150,1.27186761229314,2.02234748649635,,,,1,130,169.871551973358,10.01,2.75,106.42
1605,ＩＮＰＥＸ,4938,38,0.78,4890.3771,15397000,14160585,1.08731383625747,1.72889566691882,,,,0,101,123.08553870764,17.39,1.21,7.93
3912,モバイルファクトリー,1143,-22,-1.89,1146.7857,21000,19370,1.08415074858028,1.72386616357137,🔥買い,,,1,540,657.266318498562,9.04,2.64,16.93
7047,ポート,2193,-95,-4.15,2166.9802,126800,123005,1.03085240437381,1.63911852836267,,,,1,185,220.471078324128,10.77,3.04,523.67
9984,ソフトバンクグループ,3627,-319,-8.08,3611.7801,45174000,45446635,0.994000985991592,1.58052251363695,🔥買い,,,0,540,634.044647209186,3.69,1.46,13.03
6522,アスタリスク,1511,11,0.73,1482.1721,3339700,3362495,0.993220807763283,1.5792819824183,,,,0,1,1.17378459472549,182.04,6.81,13.32
1357,ＮＦ日経ダブインバ,5165,274,5.6,5274.9938,8083162,8158651,0.990747367426306,1.57534906062665,,,,0,100,117.2604718188,0,0,2.25
2301,学情,1602,-30,-1.84,1597.2886,123000,128725,0.955525344727131,1.51934388494129,,,,1,234,270.457940722879,8.67,1.44,25.28
6526,ソシオネクスト,1884,-153,-7.51,1882.1302,4783100,5084865,0.940654274990585,1.4956979722594,,,,0,4,4.59483756671128,42.91,2.54,13.26
6071,ＩＢＪ,669,-23,-3.32,665.4493,119500,130515,0.915603570470827,1.45586581612079,,,,1,150,170.513961725436,10.77,2.48,88.56
