コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4325,-405,-8.6 ,4449.04,21764900 ,,,5004925 ,4.35 ,6.47 ,,BOLT!,65,0,56,148 ,3.75 ,37.09,0.76 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.51%,34.44 
4284,ソルクシーズ,421,13,3.2 ,415.39,105600 ,,,46125 ,2.29 ,3.41 ,,,10,0,76,131 ,2.21 ,8.43,0.59 ,15.18 ,8.89,14.29 ,25.2 ,0,,3.33%,11.29 
2652,まんだらけ,432,24,5.9 ,430.165,277800 ,,,124080 ,2.24 ,3.33 ,,,11,0,112,190 ,1.88 ,8.52,0.51 ,12.91 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.24 
6083,ＥＲＩホールディングス,1398,26,1.9 ,1382.03,94500 ,,,46995 ,2.01 ,2.99 ,🔥買い,,4,1,497,794 ,4.86 ,11.21,0.09 ,39.79 ,18.75,119.51 ,24.1 ,15.61,,2.62%,11.73 
4107,伊勢化学工業,4050,-405,-9.1 ,4135.54,962500 ,,,503205 ,1.91 ,2.85 ,,,3,0,37,58 ,1.05 ,38.2,-2.45 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.51 
3673,ブロードリーフ,391,-1,-0.3 ,387.474,712000 ,,,440375 ,1.62 ,2.41 ,🔥買い,,1,1,179,255 ,4.54 ,22.09,0.17 ,13.13 ,20.43,133.01 ,10.0 ,6.28,,1.98%,23.92 
3962,チェンジホールディングス,897,-6,-0.7 ,898.763,299500 ,,,218185 ,1.37 ,2.04 ,,,,0,178,234 ,0.99 ,8.91,-0.52 ,14.93 ,21.25,-17.04 ,-2.7 ,3.18,,2.90%,9.90 
5802,住友電工,2830,-97.5,-3.3 ,2890.67,10908900 ,,,8014175 ,1.36 ,2.03 ,,,,0,11,14 ,1.00 ,27.15,16.70 ,11.82 ,8.02,1.63 ,-8.0 ,26.17,,1.38%,26.34 
6590,芝浦メカトロニクス,5320,700,15.2 ,5080.98,2552400 ,,,2034815 ,1.25 ,1.87 ,,,,0,38,48 ,1.39 ,29.34,6.41 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.20%,27.62 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11590,735,6.8 ,11755.9,7807300 ,,,6847875 ,1.14 ,1.70 ,,,,0,50,60 ,3.04 ,69.81,2.30 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,56.41 
