コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,148,32,27.6 ,147.761,3175500 ,,,511200 ,6.21 ,14.35 ,,BOLT!,34,0,16,80 ,1.00 ,18.73,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.95 ,#####
7740,タムロン,1249,216,20.9 ,1268.51,1712500 ,,,382745 ,4.47 ,10.34 ,🔥買い,,37,0,110,418 ,2.42 ,14.69,20.33,20.33,16.1,32.41 ,5.93,,4.08%,15.43 ,#####
7692,アースインフィニティ,79,5,6.8 ,78.7515,2440500 ,,,613675 ,3.98 ,9.19 ,🔥買い,,16,0,144,498 ,2.24 ,14.62,10.23,10.23,19.1,-2.61 ,0,,3.29%,15.85 ,#####
6966,三井ハイテック,1304,196,17.7 ,1273.79,13845500 ,,,3498815 ,3.96 ,9.14 ,,,33,0,11,38 ,3.91 ,23.83,5.71,5.71,217,-14.11 ,7.99,,1.46%,25.73 ,#####
3559,ピーバンドットコム,434,-25,-5.5 ,443.14,794900 ,,,240000 ,3.31 ,7.65 ,,,32,0,23,69 ,2.91 ,15.72,7.93,7.93,20.8,66.12 ,14.04,,2.30%,#####,#####
6838,多摩川ホールディングス,2311,31,1.4 ,2316,1165300 ,,,428520 ,2.72 ,6.28 ,🔥買い,,21,0,77,199 ,3.87 ,11.11,8.46,8.46,171,-21.06 ,0,,0.43%,11.22 ,#####
6356,日本ギア工業,1678,300,21.8 ,1576.56,736500 ,,,307050 ,2.40 ,5.54 ,,,9,0,99,234 ,1.14 ,13.57,22.15,22.15,0,28.88 ,3.73,,0.60%,#####,#####
3441,山王,3380,315,10.3 ,3289.59,204000 ,,,108955 ,1.87 ,4.33 ,,,7,0,103,206 ,4.13 ,9.88,10.77,10.77,67.1,-10.00 ,2455,,0.74%,13.20 ,#####
5729,日本精鉱,1526,-124,-7.5 ,1559.59,64300 ,,,34400 ,1.87 ,4.32 ,,,8,0,34,68 ,4.21 ,13.6,13.18,13.18,443,-7.46 ,0,,3.93%,#####,#####
6920,レーザーテック,51920,5350,11.5 ,50663.6,5377600 ,,,3040360 ,1.77 ,4.09 ,🔥買い,,6,0,112,216 ,1.00 ,64.63,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.27 ,#####
