コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
5575,ＧＬＯＢＥＥ,896,-47,-5.0 ,934.26,61100 ,,,22710 ,2.69 ,8.07 ,,BOLT!,2,0,191,596 ,1.46 ,15.6,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
6217,津田駒工業,1735,360,26.2 ,1551.2,537700 ,,,282530 ,1.90 ,5.71 ,,BOLT!,1,0,2,5 ,1.00 ,44.37,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
7419,ノジマ,1291,11,0.9 ,1299.35,1322200 ,,,845005 ,1.56 ,4.69 ,,BOLT!,1,0,59,124 ,2.10 ,9.21,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.21%,,
3444,菊池製作所,1447,92,6.8 ,1421.51,1082100 ,,,877750 ,1.23 ,3.70 ,,,,,0,0 ,#DIV/0!,102.6,0.42,0.42,0,#DIV/0!,3.62,10,0.69%,フィジカルAI,
6157,日進工具,943,-23,-2.4 ,956.831,82300 ,,,69620 ,1.18 ,3.55 ,,,,0,36,64 ,2.33 ,19.24,20.63,20.63,13.38,49.10 ,0.74,30,3.18%,,
4506,住友ファーマ,1990,-4,-0.2 ,1990.93,10092500 ,,,10491605 ,0.96 ,2.89 ,,,,1,595,932 ,3.68 ,7.75,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
7373,アイドマ・ホールディングス,1333,-66,-4.7 ,1315.56,158000 ,,,193800 ,0.82 ,2.45 ,,,,1,413,592 ,2.89 ,8.61,23.53,23.53,19.98,47.86 ,16.47,30,2.25%,AI,
3933,チエル,685,-6,-0.9 ,690.742,6600 ,,,12770 ,0.52 ,1.55 ,,,,0,86,100 ,2.35 ,9.13,9.2,9.2,18.26,11.70 ,283.7,18,2.63%,教育IT,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,165,-10,-5.7 ,171.027,1647600 ,,,3283750 ,0.50 ,1.51 ,,,,0,170,196 ,1.00 ,0,0,0,0,#DIV/0!,616.2,0,0.00%,仮想通貨,
3697,ＳＨＩＦＴ,720.9,44.2,6.5 ,720.234,4295400 ,,,8576940 ,0.50 ,1.50 ,,,,0,115,132 ,4.66 ,16.76,13.4,13.4,51.1,15.06 ,11.52,0,0.00%,,
7013,ＩＨＩ,2939,-149,-4.8 ,2941.38,6774900 ,,,15322110 ,0.44 ,1.33 ,,,,0,45,49 ,1.00 ,24.92,9.76,9.76,0,#DIV/0!,21.53,20,0.68%,,
9984,ソフトバンクグループ,5384,203,3.9 ,5297.64,24389800 ,,,58871195 ,0.41 ,1.24 ,,,,1,365,392 ,3.68 ,5.47,10.07,10.07,178.6,-31.76 ,5.86,11,0.20%,,
3486,グロバルリンクマネジメント,1957,-24,-1.2 ,1968.86,31900 ,,,80745 ,0.40 ,1.19 ,,,,0,319,337 ,1.52 ,6.09,11.33,11.33,11.88,-31.66 ,411.9,100,5.11%,,
4051,ＧＭＯフィナンシャルゲート,6310,20,0.3 ,6344.44,11700 ,,,29865 ,0.39 ,1.18 ,,,,0,76,80 ,2.14 ,27.85,14.19,14.19,14.7,16.38 ,260.6,125,1.98%,,
6723,ルネサスエレクトロニクス,3081,2,0.1 ,3130.07,4022600 ,,,10983750 ,0.37 ,1.10 ,,,,0,89,92 ,1.00 ,13.96,15.23,15.23,0,#DIV/0!,3.84,28,0.91%,,
2222,寿スピリッツ,2109,29,1.4 ,2120.55,192800 ,,,562195 ,0.34 ,1.03 ,,,,0,164,165 ,2.09 ,24.66,24.66,24.66,10.38,47.69 ,0.89,35,1.66%,,
9264,ポエック,1716,40,2.4 ,1715.69,5500 ,,,16935 ,0.32 ,0.97 ,,,,0,87,86 ,2.32 ,10.48,10.37,10.37,23.34,-17.81 ,52.68,75,4.37%,,
6433,ヒーハイスト,1792,-46,-2.5 ,1771.47,385800 ,,,1207740 ,0.32 ,0.96 ,,,,0,192,190 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
4519,中外製薬,8711,17,0.2 ,8739.78,698900 ,,,2374805 ,0.29 ,0.88 ,,,,0,193,186 ,1.94 ,29.55,47.6,47.6,11.85,17.27 ,19.49,132,1.52%,,
7089,フォースタートアップス,1260,-13,-1.0 ,1268.86,6300 ,,,21910 ,0.29 ,0.86 ,,,,1,250,240 ,5.16 ,11.61,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
