コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7079,ＷＤＢココ,2595,-23,-0.9 ,2602.26,4300 ,,,1270 ,3.39 ,8.53 ,🔥買い,BOLT!,5,0,169,551 ,1.25 ,9.6,21.96,21.96,0,62.25 ,0,95,3.66%,,
6840,ＡＫＩＢＡホールディングス,689,100,17.0 ,666.773,1047200 ,,,446110 ,2.35 ,5.91 ,,,6,0,21,52 ,4.05 ,11.94,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
3933,チエル,700,30,4.5 ,697.816,29300 ,,,13590 ,2.16 ,5.43 ,,BOLT!,6,0,85,198 ,2.33 ,9.33,9.2,9.2,18.26,11.70 ,33.04,18,2.57%,教育IT,
3696,セレス,1917,-145,-7.0 ,1985.62,424800 ,,,199840 ,2.13 ,5.35 ,,BOLT!,15,0,33,76 ,1.03 ,14.07,7.84,7.84,0,9.81 ,19.57,60,3.13%,,
3350,メタプラネット,366,41,12.6 ,360.798,43529900 ,,,21756355 ,2.00 ,5.04 ,,BOLT!,10,0,10,22 ,1.00 ,58.09,71.25,71.25,0,-8.16 ,46245,0,0.00%,,
8136,サンリオ,854,-55.9,-6.1 ,843.407,39321700 ,,,20559625 ,1.91 ,4.82 ,🔥買い,BOLT!,14,0,362,776 ,2.47 ,19.9,39.4,39.4,15.28,44.66 ,7.06,13.2,1.55%,,
8704,トレイダーズＨＬＤＧＳ,1177,49,4.3 ,1175.27,175300 ,,,102550 ,1.71 ,4.30 ,,,2,0,497,990 ,1.00 ,8.86,44.59,44.59,0,#DIV/0!,31.82,40,3.40%,,
7740,タムロン,1017,-52,-4.9 ,1017.8,657200 ,,,415785 ,1.58 ,3.98 ,🔥買い,BOLT!,2,0,135,256 ,2.45 ,11.96,20.33,20.33,16.66,32.41 ,1.27,37,3.64%,,
7595,アルゴグラフィックス,1345,7,0.5 ,1341.35,268400 ,,,178940 ,1.50 ,3.78 ,,,,1,648,1188 ,5.23 ,4.91,14.59,14.59,169.4,41.50 ,10.07,80,5.95%,,
1967,ヤマト,2264,74,3.4 ,2257.08,64600 ,,,44545 ,1.45 ,3.65 ,,,,0,45,81 ,2.00 ,11.78,9.65,9.65,12.61,17.14 ,29.34,56,2.47%,,
6861,キーエンス,80810,4350,5.7 ,80485.8,1262800 ,,,894060 ,1.41 ,3.56 ,,,,0,84,148 ,1.00 ,41.69,51.91,51.91,0,#DIV/0!,1.63,550,0.68%,,
2410,キャリアデザインセンター,2511,58,2.4 ,2522.75,25800 ,,,19320 ,1.34 ,3.36 ,,,,1,125,214 ,2.53 ,10.37,9.45,9.45,15.3,49.68 ,275,125,4.98%,,
7868,広済堂ホールディングス,614,6,1.0 ,608.255,2309300 ,,,1765400 ,1.31 ,3.29 ,,,,0,59,100 ,2.15 ,17.79,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.17%,,
4661,オリエンタルランド,2235,11.5,0.5 ,2183.56,7606500 ,,,5850465 ,1.30 ,3.27 ,,,,0,36,61 ,0.83 ,32.15,22.2,22.2,0,-55.58 ,3.56,16,0.72%,,
4345,シーティーエス,833,-2,-0.2 ,834.513,74500 ,,,60135 ,1.24 ,3.12 ,,,,0,160,262 ,2.24 ,13.32,26.02,26.02,14.71,26.49 ,2.93,29,3.48%,,
4369,トリケミカル,3250,165,5.4 ,3193.53,644200 ,,,521300 ,1.24 ,3.11 ,,,,0,62,101 ,1.00 ,22.95,22.22,22.22,0,#DIV/0!,8.48,35,1.08%,,
3825,リミックスポイント,225,8,3.7 ,222.853,833700 ,,,682035 ,1.22 ,3.08 ,,,,0,59,96 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.22%,,
6723,ルネサスエレクトロニクス,3635,430,13.4 ,3549.85,18135300 ,,,15554040 ,1.17 ,2.94 ,,,,0,75,119 ,1.00 ,16.48,15.23,15.23,0,#DIV/0!,2.47,28,0.77%,,
3850,ＮＴＴデータイントラマート,2646,-38,-1.4 ,2650.89,27400 ,,,23825 ,1.15 ,2.90 ,,,,0,43,67 ,1.00 ,15.34,8.57,8.57,0,#DIV/0!,0,50,1.89%,,
6200,インソース,670,-9,-1.3 ,671.667,438800 ,,,401745 ,1.09 ,2.75 ,,,,0,608,927 ,2.25 ,12.24,40.48,40.48,12.07,50.87 ,58.56,29.5,4.40%,,
3741,セック,3155,199,6.7 ,3151.36,128800 ,,,118090 ,1.09 ,2.75 ,,,,0,59,90 ,1.32 ,22.37,17.2,17.2,3.36,18.59 ,3.22,56,1.77%,,
7974,任天堂,7454,-143,-1.9 ,7424.11,9465100 ,,,8785045 ,1.08 ,2.71 ,,,,0,58,88 ,1.00 ,20.96,16.44,16.44,0,#DIV/0!,22.03,181,2.43%,,
3064,ＭｏｎｏｔａＲＯ,1833,27.5,1.5 ,1810.17,2659100 ,,,2598775 ,1.02 ,2.58 ,,,,0,83,122 ,1.92 ,25,13.92,13.92,11.55,17.55 ,12.04,37,2.02%,,
6080,Ｍ＆Ａキャピタルパートナー,3420,145,4.4 ,3395.14,140300 ,,,138270 ,1.01 ,2.55 ,,,,1,211,309 ,4.29 ,15.03,38.09,38.09,42.66,23.46 ,5.26,68.34,2.00%,,
6627,テラプローブ,11470,1240,12.1 ,11267.3,106200 ,,,105390 ,1.01 ,2.54 ,,,,0,91,133 ,1.00 ,17.38,21.3,21.3,0,#DIV/0!,0,110,0.96%,,
6503,三菱電機,6615,544,9.0 ,6488.3,5856200 ,,,5852260 ,1.00 ,2.52 ,,,,,13,19 ,#DIV/0!,28.5,6.94,6.94,0,#DIV/0!,12.41,55,0.83%,,
8066,三谷商事,2731,65,2.4 ,2741.2,17000 ,,,17000 ,1.00 ,2.52 ,,,,0,43,63 ,1.19 ,11.71,9.09,9.09,0,32.77 ,103.1,80,2.93%,,
4519,中外製薬,8046,-199,-2.4 ,7884.89,3308400 ,,,3327140 ,0.99 ,2.50 ,,,,0,209,303 ,1.94 ,27.3,47.6,47.6,11.85,17.27 ,15.09,132,1.64%,,
3489,フェイスネットワーク,743,-11,-1.5 ,748.094,57300 ,,,57975 ,0.99 ,2.49 ,,,,0,459,664 ,1.00 ,6.47,16,16,0,#DIV/0!,212.6,40,5.38%,,
7089,フォースタートアップス,1283,64,5.3 ,1255.58,17700 ,,,17910 ,0.99 ,2.49 ,,,,1,246,356 ,5.15 ,11.82,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
6489,前澤工業,1753,-46,-2.6 ,1762.17,65600 ,,,68910 ,0.95 ,2.40 ,,,,0,68,96 ,1.41 ,9.64,12.56,12.56,4.23,19.02 ,8,48,2.74%,,
8473,ＳＢＩホールディングス,3110,-47,-1.5 ,3093.85,3012000 ,,,3253945 ,0.93 ,2.33 ,,,,1,751,1051 ,4.71 ,6.7,49.97,49.97,90.88,17.13 ,112.2,95,3.05%,,
5280,ヨシコン,2297,1,0.0 ,2305.12,10900 ,,,11800 ,0.92 ,0.00 ,,,,0,162,113 ,1.00 ,5.02,14.33,14.33,0,#DIV/0!,0,80,3.48%,,
6758,ソニーグループ,3140,13,0.4 ,3130.78,13535800 ,,,14726910 ,0.92 ,2.31 ,,,,0,59,82 ,1.00 ,16.41,12.52,12.52,0,#DIV/0!,54.44,24.58,0.78%,,
