コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1105,,-5.7 ,1173 ,615200 ,,,17945 ,34.28 ,35.70 ,,BOLT!,58 ,0,10,114 ,1.20 ,20.09,8.70 ,0.21 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6208,石川製作所,1734,,-6.5 ,1845 ,546100 ,,,40820 ,13.38 ,13.93 ,,BOLT!,55 ,0,16,78 ,1.00 ,16.9,-0.71 ,0.06 ,10.41 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
6037,楽待,1104,,3.1 ,1091 ,153200 ,,,32495 ,4.71 ,4.91 ,,BOLT!,33 ,0,530,1152 ,2.33 ,14.91 ,0.88 ,0.69 ,27.30 ,51.43 ,16.88 ,27.64 ,19.4 ,755,
7777,スリー・ディー・マトリックス,413,,9.0 ,398 ,7340700 ,,,1573945 ,4.66 ,4.86 ,,BOLT!,48 ,0,69,149 ,2.84 ,33.30 ,1.44 ,0.48 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
7719,東京衡機,558,,16.0 ,546 ,2118400 ,,,509405 ,4.16 ,4.33 ,,BOLT!,36 ,0,58,116 ,4.29 ,16.65 ,0.14 ,0.09 ,13.99 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
485A,パワーエックス,2234,,4.2 ,2198 ,17090000 ,,,5421935 ,3.15 ,3.28 ,,,34 ,0,256,431 ,1.01 ,206.85 ,,1.34 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
3441,山王,2686,,-2.6 ,2695 ,127300 ,,,44155 ,2.88 ,3.00 ,🔥買い,BOLT!,21.00,1,135,216 ,4.13 ,7.85,0.10 ,0.12 ,18.85 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
436A,サイバーソリューションズ,1308,,4.2 ,1300 ,138100 ,,,54710 ,2.52 ,2.63 ,🔥買い,BOLT!,15 ,1,489,728 ,2.82 ,17.27 ,0.86 ,0.59 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
212A,フィットイージー,2781,,-0.7 ,2797 ,233600 ,,,102930 ,2.27 ,2.36 ,🔥買い,BOLT!,14 ,1,622,876 ,4.95 ,18.56 ,0.36 ,0.48 ,38.04 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
8303,ＳＢＩ新生銀行,1624,,3.5 ,1620 ,4952800 ,,,2679325 ,1.85 ,1.93 ,,BOLT!,2 ,0,35,45 ,1.94 ,15.15 ,1.31 ,0.19 ,7.72 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
