コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4885,室町ケミカル,1045,-67,-6.0 ,1061.7,286200 ,,,38835 ,7.37 ,12.39 ,,BOLT!,34,0,90,398 ,4.08 ,8.94,9.09,9.09,93.3,-11.60 ,46.84,,2.49%,0,
7347,マーキュリアホールディングス,723,13,1.8 ,726.688,62400 ,,,23485 ,2.66 ,4.47 ,,,3,0,59,120 ,1.10 ,13.98,30,30,0,19.34 ,4.92,,3.04%,,
4394,エクスモーション,422,-14,-3.2 ,431.747,9500 ,,,4970 ,1.91 ,3.21 ,,,9,0,28,47 ,1.57 ,19.62,14.06,14.06,4.07,77.42 ,0,,2.96%,0,
6083,ＥＲＩホールディングス,1250,-68,-5.2 ,1272.02,63300 ,,,33285 ,1.90 ,3.20 ,🔥買い,,6,1,373,619 ,4.85 ,10.02,18.75,18.75,121,24.10 ,17.44,,2.93%,0,
336A,ダイナミックマッププラット,930,47,5.3 ,965.903,809300 ,,,442055 ,1.83 ,3.08 ,,,4,0,135,219 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
7047,ポート,2166,-89,-4.0 ,2177.06,258600 ,,,152395 ,1.70 ,2.85 ,,,5,1,258,401 ,2.88 ,8.58,14.14,14.14,34.6,-25.99 ,216.1,,0.60%,0,
3905,データセクション,4915,480,10.8 ,4866.46,4588300 ,,,3066670 ,1.50 ,2.52 ,,,,1,187,272 ,4.32 ,17.96,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
6535,アイモバイル,470,0,0.0 ,473.998,301000 ,,,204965 ,1.47 ,2.47 ,,,,0,226,326 ,1.94 ,8.45,20.45,20.45,8.21,64.10 ,23.55,,5.74%,0,
247A,ＡＩロボティクス,668,-59,-8.1 ,684.759,3177400 ,,,2347995 ,1.35 ,2.28 ,,,,0,1074,1485 ,0.89 ,6.57,12.95,12.95,0,-21.85 ,16.46,,0.00%,,
3687,フィックスターズ,2057,-83,-3.9 ,2054.58,1935100 ,,,1522390 ,1.27 ,2.14 ,,,,0,94,126 ,1.26 ,34.05,28.7,28.7,0.04,52.48 ,4.27,,0.92%,0,
350A,デジタルグリッド,883,-94,-9.6 ,916.334,781500 ,,,665440 ,1.17 ,1.98 ,,,,0,116,150 ,1.09 ,24.45,37.62,37.62,0,17.08 ,0,,0.00%,0,
3498,霞ヶ関キャピタル,5820,0,0.0 ,5899.15,357700 ,,,309050 ,1.16 ,1.95 ,,,,1,226,290 ,2.74 ,8.65,17.67,17.67,30,-16.52 ,20.41,,2.84%,0,
3853,アステリア,2383,-36,-1.5 ,2427.05,2621900 ,,,2352405 ,1.11 ,1.87 ,,,,0,33,42 ,2.30 ,44.96,25.71,25.71,14.3,34.48 ,2.24,,0.42%,テンバガー候補,
1540,純金上場信託,20830,-460,-2.2 ,20960.9,362994 ,,,325722 ,1.11 ,1.87 ,,,,0,100,126 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,指数,
421A,ムービン・ストラテジック・キ,2783,49,1.8 ,2782.54,100400 ,,,95025 ,1.06 ,1.78 ,,,,1,782,964 ,3.96 ,13.58,45.8,45.8,32.5,85.98 ,0,,0.00%,0,
8798,アドバンスクリエイト,138,-4,-2.8 ,139.104,211000 ,,,204085 ,1.03 ,1.74 ,,,,,######,######,#####,0,8.18,8.18,0,#DIV/0!,0,,0.00%,黒転予想,
4495,アイキューブドシステムズ,2001,88,4.6 ,1982.45,19900 ,,,19655 ,1.01 ,1.70 ,,,,1,225,272 ,3.84 ,13.78,24.69,24.69,31.1,50.00 ,0,,1.80%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1252,4,0.3 ,1293.79,626000 ,,,685500 ,0.91 ,1.54 ,,,,0,83,96 ,4.54 ,28.26,21.54,21.54,52.2,9.10 ,0,,0.00%,AI,
472A,ミラティブ,465,-8,-1.7 ,469.223,71300 ,,,78470 ,0.91 ,1.53 ,,,,1,218,253 ,3.04 ,8.2,13.21,13.21,21.4,52.39 ,0,,0.00%,0,
464A,ＱＰＳホールディングス,4210,10,0.2 ,4316.98,2242900 ,,,2479440 ,0.90 ,1.52 ,,,,,######,######,#####,467.8,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
1357,ＮＦ日経ダブインバ,3193,109,3.5 ,3133.86,7189296 ,,,8014378 ,0.90 ,1.51 ,,,,0,100,115 ,1.00 ,,,,,,4.67,,0.00%,指数,
8789,フィンテックグローバル,130,-1,-0.8 ,129.888,907800 ,,,1023800 ,0.89 ,1.49 ,,,,1,732,840 ,2.65 ,5.37,23.08,23.08,29,-19.11 ,42.89,,3.85%,0,
2516,東証グロース２５０ＥＴＦ,646.9,-7.4,-1.1 ,659.35,540420 ,,,624163 ,0.87 ,1.46 ,,,,0,100,114 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,0,
6840,ＡＫＩＢＡホールディングス,1097,-82,-7.0 ,1138.54,934900 ,,,1081325 ,0.86 ,1.45 ,,,,0,39,44 ,0.95 ,11.85,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
3850,ＮＴＴデータイントラマート,2507,-35,-1.4 ,2533.86,25200 ,,,30090 ,0.84 ,1.41 ,,,,0,64,72 ,4.89 ,11.74,8.57,8.57,123,24.27 ,0,,2.99%,0,
285A,キオクシアホールディングス,57410,-3140,-5.2 ,59720.8,26197700 ,,,31403775 ,0.83 ,1.40 ,,,,0,3095,3469 ,0.89 ,11.61,37.23,37.23,0,-21.12 ,14.83,,0.00%,黒転,
3697,ＳＨＩＦＴ,664.9,-32.7,-4.7 ,672.287,6375500 ,,,7797880 ,0.82 ,1.38 ,,,,1,124,138 ,4.68 ,15.46,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
3350,メタプラネット,279,-11,-3.8 ,290.852,27501600 ,,,33754995 ,0.81 ,1.37 ,,,,0,13,14 ,1.00 ,44.28,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
3661,エムアップホールディングス,595,-22,-3.6 ,603.602,851700 ,,,1059855 ,0.80 ,1.35 ,,,,0,237,262 ,1.25 ,12.16,15.77,15.77,0,51.90 ,21.99,,2.10%,0,
6908,イリソ電子工業,3130,-30,-1.0 ,3137.1,145100 ,,,182845 ,0.79 ,1.33 ,,,,0,23,25 ,1.00 ,13.92,9.48,9.48,0,0.00 ,9.37,,3.19%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2939,81,2.8 ,2971.65,322700 ,,,420610 ,0.77 ,1.29 ,,,,0,20,22 ,1.00 ,30.39,14.29,14.29,0,#DIV/0!,4.7,,0.00%,AI,
4054,日本情報クリエイト,520,4,0.8 ,522.25,15600 ,,,20395 ,0.76 ,1.29 ,,,,0,196,213 ,2.13 ,9.79,20.69,20.69,17.9,-6.53 ,31.34,,2.31%,0,
4022,ラサ工業,1815,-85,-4.5 ,1852.34,1296600 ,,,1738405 ,0.75 ,1.25 ,,,,0,50,54 ,3.04 ,16.48,12.16,12.16,32.6,-7.18 ,7.83,,1.98%,0,
5713,住友鉱山,8775,-833,-8.7 ,9035.18,2399200 ,,,3306000 ,0.73 ,1.22 ,,,,0,46,49 ,1.00 ,15.82,0,0,0,#DIV/0!,15.47,,2.36%,0,
4369,トリケミカル,3610,-140,-3.7 ,3640.46,521200 ,,,719525 ,0.72 ,1.22 ,,,,0,55,59 ,1.00 ,25.49,22.22,22.22,0,#DIV/0!,11.89,,0.97%,0,
4440,ヴィッツ,1120,-26,-2.3 ,1124.33,16800 ,,,23945 ,0.70 ,1.18 ,,,,0,91,96 ,1.43 ,9.14,10.36,10.36,2.14,52.83 ,20.59,,1.61%,0,
6702,富士通,3486,-26,-0.7 ,3525.95,7038000 ,,,10163640 ,0.69 ,1.16 ,,,,0,46,48 ,1.07 ,19.5,11.82,11.82,0,13.25 ,48.95,,1.58%,AI,
1570,ＮＦ日経レバ,67130,-2430,-3.5 ,68527.5,2439271 ,,,3532174 ,0.69 ,1.16 ,,,,0,100,105 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,指数,
9984,ソフトバンクグループ,6888,-384,-5.3 ,7033.64,56420100 ,,,82045985 ,0.69 ,1.16 ,,,,0,37,39 ,0.86 ,24.52,0,0,0,-31.86 ,4.39,,0.16%,0,
3915,テラスカイ,1900,-69,-3.5 ,1913.48,91300 ,,,133515 ,0.68 ,1.15 ,,,,0,19,20 ,3.79 ,16.03,5.02,5.02,33.9,32.33 ,12.69,,0.89%,0,
5803,フジクラ,4827,-313,-6.1 ,5029.7,48653900 ,,,71798955 ,0.68 ,1.14 ,,,,0,46,48 ,1.04 ,51.24,16.98,16.98,0,9.69 ,13.93,,0.79%,0,
3923,ラクス,956,-5.5,-0.6 ,953.754,2375500 ,,,3532975 ,0.67 ,1.13 ,,,,1,963,1001 ,5.10 ,13.42,26.67,26.67,51.9,35.28 ,20.49,,0.84%,0,
5599,Ｓ＆Ｊ,921,-2,-0.2 ,927.541,41800 ,,,62225 ,0.67 ,1.13 ,,,,0,172,179 ,1.00 ,12.51,22.63,22.63,0,#DIV/0!,0,,1.85%,0,
6551,ツナググループＨＬＤＧＳ,535,-12,-2.2 ,539.876,33800 ,,,50635 ,0.67 ,1.12 ,,,,1,127,132 ,3.76 ,6.36,5.17,5.17,35.9,22.32 ,41.67,,3.74%,0,
9467,アルファポリス,1084,32,3.0 ,1087.2,91000 ,,,136715 ,0.67 ,1.12 ,,,,1,144,149 ,2.54 ,12.3,21.75,21.75,15.4,68.22 ,31.77,,2.49%,0,
8136,サンリオ,844.6,-24.4,-2.8 ,846.427,16639800 ,,,25226380 ,0.66 ,1.11 ,,,,0,366,378 ,2.47 ,19.68,39.4,39.4,15.3,44.66 ,27.91,,1.56%,0,
9168,ライズ・コンサルティング・ク,377,-4,-1.1 ,379.833,166900 ,,,254910 ,0.65 ,1.10 ,,,,0,32,33 ,1.09 ,13.61,9.46,9.46,0,14.53 ,0,,5.57%,0,
3267,フィル・カンパニー,672,-17,-2.5 ,675.993,27000 ,,,41480 ,0.65 ,1.09 ,,,,1,121,124 ,4.75 ,6.01,8,8,50.7,19.82 ,0,,3.72%,0,
6912,菊水ホールディングス,2045,19,0.9 ,2054.73,7700 ,,,11830 ,0.65 ,1.09 ,,,,0,72,74 ,1.14 ,10.51,14.63,14.63,0,30.05 ,0,,2.89%,フィジカルAI,
6871,日本マイクロニクス,14810,-850,-5.4 ,15283.2,780500 ,,,1214430 ,0.64 ,1.08 ,,,,0,117,120 ,1.05 ,29.59,23.57,23.57,0,10.68 ,5.78,,0.81%,フィジカルAI,
9343,アイビス,779,-9,-1.1 ,787.819,52600 ,,,83610 ,0.63 ,1.06 ,,,,0,328,334 ,2.07 ,13.83,24.84,24.84,10.1,48.00 ,0,,1.54%,0,
215A,タイミー,1135,-1,-0.1 ,1142.23,701000 ,,,1118585 ,0.63 ,1.05 ,,,,0,50,51 ,1.04 ,39.27,19.68,19.68,0,6.85 ,2.14,,0.00%,0,
7826,フルヤ金属,8300,-600,-6.7 ,8551.75,406700 ,,,649985 ,0.63 ,1.05 ,,,,1,192,195 ,4.05 ,13.61,23.44,23.44,132,-12.59 ,53.01,,1.87%,0,
2488,ＪＴＰ,1412,-10,-0.7 ,1421.64,25200 ,,,40405 ,0.62 ,1.05 ,,,,0,83,84 ,1.52 ,10.89,10,10,3.26,54.79 ,0,,3.54%,,
6723,ルネサスエレクトロニクス,4221,-253,-5.7 ,4278.2,13363900 ,,,21556805 ,0.62 ,1.04 ,,,,0,65,66 ,1.00 ,19.14,15.23,15.23,0,#DIV/0!,2.04,,0.66%,0,
7089,フォースタートアップス,1585,27,1.7 ,1606.56,28100 ,,,46015 ,0.61 ,1.03 ,,,,1,344,347 ,2.56 ,10.87,21.88,21.88,17.6,35.50 ,0,,0.00%,0,
475A,ギミック,664,4,0.6 ,661.968,21800 ,,,36230 ,0.60 ,1.01 ,,,,0,23,23 ,1.22 ,15.12,7.28,7.28,0,59.58 ,0,,0.00%,0,
9432,ＮＴＴ,150.6,-0.4,-0.3 ,150.279,147974200 ,,,246162800 ,0.60 ,1.01 ,,,,0,50,50 ,1.00 ,12.55,12.47,12.47,0,#DIV/0!,36.42,,3.59%,0,
4792,山田コンサルティングＧＰ,1641,-6,-0.4 ,1645.64,17100 ,,,28510 ,0.60 ,1.01 ,,,,0,112,112 ,1.02 ,10.87,16.73,16.73,0,2.96 ,23.7,,4.69%,0,
5592,くすりの窓口,2748,-37,-1.3 ,2760.22,45900 ,,,76905 ,0.60 ,1.00 ,,,,1,292,292 ,3.75 ,10.15,21.74,21.74,36.9,16.69 ,0,,1.46%,,
6432,竹内製作所,6910,-50,-0.7 ,6993.97,163800 ,,,279815 ,0.59 ,0.98 ,,,,0,86,86 ,1.00 ,12.32,15.29,15.29,0,#DIV/0!,35.39,,3.18%,0,
2410,キャリアデザインセンター,2536,29,1.2 ,2530.76,15000 ,,,25730 ,0.58 ,0.98 ,,,,1,122,121 ,2.53 ,10.54,9.45,9.45,15.3,49.68 ,291.8,,5.13%,0,
3673,ブロードリーフ,926,-22,-2.3 ,935.852,306500 ,,,525830 ,0.58 ,0.98 ,,,,0,50,50 ,1.00 ,26.15,0,0,0,#DIV/0!,3.98,,1.67%,フィジカルAI,
6503,三菱電機,6410,-90,-1.4 ,6454.67,4452400 ,,,7680195 ,0.58 ,0.97 ,,,,,13,13 ,#####,27.61,6.94,6.94,0,#DIV/0!,6.86,,0.94%,0,
8473,ＳＢＩホールディングス,2878,-55,-1.9 ,2893.58,1952800 ,,,3414450 ,0.57 ,0.96 ,,,,1,669,661 ,4.71 ,6.2,49.97,49.97,90.9,17.13 ,121.9,,2.95%,0,
1605,ＩＮＰＥＸ,3696,7,0.2 ,3650.52,3674700 ,,,6462460 ,0.57 ,0.96 ,,,,0,198,195 ,0.93 ,10.73,50.55,50.55,0,-13.84 ,18.22,,2.92%,優良銘柄,
6101,ツガミ,5910,-100,-1.7 ,5850.34,265900 ,,,472185 ,0.56 ,0.95 ,,,,0,163,160 ,1.95 ,15.7,23.48,23.48,12.5,12.73 ,12.95,,1.22%,0,
4980,デクセリアルズ,3937,-115,-2.8 ,4061.08,1766700 ,,,3137980 ,0.56 ,0.95 ,,,,0,164,161 ,1.05 ,23.97,31.3,31.3,0,10.12 ,12.37,,1.63%,0,
3741,セック,3830,-50,-1.3 ,3839.55,114400 ,,,203360 ,0.56 ,0.95 ,,,,0,53,52 ,1.34 ,24.74,17.2,17.2,3.36,18.59 ,1.79,,1.62%,0,
4259,エクサウィザーズ,1209,-16,-1.3 ,1191.86,1806600 ,,,3252855 ,0.56 ,0.93 ,,,,0,41,40 ,1.10 ,63.63,14.74,14.74,0,18.43 ,641,,0.41%,AI,
9552,クオンツ総研ホールディンク,852,-31,-3.5 ,867.6,333500 ,,,603470 ,0.55 ,0.93 ,,,,1,481,471 ,3.73 ,13.54,25.92,25.92,31.3,41.90 ,6.11,,0.70%,0,
7974,任天堂,6992,-139,-2.0 ,6998.41,7130100 ,,,12924155 ,0.55 ,0.93 ,,,,0,39,38 ,1.15 ,25.18,18.05,18.05,0,34.65 ,18.8,,2.32%,0,
2307,クロスキャット,922,-9,-1.0 ,927.246,17500 ,,,31830 ,0.55 ,0.92 ,,,,0,155,151 ,1.06 ,8.38,11.29,11.29,0,11.24 ,0,,4.23%,0,
7868,広済堂ホールディングス,676,-22,-3.2 ,685.322,2457700 ,,,4478300 ,0.55 ,0.92 ,,,,0,45,44 ,2.16 ,21.66,21.01,21.01,19.5,-13.97 ,23.66,,1.97%,0,
6866,日置電機,11800,-300,-2.5 ,11890.1,41100 ,,,75235 ,0.55 ,0.92 ,,,,0,47,46 ,2.00 ,26.33,17.86,17.86,10.9,32.43 ,0.75,,1.69%,0,
6920,レーザーテック,38950,-2580,-6.2 ,40236.8,2034500 ,,,3761515 ,0.54 ,0.91 ,,,,0,154,150 ,1.00 ,47.82,45.45,45.45,0,#DIV/0!,5.85,,0.84%,0,
6125,岡本工作,5160,-100,-1.9 ,5190.9,32100 ,,,59555 ,0.54 ,0.91 ,,,,0,8,8 ,4.50 ,17.05,6,6,62.1,4.46 ,0,,3.10%,フィジカルAI,
6258,平田機工,2840,-93,-3.2 ,2867.09,267600 ,,,497475 ,0.54 ,0.90 ,,,,0,28,27 ,1.79 ,13.38,8.75,8.75,14.5,-16.35 ,20.05,,2.64%,フィジカルAI,
6098,リクルートホールディングス,10235,328,3.3 ,10096.2,3903600 ,,,7336285 ,0.53 ,0.89 ,,,,0,139,135 ,2.09 ,22.84,16.12,16.12,13.3,21.73 ,2.21,,0.25%,0,
4373,シンプレクスＨＤ,1029,-5,-0.5 ,1037.86,569200 ,,,1070055 ,0.53 ,0.89 ,,,,0,160,155 ,2.39 ,18.54,24.66,24.66,22,-6.58 ,2.9,,2.33%,テンバガー候補,
2163,アルトナー,1936,-1,-0.1 ,1937.51,7300 ,,,13845 ,0.53 ,0.89 ,,,,0,105,101 ,1.20 ,16.42,14.39,14.39,0,40.73 ,0,,4.44%,0,
6039,日本動物高度医療,987,-26,-2.6 ,999.586,116900 ,,,223245 ,0.52 ,0.88 ,,,,0,109,105 ,2.36 ,14.32,17.05,17.05,26.1,-27.09 ,0,,1.32%,0,
4284,ソルクシーズ,424,-7,-1.6 ,426.078,28200 ,,,54090 ,0.52 ,0.88 ,,,,0,80,77 ,3.48 ,8.49,8.89,8.89,31.6,25.24 ,0,,3.30%,0,
3660,アイスタイル,362,-7,-1.9 ,367.902,796700 ,,,1537520 ,0.52 ,0.87 ,,,,0,21,20 ,1.05 ,13.66,4.58,4.58,0,3.29 ,18.19,,0.28%,0,
