コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4885,室町ケミカル,1065,-47,-4.2 ,1075.13,128200 ,,,38835 ,3.30 ,9.90 ,,BOLT!,1,0,88,323 ,4.09 ,9.11,9.09,9.09,93.26,-11.60 ,46.84,,2.44%,0,
6083,ＥＲＩホールディングス,1264,-54,-4.1 ,1283.19,16100 ,,,33285 ,0.48 ,1.45 ,,,,1,368,418 ,4.86 ,10.13,18.75,18.75,121,24.10 ,17.44,,2.90%,0,
336A,ダイナミックマッププラット,962,79,9.0 ,937.753,190900 ,,,442055 ,0.43 ,1.30 ,,,,0,140,152 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
8789,フィンテックグローバル,129,-2,-1.5 ,129.789,421900 ,,,1023800 ,0.41 ,1.24 ,,,,1,739,791 ,2.65 ,5.33,23.08,23.08,28.96,-19.11 ,42.89,,3.88%,0,
472A,ミラティブ,468,-5,-1.1 ,473.833,28700 ,,,78470 ,0.37 ,1.10 ,,,,1,216,222 ,3.04 ,8.25,13.21,13.21,21.41,52.39 ,0,,0.00%,0,
8798,アドバンスクリエイト,136,-6,-4.2 ,141.284,73700 ,,,204085 ,0.36 ,1.08 ,,,,,######,######,######,0,8.18,8.18,0,#DIV/0!,0,,0.00%,黒転予想,
6535,アイモバイル,477,7,1.5 ,474.033,67100 ,,,204965 ,0.33 ,0.98 ,,,,0,223,222 ,1.93 ,8.57,20.45,20.45,8.21,64.10 ,23.55,,5.66%,0,
350A,デジタルグリッド,933,-44,-4.5 ,943.826,214900 ,,,665440 ,0.32 ,0.97 ,,,,0,110,109 ,1.09 ,25.84,37.62,37.62,0,17.08 ,0,,0.00%,0,
4394,エクスモーション,433,-3,-0.7 ,430.733,1500 ,,,4970 ,0.30 ,0.91 ,,,,0,27,26 ,1.59 ,20.13,14.06,14.06,4.07,77.42 ,0,,2.89%,0,
3853,アステリア,2403,-16,-0.7 ,2475.64,696800 ,,,2352405 ,0.30 ,0.89 ,,,,0,33,32 ,2.27 ,45.33,25.71,25.71,14.27,34.48 ,2.24,,0.42%,テンバガー候補,
3661,エムアップホールディングス,605,-12,-1.9 ,606.05,282400 ,,,1059855 ,0.27 ,0.80 ,,,,0,233,219 ,1.25 ,12.37,15.77,15.77,0,51.90 ,21.99,,2.07%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1293,45,3.6 ,1291.13,177700 ,,,685500 ,0.26 ,0.78 ,,,,0,81,76 ,4.52 ,29.18,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
2488,ＪＴＰ,1409,-13,-0.9 ,1411.42,9800 ,,,40405 ,0.24 ,0.73 ,,,,0,83,76 ,1.52 ,10.87,10,10,3.26,54.79 ,0,,3.55%,,
9166,ＧＥＮＤＡ,530,7,1.3 ,527.134,557200 ,,,2386310 ,0.23 ,0.70 ,,,,0,9,8 ,0.78 ,19.85,4.51,4.51,0,-31.94 ,9.05,,1.51%,0,
3687,フィックスターズ,2064,-76,-3.6 ,2046.48,329900 ,,,1522390 ,0.22 ,0.65 ,,,,0,94,84 ,1.24 ,34.17,28.7,28.7,0.04,52.48 ,4.27,,0.92%,0,
3915,テラスカイ,1915,-54,-2.7 ,1924.12,28900 ,,,133515 ,0.22 ,0.65 ,,,,0,19,17 ,3.74 ,16.16,5.02,5.02,33.94,32.33 ,12.69,,0.89%,0,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.99,28600 ,,,135335 ,0.21 ,0.63 ,,,,0,105,93 ,4.15 ,12.99,9.7,9.7,37.49,37.47 ,0,,0.84%,テンバガー候補,
4284,ソルクシーズ,425,-6,-1.4 ,425.779,11300 ,,,54090 ,0.21 ,0.63 ,,,,0,79,70 ,3.51 ,8.51,8.89,8.89,31.61,25.24 ,0,,3.29%,0,
3350,メタプラネット,296,6,2.1 ,291.667,7043300 ,,,33754995 ,0.21 ,0.63 ,,,,0,12,11 ,1.00 ,46.98,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
3267,フィル・カンパニー,676,-13,-1.9 ,677.929,8400 ,,,41480 ,0.20 ,0.61 ,,,,0,119,105 ,4.76 ,6.05,8,8,50.73,19.82 ,0,,3.70%,0,
6702,富士通,3531,19,0.5 ,3553.36,2028400 ,,,10163640 ,0.20 ,0.60 ,,,,0,46,40 ,1.07 ,19.75,11.82,11.82,0,13.25 ,48.95,,1.56%,AI,
4259,エクサウィザーズ,1152,-73,-6.0 ,1163.41,632700 ,,,3252855 ,0.19 ,0.58 ,,,,0,43,38 ,1.09 ,60.63,14.74,14.74,0,18.43 ,641,,0.43%,AI,
3850,ＮＴＴデータイントラマート,2560,18,0.7 ,2550.19,5800 ,,,30090 ,0.19 ,0.58 ,,,,0,63,55 ,4.87 ,11.99,8.57,8.57,122.5,24.27 ,0,,2.93%,0,
2353,日本駐車場開発,244,0,0.0 ,244.955,275100 ,,,1469340 ,0.19 ,0.56 ,,,,0,239,208 ,2.33 ,13.33,20.83,20.83,19.2,4.60 ,23.17,,3.69%,0,
4439,東名,789,-33,-4.0 ,810.467,6000 ,,,33765 ,0.18 ,0.53 ,,,,0,142,122 ,1.71 ,9.1,10.52,10.52,6.78,36.39 ,13.52,,1.65%,0,
2317,システナ,425,5,1.2 ,423.389,215700 ,,,1215715 ,0.18 ,0.53 ,,,,0,151,130 ,1.58 ,14.3,16.08,16.08,5,38.51 ,5.44,,4.24%,0,
6503,三菱電機,6409,-91,-1.4 ,6347.36,1362200 ,,,7680195 ,0.18 ,0.53 ,,,,,13,11 ,#DIV/0!,27.61,6.94,6.94,0,#DIV/0!,6.86,,0.94%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2961,103,3.6 ,2918.73,74500 ,,,420610 ,0.18 ,0.53 ,,,,0,20,17 ,1.00 ,30.62,14.29,14.29,0,#DIV/0!,4.7,,0.00%,AI,
421A,ムービン・ストラテジック・キ,2717,-17,-0.6 ,2702.81,16600 ,,,95025 ,0.17 ,0.52 ,,,,1,801,687 ,3.96 ,13.26,45.8,45.8,32.53,85.98 ,0,,0.00%,0,
464A,ＱＰＳホールディングス,4310,110,2.6 ,4221.34,426400 ,,,2479440 ,0.17 ,0.52 ,,,,,######,######,######,478.9,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
9432,ＮＴＴ,151,0,0.0 ,150.657,41501900 ,,,246162800 ,0.17 ,0.51 ,,,,0,50,43 ,1.00 ,12.58,12.47,12.47,0,#DIV/0!,36.42,,3.58%,0,
7047,ポート,2224,-31,-1.4 ,2245.78,24800 ,,,152395 ,0.16 ,0.49 ,,,,1,251,212 ,2.88 ,8.81,14.14,14.14,34.59,-25.99 ,216.1,,0.58%,0,
4763,クリーク・アンド・リバー社,1279,-3,-0.2 ,1276.89,6100 ,,,37575 ,0.16 ,0.49 ,,,,0,86,73 ,4.73 ,8.08,7.99,7.99,68.98,17.90 ,25.83,,3.91%,0,
8473,ＳＢＩホールディングス,2887,-46.5,-1.6 ,2898.91,537000 ,,,3414450 ,0.16 ,0.47 ,,,,1,667,561 ,4.71 ,6.21,49.97,49.97,90.88,17.13 ,121.9,,2.94%,0,
6862,ミナトホールディングス,2235,-25,-1.1 ,2254.68,120400 ,,,771345 ,0.16 ,0.47 ,,,,0,125,105 ,1.00 ,7.73,7.29,7.29,0,#DIV/0!,0,,1.34%,,
6840,ＡＫＩＢＡホールディングス,1127,-52,-4.4 ,1094.87,167400 ,,,1081325 ,0.15 ,0.46 ,,,,0,38,32 ,0.95 ,12.18,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
7628,オーハシテクニカ,1075,-2,-0.2 ,1069.24,4500 ,,,29355 ,0.15 ,0.46 ,,,,0,10,8 ,3.80 ,13.09,4.94,4.94,35.82,34.91 ,6.09,,4.19%,0,
4015,ペイクラウドホールディンク,443,9,2.1 ,438.313,8300 ,,,54540 ,0.15 ,0.46 ,,,,0,14,12 ,5.07 ,19.42,6.96,6.96,148.6,27.63 ,0,,0.00%,0,
3905,データセクション,4625,190,4.3 ,4489.61,456000 ,,,3066670 ,0.15 ,0.45 ,,,,1,198,165 ,4.33 ,16.9,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
3660,アイスタイル,370,1,0.3 ,374.935,228000 ,,,1537520 ,0.15 ,0.44 ,,,,0,21,18 ,1.00 ,13.96,4.58,4.58,0,3.29 ,18.19,,0.27%,0,
6258,平田機工,2818,-115,-3.9 ,2857.01,73400 ,,,497475 ,0.15 ,0.44 ,,,,0,28,23 ,1.79 ,13.27,8.75,8.75,14.45,-16.35 ,20.05,,2.66%,フィジカルAI,
4373,シンプレクスＨＤ,1047,13,1.3 ,1046.06,157700 ,,,1070055 ,0.15 ,0.44 ,,,,0,158,132 ,2.38 ,18.86,24.66,24.66,22.02,-6.58 ,2.9,,2.29%,テンバガー候補,
7203,トヨタ自動車,3061,53,1.8 ,3052.34,4197900 ,,,29106595 ,0.14 ,0.43 ,,,,0,26,22 ,1.19 ,12.08,7.6,7.6,0,38.07 ,6.19,,3.27%,0,
3407,旭化成,1716,-34.5,-2.0 ,1719.98,784300 ,,,5440520 ,0.14 ,0.43 ,,,,0,20,17 ,1.00 ,14.53,7.62,7.62,0,#DIV/0!,4.4,,2.56%,ナフサ不足,
3741,セック,3845,-35,-0.9 ,3813.05,28700 ,,,203360 ,0.14 ,0.42 ,,,,0,53,44 ,1.34 ,24.83,17.2,17.2,3.36,18.59 ,1.79,,1.61%,0,
6039,日本動物高度医療,1009,-4,-0.4 ,1001.99,31500 ,,,223245 ,0.14 ,0.42 ,,,,0,106,88 ,2.38 ,14.64,17.05,17.05,26.13,-27.09 ,0,,1.29%,0,
1605,ＩＮＰＥＸ,3602,-87,-2.4 ,3602.53,909100 ,,,6462460 ,0.14 ,0.42 ,,,,0,203,168 ,0.93 ,10.46,50.55,50.55,0,-13.84 ,18.22,,3.00%,優良銘柄,
4022,ラサ工業,1783,-117,-6.2 ,1808.47,238900 ,,,1738405 ,0.14 ,0.41 ,,,,0,51,42 ,3.04 ,16.19,12.16,12.16,32.6,-7.18 ,7.83,,2.02%,0,
6194,アトラエ,695,6,0.9 ,690.364,15100 ,,,111300 ,0.14 ,0.41 ,,,,0,65,53 ,1.25 ,20.38,12.79,12.79,0,50.69 ,1.51,,4.75%,0,
6101,ツガミ,5650,-360,-6.0 ,5736.38,61800 ,,,472185 ,0.13 ,0.39 ,,,,0,171,140 ,1.95 ,15.01,23.48,23.48,12.47,12.73 ,12.95,,1.27%,0,
1357,ＮＦ日経ダブインバ,3122,38,1.2 ,3126.19,1035331 ,,,8014378 ,0.13 ,0.39 ,,,,0,100,82 ,1.00 ,,,,,,4.67,,0.00%,指数,
4503,アステラス製薬,2154,20,0.9 ,2140.85,885200 ,,,6883225 ,0.13 ,0.39 ,,,,0,113,92 ,1.14 ,12.85,17.79,17.79,2.88,-7.97 ,1.79,,3.71%,,
4063,信越化学,7327,-79,-1.1 ,7356.64,1049200 ,,,8272295 ,0.13 ,0.38 ,,,,0,55,45 ,1.07 ,27.2,26.46,26.46,0,15.30 ,5.64,,1.45%,0,
146A,コロンビア・ワークス,2867,-34,-1.2 ,2889.86,11100 ,,,87955 ,0.13 ,0.38 ,,,,0,312,254 ,1.40 ,5.26,13.72,13.72,9.62,-58.21 ,0,,3.28%,0,
6861,キーエンス,76340,560,0.7 ,76521.8,138100 ,,,1096005 ,0.13 ,0.38 ,,,,0,89,72 ,1.00 ,39.39,51.91,51.91,0,#DIV/0!,0.99,,0.72%,0,
3697,ＳＨＩＦＴ,681.5,-16.1,-2.3 ,686.665,954200 ,,,7797880 ,0.12 ,0.37 ,,,,1,121,98 ,4.68 ,15.84,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
2897,日清食品ＨＤ,2696,62,2.4 ,2676.78,180300 ,,,1477910 ,0.12 ,0.37 ,,,,0,21,17 ,0.95 ,16.55,7.64,7.64,0,-5.02 ,3.16,,2.60%,0,
2222,寿スピリッツ,2097,60.5,3.0 ,2057.83,66800 ,,,549535 ,0.12 ,0.36 ,,,,0,151,122 ,2.10 ,23.45,24.66,24.66,10.38,47.69 ,1.28,,1.67%,優良銘柄,
