コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4980,デクセリアルズ,4094,245,6.4 ,4230.98,8439000 ,,,1494795 ,5.65 ,16.94 ,,BOLT!,32,0,131,757 ,1.00 ,26.37,27.05,27.05,0,#DIV/0!,2.86,58,1.42%,0,
155A,情報戦略テクノロジー,870,-19,-2.1 ,891.186,187400 ,,,42970 ,4.36 ,13.08 ,,,19,0,42,194 ,1.07 ,20.81,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
6574,コンヴァノ,92,0,0.0 ,100.824,3778600 ,,,1011905 ,3.73 ,11.20 ,,BOLT!,19,1,496,2014 ,4.40 ,11.94,40.07,40.07,327.8,3.20 ,0,1,1.09%,0,
3489,フェイスネットワーク,775,82,11.8 ,783.934,276000 ,,,75010 ,3.68 ,11.04 ,,BOLT!,25,0,439,1761 ,1.00 ,6.75,16,16,0,#DIV/0!,197.5,40,5.16%,0,
3393,スターティアホールディングス,2958,258,9.6 ,2928.42,109100 ,,,30555 ,3.57 ,10.71 ,,,22,0,139,544 ,1.00 ,12.8,12.45,12.45,0,#DIV/0!,21.26,135,4.56%,0,
3933,チエル,607,-114,-15.8 ,595.576,57100 ,,,16255 ,3.51 ,10.54 ,,BOLT!,14,0,97,375 ,2.35 ,8.09,9.2,9.2,18.26,11.70 ,176.2,18,2.97%,0,
6071,ＩＢＪ,844,101,13.6 ,832.29,557200 ,,,159480 ,3.49 ,10.48 ,🔥買い,,28,0,119,457 ,1.71 ,13.61,14.05,14.05,12.33,-12.09 ,7.94,13,1.54%,0,
7800,アミファ,920,-71,-7.2 ,931.201,101000 ,,,32840 ,3.08 ,9.23 ,🔥買い,,14,1,215,746 ,4.53 ,4.55,6.89,6.89,227.9,9.29 ,0,26,2.83%,0,
7047,ポート,2307,-93,-3.9 ,2364.77,296400 ,,,98320 ,3.01 ,9.04 ,,,16,1,175,597 ,2.88 ,11.34,14.14,14.14,34.59,-25.99 ,527.4,12,0.52%,0,
6538,ディスラプターズ,241,4,1.7 ,245.898,85400 ,,,29565 ,2.89 ,8.67 ,,BOLT!,9,1,198,653 ,4.46 ,8.79,14.21,14.21,160.5,6.39 ,117.9,7,2.90%,0,
5621,ヒューマンテクノロジーズ,1300,-265,-16.9 ,1343.85,122100 ,,,44965 ,2.72 ,8.15 ,,BOLT!,14,0,126,396 ,1.00 ,13.55,17.69,17.69,0,#DIV/0!,0,28,2.15%,,
3661,エムアップホールディングス,648,-65,-9.1 ,648.216,1602100 ,,,590680 ,2.71 ,8.14 ,🔥買い,,18,1,215,675 ,5.40 ,14.89,17.33,17.33,76.54,49.80 ,4.62,12.5,1.93%,0,
4040,南海化学,3725,-65,-1.7 ,3742.22,26800 ,,,10765 ,2.49 ,7.47 ,🔥買い,BOLT!,11,0,603,1773 ,0.92 ,2.75,10.6,10.6,0,-15.69 ,0,60,1.61%,0,
6039,日本動物高度医療,1000,-248,-19.9 ,1053.91,345600 ,,,141395 ,2.44 ,7.33 ,,BOLT!,17,0,99,287 ,2.37 ,15.77,17.05,17.05,26.13,-27.09 ,0,8,0.80%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.19,197500 ,,,85960 ,2.30 ,6.89 ,🔥買い,,4,0,79,219 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
9247,ＴＲＥホールディングス,1472,-134,-8.3 ,1437.93,873700 ,,,401930 ,2.17 ,6.52 ,,BOLT!,16,0,246,653 ,1.00 ,5.32,15.66,15.66,0,#DIV/0!,36.57,50,3.40%,0,
3299,ムゲンエステート,1832,-3,-0.2 ,1843.18,213200 ,,,103785 ,2.05 ,6.16 ,,BOLT!,12,0,291,742 ,1.61 ,5.68,15.64,15.64,13.37,-40.77 ,22.71,130,7.10%,0,
9337,トリドリ,1900,170,9.8 ,1884.44,61900 ,,,30585 ,2.02 ,6.07 ,🔥買い,,7,0,123,310 ,1.13 ,13.95,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
3853,アステリア,1685,161,10.6 ,1712.39,1606600 ,,,838680 ,1.92 ,5.75 ,,,7,0,41,99 ,2.29 ,36.71,25.71,25.71,14.27,34.48 ,3.22,9,0.53%,テンバガー候補,
9467,アルファポリス,982,-134,-12.0 ,1008.94,188700 ,,,106875 ,1.77 ,5.30 ,,BOLT!,4,1,166,380 ,2.54 ,11.41,21.75,21.75,15.36,68.22 ,105.9,24,2.44%,0,
5599,Ｓ＆Ｊ,991,-75,-7.0 ,1008.66,80300 ,,,47450 ,1.69 ,5.08 ,🔥買い,,5,0,115,256 ,1.00 ,15.78,22.63,22.63,0,#DIV/0!,0,15,1.51%,,
472A,ミラティブ,511,21,4.3 ,520.241,117300 ,,,73140 ,1.60 ,4.81 ,🔥買い,,3,1,198,424 ,3.03 ,9.01,13.21,13.21,21.41,52.39 ,0,0,0.00%,0,
9145,ビーイングＨＬＤＧＳ,536,-89,-14.2 ,536.055,50600 ,,,36345 ,1.39 ,4.18 ,,,,0,61,119 ,1.02 ,9.16,6.51,6.51,0.56,-4.88 ,111.4,15,2.80%,0,
