コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5032,ＡＮＹＣＯＬＯＲ,3480,-115,-3.2,3533.7859,598000,1254190,0.476801760498808,1.68895937089348,
7595,アルゴグラフィックス,1497,-13,-0.86,1503.4349,116100,246300,0.471376370280146,1.66974118755251,
339A,プログレス・テクノロジース,1495,36,2.47,1487.9636,16500,39945,0.413067968456628,1.46319723192905,
3697,ＳＨＩＦＴ,655.5,5.8,0.89,666.6425,3306600,9609160,0.344109162507441,1.2189266961163,
8789,フィンテックグローバル,133,-1,-0.75,132.5633,621500,1837670,0.338200003265004,1.19799487349431,
9984,ソフトバンクグループ,3601,23,0.64,3627.8951,14797200,46585825,0.317633099768009,1.12514140006088,
3489,フェイスネットワーク,865,-7,-0.8,867.5548,30100,100180,0.300459173487722,1.06430675948451,
4691,ワシントンホテル,1382,-28,-1.99,1391.1921,20300,69315,0.292865902041405,1.03740936096908,
4040,南海化学,3315,-35,-1.04,3340.3061,4900,17865,0.274279317100476,0.971570705557976,
6080,Ｍ＆Ａキャピタルパートナー,3350,-50,-1.47,3376.6332,34900,143960,0.242428452347874,0.858746423116801,
9552,クオンツ総研ホールディンク,626,-4,-0.63,629.1588,151700,704370,0.215369763050669,0.762897307952463,
3661,エムアップホールディングス,666,-24,-3.48,675.258,267400,1250885,0.213768651794529,0.757225743617064,
4014,カラダノート,441,15,3.52,448.0688,21800,105375,0.206880189798339,0.732824968696816,
5248,テクノロジーズ,482,-11,-2.23,487.4235,42500,209710,0.202660817319155,0.71787882277539,
4506,住友ファーマ,1761.5,-73.5,-4.01,1794.694,3811900,18812875,0.202621874647017,0.717740877414269,
3479,ティーケーピー,1883,2,0.11,1893.6137,32100,167675,0.191441777247652,0.678137981966891,
9416,ビジョン,1178,-13,-1.09,1184.4853,78300,411245,0.190397451640749,0.674438701330435,
4222,児玉化学,1051,-34,-3.13,1063.5404,166900,952195,0.175279223268343,0.620885892603029,
3939,カナミックネットワーク,509,2,0.39,510.5013,38300,224360,0.170707791050098,0.604692656916709,
7047,ポート,2349,-36,-1.51,2364.0471,38200,231095,0.165299984854713,0.585536760889573,
3923,ラクス,772,-12.7,-1.62,781.3542,953400,5862795,0.162618682727266,0.576038871557932,
4495,アイキューブドシステムズ,2292,27,1.19,2296.4102,3900,24215,0.161057195952922,0.570507667735833,
2410,キャリアデザインセンター,2460,1,0.04,2462.1666,4200,27690,0.151679306608884,0.537288675276063,
6176,ブランジスタ,932,-13,-1.38,934.6865,31900,220665,0.144563025400494,0.512080903768991,
6071,ＩＢＪ,709,-8,-1.12,717.218,26600,200810,0.132463522732932,0.469221228938615,
421A,ムービン・ストラテジック・キ,2190,3,0.14,2193.8979,14700,113295,0.129749768303985,0.459608384874705,
6727,ワコム,761,1,0.13,765.9657,67100,523705,0.128125566874481,0.453855028969076,
7089,フォースタートアップス,1268,-27,-2.08,1281.2127,9400,80865,0.116243121251469,0.411764228249038,
4389,プロパティデータバンク,862,15,1.77,862,600,6095,9.84413453650533E-02,0.348705576430193,
3912,モバイルファクトリー,1212,5,0.41,1218.75,3600,39355,9.14750349383814E-02,0.324029041546237,
6538,ディスラプターズ,270,0,0,270.6633,10100,121265,8.32886653197543E-02,0.295030730662248,
202A,豆蔵,3540,0,0,3542.2,5000,75700,6.60501981505945E-02,0.233967468994059,
6574,コンヴァノ,121,0,0,122.6296,256000,6767215,3.78294468256144E-02,0.134002019298328,
,,,,,,,,,,
Update:2026/03/16 10:33:09,,,,,,,,,,
