コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,879,26,3.1 ,879.847,228200 ,,,48700 ,4.69 ,12.34 ,,,22,0,16,70 ,4.56 ,11.4,7.33,7.33,102,12.11 ,0,,3.41%,13.40 ,0
436A,サイバーソリューションズ,1008,-76,-7.0 ,1003.49,98700 ,,,30965 ,3.19 ,8.40 ,🔥買い,BOLT!,14,0,341,1098 ,2.09 ,15.89,42.55,42.55,10.9,41.87 ,0,,3.17%,13.26 ,0
3915,テラスカイ,2940,-435,-12.9 ,2967.38,1542700 ,,,866955 ,1.78 ,4.69 ,,BOLT!,1,0,12,25 ,3.92 ,24.81,5.02,5.02,33.9,32.33 ,9.77,,0.58%,30.38 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,263,25,10.5 ,260.777,28632100 ,,,16813365 ,1.70 ,4.49 ,🔥買い,BOLT!,4,0,188,385 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3675,クロス・マーケティングＧ,570,-14,-2.4 ,574.54,52400 ,,,32775 ,1.60 ,4.21 ,,BOLT!,2,0,109,214 ,2.13 ,7.12,8.75,8.75,14,20.61 ,183.8,,2.63%,7.34 ,0
6866,日置電機,12750,-520,-3.9 ,12916.4,111300 ,,,71170 ,1.56 ,4.12 ,,,2,0,57,110 ,2.02 ,24.75,17.86,17.86,10.9,32.43 ,0.82,,1.61%,#DIV/0!,0
7777,スリー・ディー・マトリックス,443,-3,-0.7 ,442.736,4455300 ,,,3239135 ,1.38 ,3.62 ,,,,0,275,491 ,1.10 ,16.4,9.66,9.66,0,19.66 ,1312,,0.00%,13.52 ,黒転予想
3912,モバイルファクトリー,1089,-2,-0.2 ,1087.37,13400 ,,,10815 ,1.24 ,3.26 ,,,,1,567,952 ,5.17 ,8.62,33.43,33.43,69.6,38.69 ,25.25,,4.68%,10.15 ,0
3984,ユーザーローカル,1850,-60,-3.1 ,1855.14,170300 ,,,141785 ,1.20 ,3.16 ,,,,0,210,346 ,1.82 ,17.72,41.77,41.77,6.92,85.76 ,0.81,,1.30%,19.63 ,AI
3850,ＮＴＴデータイントラマート,2798,40,1.5 ,2814.56,38200 ,,,35675 ,1.07 ,2.82 ,,,,0,67,104 ,2.01 ,13.1,10,10,13.7,9.73 ,0,,2.68%,13.86 ,0
2353,日本駐車場開発,245,4,1.7 ,245.113,1543600 ,,,1447830 ,1.07 ,2.81 ,,,,0,239,369 ,2.33 ,13.38,20.83,20.83,19.2,4.60 ,20.44,,3.67%,#DIV/0!,0
1570,ＮＦ日経レバ,66910,-5730,-7.9 ,66958.4,3584473 ,,,3480301 ,1.03 ,2.71 ,,,,0,100,151 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
3046,ジンズホールディングス,8670,610,7.6 ,8727.04,262700 ,,,258170 ,1.02 ,2.68 ,,,,0,62,93 ,1.31 ,23.53,11.57,11.57,3.49,11.28 ,3,,1.33%,#DIV/0!,0
