コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5885,ジーデップ・アドバンス,2541,-237,-8.5 ,2581 ,137900 ,,,58755 ,2.35 ,3.25 ,🔥買い,,15,1,251,420 ,4.02 ,16.82 ,0.50 ,0.21 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
2134,北浜キャピタルパートナー,25,-1,-3.9 ,25 ,4430100 ,,,1970670 ,2.25 ,3.11 ,,,2,0,98,160 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
2516,東証グロース２５０ＥＴＦ,545,-25,-4.4 ,554 ,861840 ,,,383713 ,2.25 ,3.11 ,,BOLT!,10,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
3083,スターシーズ,892,-85,-8.7 ,915 ,218700 ,,,102510 ,2.13 ,2.95 ,,BOLT!,3,0,52,82 ,4.73 ,12.83 ,0.03 ,0.07 ,21.12 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
7719,東京衡機,440,-73,-14.2 ,450 ,685500 ,,,335505 ,2.04 ,2.83 ,,BOLT!,13,0,58,90 ,4.29 ,13.13 ,0.11 ,0.07 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
3393,スターティアホールディングス,3045,-45,-1.5 ,3057 ,46700 ,,,23290 ,2.01 ,2.78 ,,,4,0,101,155 ,1.88 ,12.11 ,1.27 ,0.13 ,27.99 ,13.65 ,9.57 ,18.81 ,30.8 ,5.41,
3741,セック,2775,-159,-5.4 ,2830 ,202300 ,,,110225 ,1.84 ,2.54 ,,,7,0,29,42 ,1.45 ,17.92 ,3.37 ,0.25 ,15.29 ,16.78 ,5.32 ,10.68 ,18.6 ,2.65,
4026,神島化学,1491,-60,-3.9 ,1512 ,110100 ,,,62245 ,1.77 ,2.45 ,,BOLT!,7,0,83,119 ,3.81 ,7.05 ,0.14 ,0.05 ,13.05 ,9.57 ,49.72 ,49.72 ,-24.4 ,18.21,
9980,ＭＲＫホールディングス,93,-2,-2.1 ,93 ,166800 ,,,95530 ,1.75 ,2.42 ,,,4,0,28,40 ,4.57 ,12.23 ,0.05 ,0.04 ,4.74 ,8.89 ,244.83 ,250.96 ,10.3 ,0,
3697,ＳＨＩＦＴ,731.3,51.5,7.6 ,727 ,#########,,,6654400 ,1.65 ,2.29 ,,BOLT!,4,0,82,114 ,2.54 ,22.64 ,1.10 ,0.15 ,21.60 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
