コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,3045,447,17.2 ,2902.82,3507100 ,,,32995 ,#####,112.21 ,🔥買い,BOLT!,116,0,24,825 ,2.29 ,31.42,9.04,9.04,13.78,31.95 ,0,32,1.05%,,
3778,さくらインターネット,3470,503,17.0 ,3435.68,4469800 ,,,1072355 ,4.17 ,4.40 ,,,4,,0,0 ,#DIV/0!,1084,0,0,0,17.69 ,2.05,5,0.14%,AI,
8136,サンリオ,954.9,-37.5,-3.8 ,973.2,24414600 ,,,10277745 ,2.38 ,2.51 ,🔥買い,BOLT!,15,0,324,471 ,2.47 ,22.25,39.4,39.4,15.28,44.66 ,2.18,13.2,1.38%,,
3077,ホリイフードサービス,839,71,9.2 ,819.049,242600 ,,,107320 ,2.26 ,2.39 ,,,9,0,102,144 ,4.25 ,14.54,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
3498,霞ヶ関キャピタル,6360,-380,-5.6 ,6436.18,801000 ,,,393860 ,2.03 ,2.15 ,🔥買い,,9,1,343,461 ,2.75 ,9.45,17.67,17.67,29.96,-16.52 ,16.35,165,2.59%,,
4022,ラサ工業,1645,112,7.3 ,1612.66,916600 ,,,452695 ,2.02 ,2.14 ,,,9,0,56,75 ,3.07 ,15.3,12.16,12.16,32.6,-7.18 ,5.38,34,2.07%,,
5803,フジクラ,4655,39,0.8 ,4663.22,42722900 ,,,21589905 ,1.98 ,2.09 ,,,2,0,53,70 ,4.47 ,51.37,17.06,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
4691,ワシントンホテル,1612,21,1.3 ,1576.43,168000 ,,,86920 ,1.93 ,2.04 ,🔥買い,,7,1,317,416 ,3.37 ,6.59,26.86,15.54,44.05,-28.75 ,0,40,2.48%,,
3479,ティーケーピー,1941,77,4.1 ,1912.33,202300 ,,,112455 ,1.80 ,1.90 ,🔥買い,,4,1,165,210 ,3.68 ,7.09,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
6071,ＩＢＪ,685,4,0.6 ,682.545,151300 ,,,120850 ,1.25 ,1.32 ,,,,0,146,160 ,1.72 ,11.04,14.05,14.05,12.33,-12.09 ,52.75,13,1.90%,,
1357,ＮＦ日経ダブインバ,4717,-87,-1.8 ,4708.5,9667850 ,,,8503319 ,1.14 ,1.20 ,,,,0,100,106 ,1.00 ,,,,,,3.18,0,0.00%,,
4763,クリーク・アンド・リバー社,1436,-6,-0.4 ,1439.62,62500 ,,,55005 ,1.14 ,1.20 ,,,,1,128,136 ,4.73 ,7.41,7.99,7.99,68.98,17.90 ,33.63,50,3.48%,,
