コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,151,35,30.2 ,151.021,4815600 ,,,511200 ,9.42 ,14.31 ,,BOLT!,61,0,16,80 ,1.00 ,19.11,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.15 ,#####
7740,タムロン,1307,274,26.5 ,1271.23,2463600 ,,,382745 ,6.44 ,9.78 ,🔥買い,BOLT!,62,0,105,382 ,2.42 ,15.37,20.33,20.33,16.1,32.41 ,5.93,,3.90%,16.14 ,#####
6966,三井ハイテック,1293,185,16.7 ,1286.17,17516400 ,,,3498815 ,5.01 ,7.61 ,,,51,0,11,33 ,3.91 ,23.63,5.71,5.71,217,-14.11 ,7.99,,1.47%,25.52 ,#####
7692,アースインフィニティ,77,3,4.1 ,78.7114,2580900 ,,,613675 ,4.21 ,6.39 ,,,18,0,147,385 ,2.24 ,14.25,10.23,10.23,19.1,-2.61 ,0,,3.38%,15.45 ,#####
7719,東京衡機,427,40,10.3 ,443.196,888100 ,,,237470 ,3.74 ,5.68 ,,BOLT!,26,0,34,82 ,4.29 ,12.74,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.03 ,#####
3559,ピーバンドットコム,426,-33,-7.2 ,442.138,892700 ,,,240000 ,3.72 ,5.65 ,,BOLT!,38,0,23,55 ,2.96 ,15.43,7.93,7.93,20.8,66.12 ,14.04,,2.35%,#####,#####
6838,多摩川ホールディングス,2147,-133,-5.8 ,2297.48,1447400 ,,,428520 ,3.38 ,5.13 ,,,32,0,83,186 ,3.86 ,10.32,8.46,8.46,171,-21.06 ,0,,0.47%,10.43 ,#####
6356,日本ギア工業,1588,210,15.2 ,1589.98,1036000 ,,,307050 ,3.37 ,5.13 ,🔥買い,,27,0,105,235 ,1.14 ,12.84,22.15,22.15,0,28.88 ,3.73,,0.63%,#####,#####
5729,日本精鉱,1530,-120,-7.3 ,1554.96,82400 ,,,34400 ,2.40 ,3.64 ,,BOLT!,16,0,34,61 ,4.24 ,13.63,13.18,13.18,443,-7.46 ,0,,3.92%,#####,#####
4015,ペイクラウドホールディンク,488,21,4.5 ,488.182,76800 ,,,33060 ,2.32 ,3.53 ,,,9,0,15,26 ,5.07 ,19.67,6.96,6.96,149,27.63 ,0,,0.00%,21.71 ,#####
3441,山王,3250,185,6.0 ,3297.82,249700 ,,,108955 ,2.29 ,3.48 ,,,15,0,107,187 ,4.11 ,9.5,10.77,10.77,67.1,-10.00 ,2455,,0.77%,12.70 ,#####
5137,スマートドライブ,213,23,12.1 ,209.99,1274400 ,,,577595 ,2.21 ,3.35 ,🔥買い,,9,1,447,762 ,4.59 ,10.39,16.21,16.21,96,11.76 ,2.78,,0.00%,10.23 ,#####
6920,レーザーテック,52330,5760,12.4 ,50907.2,6387800 ,,,3040360 ,2.10 ,3.19 ,🔥買い,,8,0,111,184 ,1.00 ,65.14,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.67 ,#####
472A,ミラティブ,419,14,3.5 ,416.737,192900 ,,,98735 ,1.95 ,2.97 ,🔥買い,,3,1,243,386 ,3.76 ,7.38,13.21,13.21,30.2,52.39 ,0,,0.00%,7.37 ,#####
5016,ＪＸ金属,4337,-129,-2.9 ,4399.41,35843400 ,,,19597115 ,1.83 ,2.78 ,,BOLT!,6,0,63,97 ,2.98 ,29.8,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.58 ,24.43 
212A,フィットイージー,2761,40,1.5 ,2749.9,243300 ,,,146860 ,1.66 ,2.52 ,,,2,1,253,368 ,4.94 ,18.43,24.48,24.48,61.4,28.15 ,183.2,,1.85%,18.64 ,16.29 
4165,プレイド,461,-8,-1.7 ,462.05,915500 ,,,559625 ,1.64 ,2.49 ,,,,0,97,140 ,1.00 ,14.22,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.63 ,14.63 
6551,ツナググループＨＬＤＧＳ,525,5,1.0 ,519.005,43700 ,,,29680 ,1.47 ,2.24 ,,,,1,128,175 ,3.78 ,6.25,5.17,5.17,35.9,22.32 ,65.67,,3.81%,6.62 ,#####
324A,ブッキングリゾート,688,0,0.0 ,678.438,49500 ,,,35735 ,1.39 ,2.10 ,,,,0,251,334 ,1.16 ,9.8,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.85 ,#####
3093,トレジャー・ファクトリー,2122,35,1.7 ,2133.36,164400 ,,,126470 ,1.30 ,1.97 ,,,,0,85,110 ,1.62 ,14.63,9.33,9.33,10.4,-8.67 ,16.67,,2.07%,14.75 ,#####
3935,エディア,672,25,3.9 ,664.679,73900 ,,,57850 ,1.28 ,1.94 ,,,,0,278,356 ,1.54 ,6.78,10.38,10.38,5.04,31.00 ,0,,2.53%,8.37 ,#####
6157,日進工具,892,38,4.5 ,883.05,64100 ,,,52770 ,1.21 ,1.85 ,,,,0,63,79 ,2.33 ,13.95,20.63,20.63,13.4,49.10 ,1.37,,3.36%,#####,#####
6200,インソース,575,-8,-1.4 ,573.068,555800 ,,,461420 ,1.20 ,1.83 ,,,,0,653,816 ,2.25 ,10.97,40.48,40.48,12.1,50.87 ,56.21,,5.13%,10.99 ,#####
