コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3905,データセクション,4100,700,20.6 ,3807.27,4226300 ,,,1879620 ,2.25 ,6.17 ,,,12,1,257,656 ,4.32 ,13.97,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
5621,ヒューマンテクノロジーズ,1334,-73,-5.2 ,1367.22,111100 ,,,66650 ,1.67 ,4.57 ,,,3,0,161,334 ,1.93 ,11.52,17.69,17.69,9.54,34.61 ,0,35,2.62%,,
3853,アステリア,2006,213,11.9 ,1925.79,1694000 ,,,1079185 ,1.57 ,4.31 ,,,2,0,46,92 ,2.26 ,35.13,25.71,25.71,14.27,34.48 ,3.32,9,0.45%,テンバガー候補,
9552,クオンツ総研ホールディンク,915,11,1.2 ,907.922,568000 ,,,439315 ,1.29 ,3.55 ,,,,1,449,792 ,3.73 ,14.52,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
3962,チェンジホールディングス,989,55,5.9 ,975.2,329800 ,,,285855 ,1.15 ,3.17 ,,,,0,177,292 ,1.54 ,10.29,25.45,25.45,6.18,17.90 ,2.57,26,2.63%,0,
4040,南海化学,4210,245,6.2 ,4173.18,14000 ,,,14330 ,0.98 ,2.68 ,,,,0,90,135 ,0.92 ,6.66,10.6,10.6,0,-15.69 ,70.92,65,1.54%,0,
4259,エクサウィザーズ,1114,20,1.8 ,1100.13,2089200 ,,,2295745 ,0.91 ,2.50 ,,,,0,23,33 ,1.09 ,81.31,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
5803,フジクラ,4561,266,6.2 ,4472.83,52584400 ,,,62731250 ,0.84 ,2.30 ,,,,0,49,68 ,1.04 ,48.41,16.98,16.98,0,9.69 ,8.05,38,0.83%,0,
6039,日本動物高度医療,998,-4,-0.4 ,995.944,151900 ,,,188800 ,0.80 ,2.21 ,,,,0,107,146 ,2.37 ,14.48,17.05,17.05,26.13,-27.09 ,0,13,1.30%,0,
350A,デジタルグリッド,923,20,2.2 ,928.419,452600 ,,,565770 ,0.80 ,2.19 ,,,,0,115,156 ,1.08 ,25.21,37.62,37.62,0,17.08 ,0,0,0.00%,0,
6727,ワコム,882,41,4.9 ,874.986,446800 ,,,567510 ,0.79 ,2.16 ,,,,0,143,193 ,1.46 ,11.87,12.73,12.73,4.72,22.05 ,19.54,24,2.72%,0,
285A,キオクシアホールディングス,56380,5090,9.9 ,53985.4,23826400 ,,,30309185 ,0.79 ,2.16 ,,,,0,3151,4244 ,0.89 ,11.4,37.23,37.23,0,-21.12 ,11.63,0,0.00%,黒転,
9984,ソフトバンクグループ,6035,996,19.8 ,5932.65,63519400 ,,,82675060 ,0.77 ,2.11 ,,,,0,523,697 ,0.85 ,6.14,0,0,0,-31.86 ,4.75,11,0.18%,0,
4980,デクセリアルズ,4091,340,9.1 ,3973.3,1909500 ,,,2683775 ,0.71 ,1.95 ,,,,0,158,203 ,1.05 ,24.91,31.3,31.3,0,10.12 ,3.27,64,1.56%,0,
7047,ポート,2412,10,0.4 ,2411.72,91100 ,,,131440 ,0.69 ,1.90 ,,,,1,231,293 ,2.88 ,9.56,14.14,14.14,34.59,-25.99 ,518.7,13,0.54%,0,
6840,ＡＫＩＢＡホールディングス,866,61,7.6 ,824.553,491200 ,,,745880 ,0.66 ,1.81 ,,,,0,15,19 ,3.93 ,14.72,3.53,3.53,371.8,-14.78 ,378,0,0.00%,0,
1357,ＮＦ日経ダブインバ,3431,-246,-6.7 ,3464.98,4972494 ,,,7686013 ,0.65 ,1.77 ,,,,0,100,123 ,1.00 ,,,,,,4.47,0,0.00%,指数,
4118,カネカ,5500,267,5.1 ,5437.27,144600 ,,,238315 ,0.61 ,1.66 ,,,,0,13,16 ,1.00 ,10.51,4.25,4.25,0,#DIV/0!,6.47,210,3.82%,ナフサ不足,
3498,霞ヶ関キャピタル,5940,110,1.9 ,5976.74,199300 ,,,332495 ,0.60 ,1.64 ,,,,1,221,264 ,2.75 ,8.83,17.67,17.67,29.96,-16.52 ,22.94,165,2.78%,0,
3825,リミックスポイント,193,7,3.8 ,192.637,646500 ,,,1081185 ,0.60 ,1.64 ,,,,0,23,27 ,1.13 ,25.73,26.18,26.18,0,23.32 ,0,0,0.00%,0,
1570,ＮＦ日経レバ,62900,3840,6.5 ,62377,2092923 ,,,3514184 ,0.60 ,1.63 ,,,,0,100,119 ,1.00 ,0,0,0,0,#DIV/0!,1.84,0,0.00%,指数,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,461,12,2.7 ,460.386,98300 ,,,166410 ,0.59 ,1.62 ,,,,0,47,56 ,5.15 ,12.84,9.42,9.42,185.4,38.01 ,2.89,10,2.17%,,
3556,リネットジャパングループ,738,-12,-1.6 ,743.813,73600 ,,,128015 ,0.57 ,1.58 ,,,,1,483,567 ,3.68 ,8.98,10.49,10.49,141,-34.72 ,2871,0,0.00%,0,
6088,シグマクシス・ホールディンク,579,-18,-3.0 ,583.177,378900 ,,,664175 ,0.57 ,1.57 ,,,,0,390,456 ,2.28 ,10.52,26.09,26.09,14.7,30.06 ,24.73,26,4.49%,0,
9145,ビーイングＨＬＤＧＳ,524,4,0.8 ,522.821,22400 ,,,39535 ,0.57 ,1.55 ,,,,0,63,73 ,1.02 ,8.95,6.51,6.51,0.56,-4.88 ,113.5,15,2.86%,0,
146A,コロンビア・ワークス,3120,35,1.1 ,3148.45,42000 ,,,74870 ,0.56 ,1.54 ,,,,0,288,335 ,1.40 ,5.73,13.72,13.72,9.62,-58.21 ,0,94,3.01%,0,
3660,アイスタイル,366,-8,-2.1 ,371.283,735100 ,,,1339800 ,0.55 ,1.51 ,,,,0,23,26 ,1.04 ,13.11,4.58,4.58,0,3.29 ,15.04,1,0.27%,0,
6506,安川電機,6556,480,7.9 ,6462.73,2862800 ,,,5290295 ,0.54 ,1.48 ,,,,0,12,14 ,0.00 ,36.18,9.14,9.14,0,-6.79 ,4.34,72,1.10%,フィジカルAI,
6176,ブランジスタ,956,12,1.3 ,954.198,32900 ,,,62705 ,0.52 ,1.44 ,,,,1,561,635 ,4.58 ,6.91,25.89,25.89,187.5,11.50 ,0,65,6.80%,0,
4414,フレクト,1046,22,2.2 ,1042.4,15100 ,,,28810 ,0.52 ,1.44 ,,,,1,269,304 ,2.78 ,7.5,11.99,11.99,23.15,18.65 ,0,0,0.00%,0,
6489,前澤工業,1648,41,2.6 ,1637.4,32900 ,,,63265 ,0.52 ,1.43 ,,,,0,72,81 ,1.40 ,9.06,12.56,12.56,4.23,19.02 ,8.94,48,2.91%,0,
6276,シリウスビジョン,314,6,2.0 ,321.517,449100 ,,,866230 ,0.52 ,1.42 ,,,,0,64,72 ,1.16 ,7.31,8.02,8.02,0,31.78 ,0,0,0.00%,黒転予想,
6194,アトラエ,709,6,0.9 ,705.705,53200 ,,,103285 ,0.52 ,1.41 ,,,,0,62,70 ,1.26 ,20.91,12.79,12.79,0,50.69 ,2.05,33,4.65%,0,
7826,フルヤ金属,9720,230,2.4 ,9588.48,295200 ,,,574695 ,0.51 ,1.41 ,,,,0,88,99 ,4.07 ,21.73,23.44,23.44,131.6,-12.59 ,38.32,120,1.23%,0,
6146,ディスコ,65870,4530,7.4 ,64748,1137400 ,,,2216835 ,0.51 ,1.41 ,,,,0,133,149 ,1.33 ,43.29,41.07,41.07,1.91,35.04 ,4.3,610,0.93%,0,
3393,スターティアホールディングス,3025,37,1.2 ,3024.32,20600 ,,,40970 ,0.50 ,1.38 ,,,,0,157,175 ,1.25 ,12.07,13.65,13.65,1.21,30.84 ,30.39,145,4.79%,0,
7013,ＩＨＩ,2711,156,6.1 ,2659.16,11612700 ,,,23266250 ,0.50 ,1.37 ,,,,0,71,79 ,1.00 ,17.41,9.76,9.76,0,#DIV/0!,47.81,23,0.85%,0,
