コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
475A,ギミック,767,-237,-23.6 ,797.879,136900 ,,,19595 ,6.99 ,14.42 ,,BOLT!,2,0,64,322 ,1.25 ,13.84,7.28,7.28,0,59.58 ,0,0,0.00%,,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,501,56,12.6 ,492.886,696100 ,,,127540 ,5.46 ,11.26 ,,BOLT!,2,0,43,175 ,5.19 ,13.95,9.42,9.42,185.4,38.01 ,2.81,10,2.00%,,
4980,デクセリアルズ,4182,333,8.7 ,4223.21,9826500 ,,,1896425 ,5.18 ,10.69 ,🔥買い,BOLT!,2,0,148,578 ,1.05 ,26.94,31.3,31.3,0,10.12 ,2.86,58,1.39%,0,
155A,情報戦略テクノロジー,881,-8,-0.9 ,889.859,213500 ,,,51640 ,4.13 ,8.53 ,,BOLT!,2,0,41,134 ,1.10 ,21.07,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
3489,フェイスネットワーク,760,67,9.7 ,778.799,368100 ,,,89680 ,4.10 ,8.47 ,,BOLT!,2,0,476,1543 ,1.22 ,6.62,17.03,17.03,5.96,-25.90 ,197.5,40,5.26%,0,
7800,アミファ,958,-33,-3.3 ,936.912,153800 ,,,39295 ,3.91 ,8.08 ,🔥買い,,1,1,207,646 ,4.54 ,4.74,6.89,6.89,227.9,9.29 ,0,26,2.71%,0,
6071,ＩＢＪ,819,76,10.2 ,832.048,723000 ,,,188635 ,3.83 ,7.91 ,🔥買い,BOLT!,2,0,123,378 ,1.71 ,13.2,14.05,14.05,12.33,-12.09 ,7.94,13,1.59%,0,
3393,スターティアホールディングス,2930,230,8.5 ,2931.29,129400 ,,,35295 ,3.67 ,7.57 ,,BOLT!,2,0,154,457 ,1.25 ,12.68,13.65,13.65,1.21,30.84 ,21.26,135,4.61%,0,
6574,コンヴァノ,92,0,0.0 ,99.6932,4356800 ,,,1195440 ,3.64 ,7.52 ,,,1,0,414,1224 ,1.07 ,11.94,33.48,33.48,0,13.49 ,0,1,1.09%,黒転予想,
3933,チエル,599,-122,-16.9 ,596.476,64300 ,,,19030 ,3.38 ,6.97 ,,BOLT!,2,0,67,187 ,1.06 ,7.98,6.25,6.25,0,11.97 ,176.2,18,3.01%,0,
6538,ディスラプターズ,236,-1,-0.4 ,244.51,108100 ,,,33985 ,3.18 ,6.56 ,,BOLT!,2,1,202,539 ,4.48 ,8.61,14.21,14.21,160.5,6.39 ,117.9,7,2.97%,0,
7047,ポート,2305,-95,-4.0 ,2356.18,351900 ,,,113260 ,3.11 ,6.41 ,,BOLT!,2,1,176,462 ,2.87 ,11.33,14.14,14.14,34.59,-25.99 ,527.4,12,0.52%,0,
5621,ヒューマンテクノロジーズ,1298,-267,-17.1 ,1334.25,156500 ,,,51145 ,3.06 ,6.31 ,,BOLT!,2,0,126,327 ,1.00 ,13.53,17.69,17.69,0,#DIV/0!,0,28,2.16%,,
3661,エムアップホールディングス,650,-63,-8.8 ,648.719,2022800 ,,,669510 ,3.02 ,6.23 ,🔥買い,BOLT!,2,1,214,550 ,5.40 ,14.94,17.33,17.33,76.54,49.80 ,4.62,12.5,1.92%,0,
6039,日本動物高度医療,1035,-213,-17.1 ,1047.67,441100 ,,,155715 ,2.83 ,5.85 ,🔥買い,BOLT!,2,0,96,236 ,2.36 ,16.32,17.05,17.05,26.13,-27.09 ,0,8,0.77%,0,
4040,南海化学,3745,-45,-1.2 ,3740.33,33000 ,,,11940 ,2.76 ,5.70 ,🔥買い,BOLT!,2,0,598,1442 ,0.92 ,2.76,10.6,10.6,0,-15.69 ,0,60,1.60%,0,
9247,ＴＲＥホールディングス,1460,-146,-9.1 ,1444.54,1121200 ,,,441800 ,2.54 ,5.24 ,,BOLT!,2,0,247,561 ,1.00 ,5.28,15.66,15.66,0,#DIV/0!,36.57,50,3.42%,0,
3912,モバイルファクトリー,1090,-20,-1.8 ,1096.28,34500 ,,,14190 ,2.43 ,5.02 ,🔥買い,BOLT!,2,1,566,1248 ,5.17 ,8.63,33.43,33.43,69.59,38.69 ,17.86,51,4.68%,0,
3853,アステリア,1748,224,14.7 ,1722.48,2232900 ,,,922155 ,2.42 ,5.00 ,,BOLT!,2,0,40,88 ,2.28 ,38.08,25.71,25.71,14.27,34.48 ,3.22,9,0.51%,テンバガー候補,
3299,ムゲンエステート,1839,4,0.2 ,1841.81,249100 ,,,113050 ,2.20 ,4.55 ,,BOLT!,2,0,289,597 ,1.61 ,5.7,15.64,15.64,13.37,-40.77 ,22.71,130,7.07%,0,
2180,サニーサイドアップＧ,1316,1,0.1 ,1315.2,207300 ,,,95115 ,2.18 ,4.50 ,,,1,0,79,162 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
9337,トリドリ,1892,162,9.4 ,1886.31,69000 ,,,31910 ,2.16 ,4.46 ,🔥買い,,1,0,124,253 ,1.12 ,13.89,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
