コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7740,タムロン,1428,,-0.4 ,1415 ,2751200 ,,,388635 ,7.08 ,10.35 ,,BOLT!,41 ,0,73,278 ,2.05 ,16.80 ,1.47 ,0.29 ,15.89 ,20.33 ,11.45 ,18.38 ,32.4 ,32.11,
8303,ＳＢＩ新生銀行,1494,,5.4 ,1480 ,11005200 ,,,3112195 ,3.54 ,5.17 ,,BOLT!,28 ,0,38,86 ,1.95 ,13.94 ,1.20 ,0.17 ,7.75 ,17.77 ,11.60 ,11.72 ,17.7 ,291,
6080,Ｍ＆Ａキャピタルパートナー,3910,,2.4 ,3766 ,332900 ,,,96320 ,3.46 ,5.05 ,🔥買い,,25 ,1,640,1418 ,4.84 ,17.18 ,0.13 ,0.55 ,16.07 ,59.72 ,137.03 ,163.37 ,23.5 ,4.09,
8035,東京エレクトロン,56230,,7.6 ,56683 ,10933000 ,,,4340605 ,2.52 ,3.68 ,🔥買い,BOLT!,20 ,1,449,810 ,4.72 ,37.87 ,0.71 ,1.08 ,32.98 ,29.11 ,53.14 ,87.86 ,17.7 ,9.27,
4661,オリエンタルランド,3130,,7.2 ,3078 ,15323400 ,,,6707075 ,2.28 ,3.34 ,,BOLT!,25 ,0,27,46 ,0.85 ,43.83 ,-9.71 ,0.80 ,10.63 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.49,
8473,ＳＢＩホールディングス,3011,,6.6 ,2956 ,9485900 ,,,4497510 ,2.11 ,3.08 ,,,14 ,0,99,161 ,1.12 ,6.48 ,12.38 ,0.10 ,16.67 ,53.38 ,0.52 ,1.05 ,17.1 ,174.6,
2914,日本たばこ産業,7097,,6.5 ,7106 ,8777100 ,,,4731490 ,1.86 ,2.71 ,,,11 ,0,67,101 ,1.72 ,22.10 ,1.82 ,0.41 ,13.94 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.86,
8887,シーラホールディングス,378,,1.3 ,373 ,142500 ,,,80055 ,1.78 ,2.60 ,,BOLT!,3 ,0,51,76 ,1.98 ,9.45 ,0.59 ,0.04 ,8.36 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
6146,ディスコ,58600,,13.0 ,59198 ,3236900 ,,,1853605 ,1.75 ,2.55 ,🔥買い,,8 ,1,325,476 ,3.53 ,38.52 ,1.29 ,1.46 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,11.58,
3905,データセクション,2170,,15.7 ,2125 ,3102700 ,,,1805920 ,1.72 ,2.51 ,🔥買い,,5 ,1,281,408 ,4.32 ,12.57 ,0.02 ,0.21 ,27.53 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.67,
4568,第一三共,2597,,-10.1 ,2699 ,10964100 ,,,6479370 ,1.69 ,2.47 ,,BOLT!,4 ,1,143,206 ,3.57 ,18.18 ,0.48 ,0.23 ,15.57 ,13.82 ,37.49 ,45.04 ,3.7 ,25.31,
3407,旭化成,1738,,-4.0 ,1801 ,7358000 ,,,4513545 ,1.63 ,2.38 ,,BOLT!,4 ,0,10,14 ,1.30 ,14.62 ,2.01 ,0.08 ,7.66 ,7.63 ,7.27 ,13.13 ,-14.4 ,7.95,
6758,ソニーグループ,3821,,0.3 ,3807 ,27545200 ,,,17342470 ,1.59 ,2.32 ,,BOLT!,4 ,0,33,46 ,1.76 ,19.34 ,1.87 ,0.18 ,14.37 ,13.01 ,10.34 ,8.74 ,4.5 ,33.61,
5801,古河電工,3196,,15.1 ,3203 ,27651600 ,,,18142365 ,1.52 ,2.23 ,,,,0,76,104 ,3.75 ,27.40 ,0.56 ,0.17 ,19.67 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.37,
7974,任天堂,7718,,-5.2 ,7644 ,13943700 ,,,9353250 ,1.49 ,2.18 ,,,,0,72,97 ,3.13 ,27.80 ,1.11 ,0.43 ,10.83 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
9308,乾汽船,1894,,0.7 ,1911 ,162700 ,,,109695 ,1.48 ,2.17 ,,,,0,54,73 ,4.37 ,16.18,0.16 ,0.15 ,7.85 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.19,
6920,レーザーテック,38290,,13.9 ,38045 ,5001300 ,,,3398640 ,1.47 ,2.15 ,,,,0,152,204 ,1.13 ,47.66 ,-2.57 ,1.44 ,31.91 ,45.45 ,-18.57 ,-31.09 ,26.1 ,5.94,
4063,信越化学,5845,,1.6 ,5924 ,11917800 ,,,8408265 ,1.42 ,2.07 ,,,,0,64,85 ,1.08 ,20.59 ,-1.43 ,0.45 ,11.80 ,22.31 ,-14.41 ,-3.63 ,15.3 ,7.11,
