コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2310,-253,-9.9 ,2382.75,371700 ,,,183060 ,2.03 ,6.09 ,,BOLT!,5,0,16,40 ,3.69 ,19.49,5.02,5.02,33.9,32.33 ,12.69,,0.74%,23.87 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,197,-11,-5.3 ,202.928,5767000 ,,,4066285 ,1.42 ,4.25 ,,,,0,141,279 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1801,83,4.8 ,1775.3,5700 ,,,4815 ,1.18 ,3.55 ,,,,0,107,189 ,2.89 ,13.82,12.96,12.96,24.1,20.90 ,0,,0.00%,13.86 ,0
472A,ミラティブ,441,-11,-2.4 ,444.269,67400 ,,,91780 ,0.73 ,2.20 ,,,,1,230,313 ,3.76 ,7.77,13.21,13.21,30.2,52.39 ,0,,0.00%,7.76 ,0
2353,日本駐車場開発,237,-3,-1.3 ,235.752,884300 ,,,1468040 ,0.60 ,1.81 ,,,,0,247,307 ,2.33 ,12.95,20.83,20.83,19.2,4.60 ,23.17,,3.80%,#DIV/0!,0
2163,アルトナー,1908,-17,-0.9 ,1917.04,7900 ,,,13775 ,0.57 ,1.72 ,,,,0,107,130 ,1.20 ,16.18,14.39,14.39,0,40.73 ,0,,4.51%,16.25 ,0
7047,ポート,2209,11,0.5 ,2202.28,105100 ,,,184715 ,0.57 ,1.71 ,,,,1,248,301 ,2.79 ,8.75,13.85,13.85,27.6,-3.56 ,216.1,,0.59%,5.77 ,0
3562,Ｎｏ．１,1443,-24,-1.6 ,1450.39,15600 ,,,27475 ,0.57 ,1.70 ,,,,0,93,113 ,3.35 ,9.47,7.78,7.78,40.1,-17.64 ,0,,5.47%,10.15 ,0
7347,マーキュリアホールディングス,713,-4,-0.6 ,712.556,12400 ,,,22210 ,0.56 ,1.67 ,,,,0,60,72 ,1.10 ,13.79,30,30,0,19.34 ,4.92,,3.09%,15.37 ,0
8783,ａｂｃ,125,-5,-3.9 ,120.45,656700 ,,,1367465 ,0.48 ,1.44 ,,,,1,4232,4792 ,3.93 ,1.18,24.05,24.05,1079,-18.56 ,0,,0.00%,5.52 ,黒転予想
4040,南海化学,3995,-130,-3.2 ,3961.85,7300 ,,,16205 ,0.45 ,1.35 ,,,,0,96,106 ,0.92 ,6.32,10.6,10.6,0,-15.69 ,0,,1.63%,#DIV/0!,0
6157,日進工具,876,30,3.6 ,862.039,28400 ,,,64130 ,0.44 ,1.33 ,,,,0,64,70 ,2.34 ,13.7,20.63,20.63,13.4,49.10 ,0.96,,3.42%,#DIV/0!,0
9552,クオンツ総研ホールディンク,996,37,3.9 ,965.957,300600 ,,,701670 ,0.43 ,1.29 ,,,,1,412,447 ,3.73 ,15.83,25.92,25.92,31.3,41.90 ,6.11,,0.60%,15.40 ,0
464A,ＱＰＳホールディングス,3040,-455,-13.0 ,3090.12,1033800 ,,,2721010 ,0.38 ,1.14 ,,,,,#####,#####,#####,337.8,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
2326,デジタルアーツ,3735,-335,-8.2 ,3752.24,110800 ,,,296890 ,0.37 ,1.12 ,,,,0,345,357 ,2.28 ,13.32,45,45,12.3,82.80 ,8.22,,2.68%,13.71 ,0
6981,村田製作所,10665,175,1.7 ,10612.6,9004900 ,,,24719665 ,0.36 ,1.09 ,,,,0,16,16 ,3.63 ,66.24,19.39,19.39,35.2,18.68 ,4.33,,0.66%,66.18 ,0
3687,フィックスターズ,2398,-172,-6.7 ,2430.23,884900 ,,,2453455 ,0.36 ,1.08 ,,,,0,81,83 ,1.25 ,39.7,28.7,28.7,0.04,52.48 ,4.27,,0.79%,41.36 ,0
4284,ソルクシーズ,419,-5,-1.2 ,421.276,17400 ,,,48755 ,0.36 ,1.07 ,,,,0,80,82 ,3.51 ,8.39,8.89,8.89,31.6,25.24 ,0,,3.34%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,606.1,-13.4,-2.2 ,609.904,245550 ,,,691056 ,0.36 ,1.07 ,,,,0,100,102 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
4373,シンプレクスＨＤ,1138,16,1.4 ,1149.85,404900 ,,,1142155 ,0.35 ,1.06 ,,,,0,145,148 ,2.39 ,20.5,24.66,24.66,22,-6.58 ,2.9,,2.11%,#DIV/0!,テンバガー候補
6535,アイモバイル,486,-3,-0.6 ,487.658,94700 ,,,271080 ,0.35 ,1.05 ,,,,0,218,221 ,1.94 ,8.74,20.45,20.45,8.21,64.10 ,23.55,,5.56%,9.06 ,0
4015,ペイクラウドホールディンク,469,-4,-0.9 ,471.556,12400 ,,,35590 ,0.35 ,1.05 ,,,,0,14,14 ,4.79 ,20.57,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
3498,霞ヶ関キャピタル,5790,-140,-2.4 ,5793.48,113800 ,,,335550 ,0.34 ,1.02 ,,,,1,226,227 ,2.76 ,8.61,17.67,17.67,30,-16.52 ,20.41,,2.85%,#DIV/0!,0
9432,ＮＴＴ,147.4,-0.6,-0.4 ,147.471,88358200 ,,,261311660 ,0.34 ,1.01 ,,,,0,51,51 ,1.00 ,12.28,12.47,12.47,0,#DIV/0!,36.42,,3.66%,12.32 ,0
3675,クロス・マーケティングＧ,561,3,0.5 ,558.065,10800 ,,,32415 ,0.33 ,1.00 ,,,,0,118,118 ,2.13 ,6.78,8.75,8.75,14,20.61 ,178.6,,2.67%,7.23 ,0
5599,Ｓ＆Ｊ,840,-15,-1.8 ,840.443,22100 ,,,67090 ,0.33 ,0.99 ,,,,0,189,188 ,1.25 ,11.41,22.63,22.63,0,74.50 ,0,,2.02%,11.67 ,0
3697,ＳＨＩＦＴ,736.2,9,1.2 ,755.885,2734800 ,,,8327925 ,0.33 ,0.99 ,,,,0,101,101 ,2.42 ,17.12,12.04,12.04,18.7,15.06 ,5.33,,0.00%,18.56 ,0
2301,学情,1539,-20,-1.3 ,1544.98,28700 ,,,87725 ,0.33 ,0.98 ,,,,1,243,242 ,3.56 ,8.33,24.44,24.44,32,27.43 ,30.02,,4.87%,8.46 ,0
4704,トレンドマイクロ,6411,58,0.9 ,6467.15,342800 ,,,1059935 ,0.32 ,0.97 ,,,,0,123,122 ,1.87 ,22.36,18.71,18.71,7.47,54.59 ,19.57,,3.06%,22.81 ,0
4885,室町ケミカル,973,-30,-3.0 ,983.831,17800 ,,,55600 ,0.32 ,0.96 ,,,,0,96,95 ,4.09 ,8.33,9.09,9.09,93.3,-11.60 ,46.84,,2.67%,8.48 ,0
3556,リネットジャパングループ,835,-30,-3.5 ,842.646,50000 ,,,156955 ,0.32 ,0.96 ,,,,1,424,418 ,3.69 ,10.19,10.49,10.49,141,-34.72 ,1674,,0.00%,10.20 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1318,0,0.0 ,1328.65,243500 ,,,780820 ,0.31 ,0.94 ,,,,0,79,77 ,4.53 ,29.75,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,982,-13,-1.3 ,984.986,7300 ,,,23420 ,0.31 ,#REF!,,,,0,71,#REF!,2.28 ,9.55,9.14,9.14,21,-10.80 ,1.7,,1.32%,#DIV/0!,0
6101,ツガミ,6240,-760,-10.9 ,6312.39,150500 ,,,497170 ,0.30 ,0.91 ,,,,0,155,151 ,1.94 ,16.58,23.48,23.48,12.5,12.73 ,12.95,,1.15%,#DIV/0!,0
7320,Ｓｏｌｖｖｙ,1658,-2,-0.1 ,1659.59,19100 ,,,63550 ,0.30 ,0.90 ,,,,0,476,462 ,1.02 ,10.04,25.61,25.61,0,3.85 ,0,,1.45%,12.24 ,黒転予想
6088,シグマクシス・ホールディンク,534,-13,-2.4 ,533.679,201100 ,,,680910 ,0.30 ,0.89 ,,,,0,423,409 ,2.28 ,9.7,26.09,26.09,14.7,30.06 ,23.91,,4.87%,9.67 ,0
4792,山田コンサルティングＧＰ,1633,-3,-0.2 ,1625.34,8600 ,,,29560 ,0.29 ,0.87 ,,,,0,112,108 ,1.02 ,10.82,16.73,16.73,0,2.96 ,23.7,,4.72%,#DIV/0!,0
6538,ディスラプターズ,237,-12,-4.8 ,245.924,17000 ,,,60380 ,0.28 ,0.84 ,,,,0,208,198 ,1.11 ,8.08,15.08,15.08,0,22.08 ,446.5,,2.11%,#DIV/0!,0
8789,フィンテックグローバル,125,-1,-0.8 ,124.553,306800 ,,,1090090 ,0.28 ,0.84 ,,,,1,763,727 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
4369,トリケミカル,4045,-135,-3.2 ,4138.76,253700 ,,,904035 ,0.28 ,0.84 ,,,,0,49,47 ,1.00 ,28.56,22.22,22.22,0,#DIV/0!,11.89,,0.87%,24.34 ,0
4345,シーティーエス,807,-8,-1.0 ,811.473,20500 ,,,73350 ,0.28 ,0.84 ,,,,0,184,175 ,2.24 ,12.24,26.02,26.02,14.7,26.49 ,2.23,,3.72%,#DIV/0!,0
3984,ユーザーローカル,1806,-6,-0.3 ,1815.14,42700 ,,,154570 ,0.28 ,0.83 ,,,,0,180,171 ,1.83 ,18.89,41.77,41.77,6.92,85.76 ,0.92,,1.11%,#DIV/0!,AI
2897,日清食品ＨＤ,2548,-49.5,-1.9 ,2554.11,419600 ,,,1537835 ,0.27 ,0.82 ,,,,0,22,21 ,0.95 ,15.63,7.64,7.64,0,-5.02 ,3.16,,2.75%,14.68 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,657,-18,-2.7 ,664.023,17100 ,,,63060 ,0.27 ,#REF!,,,,0,69,#REF!,1.38 ,8.76,8.7,8.7,2.4,38.42 ,0,,4.57%,#DIV/0!,0
6727,ワコム,889,18,2.1 ,884.715,175900 ,,,651475 ,0.27 ,0.81 ,,,,0,142,134 ,1.46 ,11.96,12.73,12.73,4.72,22.05 ,7.73,,2.70%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,386,-10,-2.5 ,392.86,64100 ,,,237505 ,0.27 ,0.81 ,,,,0,31,29 ,1.10 ,13.93,9.46,9.46,0,14.53 ,0,,5.44%,#DIV/0!,0
1540,純金上場信託,21285,-195,-0.9 ,21278.6,97027 ,,,362074 ,0.27 ,0.80 ,,,,0,100,94 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
6858,小野測器,815,-23,-2.7 ,822.992,13300 ,,,50150 ,0.27 ,0.80 ,,,,0,17,16 ,4.59 ,10.63,7.33,7.33,102,12.11 ,0,,3.68%,#DIV/0!,0
215A,タイミー,1079,-24,-2.2 ,1084.7,294800 ,,,1115840 ,0.26 ,0.79 ,,,,0,53,50 ,1.02 ,37.33,19.68,19.68,0,6.85 ,2.14,,0.00%,15.91 ,0
6702,富士通,3685,35,1.0 ,3715.21,2897500 ,,,11368910 ,0.25 ,0.76 ,,,,0,44,41 ,1.07 ,20.62,11.82,11.82,0,13.25 ,48.95,,1.49%,18.76 ,AI
6194,アトラエ,686,-5,-0.7 ,682.866,26800 ,,,105165 ,0.25 ,0.76 ,,,,0,65,60 ,1.26 ,20.11,12.79,12.79,0,50.69 ,1.51,,4.81%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1360,1,0.1 ,1344.2,1704600 ,,,6730780 ,0.25 ,0.76 ,,,,0,61,57 ,1.00 ,12.69,0,0,0,#DIV/0!,684.8,,3.09%,11.22 ,利上げ
9984,ソフトバンクグループ,8924,383,4.5 ,8944.05,20154300 ,,,80876130 ,0.25 ,0.75 ,,,,0,29,27 ,0.83 ,31.78,0,0,0,-31.86 ,4.39,,0.12%,91.68 ,0
6037,楽待,986,-11,-1.1 ,983.889,13500 ,,,54230 ,0.25 ,0.75 ,,,,0,433,400 ,1.96 ,14.71,51.43,51.43,11.8,19.44 ,19,,1.32%,14.89 ,0
7003,三井Ｅ＆Ｓ,4252,-127,-2.9 ,4318.67,947400 ,,,3807435 ,0.25 ,0.75 ,,,,0,56,52 ,1.00 ,13.08,10.29,10.29,0,#DIV/0!,21.56,,1.41%,#DIV/0!,0
6866,日置電機,12800,-380,-2.9 ,12852.8,18900 ,,,76955 ,0.25 ,0.74 ,,,,0,43,40 ,2.02 ,28.57,17.86,17.86,10.9,32.43 ,0.75,,1.56%,#DIV/0!,0
3660,アイスタイル,384,-1,-0.3 ,387.776,387800 ,,,1589750 ,0.24 ,0.73 ,,,,0,20,18 ,1.05 ,14.49,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
1605,ＩＮＰＥＸ,3501,85,2.5 ,3473.05,1604900 ,,,6649490 ,0.24 ,0.72 ,,,,0,208,191 ,0.93 ,10.17,50.55,50.55,0,-13.84 ,18.22,,3.08%,10.16 ,優良銘柄
3741,セック,3850,-185,-4.6 ,3908.47,51500 ,,,213685 ,0.24 ,0.72 ,,,,0,53,49 ,1.34 ,24.87,17.2,17.2,3.36,18.59 ,1.79,,1.61%,#DIV/0!,0
296A,令和アカウンティング・ホー,737,-7,-0.9 ,737.973,7400 ,,,30765 ,0.24 ,0.72 ,,,,0,489,448 ,1.37 ,19.14,34.29,34.29,1.85,44.31 ,9.17,,4.48%,19.19 ,0
4440,ヴィッツ,1088,-16,-1.5 ,1098.51,5100 ,,,21765 ,0.23 ,0.70 ,,,,0,94,86 ,1.43 ,8.88,10.36,10.36,2.14,52.83 ,20.59,,1.65%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,2952,45,1.6 ,2929.09,1974997 ,,,8443753 ,0.23 ,0.70 ,,,,0,100,91 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
7203,トヨタ自動車,2840,-66,-2.3 ,2833.41,7244100 ,,,31049010 ,0.23 ,0.70 ,,,,0,28,25 ,1.18 ,11.21,7.6,7.6,0,38.07 ,6.19,,3.52%,10.63 ,0
4931,新日本製薬,1874,-16,-0.9 ,1876,6900 ,,,29715 ,0.23 ,0.70 ,,,,0,69,63 ,1.00 ,11.67,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
8473,ＳＢＩホールディングス,2832,-79.5,-2.7 ,2837.31,801600 ,,,3476985 ,0.23 ,0.69 ,,,,1,678,615 ,4.71 ,6.1,49.97,49.97,90.9,17.13 ,121.9,,3.00%,10.40 ,0
