コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7719,東京衡機,464,49,11.8 ,464 ,328200 ,,,239870 ,1.37 ,4.10 ,,,,0,58,112 ,4.29 ,13.85 ,0.12 ,14.01 ,6.23,119.61 ,-2.4 ,0,0,0.00%,14.16 
9983,ファーストリテイリング,81160,-4010,-4.7 ,83740 ,1279000 ,,,1002045 ,1.28 ,3.83 ,,,,0,51,94 ,2.71 ,51.88 ,2.16 ,18.23 ,17.95,24.05 ,9.8 ,0.32,640,0.79%,#####
3350,メタプラネット,256,18,7.6 ,248 ,22289100 ,,,19913835 ,1.12 ,3.36 ,,,,0,105,179 ,4.13 ,0.00 ,0.00 ,4.40 ,71.25,81.24 ,-8.2 ,30.68,0,0.00%,#####
5802,住友電工,2622,220.5,9.2 ,2580 ,13168200 ,,,13427185 ,0.98 ,2.94 ,,,,0,11,17 ,1.00 ,25.15 ,15.47 ,11.85 ,8.02,1.63 ,-8.0 ,15.07,39,1.49%,24.40 
2134,北浜キャピタルパートナー,28,1,3.7 ,27 ,1910800 ,,,1963315 ,0.97 ,2.92 ,,,,0,110,173 ,4.28 ,0.00 ,0.00 ,19.53 ,16.85,50.00 ,-2.1 ,0,0,0.00%,8.54 
3496,アズーム,4420,0,0.0 ,4471 ,53800 ,,,60680 ,0.89 ,2.66 ,,,,1,173,259 ,2.98 ,24.78 ,1.20 ,33.58 ,18.53,20.69 ,63.8 ,495.7,126,2.85%,24.78 
5801,古河電工,3817,274,7.7 ,3777 ,7591200 ,,,11138565 ,0.68 ,2.04 ,,,,0,63,83 ,3.78 ,32.73 ,0.67 ,19.65 ,6.51,48.67 ,-23.0 ,13.26,22,0.58%,30.40 
6176,ブランジスタ,938,12,1.3 ,936 ,31600 ,,,51215 ,0.62 ,1.85 ,,,,1,517,649 ,2.90 ,6.78 ,0.26 ,29.94 ,25.89,26.09 ,11.5 ,0,65,6.93%,6.84 
6526,ソシオネクスト,2881,217,8.2 ,2855 ,6593600 ,,,10694275 ,0.62 ,1.85 ,,,,0,5,6 ,2.20 ,50.53 ,3.92 ,7.50 ,6.51,12.90 ,26.6 ,5.01,50,1.74%,36.87 
436A,サイバーソリューションズ,1059,12,1.2 ,1057 ,12900 ,,,22110 ,0.58 ,1.75 ,,,,1,571,700 ,2.82 ,13.97 ,0.70 ,28.13 ,42.55,20.00 ,41.9 ,0,38,3.59%,13.96 
6258,平田機工,3120,238,8.3 ,3080 ,162600 ,,,284010 ,0.57 ,1.72 ,,,,0,14,17 ,1.43 ,14.70 ,1.80 ,8.44 ,9,8.17 ,-16.3 ,14.13,75,2.40%,#####
3415,ＴＯＫＹＯＢＡＳＥ,392,-28,-6.7 ,399 ,554100 ,,,969220 ,0.57 ,1.72 ,,,,1,142,172 ,2.76 ,11.49 ,0.42 ,23.93 ,8.93,27.55 ,-6.2 ,21.48,7,1.79%,10.77 
4784,ＧＭＯインターネット,517,26,5.3 ,509 ,802700 ,,,1436220 ,0.56 ,1.68 ,,,,0,85,102 ,2.16 ,26.64 ,1.77 ,38.89 ,11.54,15.09 ,16.1 ,0,21.51,4.16%,25.78 
3064,ＭｏｎｏｔａＲＯ,1964,-11.5,-0.6 ,1988 ,1281300 ,,,2340810 ,0.55 ,1.64 ,,,,0,66,79 ,1.14 ,26.67 ,40.98 ,29.85 ,0,0.65 ,17.5 ,10.53,37,1.88%,26.93 
6590,芝浦メカトロニクス,5940,640,12.1 ,5722 ,1357600 ,,,2492790 ,0.54 ,1.63 ,,,,0,38,45 ,1.39 ,32.76 ,7.16 ,21.40 ,16.16,4.58 ,12.6 ,0.89,64,1.08%,30.84 
3905,データセクション,2825,-100,-3.4 ,2850 ,1237700 ,,,2301465 ,0.54 ,1.61 ,,,,1,281,333 ,4.32 ,16.37 ,0.03 ,27.55 ,15.3,600.56 ,-0.5 ,5.32,0,0.00%,10.39 
2353,日本駐車場開発,260,2,0.8 ,259 ,916200 ,,,1724595 ,0.53 ,1.59 ,,,,0,164,193 ,1.77 ,14.20 ,1.29 ,30.63 ,20.83,10.97 ,4.6 ,2.94,9,3.46%,15.00 
9984,ソフトバンクグループ,6490,733,12.7 ,6230 ,30528900 ,,,57481065 ,0.53 ,1.59 ,,,,,40,47 ,#DIV/0!,23.11 ,#DIV/0!,9.17 ,0,#DIV/0!,-31.9 ,12.95,11,0.17%,66.67 
2652,まんだらけ,442,-4,-0.9 ,445 ,69700 ,,,131855 ,0.53 ,1.59 ,,,,0,110,129 ,1.88 ,8.71 ,0.52 ,12.97 ,13.18,16.76 ,-21.9 ,100.4,1,0.23%,11.50 
3661,エムアップホールディングス,748,1,0.1 ,739 ,465100 ,,,891040 ,0.52 ,1.57 ,,,,1,220,257 ,2.58 ,14.78 ,0.92 ,37.82 ,16.11,16.00 ,51.9 ,16.74,24,3.21%,15.60 
6264,マルマエ,2193,80,3.8 ,2173 ,821000 ,,,1597885 ,0.51 ,1.54 ,,,,1,418,486 ,3.69 ,18.85 ,0.20 ,30.61 ,20.5,95.24 ,-36.4 ,15.49,45,2.05%,18.89 
3753,フライトソリューションズ,190,0,0.0 ,187 ,201400 ,,,393035 ,0.51 ,1.54 ,,,,1,177,206 ,4.34 ,11.65 ,0.23 ,35.19 ,7.55,50.00 ,#DIV/0!,0,0,0.00%,11.62 
8057,内田洋行,2105,4,0.2 ,2105 ,89000 ,,,180425 ,0.49 ,1.48 ,,,,0,38,43 ,2.74 ,9.02 ,0.34 ,15.52 ,3.66,26.23 ,#DIV/0!,2.79,72,3.42%,9.14 
8887,シーラホールディングス,365,4,1.1 ,362 ,29000 ,,,60070 ,0.48 ,1.45 ,,,,1,188,213 ,4.11 ,2.11 ,0.00 ,40.28 ,6.99,1099.00 ,-10.1 ,13.81,13,3.56%,2.36 
6981,村田製作所,9924,449,4.7 ,9843 ,14631200 ,,,30740425 ,0.48 ,1.43 ,,,,0,39,44 ,3.67 ,61.63 ,1.77 ,10.77 ,19.39,34.85 ,18.7 ,5.6,70,0.71%,61.58 
