コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1620,142,9.6 ,1584.39,57400 ,,,29980 ,1.91 ,5.74 ,,,11,0,32,78 ,4.22 ,14.43,13.18,13.18,443,-7.46 ,1600,,3.70%,#####,#####
5016,ＪＸ金属,4466,700,18.6 ,4372.84,30474200 ,,,19635395 ,1.55 ,4.66 ,,,1,0,54,113 ,2.98 ,32.67,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.40 ,25.15 
3415,ＴＯＫＹＯＢＡＳＥ,327,-46,-12.3 ,339.176,1299300 ,,,877005 ,1.48 ,4.44 ,,,,0,119,242 ,2.45 ,9.28,8.93,8.93,22.7,-6.17 ,41.04,,2.14%,#####,#####
6627,テラプローブ,11440,700,6.5 ,11717.3,158100 ,,,118835 ,1.33 ,3.99 ,,,,0,97,184 ,3.89 ,16.78,21.3,21.3,48.5,-16.80 ,0,,0.96%,21.24 ,17.70 
3441,山王,2868,180,6.7 ,2807.62,114200 ,,,98610 ,1.16 ,3.47 ,,,,1,121,211 ,4.12 ,8.39,10.77,10.77,67.1,-10.00 ,0,,0.87%,11.20 ,#####
4377,ワンキャリア,1748,2,0.1 ,1734.57,100000 ,,,93895 ,1.07 ,3.20 ,,,,1,354,587 ,4.69 ,15.31,28.57,28.57,41.3,75.34 ,0,,1.95%,14.00 ,10.22 
7048,ベルトラ,124,-6,-4.6 ,125.044,355800 ,,,350625 ,1.01 ,3.04 ,,,,0,37,60 ,5.35 ,13.33,7.6,7.6,141,61.05 ,3.06,,0.00%,13.35 ,#####
3077,ホリイフードサービス,650,-35,-5.1 ,661.143,28600 ,,,28490 ,1.00 ,3.01 ,,,,1,213,342 ,4.27 ,8.83,7.63,7.63,127,-3.16 ,0,,0.00%,11.09 ,#####
2652,まんだらけ,382,-14,-3.5 ,387.603,109500 ,,,109405 ,1.00 ,3.00 ,,,,0,113,181 ,2.32 ,7.53,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.94 ,#####
5885,ジーデップ・アドバンス,2800,206,7.9 ,2741.35,48600 ,,,48565 ,1.00 ,3.00 ,,,,0,69,110 ,5.14 ,23.54,16.07,16.07,46.4,72.23 ,5.81,,1.29%,19.48 ,#####
472A,ミラティブ,397,-14,-3.4 ,406.132,88000 ,,,93080 ,0.95 ,2.84 ,,,,1,255,395 ,3.76 ,7,13.21,13.21,30.2,52.39 ,0,,0.00%,6.99 ,#####
6264,マルマエ,2514,-146,-5.5 ,2518.72,988400 ,,,1064905 ,0.93 ,2.78 ,,,,0,96,147 ,3.67 ,26.63,20.5,20.5,143,-36.42 ,18.32,,1.51%,21.41 ,#####
212A,フィットイージー,2670,91,3.5 ,2637.81,118400 ,,,133865 ,0.88 ,2.65 ,,,,1,214,320 ,4.94 ,20.72,24.48,24.48,61.4,28.15 ,222.7,,1.72%,18.02 ,15.75 
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,2.47 ,,,,0,6,9 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
6200,インソース,582,-2,-0.3 ,581.92,340800 ,,,460380 ,0.74 ,2.22 ,,,,0,646,883 ,2.25 ,11.1,40.48,40.48,12.1,50.87 ,47.43,,5.07%,11.13 ,#####
2815,アリアケジャパン,5000,-10,-0.2 ,4989.87,58300 ,,,78900 ,0.74 ,2.22 ,,,,0,39,53 ,1.44 ,16.67,18.21,18.21,2.91,40.49 ,3.8,,6.00%,#####,#####
421A,ムービン・ストラテジック・キ,3125,-90,-2.8 ,3119.89,66800 ,,,91190 ,0.73 ,2.20 ,,,,1,904,1229 ,3.96 ,13.38,45.8,45.8,32.5,85.98 ,0,,0.00%,15.07 ,#####
7013,ＩＨＩ,2795,90,3.3 ,2831.59,12518000 ,,,18109335 ,0.69 ,2.07 ,,,,0,92,122 ,1.09 ,17.96,13.11,13.11,2.48,-13.78 ,44.3,,0.82%,19.28 ,#####
3825,リミックスポイント,226,-14,-5.8 ,235.014,2983900 ,,,4336945 ,0.69 ,2.06 ,,,,0,15,20 ,4.47 ,34.76,26.18,26.18,175,5.38 ,0,,0.00%,6.33 ,#####
6857,アドバンテスト,30030,610,2.1 ,30364.2,5646900 ,,,8607210 ,0.66 ,1.97 ,,,,1,265,342 ,3.43 ,46.78,42.43,42.43,31.7,19.78 ,6.79,,0.21%,36.45 ,#####
2359,コア,1989,-19,-1.0 ,1992.8,16200 ,,,24990 ,0.65 ,1.94 ,,,,0,110,141 ,1.43 ,9.52,14.48,14.48,4.2,23.16 ,15.03,,3.02%,#####,#####
3935,エディア,643,-4,-0.6 ,645.038,34500 ,,,57145 ,0.60 ,1.81 ,,,,0,293,364 ,1.54 ,6.45,10.38,10.38,5.04,31.00 ,0,,2.64%,8.01 ,#####
2516,東証グロース２５０ＥＴＦ,568.6,4.3,0.8 ,566.389,395970 ,,,660581 ,0.60 ,1.80 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
6976,太陽誘電,19500,215,1.1 ,19440.2,12708300 ,,,21381380 ,0.59 ,1.78 ,,,,0,2,2 ,2.00 ,135.5,7.81,7.81,21.6,-3.62 ,1.37,,0.46%,#####,#####
