コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4045,-30,-0.7 ,4027.65,472000 ,,,41040 ,11.50 ,14.64 ,🔥買い,,36,0,128,652 ,1.17 ,13.22,31.19,31.19,2.08,4.48 ,12.44,173,4.28%,0,
4040,南海化学,3790,700,22.7 ,3724.29,72700 ,,,7040 ,10.33 ,13.15 ,🔥買い,,36,1,439,2039 ,4.00 ,2.79,7.86,7.86,86.74,-15.69 ,0,60,1.58%,0,
3683,サイバーリンクス,1070,88,9.0 ,1044.7,152200 ,,,22685 ,6.71 ,8.54 ,,BOLT!,6,0,75,245 ,1.00 ,9.28,9.92,9.92,0,#DIV/0!,45.9,35,3.27%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.13,360900 ,,,67985 ,5.31 ,6.76 ,🔥買い,,22,0,79,215 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
146A,コロンビア・ワークス,3255,-395,-10.8 ,3334.19,265300 ,,,51705 ,5.13 ,6.53 ,,BOLT!,46,0,276,734 ,1.39 ,5.98,13.72,13.72,9.62,-58.21 ,0,94,2.89%,0,
4054,日本情報クリエイト,515,-31,-5.7 ,520.358,79100 ,,,15510 ,5.10 ,6.49 ,🔥買い,,30,0,199,527 ,2.30 ,9.68,20.69,20.69,17.88,10.12 ,17.01,12,2.33%,0,
4415,ブロードエンタープライズ,1376,-59,-4.1 ,1329.72,82100 ,,,16290 ,5.04 ,6.42 ,🔥買い,,34,1,262,688 ,3.68 ,13,17,17,55.14,-47.94 ,0,21.16,1.54%,テンバガー候補,
9337,トリドリ,1717,224,15.0 ,1718.21,117100 ,,,24525 ,4.77 ,6.08 ,🔥買い,BOLT!,37,0,137,346 ,1.12 ,12.6,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
6551,ツナググループＨＬＤＧＳ,528,-36,-6.4 ,532.941,166100 ,,,37700 ,4.41 ,5.61 ,,,34,1,143,341 ,3.77 ,6.28,5.17,5.17,35.89,22.32 ,56.45,20,3.79%,,
3556,リネットジャパングループ,788,-93,-10.6 ,817.142,364400 ,,,92015 ,3.96 ,5.04 ,,BOLT!,44,1,376,832 ,3.68 ,12.79,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
479A,ＰＲＯＮＩ,1509,73,5.1 ,1503.73,186000 ,,,48440 ,3.84 ,4.89 ,🔥買い,,25,1,718,1556 ,5.25 ,7.36,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
3825,リミックスポイント,207,-4,-1.9 ,209.772,2806700 ,,,734200 ,3.82 ,4.87 ,,BOLT!,24,0,54,117 ,1.11 ,0,26.18,26.18,0,23.32 ,0,5,2.42%,0,
6176,ブランジスタ,936,20,2.2 ,948.919,194700 ,,,51305 ,3.79 ,4.83 ,🔥買い,,16,1,565,1214 ,4.58 ,6.77,25.89,25.89,187.5,11.50 ,0,65,6.94%,0,
5845,全保連,1025,26,2.6 ,1033.49,130800 ,,,36445 ,3.59 ,4.57 ,,BOLT!,25,0,81,168 ,1.00 ,16.4,12.05,12.05,0,#DIV/0!,14.32,40,3.90%,,
9416,ビジョン,1036,-69,-6.2 ,1012.98,772500 ,,,218470 ,3.54 ,4.50 ,,,31,0,218,447 ,2.19 ,10,17.86,17.86,12.5,38.64 ,44.08,51,4.92%,0,
6194,アトラエ,724,-22,-3.0 ,735.004,268100 ,,,77805 ,3.45 ,4.39 ,,,29,0,54,109 ,1.24 ,21.23,12.79,12.79,0,50.69 ,2.78,33,4.56%,0,
4414,フレクト,992,-103,-9.4 ,1049.82,107200 ,,,31315 ,3.42 ,4.36 ,,,16,0,210,422 ,1.20 ,8.42,14.62,14.62,0,38.38 ,0,0,0.00%,0,
3687,フィックスターズ,1557,190,13.9 ,1559.81,1406100 ,,,452690 ,3.11 ,3.95 ,,BOLT!,35,0,78,147 ,1.24 ,31.45,25.24,25.24,0,52.48 ,4.82,18,1.16%,0,
2485,ティア,448,-5,-1.1 ,448.056,109200 ,,,36390 ,3.00 ,3.82 ,,,12,0,55,102 ,1.89 ,9.59,8.59,8.59,17.85,-26.88 ,1106,23,5.13%,0,
4022,ラサ工業,2025,-418,-17.1 ,2009.08,3398500 ,,,1183825 ,2.87 ,3.65 ,,BOLT!,26,0,46,83 ,3.04 ,18.83,12.16,12.16,32.6,-7.18 ,6,34,1.68%,0,
6258,平田機工,3010,-660,-18.0 ,3137.39,1090800 ,,,388420 ,2.81 ,3.58 ,,BOLT!,24,0,22,39 ,1.77 ,16.17,8.75,8.75,14.45,-16.35 ,23.9,65,2.16%,0,
3923,ラクス,804.5,-42.2,-5.0 ,805.527,7320800 ,,,2983840 ,2.45 ,3.12 ,🔥買い,BOLT!,16,1,346,566 ,5.10 ,21.39,26.67,26.67,51.87,35.28 ,6.58,7,0.87%,0,
6863,ニレコ,2398,100,4.4 ,2427.32,39600 ,,,16640 ,2.38 ,3.03 ,,,10,0,59,95 ,1.00 ,12.34,16.82,16.82,0,#DIV/0!,0,85,3.54%,0,
3393,スターティアホールディングス,2693,-46,-1.7 ,2705.32,67000 ,,,28900 ,2.32 ,2.95 ,,BOLT!,14,0,153,243 ,1.00 ,11.65,12.45,12.45,0,#DIV/0!,21.26,135,5.01%,0,
4776,サイボウズ,2386,262,12.3 ,2332.2,1454200 ,,,640175 ,2.27 ,2.89 ,🔥買い,,12,0,335,525 ,1.19 ,14.82,23.8,23.8,0,38.75 ,10.19,50,2.10%,増配、自己株式取得,
7162,アストマックス,322,23,7.7 ,342.763,3364600 ,,,1506675 ,2.23 ,2.84 ,,,10,0,1,2 ,1.00 ,84.73,10.43,10.43,0,-5.33 ,8.03,7,2.17%,黒転,
5803,フジクラ,5870,-485,-7.6 ,6142.68,112777300 ,,,52000980 ,2.17 ,2.76 ,,,14,0,40,61 ,4.40 ,64.79,16,16,53.49,4.47 ,6.63,35.83,0.61%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2950,-350,-10.6 ,3114.5,655900 ,,,310015 ,2.12 ,2.69 ,,,9,0,20,30 ,1.00 ,30.5,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,AI,
7868,広済堂ホールディングス,621,-116,-15.7 ,658.136,5472400 ,,,2668410 ,2.05 ,2.61 ,,,9,0,59,88 ,2.14 ,18,21.01,21.01,19.53,-13.97 ,14.79,13.34,2.15%,0,
421A,ムービン・ストラテジック・キ,2424,-139,-5.4 ,2502.38,128800 ,,,65455 ,1.97 ,2.51 ,,,8,1,897,1302 ,3.96 ,11.83,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
3962,チェンジホールディングス,918,21,2.3 ,930.271,482900 ,,,248855 ,1.94 ,2.47 ,🔥買い,BOLT!,12,0,205,295 ,1.54 ,9.67,25.45,25.45,6.18,17.90 ,2.79,23,2.51%,0,
7047,ポート,2408,-47,-1.9 ,2451.9,168700 ,,,89415 ,1.89 ,2.40 ,,,7,1,168,239 ,2.88 ,11.83,14.14,14.14,34.59,-25.99 ,527.4,12,0.50%,0,
3661,エムアップホールディングス,709,19,2.8 ,711.467,982300 ,,,542080 ,1.81 ,2.31 ,🔥買い,BOLT!,7,1,196,273 ,5.41 ,16.29,17.33,17.33,76.54,49.80 ,4.62,12.5,1.76%,0,
472A,ミラティブ,495,-3,-0.6 ,494.495,119600 ,,,67670 ,1.77 ,2.25 ,🔥買い,,4,1,205,282 ,3.03 ,8.73,13.21,13.21,21.41,52.39 ,0,0,0.00%,0,
1540,純金上場信託,21780,-375,-1.7 ,21926.3,464527 ,,,263482 ,1.76 ,2.24 ,,,5,0,100,137 ,1.00 ,0,0,0,0,#DIV/0!,57.24,0,0.00%,指数,
6574,コンヴァノ,93,-8,-7.9 ,99.1145,1500500 ,,,880535 ,1.70 ,2.17 ,,BOLT!,2,1,491,663 ,4.40 ,12.07,40.07,40.07,327.8,3.20 ,0,1,1.08%,0,
7601,ポプラ,165,-1,-0.6 ,164.207,36800 ,,,22230 ,1.66 ,2.11 ,🔥買い,,4,0,237,316 ,1.08 ,9.7,3.24,3.24,0,16.16 ,0,0,0.00%,0,
4389,プロパティデータバンク,874,11,1.3 ,866.831,16600 ,,,10205 ,1.63 ,2.07 ,🔥買い,,2,1,228,301 ,2.66 ,12.05,26,26,16.83,55.17 ,0,12,1.37%,0,
2435,シダー,208,-1,-0.5 ,210.922,25800 ,,,16085 ,1.60 ,2.04 ,,,2,0,113,148 ,0.85 ,4.75,3.53,3.53,0,-38.53 ,10.16,8,3.85%,,
5285,ヤマックス,1329,-18,-1.3 ,1346.22,65900 ,,,41800 ,1.58 ,2.01 ,,,1,0,241,314 ,1.00 ,6.02,12.29,12.29,0,1.17 ,157.1,66,4.97%,,
5592,くすりの窓口,2830,90,3.3 ,2877.63,90500 ,,,58110 ,1.56 ,1.98 ,🔥買い,,1,1,252,326 ,3.75 ,12.05,21.74,21.74,36.91,16.69 ,0,36,1.27%,,
6071,ＩＢＪ,738,1,0.1 ,738.381,229000 ,,,148140 ,1.55 ,1.97 ,,BOLT!,1,0,136,175 ,1.71 ,11.9,14.05,14.05,12.33,-12.09 ,7.94,13,1.76%,0,
4118,カネカ,5365,124,2.4 ,5337.71,319900 ,,,208770 ,1.53 ,1.95 ,,BOLT!,2,0,14,18 ,1.00 ,10.42,4.25,4.25,0,#DIV/0!,5.97,160,2.98%,ナフサ不足,
4847,インテリジェントウェイブ,923,-15,-1.6 ,928.07,138200 ,,,90935 ,1.52 ,1.93 ,,,,0,61,78 ,3.13 ,16.78,13.79,13.79,25.19,34.33 ,12.54,37,4.01%,0,
5599,Ｓ＆Ｊ,1051,-41,-3.8 ,1061.83,66600 ,,,44200 ,1.51 ,1.92 ,,,,0,109,139 ,1.00 ,16.73,22.63,22.63,0,#DIV/0!,0,15,1.43%,,
3741,セック,3755,-15,-0.4 ,3877.5,233200 ,,,160440 ,1.45 ,1.85 ,,,,0,51,64 ,1.35 ,24.9,17.2,17.2,3.36,18.59 ,2.95,56,1.49%,0,
6954,ファナック,8165,129,1.6 ,8444.25,11386500 ,,,8064510 ,1.41 ,1.80 ,,,,0,25,31 ,0.16 ,41.21,20.57,20.57,2.22,25.88 ,9.66,118.9,1.46%,0,
3350,メタプラネット,323,14,4.5 ,333.441,39489600 ,,,28623585 ,1.38 ,1.76 ,,,,0,11,13 ,1.00 ,51.26,71.25,71.25,0,-8.16 ,2E+05,0,0.00%,0,
3853,アステリア,1524,122,8.7 ,1519.54,1051900 ,,,799990 ,1.31 ,1.67 ,,,,0,46,55 ,2.26 ,33.2,25.71,25.71,14.27,34.48 ,3.22,9,0.59%,テンバガー候補,
8789,フィンテックグローバル,134,-1,-0.7 ,134.25,1214500 ,,,935950 ,1.30 ,1.65 ,,,,1,238,285 ,2.65 ,9.57,23.08,23.08,28.96,-19.11 ,32.71,5,3.73%,0,
6039,日本動物高度医療,1220,-14,-1.1 ,1238.42,169200 ,,,133590 ,1.27 ,1.61 ,,,,0,81,96 ,2.38 ,19.24,17.05,17.05,26.13,-27.09 ,0,8,0.66%,0,
3267,フィル・カンパニー,729,-12,-1.6 ,732.412,85200 ,,,67295 ,1.27 ,1.61 ,,,,0,111,131 ,4.77 ,6.52,8,8,50.73,19.82 ,0,25,3.43%,0,
6538,ディスラプターズ,239,3,1.3 ,236.476,35300 ,,,28205 ,1.25 ,1.59 ,,,,1,200,236 ,4.47 ,8.72,14.21,14.21,160.5,6.39 ,117.9,7,2.93%,0,
3660,アイスタイル,391,5,1.3 ,395.608,1459400 ,,,1169210 ,1.25 ,1.59 ,,,,0,22,26 ,1.00 ,14.01,4.58,4.58,0,3.29 ,4.22,1,0.26%,0,
6627,テラプローブ,11810,-1010,-7.9 ,12357.1,156000 ,,,125015 ,1.25 ,1.59 ,,,,0,88,104 ,1.00 ,17.9,21.3,21.3,0,#DIV/0!,0,110,0.93%,0,
6862,ミナトホールディングス,2709,-266,-8.9 ,2805.05,843600 ,,,681045 ,1.24 ,1.58 ,,,,0,108,127 ,1.00 ,9.16,7.29,7.29,0,#DIV/0!,0,18,0.66%,,
3486,グロバルリンクマネジメント,1783,-28,-1.6 ,1813.25,111900 ,,,92025 ,1.22 ,1.55 ,,,,0,349,406 ,1.52 ,5.55,11.33,11.33,11.88,-31.66 ,194.1,100,5.61%,0,
8920,東祥,753,0,0.0 ,744.115,126700 ,,,107450 ,1.18 ,1.50 ,,,,0,130,150 ,1.00 ,8.62,25.74,25.74,0,#DIV/0!,36.28,10,1.33%,0,
2326,デジタルアーツ,4215,185,4.6 ,4150.41,252400 ,,,215950 ,1.17 ,1.49 ,,,,0,306,351 ,2.13 ,15.03,45,45,10.61,82.80 ,5.65,100,2.37%,0,
2760,東京エレクトロンデバイス,4090,50,1.2 ,4147.44,262100 ,,,228565 ,1.15 ,1.46 ,,,,0,28,32 ,0.89 ,15.34,5.76,5.76,0,-21.82 ,8.8,108,2.64%,半導体,
2516,東証グロース２５０ＥＴＦ,630.6,1.6,0.3 ,639.977,673860 ,,,594153 ,1.13 ,1.44 ,,,,0,100,113 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,0,
2222,寿スピリッツ,2134,57,2.8 ,2144.75,662000 ,,,597930 ,1.11 ,1.41 ,,,,0,162,182 ,2.09 ,24.95,24.66,24.66,10.38,47.69 ,0.9,35,1.64%,優良銘柄,
7366,ＬＩＴＡＬＩＣＯ,1539,32,2.1 ,1524.84,195500 ,,,177840 ,1.10 ,1.40 ,,,,0,55,62 ,2.15 ,20.54,12.5,12.5,22.63,-29.22 ,0.63,11,0.71%,0,
1357,ＮＦ日経ダブインバ,3491,124,3.7 ,3418.99,8130798 ,,,7489911 ,1.09 ,1.38 ,,,,0,100,111 ,1.00 ,,,,,,4.26,0,0.00%,指数,
4259,エクサウィザーズ,956,-11,-1.1 ,943.554,2269300 ,,,2107660 ,1.08 ,1.37 ,,,,0,27,30 ,1.11 ,69.78,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
5290,ベルテクスコーポレーション,1733,-148,-7.9 ,1775.7,73600 ,,,68610 ,1.07 ,1.37 ,,,,1,272,302 ,4.89 ,8.13,14.78,14.78,90.92,25.80 ,0.63,35,2.02%,0,
3489,フェイスネットワーク,694,-5,-0.7 ,698.075,77100 ,,,72680 ,1.06 ,1.35 ,,,,0,490,542 ,1.00 ,6.05,16,16,0,#DIV/0!,197.5,40,5.76%,0,
4495,アイキューブドシステムズ,1861,-59,-3.1 ,1883.76,17600 ,,,16670 ,1.06 ,1.34 ,,,,1,315,348 ,3.85 ,11.23,24.69,24.69,31.13,50.00 ,0,36,1.93%,0,
7003,三井Ｅ＆Ｓ,4662,3,0.1 ,4735.14,4541700 ,,,4310875 ,1.05 ,1.34 ,,,,0,58,64 ,1.00 ,14.83,10.29,10.29,0,#DIV/0!,15.99,50,1.07%,0,
3788,ＧＭＯグローバルサインＨＤ,1935,11,0.6 ,1961.68,31400 ,,,30425 ,1.03 ,1.31 ,,,,0,18,20 ,1.50 ,21.14,7.28,7.28,4.64,35.16 ,2.85,59.67,3.08%,テンバガー候補,
4691,ワシントンホテル,2044,-225,-9.9 ,2143.52,184100 ,,,183070 ,1.01 ,1.28 ,,,,1,250,271 ,3.37 ,8.36,26.91,15.54,44.05,-28.75 ,0,40,1.96%,0,
4272,日本化薬,2078,-16,-0.8 ,2089.09,515500 ,,,513270 ,1.00 ,1.28 ,,,,0,28,30 ,1.00 ,13.83,9.75,9.75,0,1.05 ,3.71,66,3.18%,0,
7203,トヨタ自動車,3072,64,2.1 ,3057.87,26251900 ,,,26334955 ,1.00 ,1.27 ,,,,0,26,28 ,1.19 ,12.12,7.6,7.6,0,38.07 ,7.01,100,3.26%,0,
6471,日本精工,1216,-51,-4.0 ,1238.62,2962700 ,,,3040230 ,0.97 ,1.24 ,,,,0,3,3 ,0.33 ,24.81,4.11,4.11,4.91,11.46 ,13.12,34,2.80%,0,
6157,日進工具,848,-62,-6.8 ,854.439,95300 ,,,98410 ,0.97 ,1.23 ,,,,0,40,43 ,2.33 ,17.3,20.63,20.63,13.38,49.10 ,0.67,30,3.54%,0,
3933,チエル,710,1,0.1 ,709.901,15100 ,,,15600 ,0.97 ,1.23 ,,,,0,83,89 ,2.35 ,9.46,9.2,9.2,18.26,11.70 ,176.2,18,2.54%,0,
6506,安川電機,7010,4,0.1 ,7135.64,5323800 ,,,5590330 ,0.95 ,1.21 ,,,,0,11,12 ,0.00 ,38.68,9.14,9.14,0,-6.79 ,7.04,72,1.03%,フィジカルAI,
4931,新日本製薬,1924,24,1.3 ,1916.2,24300 ,,,26420 ,0.92 ,1.17 ,,,,0,69,73 ,1.00 ,11.98,11.11,11.11,0,#DIV/0!,1.49,57,2.96%,,
2763,エフティグループ,1113,-19,-1.7 ,1132.26,54900 ,,,59835 ,0.92 ,1.17 ,,,,0,231,243 ,1.25 ,6.89,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
5713,住友鉱山,10260,-305,-2.9 ,10700.3,2944100 ,,,3370495 ,0.87 ,1.11 ,,,,0,33,34 ,1.00 ,19.96,0,0,0,#DIV/0!,14.91,207,2.02%,0,
1570,ＮＦ日経レバ,62330,-2440,-3.8 ,63890.4,3092995 ,,,3564632 ,0.87 ,1.10 ,,,,0,100,103 ,1.00 ,0,0,0,0,#DIV/0!,1.62,0,0.00%,指数,
285A,キオクシアホールディングス,43930,-4530,-9.4 ,45702.2,28348600 ,,,32718570 ,0.87 ,1.10 ,,,,0,156,161 ,0.86 ,49.59,26.47,26.47,0,-28.50 ,7.43,0,0.00%,黒転,
6098,リクルートホールディングス,7790,10,0.1 ,7768.04,5029400 ,,,5842820 ,0.86 ,1.10 ,,,,0,119,122 ,2.09 ,22.56,16.12,16.12,13.28,21.73 ,9.94,25,0.32%,0,
2815,アリアケジャパン,5520,100,1.9 ,5538.35,61700 ,,,72000 ,0.86 ,1.09 ,,,,0,30,31 ,1.47 ,20.2,18.21,18.21,2.91,40.49 ,0.74,180,3.26%,0,
6758,ソニーグループ,3601,157,4.6 ,3601.38,21534500 ,,,25176025 ,0.86 ,1.09 ,,,,0,51,52 ,1.02 ,18.34,13.01,13.01,0,4.52 ,53.38,35,0.97%,黒転,
6146,ディスコ,65280,-4720,-6.7 ,67682.2,1899400 ,,,2256415 ,0.84 ,1.07 ,,,,0,135,138 ,1.32 ,42.91,41.07,41.07,1.91,35.04 ,2.59,610,0.93%,0,
6503,三菱電機,6402,-34,-0.5 ,6501.31,5644400 ,,,6716450 ,0.84 ,1.07 ,,,,,13,13 ,#DIV/0!,27.58,6.94,6.94,0,#DIV/0!,14.72,55,0.86%,0,
9432,ＮＴＴ,151.1,1.5,1.0 ,149.872,174341800 ,,,208685080 ,0.84 ,1.06 ,,,,0,50,51 ,1.00 ,12.59,12.47,12.47,0,#DIV/0!,76.87,5.4,3.57%,0,
7148,ＦＰＧ,1523,18,1.2 ,1521.14,658500 ,,,792045 ,0.83 ,1.06 ,,,,0,440,448 ,0.85 ,8.22,27.94,27.94,0,-31.28 ,11.22,92.7,6.09%,0,
5621,ヒューマンテクノロジーズ,1527,-12,-0.8 ,1525.91,35700 ,,,43565 ,0.82 ,1.04 ,,,,0,107,108 ,1.00 ,15.92,17.69,17.69,0,#DIV/0!,0,28,1.83%,,
2317,システナ,410,3,0.7 ,407.893,981200 ,,,1197750 ,0.82 ,1.04 ,,,,0,186,188 ,1.59 ,13.31,16.08,16.08,5,38.51 ,7.36,13,3.17%,0,
9467,アルファポリス,1109,-5,-0.5 ,1109,86900 ,,,106710 ,0.81 ,1.04 ,,,,1,147,149 ,2.52 ,12.89,21.75,21.75,15.36,68.22 ,105.9,24,2.16%,0,
4680,ラウンドワン,813.2,5,0.6 ,805.302,1891600 ,,,2331810 ,0.81 ,1.03 ,,,,0,160,162 ,1.00 ,12.01,15.96,15.96,0,#DIV/0!,22.34,18,2.21%,0,
350A,デジタルグリッド,879,-32,-3.5 ,903.595,327900 ,,,413520 ,0.79 ,1.01 ,,,,0,120,120 ,1.08 ,24.01,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
3844,コムチュア,1303,-23,-1.7 ,1309.31,261600 ,,,330875 ,0.79 ,1.01 ,,,,0,80,80 ,1.00 ,12.99,12.5,12.5,0,#DIV/0!,13.4,50,3.84%,0,
8066,三谷商事,2706,-48,-1.7 ,2726.58,14900 ,,,18950 ,0.79 ,1.00 ,,,,0,44,44 ,1.16 ,11.6,9.09,9.09,0,32.77 ,30.49,80,2.96%,0,
7974,任天堂,7112,248,3.6 ,7021.03,9118400 ,,,11972185 ,0.76 ,0.97 ,,,,0,36,36 ,1.17 ,26.44,18.05,18.05,0,34.65 ,21.14,162,2.28%,0,
7378,アシロ,1650,2,0.1 ,1668.51,16600 ,,,21885 ,0.76 ,0.97 ,,,,0,291,288 ,1.00 ,11.88,21.43,21.43,0,#DIV/0!,5.62,65,3.94%,0,
9552,クオンツ総研ホールディンク,623,4,0.7 ,626.269,198100 ,,,264445 ,0.75 ,0.95 ,,,,1,707,697 ,4.13 ,11.22,27.01,27.01,36.25,41.90 ,9.33,5,0.80%,0,
9247,ＴＲＥホールディングス,1589,-23,-1.4 ,1602.31,291300 ,,,392235 ,0.74 ,0.95 ,,,,0,228,224 ,1.00 ,5.74,15.66,15.66,0,#DIV/0!,36.57,50,3.15%,0,
4369,トリケミカル,3435,-205,-5.6 ,3540.05,469600 ,,,634680 ,0.74 ,0.94 ,,,,0,58,57 ,1.00 ,24.25,22.22,22.22,0,#DIV/0!,9.59,35,1.02%,0,
7013,ＩＨＩ,2658,-22,-0.8 ,2676.95,16579300 ,,,22816240 ,0.73 ,0.93 ,,,,0,72,70 ,1.00 ,17.07,9.76,9.76,0,#DIV/0!,36.71,23,0.87%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1130,-30,-2.6 ,1163.14,450900 ,,,620910 ,0.73 ,0.92 ,,,,0,51,50 ,4.49 ,34.45,21.54,21.54,52.22,9.10 ,0,0,0.00%,AI,
2674,ハードオフコーポレーション,2407,29,1.2 ,2418.33,41800 ,,,60445 ,0.69 ,0.88 ,,,,0,46,44 ,2.93 ,12.63,8.86,8.86,30.9,-8.07 ,17.78,82,3.41%,0,
6364,ＡＩＲＭＡＮ,1657,10,0.6 ,1660.76,62900 ,,,91990 ,0.68 ,0.87 ,,,,0,37,36 ,1.05 ,11.27,9.62,9.62,0,6.48 ,19.58,72,4.35%,0,
3935,エディア,647,31,5.0 ,639.636,74000 ,,,108290 ,0.68 ,0.87 ,,,,0,210,202 ,1.61 ,7.66,10.38,10.38,6,31.00 ,0,17,2.63%,0,
