コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,3285,255,8.4 ,3405.54,5654300 ,,,423585 ,13.35 ,22.73 ,,BOLT!,36,0,11,83 ,3.82 ,27.72,5.02,5.02,33.9,32.33 ,9.77,,0.52%,33.95 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,314,-42,-11.8 ,339.928,35084400 ,,,11688080 ,3.00 ,5.11 ,,BOLT!,28,0,225,503 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
4490,ビザスク,605,-28,-4.4 ,616.637,136200 ,,,49875 ,2.73 ,4.65 ,,,2,,#####,#####,#####,7.48,12.76,12.76,0,32.51 ,0,,0.00%,7.49 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,648,-7,-1.1 ,641.972,140700 ,,,68690 ,2.05 ,3.49 ,,,2,0,69,121 ,1.39 ,8.64,8.7,8.7,2.4,38.42 ,0,,4.63%,9.04 ,0
6036,ＫｅｅＰｅｒ技研,2915,191,7.0 ,2945.65,413100 ,,,212710 ,1.94 ,3.31 ,🔥買い,,10,1,645,1091 ,4.57 ,8.51,27.71,27.71,91,10.97 ,12.22,,3.43%,8.82 ,0
228A,オプロ,1806,-83,-4.4 ,1804.97,10000 ,,,5855 ,1.71 ,2.91 ,,,1,0,107,168 ,2.88 ,13.86,12.96,12.96,24.1,20.90 ,0,,0.00%,13.90 ,0
2667,イメージワン,152,-6,-3.8 ,150.393,1059000 ,,,636575 ,1.66 ,2.83 ,,,2,0,16,25 ,1.00 ,19.24,5.52,5.52,0,#DIV/0!,2,,0.00%,10.22 ,黒転予想
3905,データセクション,5400,340,6.7 ,5094.25,6558000 ,,,3987810 ,1.64 ,2.80 ,,BOLT!,3,0,68,105 ,4.31 ,31.19,15.3,15.3,154,-0.52 ,3.19,,0.00%,19.80 ,AI
472A,ミラティブ,428,0,0.0 ,427.089,158900 ,,,103940 ,1.53 ,2.60 ,🔥買い,,1,1,237,351 ,3.76 ,7.54,13.21,13.21,30.2,52.39 ,0,,0.00%,7.53 ,0
4015,ペイクラウドホールディンク,468,8,1.7 ,467.635,42700 ,,,34235 ,1.25 ,2.12 ,,,,0,16,21 ,5.00 ,18.87,6.96,6.96,149,27.63 ,0,,0.00%,20.82 ,0
2359,コア,2048,7,0.3 ,2058.2,34600 ,,,28340 ,1.22 ,2.08 ,,,,0,107,142 ,1.43 ,9.8,14.48,14.48,4.2,23.16 ,14.88,,2.93%,#DIV/0!,フィジカルAI
3077,ホリイフードサービス,731,-17,-2.3 ,738.57,27900 ,,,24445 ,1.14 ,1.94 ,,,,1,190,244 ,4.26 ,9.93,7.63,7.63,127,-3.16 ,0,,0.00%,12.48 ,0
4026,神島化学,1912,-96,-4.8 ,1894.61,99100 ,,,87440 ,1.13 ,1.93 ,,,,0,47,60 ,1.57 ,10.85,8.66,8.66,11.9,-24.36 ,13.05,,2.56%,11.04 ,0
479A,ＰＲＯＮＩ,1305,-14,-1.1 ,1304.03,60300 ,,,54090 ,1.11 ,1.90 ,,,,1,814,1033 ,5.25 ,6.43,18.7,18.7,60.9,42.09 ,0,,0.00%,6.41 ,0
8914,エリアリンク,906,-32,-3.4 ,908.398,72300 ,,,66380 ,1.09 ,1.85 ,,,,0,105,132 ,0.95 ,12.39,20.53,20.53,0.23,-12.48 ,7.87,,2.92%,#DIV/0!,0
6083,ＥＲＩホールディングス,1318,15,1.2 ,1304.17,47700 ,,,44520 ,1.07 ,1.82 ,,,,1,353,440 ,4.86 ,10.56,18.75,18.75,121,24.10 ,16.26,,2.78%,11.06 ,0
5589,オートサーバー,2669,1,0.0 ,2665.74,10500 ,,,10145 ,1.03 ,1.76 ,,,,0,187,230 ,1.25 ,11.89,35.89,35.89,0,55.81 ,0.98,,2.51%,12.93 ,0
464A,ＱＰＳホールディングス,2737,-261,-8.7 ,2668.22,2858000 ,,,2929770 ,0.98 ,1.66 ,,,,,#####,#####,#####,304.1,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
6146,ディスコ,72030,3320,4.8 ,71247.8,1628900 ,,,1688505 ,0.96 ,1.64 ,,,,0,122,146 ,1.33 ,47.34,41.07,41.07,1.91,35.04 ,4.75,,0.85%,37.41 ,0
