コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3696,セレス,2000,301,17.7 ,2033.52,1083800 ,,,156035 ,6.95 ,11.32 ,,BOLT!,36,0,47,192 ,2.47 ,13.9,0.69 ,12.45 ,7.84,20.17 ,9.8 ,30.54,,3.00%,4.13 
5592,くすりの窓口,2074,-217,-9.5 ,2181.91,227900 ,,,57785 ,3.94 ,6.43 ,,BOLT!,20,0,392,1030 ,2.21 ,7.66,0.49 ,27.28 ,21.53,15.67 ,16.7 ,0,,1.93%,7.67 
8136,サンリオ,1092,86,8.6 ,1063.19,60640700 ,,,28694720 ,2.11 ,3.44 ,,BOLT!,12,1,1075,1863 ,4.89 ,20.75,0.46 ,40.92 ,39.4,44.98 ,44.7 ,30.2,,1.47%,22.62 
9416,ビジョン,985,10,1.0 ,972.242,823200 ,,,424090 ,1.94 ,3.16 ,🔥買い,,5,0,260,429 ,2.46 ,9.19,0.58 ,25.24 ,17.86,15.92 ,38.6 ,16.92,,5.18%,#####
3496,アズーム,4040,-20,-0.5 ,4020.03,109200 ,,,70970 ,1.54 ,2.51 ,,,1,1,189,274 ,2.98 ,22.65,1.09 ,33.55 ,18.53,20.69 ,63.8 ,1077,,3.12%,22.65 
1357,ＮＦ日経ダブインバ,2616,204,8.5 ,2560.51,18237364 ,,,12132425 ,1.50 ,2.45 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6071,ＩＢＪ,764,4,0.5 ,761.165,350900 ,,,235735 ,1.49 ,2.43 ,,,,0,116,166 ,1.71 ,11.82,0.97 ,24.03 ,14.05,12.19 ,-12.1 ,0.73,,1.70%,#####
6723,ルネサスエレクトロニクス,4926,82,1.7 ,5098.88,23797500 ,,,17368850 ,1.37 ,2.23 ,,,,1,182,249 ,3.87 ,20.31,0.24 ,17.97 ,15.23,83.65 ,-21.9 ,3.1,,0.57%,29.99 
3675,クロス・マーケティングＧ,575,5,0.9 ,575.975,43400 ,,,31875 ,1.36 ,2.22 ,,,,0,80,109 ,1.91 ,7.18,0.65 ,17.69 ,8.75,11.11 ,20.6 ,129.6,,2.61%,7.41 
3984,ユーザーローカル,1595,-60,-3.6 ,1612.72,158100 ,,,126575 ,1.25 ,2.04 ,,,,0,198,259 ,2.26 ,15.27,1.25 ,17.81 ,41.77,12.18 ,85.8 ,0.83,,1.50%,16.93 
4847,インテリジェントウェイブ,933,-2,-0.2 ,931.909,59500 ,,,48585 ,1.22 ,2.00 ,,,,,85,110 ,#####,17.21,#####,14.58 ,0,#DIV/0!,34.3 ,8.1,,3.97%,#####
6083,ＥＲＩホールディングス,1352,15,1.1 ,1342.37,62800 ,,,51845 ,1.21 ,1.97 ,,,,1,497,642 ,4.86 ,10.84,0.09 ,39.76 ,18.75,119.51 ,24.1 ,13.18,,2.71%,11.35 
4477,ＢＡＳＥ,256,0,0.0 ,253.845,777800 ,,,655540 ,1.19 ,1.93 ,,,,,52,67 ,#####,19.69,#####,10.21 ,0,#DIV/0!,#DIV/0!,44.54,,1.95%,#####
485A,パワーエックス,2034,112,5.8 ,2016.17,6814900 ,,,6061175 ,1.12 ,1.83 ,,,,0,11,14 ,4.45 ,186.6,3.73 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
472A,ミラティブ,390,9,2.4 ,381.485,122000 ,,,112115 ,1.09 ,1.77 ,,,,1,238,293 ,5.43 ,6.87,0.03 ,27.07 ,13.21,218.05 ,52.4 ,0,,0.00%,6.86 
2914,日本たばこ産業,6069,121,2.0 ,6017.71,5059800 ,,,4794840 ,1.06 ,1.72 ,,,,0,74,90 ,1.72 ,18.9,1.56 ,13.92 ,24.91,12.11 ,-10.1 ,20.01,,3.99%,17.79 
3350,メタプラネット,198,-22,-10.0 ,200.624,24501900 ,,,24218855 ,1.01 ,1.65 ,,,,0,81,97 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2504,-118,-4.5 ,2514.64,373700 ,,,394230 ,0.95 ,1.54 ,,,,,42,49 ,#####,22.82,#####,9.51 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,20.79 
5016,ＪＸ金属,4568,-319,-6.5 ,4663.53,25432900 ,,,27334300 ,0.93 ,1.52 ,,,,0,42,49 ,1.43 ,31.39,3.66 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.44%,29.05 
6857,アドバンテスト,32390,-3510,-9.8 ,33244.4,7817500 ,,,8574900 ,0.91 ,1.49 ,,,,1,440,504 ,2.98 ,50.43,1.96 ,58.52 ,44.19,25.73 ,19.8 ,2.74,,0.19%,39.32 
4746,東計電算,4415,35,0.8 ,4420.91,32900 ,,,36830 ,0.89 ,1.46 ,,,,,81,92 ,#####,13.92,#####,11.28 ,0,#DIV/0!,4.5 ,7.92,,3.92%,#####
4980,デクセリアルズ,4494,-527,-10.5 ,4648.8,2312400 ,,,2738335 ,0.84 ,1.38 ,,,,,92,102 ,#####,27.36,#####,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.42%,23.83 
5803,フジクラ,6209,-227,-3.5 ,6354.03,45539900 ,,,55042365 ,0.83 ,1.35 ,,,,1,493,544 ,4.54 ,41.11,0.64 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.61%,48.13 
1570,ＮＦ日経レバ,77580,-7190,-8.5 ,79199.8,3355237 ,,,4057886 ,0.83 ,1.35 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
1540,純金上場信託,19345,45,0.2 ,19368.8,383681 ,,,465089 ,0.82 ,1.34 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
8473,ＳＢＩホールディングス,2687,-50.5,-1.8 ,2704.27,2989900 ,,,3634755 ,0.82 ,1.34 ,,,,1,591,651 ,4.00 ,5.78,0.14 ,16.61 ,53.37,40.29 ,17.1 ,82.49,,3.16%,9.87 
8789,フィンテックグローバル,120,1,0.8 ,120.084,587500 ,,,740105 ,0.79 ,1.29 ,,,,0,617,671 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
3778,さくらインターネット,2816,-173,-5.8 ,2855.13,670000 ,,,868030 ,0.77 ,1.26 ,,,,0,1,1 ,6.00 ,132.8,2.66 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.20%,25.00 
3562,Ｎｏ．１,1484,13,0.9 ,1483.63,22200 ,,,28785 ,0.77 ,1.26 ,,,,0,118,127 ,2.38 ,9.74,0.40 ,22.79 ,7.78,24.06 ,-17.6 ,0,,5.32%,10.44 
7974,任天堂,6584,-275,-4.0 ,6638.65,7550300 ,,,9814740 ,0.77 ,1.25 ,,,,0,69,74 ,3.13 ,23.71,0.94 ,10.80 ,18.05,25.13 ,34.6 ,24.75,,2.46%,20.39 
4062,イビデン,24695,-1675,-6.4 ,25488.8,6969900 ,,,9192580 ,0.76 ,1.24 ,,,,0,24,26 ,4.38 ,118.9,2.63 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,75.37 
