コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3825,リミックスポイント,218,,-1.8 ,236 ,10578800 ,,,793915 ,13.32 ,15.98 ,,BOLT!,28 ,0,27,148 ,4.48 ,33.53 ,0.67 ,0.18 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
4165,プレイド,685,,15.3 ,657 ,2587200 ,,,263185 ,9.83 ,11.79 ,🔥買い,BOLT!,52 ,1,182,771 ,4.96 ,21.14 ,0.40 ,0.21 ,25.83 ,10.58 ,52.45 ,106.18 ,28.7 ,5.49,
155A,情報戦略テクノロジー,824,,-4.2 ,789 ,304900 ,,,38815 ,7.86 ,9.42 ,,,34 ,1,148,522 ,3.62 ,15.45 ,0.42 ,0.11 ,31.33 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
5137,スマートドライブ,264,,13.8 ,254 ,1465000 ,,,203405 ,7.20 ,8.64 ,🔥買い,BOLT!,49 ,1,627,2064 ,4.59 ,12.75 ,0.14 ,0.35 ,57.96 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
4377,ワンキャリア,2534,,17.0 ,2512 ,460000 ,,,70200 ,6.55 ,7.86 ,🔥買い,BOLT!,47 ,1,662,2024 ,4.66 ,22.24 ,0.54 ,0.62 ,37.86 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
5537,ＡＬＢＡＬＩＮＫ,2725,,-12.8 ,2774 ,270800 ,,,46545 ,5.82 ,6.98 ,,BOLT!,43 ,1,700,1956 ,3.29 ,17.17,0.50 ,0.27 ,64.41 ,16.30 ,34.35 ,66.22 ,,1129,
6574,コンヴァノ,102,,3.0 ,101 ,4088400 ,,,708985 ,5.77 ,6.92 ,🔥買い,,25 ,1,1184,3286 ,4.63 ,8.79 ,0.02 ,0.34 ,53.13 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
5592,くすりの窓口,2834,,13.2 ,2738 ,334900 ,,,58140 ,5.76 ,6.91 ,🔥買い,BOLT!,40 ,0,305,846 ,2.22 ,10.27 ,0.66 ,0.26 ,27.85 ,21.53 ,15.67 ,32.74 ,16.7 ,0,
146A,コロンビア・ワークス,3895,,-2.8 ,3980 ,244600 ,,,49890 ,4.90 ,5.88 ,,BOLT!,42 ,0,205,505 ,2.33 ,7.08 ,0.27 ,0.08 ,22.46 ,13.72 ,26.04 ,75.36 ,-58.2 ,1818,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3125,,5.9 ,2954 ,1492000 ,,,325155 ,4.59 ,5.50 ,,BOLT!,45 ,0,91,214 ,1.00 ,28.40 ,,0.46 ,9.54 ,14.29 ,-5.48 ,55.07 ,,5.91,
5036,日本ビジネスシステムズ,1616,,-1.6 ,1570 ,288000 ,,,72010 ,4.00 ,4.80 ,,BOLT!,39 ,0,66,141 ,2.32 ,10.39,0.52 ,0.05 ,24.54 ,4.20 ,19.89 ,45.33 ,,5.04,
6176,ブランジスタ,985,,1.0 ,984 ,302200 ,,,79005 ,3.83 ,4.59 ,🔥買い,,24 ,1,516,1071 ,2.90 ,7.12 ,0.27 ,0.28 ,29.92 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
7047,ポート,2250,,2.3 ,2214 ,514200 ,,,144150 ,3.57 ,4.28 ,,BOLT!,34 ,1,289,573 ,3.12 ,8.91 ,0.27 ,0.11 ,31.31 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
436A,サイバーソリューションズ,1108,,4.5 ,1081 ,55000 ,,,18055 ,3.05 ,3.65 ,🔥買い,,9 ,1,579,1040 ,2.82 ,14.61 ,0.73 ,0.50 ,28.20 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
8789,フィンテックグローバル,153,,2.7 ,153 ,2384100 ,,,845545 ,2.82 ,3.38 ,,,13 ,0,615,1055 ,2.30 ,6.32 ,0.27 ,0.21 ,34.02 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
4419,ＦＩＮＡＴＥＸＴホールディンク,1370,,8.0 ,1352 ,1611000 ,,,585565 ,2.75 ,3.30 ,🔥買い,BOLT!,31 ,1,314,531 ,4.53 ,30.92 ,0.41 ,0.64 ,21.86 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
3660,アイスタイル,516,,18.1 ,516 ,1959100 ,,,733210 ,2.67 ,3.21 ,,,,0,20,33 ,2.45 ,19.47 ,0.96 ,0.08 ,12.79 ,4.58 ,20.25 ,40.89 ,3.3 ,7.46,
3556,リネットジャパングループ,881,,4.4 ,871 ,173800 ,,,68765 ,2.53 ,3.03 ,,,15 ,1,574,924 ,3.69 ,10.79 ,0.02 ,0.12 ,82.11 ,10.49 ,464.78 ,520.55 ,-34.7 ,2801,
7692,アースインフィニティ,80,,1.3 ,80 ,430300 ,,,173205 ,2.48 ,2.98 ,🔥買い,,6 ,0,165,263 ,2.15 ,14.81 ,0.85 ,0.13 ,40.99 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
6298,ワイエイシイホールディングス,1309,,2.0 ,1286 ,505000 ,,,214030 ,2.36 ,2.83 ,,,10 ,0,75,116 ,3.83 ,11.51 ,0.08 ,0.10 ,11.90 ,9.43 ,150.00 ,182.08 ,-23.2 ,81.65,
3040,ソリトンシステムズ,2566,,5.0 ,2518 ,246600 ,,,118025 ,2.09 ,2.51 ,,,11 ,1,201,292 ,3.95 ,19.03,0.51 ,0.26 ,17.60 ,17.49 ,37.32 ,49.95 ,26.2 ,2627,
2516,東証グロース２５０ＥＴＦ,599.7,,2.2 ,597 ,662420 ,,,338057 ,1.96 ,2.35 ,,,10 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.86,
2652,まんだらけ,479,,-1.4 ,479 ,396600 ,,,204235 ,1.94 ,2.33 ,,,4 ,0,101,141 ,1.89 ,9.44 ,0.56 ,0.11 ,12.92 ,13.23 ,16.76 ,20.71 ,-21.9 ,21.63,
247A,ＡＩロボティクス,862,,4.1 ,846 ,1234100 ,,,647410 ,1.91 ,2.29 ,🔥買い,,6 ,1,825,1143 ,3.86 ,10.00 ,0.10 ,0.19 ,92.40 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.11,
4259,エクサウィザーズ,710,,2.6 ,698 ,3341300 ,,,1772595 ,1.88 ,2.26 ,,,9 ,1,208,287 ,4.34 ,37.56 ,0.84 ,0.57 ,35.54 ,14.74 ,44.65 ,74.65 ,18.4 ,1013,
4396,システムサポートホールディン,1426,,1.8 ,1416 ,220700 ,,,118205 ,1.87 ,2.24 ,,,7 ,0,92,126 ,2.22 ,14.70 ,0.99 ,0.10 ,27.76 ,9.83 ,14.81 ,26.39 ,24.2 ,34.76,
5885,ジーデップ・アドバンス,3280,,6.2 ,3240 ,111600 ,,,60805 ,1.84 ,2.20 ,🔥買い,,5 ,1,194,264 ,4.03 ,21.72 ,0.65 ,0.27 ,23.53 ,16.12 ,33.33 ,38.16 ,72.2 ,6.84,
3696,セレス,2087,,1.1 ,2094 ,307800 ,,,168770 ,1.82 ,2.19 ,,BOLT!,8 ,1,296,401 ,4.54 ,4.08 ,0.07 ,0.09 ,44.36 ,10.00 ,58.80 ,83.38 ,9.8 ,22.83,
421A,ムービン・ストラテジック・キ,3890,,6.6 ,3803 ,128600 ,,,73285 ,1.75 ,2.11 ,🔥買い,,7 ,1,1266,1686 ,5.42 ,16.66 ,0.33 ,0.86 ,41.42 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
6071,ＩＢＪ,833,,-2.8 ,838 ,257400 ,,,147290 ,1.75 ,2.10 ,,,5 ,0,106,141 ,1.71 ,12.89 ,1.06 ,0.17 ,23.97 ,14.06 ,12.19 ,54.76 ,-12.1 ,15.04,
6838,多摩川ホールディングス,1580,,4.3 ,1585 ,395700 ,,,233150 ,1.70 ,2.04 ,🔥買い,,3 ,1,154,202 ,3.87 ,7.83 ,0.04 ,0.26 ,19.54 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
3962,チェンジホールディングス,959,,-3.4 ,945 ,493600 ,,,292915 ,1.69 ,2.02 ,🔥買い,,4 ,0,193,252 ,0.98 ,9.52 ,,0.13 ,14.92 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,2.96,
7777,スリー・ディー・マトリックス,369,,1.4 ,373 ,2270100 ,,,1512855 ,1.50 ,1.80 ,,BOLT!,1 ,0,77,95 ,2.84 ,29.75 ,1.29 ,0.43 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
