コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3825,60,1.59,3820.909,12100,11760,1.028911565
6538,ディスラプターズ,280,-13,-4.44,284.4429,53500,76880,0.695889698
3661,エムアップホールディングス,655,-22,-3.25,657.1551,536200,841515,0.637184126
4222,児玉化学,1211,-73,-5.69,1215.8905,290600,750035,0.387448586
3923,ラクス,772.3,44.6,6.13,763.4132,1772200,5100850,0.347432291
6080,Ｍ＆Ａキャピタルパートナー,3565,135,3.94,3529.4852,47600,90265,0.527336177
8789,フィンテックグローバル,150,-1,-0.66,150.128,411600,1496970,0.27495541
5248,テクノロジーズ,517,3,0.58,520.9341,16700,77075,0.216672073
3697,ＳＨＩＦＴ,606.5,15,2.54,606.731,3375600,9149330,0.368945048
4506,住友ファーマ,2287.5,46.5,2.07,2292.5102,5598200,13690215,0.408919801
6071,ＩＢＪ,755,16,2.17,750.0418,57300,204680,0.279949189
2410,キャリアデザインセンター,2456,16,0.66,2446.0701,5700,28010,0.20349875
8136,サンリオ,5268,28,0.53,5333.4422,2549300,9943945,0.256367066
421A,ムービン・ストラテジック・キ,1868,3,0.16,1871.1564,14700,92560,0.158815903
9552,クオンツ総研ホールディンク,761,5,0.66,751.6353,86100,537790,0.160099667
4495,アイキューブドシステムズ,2261,3,0.13,2266.2857,3500,15795,0.22158911
9984,ソフトバンクグループ,4168,72,1.76,4191.0218,9787600,61468480,0.159229576
7089,フォースタートアップス,1275,24,1.92,1267.9842,19000,80865,0.2349595
339A,プログレス・テクノロジース,1367,22,1.64,1362.76,5000,54645,0.09149968
9416,ビジョン,1296,6,0.47,1291.5241,37200,363260,0.10240599
8920,東祥,952,11,1.17,950.3186,47700,251270,0.189835635
3912,モバイルファクトリー,1204,-3,-0.25,1207.8636,2200,39355,0.05590141
215A,タイミー,1141,0,0,1137.017,498900,5191325,0.096102633
3939,カナミックネットワーク,534,8,1.52,534.2395,16700,224360,0.074433945
3825,リミックスポイント,222,-3,-1.33,222.525,255200,3573785,0.071408884
4496,コマースＯＮＥＨＬＤＧＳ,785,-7,-0.88,785,100,3375,0.02962963
6574,コンヴァノ,120,1,0.84,120.7382,219700,6767215,0.032465349
4389,プロパティデータバンク,817,4,0.49,817,100,8615,0.011607661
4014,カラダノート,453,3,0.67,456.24,2500,105375,0.023724792
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 09:51:14,,,,,,,,
