コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2153,113,5.5 ,2138.59,3301600 ,,,1246910 ,2.65 ,6.66 ,🔥買い,,14,0,90,243 ,1.24 ,35.64,28.7,28.7,0.04,52.48 ,4.27,,0.88%,0,
6538,ディスラプターズ,256,7,2.8 ,254.857,111200 ,,,52505 ,2.12 ,5.33 ,,,9,0,192,441 ,1.11 ,8.73,15.08,15.08,0,22.08 ,446.5,,1.95%,0,
4022,ラサ工業,2030,164,8.8 ,1964.36,2722200 ,,,1589025 ,1.71 ,4.31 ,,,4,0,45,90 ,3.02 ,18.43,12.16,12.16,32.6,-7.18 ,7.83,,1.77%,0,
336A,ダイナミックマッププラット,879,-92,-9.5 ,912.197,673600 ,,,406085 ,1.66 ,4.17 ,,,,0,128,250 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
4392,ＦＩＧ,2746,175,6.8 ,2905.68,11453100 ,,,8011645 ,1.43 ,3.60 ,,,,0,2,4 ,1.00 ,130.1,7.14,7.14,0,-9.04 ,8.47,,0.36%,フィジカルAI,
3853,アステリア,2486,-264,-9.6 ,2574.51,3079000 ,,,2168295 ,1.42 ,3.57 ,,,,0,32,57 ,2.25 ,46.9,25.71,25.71,14.27,34.48 ,2.24,,0.40%,テンバガー候補,
4439,東名,821,53,6.9 ,808.82,40500 ,,,32570 ,1.24 ,3.13 ,,,,0,136,223 ,1.72 ,9.46,10.52,10.52,6.78,36.39 ,13.52,,1.58%,0,
6840,ＡＫＩＢＡホールディングス,1139,-166,-12.7 ,1240.77,1074200 ,,,1008255 ,1.07 ,2.68 ,,,,0,38,57 ,0.92 ,12.31,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
6037,楽待,988,11,1.1 ,995.358,57000 ,,,53660 ,1.06 ,2.67 ,,,,0,431,647 ,2.34 ,14.74,51.43,51.43,17.04,19.44 ,19,,1.32%,,
6125,岡本工作,5280,20,0.4 ,5363.97,60400 ,,,56990 ,1.06 ,2.67 ,,,,0,8,12 ,4.38 ,17.44,6,6,62.08,4.46 ,0,,3.03%,フィジカルAI,
4259,エクサウィザーズ,1211,-173,-12.5 ,1274.03,3233000 ,,,3075370 ,1.05 ,2.65 ,,,,0,41,61 ,1.10 ,63.73,14.74,14.74,0,18.43 ,641,,0.41%,AI,
3350,メタプラネット,283,-9,-3.1 ,275.844,33427800 ,,,32767570 ,1.02 ,2.57 ,,,,0,13,19 ,0.92 ,44.92,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
464A,ＱＰＳホールディングス,4185,-15,-0.4 ,4315.9,2402400 ,,,2401905 ,1.00 ,2.52 ,,,,,######,######,######,465,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
9166,ＧＥＮＤＡ,516,33,6.8 ,506.997,2181500 ,,,2216805 ,0.98 ,2.48 ,,,,0,9,13 ,0.78 ,19.32,4.51,4.51,0,-31.94 ,9.05,,1.55%,0,
6535,アイモバイル,468,12,2.6 ,467.205,187900 ,,,197850 ,0.95 ,2.39 ,,,,0,227,322 ,1.93 ,8.41,20.45,20.45,8.21,64.10 ,23.55,,5.77%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1238,76,6.5 ,1263.81,550900 ,,,665555 ,0.83 ,2.08 ,,,,0,84,111 ,4.54 ,27.94,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
3696,セレス,1719,-65,-3.6 ,1731.97,231900 ,,,293625 ,0.79 ,1.99 ,,,,0,36,47 ,1.06 ,12.69,7.84,7.84,0,9.81 ,24.46,,3.49%,0,
3697,ＳＨＩＦＴ,693.6,36.1,5.5 ,691.123,6223300 ,,,7925775 ,0.79 ,1.98 ,,,,0,119,154 ,4.67 ,16.13,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
5290,ベルテクスコーポレーション,1487,-49,-3.2 ,1494.96,56500 ,,,73215 ,0.77 ,1.94 ,,,,0,50,64 ,4.94 ,15.6,14.78,14.78,90.92,25.80 ,0.67,,2.69%,0,
285A,キオクシアホールディングス,62580,120,0.2 ,64383.4,23916800 ,,,31032135 ,0.77 ,1.94 ,,,,0,2836,3636 ,0.89 ,12.66,37.23,37.23,0,-21.12 ,14.83,,0.00%,黒転,
6855,日本電子材料,8280,190,2.4 ,8812.18,713300 ,,,928345 ,0.77 ,1.93 ,,,,0,63,81 ,1.16 ,22.05,22.58,22.58,0,32.07 ,42.24,,0.97%,フィジカルAI,
3661,エムアップホールディングス,611,11,1.8 ,600.466,769300 ,,,1018785 ,0.76 ,1.90 ,,,,0,230,292 ,1.25 ,12.49,15.77,15.77,0,51.90 ,21.99,,2.05%,0,
3679,じげん,380,-10,-2.6 ,384.472,219500 ,,,292695 ,0.75 ,1.89 ,,,,0,239,303 ,1.00 ,8.57,21,21,0,#DIV/0!,29.52,,3.55%,0,
2488,ＪＴＰ,1422,-72,-4.8 ,1455.05,28500 ,,,38230 ,0.75 ,1.88 ,,,,0,82,104 ,1.52 ,10.97,10,10,3.26,54.79 ,0,,3.52%,,
6871,日本マイクロニクス,16140,30,0.2 ,17092.4,880300 ,,,1183445 ,0.74 ,1.87 ,,,,0,107,135 ,1.06 ,32.25,23.57,23.57,0,10.68 ,5.78,,0.74%,フィジカルAI,
9984,ソフトバンクグループ,7484,-357,-4.6 ,7636.96,61465500 ,,,83711955 ,0.73 ,1.85 ,,,,0,34,43 ,0.85 ,26.65,0,0,0,-31.86 ,4.39,,0.15%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2812,26,0.9 ,2824.57,317000 ,,,432250 ,0.73 ,1.85 ,,,,0,21,26 ,1.00 ,29.07,14.29,14.29,0,#DIV/0!,4.7,,0.00%,AI,
6489,前澤工業,1685,20,1.2 ,1677.97,45700 ,,,62865 ,0.73 ,1.83 ,,,,0,71,89 ,1.41 ,9.26,12.56,12.56,4.23,19.02 ,9.2,,2.85%,0,
1357,ＮＦ日経ダブインバ,3040,-56,-1.8 ,3001.46,5647145 ,,,8056663 ,0.70 ,1.76 ,,,,0,100,123 ,1.00 ,,,,,,4.67,,0.00%,指数,
5816,オーナンバ,1776,-81,-4.4 ,1806.61,26000 ,,,38895 ,0.67 ,1.68 ,,,,0,17,20 ,2.88 ,11.39,5.74,5.74,25.44,12.26 ,161,,3.94%,0,
3905,データセクション,4400,-320,-6.8 ,4511.34,1953300 ,,,2924250 ,0.67 ,1.68 ,,,,1,208,251 ,4.33 ,16.08,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
4503,アステラス製薬,2112,-122,-5.4 ,2134.01,4337500 ,,,6634095 ,0.65 ,1.65 ,,,,0,115,137 ,1.15 ,12.6,17.79,17.79,2.88,-7.97 ,1.79,,3.79%,,
3825,リミックスポイント,188,-11,-5.5 ,190.855,830600 ,,,1285025 ,0.65 ,1.63 ,,,,0,24,29 ,1.13 ,25.06,26.18,26.18,0,23.32 ,9190,,0.00%,0,
421A,ムービン・ストラテジック・キ,2711,77,2.9 ,2617.23,59100 ,,,92895 ,0.64 ,1.60 ,,,,1,802,947 ,3.96 ,13.23,45.8,45.8,32.53,85.98 ,0,,0.00%,0,
8783,ａｂｃ,109,-10,-8.4 ,112.661,537400 ,,,847105 ,0.63 ,1.60 ,,,,0,4053,4779 ,1.00 ,1.03,0,0,0,#DIV/0!,0,,0.00%,黒転予想,
6627,テラプローブ,11950,110,0.9 ,12167.9,93800 ,,,148375 ,0.63 ,1.59 ,,,,0,87,102 ,1.00 ,18.11,21.3,21.3,0,#DIV/0!,1906,,0.92%,0,
4063,信越化学,7422,400,5.7 ,7427.47,5025300 ,,,8011630 ,0.63 ,1.58 ,,,,0,54,63 ,1.07 ,27.56,26.46,26.46,0,15.30 ,5.64,,1.43%,0,
5803,フジクラ,5153,-176,-3.3 ,5369.94,43912400 ,,,71060320 ,0.62 ,1.56 ,,,,0,43,50 ,1.05 ,54.7,16.98,16.98,0,9.69 ,13.93,,0.74%,0,
350A,デジタルグリッド,976,-40,-3.9 ,988.339,405600 ,,,656800 ,0.62 ,1.55 ,,,,0,105,122 ,1.09 ,27.03,37.62,37.62,0,17.08 ,0,,0.00%,0,
6908,イリソ電子工業,3190,-20,-0.6 ,3151.85,107900 ,,,177105 ,0.61 ,1.53 ,,,,0,22,26 ,1.00 ,14.19,9.48,9.48,0,0.00 ,9.37,,3.13%,0,
7868,広済堂ホールディングス,676,21,3.2 ,676.95,2515800 ,,,4218950 ,0.60 ,1.50 ,,,,0,45,52 ,2.16 ,21.66,21.01,21.01,19.53,-13.97 ,23.66,,1.97%,0,
3984,ユーザーローカル,1698,1,0.1 ,1716.78,83900 ,,,141415 ,0.59 ,1.49 ,,,,0,192,220 ,1.83 ,17.76,41.77,41.77,6.92,85.76 ,0.92,,1.18%,AI,
1540,純金上場信託,21430,25,0.1 ,21429.9,193462 ,,,326576 ,0.59 ,1.49 ,,,,0,100,115 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,指数,
3267,フィル・カンパニー,680,-8,-1.2 ,684.957,25600 ,,,43575 ,0.59 ,1.48 ,,,,0,119,136 ,4.76 ,6.08,8,8,50.73,19.82 ,0,,3.68%,0,
3660,アイスタイル,357,-9,-2.5 ,360.273,872700 ,,,1487855 ,0.59 ,1.48 ,,,,0,22,25 ,1.00 ,13.47,4.58,4.58,0,3.29 ,18.19,,0.28%,0,
2516,東証グロース２５０ＥＴＦ,654.5,-13,-2.0 ,665.023,385160 ,,,659236 ,0.58 ,1.47 ,,,,0,100,114 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,0,
3393,スターティアホールディングス,2980,48,1.6 ,2961.72,25400 ,,,44010 ,0.58 ,1.45 ,,,,0,160,182 ,1.24 ,11.89,13.65,13.65,1.21,30.84 ,15.64,,4.87%,0,
3741,セック,4020,-145,-3.5 ,4089.2,112500 ,,,198810 ,0.57 ,1.42 ,,,,0,51,57 ,1.33 ,25.96,17.2,17.2,3.36,18.59 ,1.79,,1.54%,0,
7366,ＬＩＴＡＬＩＣＯ,1664,60,3.7 ,1654.52,133600 ,,,236915 ,0.56 ,1.42 ,,,,0,82,92 ,2.15 ,17.49,12.5,12.5,22.63,-29.22 ,0.79,,0.90%,0,
2307,クロスキャット,928,16,1.8 ,924.68,17200 ,,,30510 ,0.56 ,1.42 ,,,,0,155,174 ,1.06 ,8.43,11.29,11.29,0,11.24 ,0,,4.20%,0,
8066,三谷商事,2522,25,1.0 ,2543.91,9100 ,,,16220 ,0.56 ,1.41 ,,,,0,52,58 ,1.15 ,9.93,9.09,9.09,0,32.77 ,73.26,,3.49%,0,
5599,Ｓ＆Ｊ,931,-4,-0.4 ,934.044,34300 ,,,61785 ,0.56 ,1.40 ,,,,0,171,191 ,1.00 ,12.64,22.63,22.63,0,#DIV/0!,0,,1.83%,0,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,99,-3,-2.9 ,101.468,784900 ,,,1446215 ,0.54 ,1.37 ,,,,0,71,79 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,0,
6157,日進工具,879,-7,-0.8 ,883.332,39400 ,,,73170 ,0.54 ,1.36 ,,,,0,63,70 ,2.37 ,13.75,20.63,20.63,13.38,49.10 ,0.96,,3.41%,0,
6194,アトラエ,693,2,0.3 ,693.383,58800 ,,,109770 ,0.54 ,1.35 ,,,,0,65,72 ,1.25 ,20.32,12.79,12.79,0,50.69 ,1.51,,4.76%,0,
6562,ジーニー,951,2,0.2 ,948.643,25200 ,,,48040 ,0.52 ,1.32 ,,,,1,268,294 ,2.69 ,7.25,15.24,15.24,32.27,-29.60 ,5.33,,0.00%,0,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24650,-710,-2.8 ,25316.7,148400 ,,,283280 ,0.52 ,1.32 ,,,,0,149,163 ,1.87 ,32.94,31,31,9.09,33.49 ,2186,,0.93%,0,
2353,日本駐車場開発,242,0,0.0 ,242.347,783300 ,,,1505280 ,0.52 ,1.31 ,,,,0,241,263 ,2.34 ,13.22,20.83,20.83,19.2,4.60 ,23.17,,3.72%,0,
155A,情報戦略テクノロジー,857,7,0.8 ,865.102,37300 ,,,72205 ,0.52 ,1.30 ,,,,0,42,46 ,1.10 ,20.55,7.07,7.07,0.54,9.83 ,6.61,,0.00%,テンバガー候補,
7595,アルゴグラフィックス,1303,14,1.1 ,1300.66,134500 ,,,260875 ,0.52 ,1.30 ,,,,0,86,94 ,5.26 ,12.43,14.59,14.59,169.4,41.50 ,10.56,,4.99%,0,
6723,ルネサスエレクトロニクス,4592,3,0.1 ,4601.76,11244500 ,,,21994215 ,0.51 ,1.29 ,,,,0,60,65 ,1.00 ,20.82,15.23,15.23,0,#DIV/0!,2.04,,0.61%,0,
1570,ＮＦ日経レバ,70530,1270,1.8 ,71368.2,1841061 ,,,3617977 ,0.51 ,1.28 ,,,,0,100,108 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,指数,
6857,アドバンテスト,27310,1235,4.7 ,27415.8,5210000 ,,,10390790 ,0.50 ,1.26 ,,,,1,292,315 ,4.75 ,42.55,42.43,42.43,105.2,19.78 ,6.82,,0.23%,0,
146A,コロンビア・ワークス,2899,-100,-3.3 ,2925.59,42700 ,,,85745 ,0.50 ,1.25 ,,,,0,310,334 ,1.40 ,5.32,13.72,13.72,9.62,-58.21 ,0,,3.24%,0,
3915,テラスカイ,1949,-51,-2.6 ,1968.84,65600 ,,,132220 ,0.50 ,1.25 ,,,,0,19,20 ,3.68 ,16.44,5.02,5.02,33.94,32.33 ,12.69,,0.87%,0,
6039,日本動物高度医療,987,32,3.4 ,991.444,107900 ,,,218190 ,0.49 ,1.24 ,,,,0,109,117 ,2.36 ,14.32,17.05,17.05,26.13,-27.09 ,0,,1.32%,0,
6727,ワコム,849,-9,-1.1 ,849.011,298200 ,,,610760 ,0.49 ,1.23 ,,,,0,149,159 ,1.46 ,11.42,12.73,12.73,4.72,22.05 ,7.73,,2.83%,0,
8789,フィンテックグローバル,131,-3,-2.2 ,132.445,492400 ,,,1008530 ,0.49 ,1.23 ,,,,1,725,775 ,2.65 ,5.41,23.08,23.08,28.96,-19.11 ,42.89,,3.82%,0,
9552,クオンツ総研ホールディンク,890,28,3.3 ,867.54,289000 ,,,592465 ,0.49 ,1.23 ,,,,1,461,492 ,3.73 ,14.14,25.92,25.92,31.29,41.90 ,6.11,,0.67%,0,
3850,ＮＴＴデータイントラマート,2528,-22,-0.9 ,2535.21,16600 ,,,34060 ,0.49 ,1.23 ,,,,0,64,68 ,4.84 ,11.84,8.57,8.57,122.5,24.27 ,0,,2.97%,0,
3046,ジンズホールディングス,7990,130,1.7 ,7917.52,134900 ,,,276950 ,0.49 ,1.23 ,,,,0,68,73 ,1.29 ,21.68,11.57,11.57,3.49,11.28 ,3.64,,1.44%,0,
472A,ミラティブ,471,11,2.4 ,468.807,36700 ,,,75755 ,0.48 ,1.22 ,,,,1,215,229 ,3.03 ,8.3,13.21,13.21,21.41,52.39 ,0,,0.00%,0,
7578,ニチリョク,88,1,1.2 ,87.9434,61900 ,,,128070 ,0.48 ,1.22 ,,,,0,14,15 ,0.86 ,13.53,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6862,ミナトホールディングス,2275,-128,-5.3 ,2383.78,362900 ,,,751675 ,0.48 ,1.22 ,,,,0,123,131 ,1.00 ,7.87,7.29,7.29,0,#DIV/0!,0,,1.32%,,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.23,61900 ,,,130440 ,0.47 ,1.19 ,,,,0,105,111 ,4.15 ,12.99,9.7,9.7,37.49,37.47 ,0,,0.84%,テンバガー候補,
7826,フルヤ金属,8900,-350,-3.8 ,9108.8,296300 ,,,628755 ,0.47 ,1.19 ,,,,1,179,189 ,4.06 ,14.59,23.44,23.44,131.6,-12.59 ,53.01,,1.74%,0,
6920,レーザーテック,42820,1140,2.7 ,43253.2,1801900 ,,,3866395 ,0.47 ,1.17 ,,,,0,140,147 ,1.00 ,52.57,45.45,45.45,0,#DIV/0!,5.85,,0.77%,0,
5592,くすりの窓口,2806,-162,-5.5 ,2839.8,34000 ,,,74300 ,0.46 ,1.15 ,,,,1,286,299 ,3.75 ,10.37,21.74,21.74,36.91,16.69 ,0,,1.43%,,
6506,安川電機,7111,-182,-2.5 ,7328.04,2525600 ,,,5520950 ,0.46 ,1.15 ,,,,0,11,11 ,0.00 ,39.24,9.14,9.14,0,-6.79 ,5.06,,1.01%,フィジカルAI,
6176,ブランジスタ,959,-28,-2.8 ,972.659,32000 ,,,70945 ,0.45 ,1.14 ,,,,1,558,581 ,4.58 ,6.93,25.89,25.89,187.5,11.50 ,0,,6.78%,0,
9416,ビジョン,1061,0,0.0 ,1055.82,161900 ,,,360155 ,0.45 ,1.13 ,,,,0,212,220 ,2.19 ,10.25,17.86,17.86,12.5,38.64 ,38.66,,4.81%,0,
4931,新日本製薬,1898,-4,-0.2 ,1901.88,13000 ,,,29100 ,0.45 ,1.12 ,,,,0,69,72 ,1.00 ,11.82,11.11,11.11,0,#DIV/0!,2.43,,3.00%,,
