コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
475A,ギミック,767,-237,-23.6 ,793.963,161900 ,,,19595 ,8.26 ,10.51 ,,BOLT!,15,0,64,247 ,1.25 ,13.84,7.28,7.28,0,59.58 ,0,0,0.00%,,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,501,56,12.6 ,495.129,938400 ,,,127540 ,7.36 ,9.36 ,,BOLT!,21,0,43,151 ,5.19 ,13.95,9.42,9.42,185.4,38.01 ,2.81,10,2.00%,,
4980,デクセリアルズ,4168,319,8.3 ,4218.53,11046800 ,,,1896425 ,5.83 ,7.41 ,🔥買い,BOLT!,21,0,148,433 ,1.05 ,26.85,31.3,31.3,0,10.12 ,2.86,58,1.39%,0,
155A,情報戦略テクノロジー,893,4,0.5 ,891.08,277300 ,,,51640 ,5.37 ,6.83 ,,,17,0,41,113 ,1.07 ,21.36,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
3489,フェイスネットワーク,752,59,8.5 ,773.954,460800 ,,,89680 ,5.14 ,6.54 ,,,17,0,482,1283 ,1.22 ,6.55,17.03,17.03,5.96,-25.90 ,197.5,40,5.32%,0,
3393,スターティアホールディングス,2950,250,9.3 ,2933.56,161000 ,,,35295 ,4.56 ,5.80 ,,,17,0,153,373 ,1.25 ,12.77,13.65,13.65,1.21,30.84 ,21.26,135,4.58%,0,
6071,ＩＢＪ,812,69,9.3 ,829.146,860100 ,,,188635 ,4.56 ,5.80 ,,BOLT!,17,0,124,303 ,1.71 ,13.09,14.05,14.05,12.33,-12.09 ,7.94,13,1.60%,0,
3933,チエル,581,-140,-19.4 ,594.84,85400 ,,,19030 ,4.49 ,5.71 ,,BOLT!,12,0,69,166 ,1.06 ,7.74,6.25,6.25,0,11.97 ,176.2,18,3.10%,0,
7800,アミファ,936,-55,-5.6 ,938.899,170900 ,,,39295 ,4.35 ,5.53 ,🔥買い,,5,1,211,498 ,4.53 ,4.63,6.89,6.89,227.9,9.29 ,0,26,2.78%,0,
5621,ヒューマンテクノロジーズ,1278,-287,-18.3 ,1320.71,215900 ,,,51145 ,4.22 ,5.37 ,,,14,0,128,296 ,1.00 ,13.32,17.69,17.69,0,#DIV/0!,0,28,2.19%,,
6538,ディスラプターズ,229,-8,-3.4 ,242.425,135400 ,,,33985 ,3.98 ,5.07 ,,,12,1,209,464 ,4.47 ,8.35,14.21,14.21,160.5,6.39 ,117.9,7,3.06%,0,
3661,エムアップホールディングス,649,-64,-9.0 ,649.299,2597100 ,,,669510 ,3.88 ,4.94 ,🔥買い,BOLT!,18,1,214,467 ,5.42 ,14.91,17.33,17.33,76.54,49.80 ,4.62,12.5,1.93%,0,
6574,コンヴァノ,91,-1,-1.1 ,99.2433,4620600 ,,,1195440 ,3.87 ,4.92 ,,,3,0,419,911 ,1.07 ,11.81,33.48,33.48,0,13.49 ,0,1,1.10%,黒転予想,
6039,日本動物高度医療,1044,-204,-16.4 ,1046.49,575800 ,,,155715 ,3.70 ,4.70 ,🔥買い,,17,0,95,201 ,2.37 ,16.46,17.05,17.05,26.13,-27.09 ,0,8,0.77%,0,
7047,ポート,2283,-117,-4.9 ,2346.86,417500 ,,,113260 ,3.69 ,4.69 ,,BOLT!,14,1,177,373 ,2.88 ,11.22,14.14,14.14,34.59,-25.99 ,527.4,12,0.53%,0,
4040,南海化学,3890,100,2.6 ,3763.38,43400 ,,,11940 ,3.63 ,4.62 ,🔥買い,BOLT!,10,0,579,1209 ,0.92 ,2.87,10.6,10.6,0,-15.69 ,0,60,1.54%,0,
3853,アステリア,1769,245,16.1 ,1740.36,3102900 ,,,922155 ,3.36 ,4.28 ,,BOLT!,18,0,39,77 ,2.31 ,38.54,25.71,25.71,14.27,34.48 ,3.22,9,0.51%,テンバガー候補,
9467,アルファポリス,951,-165,-14.8 ,989.712,351800 ,,,111845 ,3.15 ,4.00 ,,BOLT!,18,1,171,325 ,2.53 ,11.05,21.75,21.75,15.36,68.22 ,105.9,24,2.52%,0,
9247,ＴＲＥホールディングス,1458,-148,-9.2 ,1446.8,1336100 ,,,441800 ,3.02 ,3.85 ,,,13,0,248,460 ,1.00 ,5.27,15.66,15.66,0,#DIV/0!,36.57,50,3.43%,0,
6863,ニレコ,2494,91,3.8 ,2494.58,54100 ,,,18600 ,2.91 ,3.70 ,,BOLT!,10,0,57,103 ,1.00 ,12.84,16.82,16.82,0,#DIV/0!,0,85,3.41%,0,
3299,ムゲンエステート,1828,-7,-0.4 ,1841.04,292300 ,,,113050 ,2.59 ,3.29 ,,BOLT!,12,0,293,494 ,1.61 ,5.66,15.64,15.64,13.37,-40.77 ,22.71,130,7.11%,0,
3912,モバイルファクトリー,1075,-35,-3.2 ,1095.43,36400 ,,,14190 ,2.57 ,3.26 ,🔥買い,,4,1,572,960 ,5.17 ,8.51,33.43,33.43,69.59,38.69 ,17.86,51,4.74%,0,
3683,サイバーリンクス,1095,29,2.7 ,1088.58,78000 ,,,31310 ,2.49 ,3.17 ,,BOLT!,13,0,74,122 ,1.00 ,9.49,9.92,9.92,0.76,-8.99 ,45.9,35,3.20%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.19,231500 ,,,95115 ,2.43 ,3.10 ,,,5,0,79,129 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
9337,トリドリ,1921,191,11.0 ,1888.06,76500 ,,,31910 ,2.40 ,3.05 ,🔥買い,,4,0,122,197 ,1.12 ,14.1,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
6098,リクルートホールディングス,9134,1309,16.7 ,9097.64,14522200 ,,,6257235 ,2.32 ,2.95 ,,BOLT!,18,0,102,162 ,2.08 ,26.46,16.12,16.12,13.28,21.73 ,9.94,25,0.27%,0,
5599,Ｓ＆Ｊ,1003,-63,-5.9 ,1005.57,119600 ,,,51610 ,2.32 ,2.95 ,🔥買い,,9,0,114,181 ,1.00 ,15.97,22.63,22.63,0,#DIV/0!,0,15,1.50%,,
