コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1119,,-4.5 ,1181 ,539600 ,,,17945 ,30.07 ,60.87 ,,BOLT!,30 ,0,10,190 ,1.10 ,20.34,8.80 ,0.21 ,6.29 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6208,石川製作所,1758,,-5.2 ,1862 ,467900 ,,,40820 ,11.46 ,23.20 ,,BOLT!,30 ,0,16,123 ,1.00 ,17.13,-0.72 ,0.06 ,10.45 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
7777,スリー・ディー・マトリックス,403,,6.3 ,392 ,4996500 ,,,1573945 ,3.17 ,6.43 ,🔥買い,BOLT!,23 ,0,71,187 ,2.83 ,32.50 ,1.40 ,0.47 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
6037,楽待,1096,,2.3 ,1086 ,73700 ,,,32495 ,2.27 ,4.59 ,,BOLT!,11 ,0,533,1107 ,2.33 ,14.81 ,0.88 ,0.69 ,27.28 ,51.43 ,16.88 ,27.64 ,19.4 ,755,
7719,東京衡機,543,,12.9 ,537 ,1118100 ,,,509405 ,2.19 ,4.44 ,,BOLT!,14 ,0,58,118 ,4.29 ,16.20 ,0.14 ,0.09 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
485A,パワーエックス,2220,,3.5 ,2188 ,11365400 ,,,5421935 ,2.10 ,4.24 ,,BOLT!,9 ,0,256,505 ,1.01 ,205.55 ,,1.34 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
436A,サイバーソリューションズ,1303,,3.8 ,1291 ,87800 ,,,54710 ,1.60 ,3.25 ,🔥買い,BOLT!,1 ,1,490,821 ,2.82 ,17.21 ,0.86 ,0.59 ,28.12 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
8303,ＳＢＩ新生銀行,1624,,3.5 ,1619 ,4009600 ,,,2679325 ,1.50 ,3.03 ,,,,0,35,56 ,1.94 ,15.15 ,1.31 ,0.19 ,7.72 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
3441,山王,2727,,-1.1 ,2703 ,62400 ,,,44155 ,1.41 ,2.86 ,,,,1,135,210 ,4.12 ,7.97,0.11 ,0.13 ,18.82 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
6227,ＡＩメカテック,5370,,-7.4 ,5311 ,1044700 ,,,812425 ,1.29 ,2.60 ,,,,1,325,481 ,3.96 ,20.2,0.15 ,0.48 ,34.50 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
3038,神戸物産,3142,,6.0 ,3119 ,2198500 ,,,2032445 ,1.08 ,2.19 ,,,,0,16,22 ,1.81 ,22.70 ,2.92 ,0.16 ,18.28 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
7743,シード,792,,0.0 ,792 ,456100 ,,,433285 ,1.05 ,2.13 ,,,,0,28,38 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,50.97,
6838,多摩川ホールディングス,1545,,1.3 ,1522 ,206700 ,,,207700 ,1.00 ,2.01 ,,,,1,158,206 ,3.88 ,7.41 ,0.04 ,0.25 ,20.11 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
5631,日本製鋼所,7258,,4.2 ,7185 ,806900 ,,,813920 ,0.99 ,2.01 ,,,,0,10,13 ,1.40 ,25.44,3.79 ,0.20 ,9.87 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
212A,フィットイージー,2809,,0.3 ,2804 ,97800 ,,,102930 ,0.95 ,1.92 ,,,,1,622,794 ,4.95 ,18.75 ,0.36 ,0.48 ,38.03 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
9984,ソフトバンクグループ,5802,,-11.3 ,5797 ,46488400 ,,,49197930 ,0.94 ,1.91 ,,,,0,64,82 ,0.84 ,41.32 ,,0.42 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
2326,デジタルアーツ,4715,,5.1 ,4648 ,92000 ,,,99880 ,0.92 ,1.86 ,,,,0,233,293 ,2.31 ,16.79 ,1.32 ,0.62 ,20.49 ,45.00 ,12.73 ,23.85 ,82.8 ,16.89,
6702,富士通,3944,,5.2 ,3918 ,5412100 ,,,5989590 ,0.90 ,1.83 ,,,,0,53,66 ,2.42 ,21.99 ,1.15 ,0.20 ,15.33 ,11.82 ,19.15 ,19.44 ,13.2 ,12.83,
6644,大崎電気,1442,,0.4 ,1436 ,249700 ,,,282545 ,0.88 ,1.79 ,,,,0,42,52 ,2.86 ,13.03 ,0.54 ,0.07 ,8.60 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
