コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
5248,テクノロジーズ,457,-14,-3.0 ,481.947,1034900 ,,,95090 ,10.88 ,12.74 ,,BOLT!,39,0,195,882 ,0.85 ,15.49,18.45,18.45,0,-32.75 ,0,0,0.00%,,
228A,オプロ,1509,-186,-11.0 ,1500.35,77600 ,,,13690 ,5.67 ,6.64 ,🔥買い,,10,1,125,336 ,2.90 ,11.72,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
1433,ベステラ,1041,-88,-7.8 ,1068.25,652300 ,,,129810 ,5.03 ,5.88 ,,BOLT!,46,0,38,94 ,1.05 ,13.17,7.69,7.69,0,10.31 ,22.3,40,3.84%,,
4691,ワシントンホテル,1879,162,9.4 ,1844.89,443600 ,,,112735 ,3.93 ,4.61 ,🔥買い,BOLT!,25,1,272,566 ,3.37 ,7.69,26.92,15.54,44.05,-28.75 ,0,40,2.13%,,
6101,ツガミ,4235,445,11.7 ,4213.82,686000 ,,,201580 ,3.40 ,3.98 ,🔥買い,BOLT!,31,0,212,402 ,1.95 ,12.72,23.48,23.48,12.47,12.73 ,8.41,72,1.70%,,
9876,コックス,249,-10,-3.9 ,250.494,193900 ,,,57430 ,3.38 ,3.95 ,,,18,0,63,119 ,1.29 ,6.67,8.23,8.23,1.05,39.73 ,0,0,0.00%,,
7694,いつも,659,30,4.8 ,640.822,55600 ,,,16955 ,3.28 ,3.84 ,,BOLT!,19,0,2,4 ,1.00 ,26.15,1.49,1.49,0,-13.82 ,0,0,0.00%,,
4763,クリーク・アンド・リバー社,1368,-58,-4.1 ,1390.6,136700 ,,,55750 ,2.45 ,2.87 ,,,10,1,135,211 ,4.71 ,7.06,7.99,7.99,68.98,17.90 ,35.46,50,3.65%,,
5803,フジクラ,5631,603,12.0 ,5501.21,73836900 ,,,30516155 ,2.42 ,2.83 ,,BOLT!,27,0,44,68 ,4.45 ,62.15,17.06,17.06,53.49,4.47 ,3.76,35.83,0.64%,,
6088,シグマクシス・ホールディンク,614,-36,-5.5 ,622.283,1045000 ,,,467925 ,2.23 ,2.62 ,🔥買い,BOLT!,10,0,341,506 ,1.18 ,11.39,24.9,24.9,0,35.28 ,17.94,26,4.23%,,
6039,日本動物高度医療,1477,21,1.4 ,1495.47,191600 ,,,92905 ,2.06 ,2.41 ,,BOLT!,7,0,67,95 ,2.37 ,23.29,17.05,17.05,26.13,-27.09 ,0,8,0.54%,,
3077,ホリイフードサービス,730,-40,-5.2 ,776.015,284500 ,,,143345 ,1.98 ,2.32 ,,,5,0,117,163 ,4.26 ,12.65,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
8203,ＭｒＭａｘＨＤ,745,-18,-2.4 ,749.799,146200 ,,,80240 ,1.82 ,2.13 ,,,5,0,12,16 ,1.67 ,9.19,3.09,3.09,14.13,-46.85 ,56.51,27,3.62%,,
3923,ラクス,754.6,-40.7,-5.1 ,760.702,4052900 ,,,2560575 ,1.58 ,1.85 ,🔥買い,,,1,305,383 ,5.10 ,22.06,26.67,26.67,51.87,35.28 ,9.47,3.4,0.45%,,
3496,アズーム,4400,-75,-1.7 ,4413.37,87600 ,,,57550 ,1.52 ,1.78 ,,,1,1,122,151 ,2.64 ,24.53,18.53,18.53,16.69,63.76 ,1479,126,2.86%,,
3915,テラスカイ,1609,-52,-3.1 ,1625.08,119000 ,,,78395 ,1.52 ,1.78 ,,BOLT!,1,0,20,25 ,3.75 ,15.16,5.02,5.02,33.94,32.33 ,2.53,16,0.99%,,
6506,安川電機,4882,208,4.5 ,4871.92,4253500 ,,,2932945 ,1.45 ,1.70 ,,,,0,11,13 ,0.00 ,34.21,9.14,9.14,0,-6.79 ,12.46,68,1.39%,,
5016,ＪＸ金属,4597,160,3.6 ,4542.92,44184600 ,,,32221385 ,1.37 ,1.61 ,,,,0,29,34 ,1.00 ,45.78,18.29,18.29,0,#DIV/0!,6.98,27,0.59%,,
4776,サイボウズ,1974,-64,-3.1 ,1984.26,669700 ,,,488800 ,1.37 ,1.60 ,,,,0,425,502 ,1.60 ,12.26,24.93,24.93,5.11,38.75 ,13.12,50,2.53%,,
9236,ジャパンＭ＆Ａソリューション,1285,29,2.3 ,1240.64,12600 ,,,9300 ,1.35 ,1.59 ,,,,0,61,72 ,1.25 ,17.27,10.91,10.91,0,75.30 ,0,0,0.00%,,
