コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2452,-111,-4.3 ,2426.34,1958200 ,,,183060 ,10.70 ,15.61 ,,,79,0,15,81 ,3.73 ,20.69,5.02,5.02,33.9,32.33 ,12.69,,0.69%,25.34 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,225,17,8.2 ,215.69,31666800 ,,,4066285 ,7.79 ,11.36 ,,BOLT!,77,0,161,662 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1834,116,6.8 ,1797.41,18600 ,,,4815 ,3.86 ,5.64 ,🔥買い,,37,0,105,251 ,2.90 ,14.07,12.96,12.96,24.1,20.90 ,0,,0.00%,14.12 ,0
3687,フィックスターズ,2767,197,7.7 ,2637.9,8367600 ,,,2453455 ,3.41 ,4.98 ,,,32,0,70,154 ,1.26 ,45.81,28.7,28.7,0.04,52.48 ,4.27,,0.69%,47.73 ,0
472A,ミラティブ,446,-6,-1.3 ,437.774,291800 ,,,91780 ,3.18 ,4.64 ,🔥買い,,2,1,227,475 ,3.76 ,7.86,13.21,13.21,30.2,52.39 ,0,,0.00%,7.85 ,0
9337,トリドリ,1638,-7,-0.4 ,1591.28,77900 ,,,39820 ,1.96 ,2.85 ,🔥買い,,4,0,143,223 ,1.13 ,12.02,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6432,竹内製作所,6910,260,3.9 ,6782.33,490000 ,,,257495 ,1.90 ,2.78 ,,,5,0,86,132 ,1.00 ,12.32,15.29,15.29,0,#DIV/0!,35.39,,3.18%,#DIV/0!,0
3562,Ｎｏ．１,1459,-8,-0.6 ,1445.57,47500 ,,,27475 ,1.73 ,2.52 ,,,3,0,93,135 ,3.33 ,9.57,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.26 ,0
4284,ソルクシーズ,416,-8,-1.9 ,416.656,83200 ,,,48755 ,1.71 ,2.49 ,,,1,0,81,117 ,3.48 ,8.33,8.89,8.89,31.6,25.24 ,0,,3.37%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,404,8,2.0 ,395.562,389400 ,,,237505 ,1.64 ,2.39 ,,,2,0,30,43 ,1.07 ,14.58,9.46,9.46,0,14.53 ,0,,5.20%,#DIV/0!,0
2353,日本駐車場開発,239,-1,-0.4 ,237.404,2378200 ,,,1468040 ,1.62 ,2.36 ,,,2,0,244,344 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,23.17,,3.77%,#DIV/0!,0
6981,村田製作所,10350,-140,-1.3 ,10386.6,38927900 ,,,24719665 ,1.57 ,2.30 ,,,,0,16,22 ,3.69 ,64.28,19.39,19.39,35.2,18.68 ,4.33,,0.68%,64.23 ,0
3697,ＳＨＩＦＴ,781.8,54.6,7.5 ,763.566,12350000 ,,,8327925 ,1.48 ,2.16 ,,,,0,95,128 ,2.42 ,18.18,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.71 ,0
6101,ツガミ,6440,-560,-8.0 ,6354.35,722100 ,,,497170 ,1.45 ,2.12 ,,,,0,150,200 ,1.95 ,17.11,23.48,23.48,12.5,12.73 ,12.95,,1.12%,#DIV/0!,0
464A,ＱＰＳホールディングス,2977,-518,-14.8 ,3019.78,3925000 ,,,2721010 ,1.44 ,2.10 ,,,,,#####,#####,#####,330.8,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
5599,Ｓ＆Ｊ,909,54,6.3 ,860.417,92900 ,,,67090 ,1.38 ,2.02 ,,,,0,174,227 ,1.25 ,12.35,22.63,22.63,0,74.50 ,0,,1.87%,12.63 ,0
3496,アズーム,4090,-65,-1.6 ,4062.45,151900 ,,,111495 ,1.36 ,1.99 ,,,,1,136,176 ,2.63 ,22.93,18.53,18.53,16.7,63.76 ,1862,,3.08%,#DIV/0!,0
8473,ＳＢＩホールディングス,2892,-19,-0.7 ,2876.37,4654600 ,,,3476985 ,1.34 ,1.95 ,,,,1,669,860 ,4.71 ,6.23,49.97,49.97,90.9,17.13 ,121.9,,2.94%,10.62 ,0
6727,ワコム,917,46,5.3 ,901.939,869300 ,,,651475 ,1.33 ,1.95 ,,,,0,138,177 ,1.46 ,12.34,12.73,12.73,4.72,22.05 ,7.73,,2.62%,#DIV/0!,0
9984,ソフトバンクグループ,8434,-107,-1.3 ,8620.87,105177200 ,,,80876130 ,1.30 ,1.90 ,,,,0,30,38 ,0.87 ,30.03,0,0,0,-31.86 ,4.39,,0.13%,86.64 ,0
296A,令和アカウンティング・ホー,735,-9,-1.2 ,731.836,37900 ,,,30765 ,1.23 ,1.80 ,,,,0,490,607 ,1.37 ,19.09,34.29,34.29,1.85,44.31 ,9.17,,4.49%,19.14 ,0
4022,ラサ工業,2097,97,4.9 ,1954.6,2141400 ,,,1764480 ,1.21 ,1.77 ,,,,0,43,53 ,3.07 ,19.04,12.16,12.16,32.6,-7.18 ,7.83,,1.72%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1160,5,0.4 ,1146.69,125100 ,,,103640 ,1.21 ,1.76 ,,,,0,132,162 ,1.10 ,5.78,7.25,7.25,0,18.83 ,0,,4.74%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,645,-30,-4.4 ,650.013,76100 ,,,63060 ,1.21 ,#REF!,,,,0,69,#REF!,1.39 ,8.6,8.7,8.7,2.4,38.42 ,0,,4.65%,#DIV/0!,0
8914,エリアリンク,959,16,1.7 ,955.11,83400 ,,,70850 ,1.18 ,1.72 ,,,,0,99,120 ,0.95 ,13.11,20.53,20.53,0.23,-12.48 ,7.15,,2.76%,#DIV/0!,0
5285,ヤマックス,1225,-20,-1.6 ,1222.16,65900 ,,,56165 ,1.17 ,1.71 ,,,,0,185,225 ,1.01 ,6.21,12.29,12.29,0,1.17 ,85.96,,4.90%,#DIV/0!,0
7320,Ｓｏｌｖｖｙ,1611,-49,-3.0 ,1633.08,73500 ,,,63550 ,1.16 ,1.69 ,,,,0,491,592 ,1.02 ,9.76,25.61,25.61,0,3.85 ,0,,1.49%,11.89 ,黒転予想
9552,クオンツ総研ホールディンク,1028,69,7.2 ,989.722,810100 ,,,701670 ,1.15 ,1.68 ,,,,1,399,481 ,3.73 ,16.34,25.92,25.92,31.3,41.90 ,6.11,,0.58%,15.89 ,0
2163,アルトナー,1906,-19,-1.0 ,1911.87,15900 ,,,13775 ,1.15 ,1.68 ,,,,0,107,129 ,1.20 ,16.16,14.39,14.39,0,40.73 ,0,,4.51%,16.23 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3170,223,7.6 ,3071.95,498000 ,,,442635 ,1.13 ,1.64 ,,,,0,18,21 ,1.00 ,32.78,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
1540,純金上場信託,21470,-10,-0.1 ,21332.5,398508 ,,,362074 ,1.10 ,1.61 ,,,,0,100,118 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
7047,ポート,2165,-33,-1.5 ,2182.1,199800 ,,,184715 ,1.08 ,1.58 ,,,,1,253,297 ,2.79 ,8.58,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.65 ,0
5592,くすりの窓口,2538,-32,-1.3 ,2511.83,76200 ,,,71970 ,1.06 ,1.54 ,,,,0,316,368 ,1.45 ,9.38,21.74,21.74,5.01,16.69 ,0,,1.58%,9.38 ,0
2516,東証グロース２５０ＥＴＦ,609.8,-9.7,-1.6 ,607.011,731270 ,,,691056 ,1.06 ,1.54 ,,,,0,100,116 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
6574,コンヴァノ,91,-2,-2.2 ,90.4293,2451800 ,,,2317375 ,1.06 ,1.54 ,,,,0,479,557 ,1.07 ,12.13,33.48,33.48,0,13.49 ,0,,1.10%,#DIV/0!,
1357,ＮＦ日経ダブインバ,2984,77,2.7 ,2973.09,8671040 ,,,8443753 ,1.03 ,1.50 ,,,,0,100,115 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
7826,フルヤ金属,9040,-510,-5.3 ,9157.06,728800 ,,,743975 ,0.98 ,1.43 ,,,,1,176,199 ,4.06 ,14.82,23.44,23.44,132,-12.59 ,53.01,,1.71%,13.66 ,0
2326,デジタルアーツ,3760,-310,-7.6 ,3727.13,286300 ,,,296890 ,0.96 ,1.41 ,,,,0,343,385 ,2.28 ,13.4,45,45,12.3,82.80 ,8.22,,2.66%,13.80 ,0
4885,室町ケミカル,976,-27,-2.7 ,978.989,52600 ,,,55600 ,0.95 ,1.38 ,,,,0,96,107 ,4.10 ,8.35,9.09,9.09,93.3,-11.60 ,46.84,,2.66%,8.50 ,0
4369,トリケミカル,4005,-175,-4.2 ,4043.76,852200 ,,,904035 ,0.94 ,1.38 ,,,,0,50,56 ,1.00 ,28.28,22.22,22.22,0,#DIV/0!,11.89,,0.87%,24.10 ,0
6858,小野測器,814,-24,-2.9 ,811.998,46900 ,,,50150 ,0.94 ,1.36 ,,,,0,17,19 ,4.59 ,10.62,7.33,7.33,102,12.11 ,0,,3.69%,#DIV/0!,0
8783,ａｂｃ,118,-12,-9.2 ,119.921,1278300 ,,,1367465 ,0.93 ,1.36 ,,,,1,4489,4979 ,3.93 ,1.11,24.05,24.05,1079,-18.56 ,0,,0.00%,5.21 ,黒転予想
8789,フィンテックグローバル,125,-1,-0.8 ,124.586,994500 ,,,1090090 ,0.91 ,1.33 ,,,,1,763,839 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
4931,新日本製薬,1875,-15,-0.8 ,1873.06,27100 ,,,29715 ,0.91 ,1.33 ,,,,0,69,76 ,1.00 ,11.68,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
7347,マーキュリアホールディングス,715,-2,-0.3 ,712.581,19800 ,,,22210 ,0.89 ,1.30 ,,,,0,60,65 ,1.08 ,13.82,30,30,0,19.34 ,4.92,,3.08%,15.41 ,0
4440,ヴィッツ,1097,-7,-0.6 ,1095.43,19400 ,,,21765 ,0.89 ,1.30 ,,,,0,93,101 ,1.43 ,8.95,10.36,10.36,2.14,52.83 ,20.59,,1.64%,#DIV/0!,0
6912,菊水ホールディングス,1969,-81,-4.0 ,1992.57,10900 ,,,12265 ,0.89 ,1.30 ,,,,0,74,81 ,1.15 ,10.12,14.63,14.63,0,30.05 ,0,,3.00%,#DIV/0!,フィジカルAI
6157,日進工具,869,23,2.7 ,865.763,56200 ,,,64130 ,0.88 ,1.28 ,,,,0,64,69 ,2.36 ,13.59,20.63,20.63,13.4,49.10 ,0.96,,3.45%,#DIV/0!,0
2301,学情,1546,-13,-0.8 ,1543.36,76200 ,,,87725 ,0.87 ,1.27 ,,,,1,242,261 ,3.57 ,8.37,24.44,24.44,32,27.43 ,30.02,,4.85%,8.50 ,0
3267,フィル・カンパニー,646,-19,-2.9 ,645.451,36400 ,,,41910 ,0.87 ,1.27 ,,,,1,125,135 ,4.74 ,5.78,8,8,50.7,19.82 ,0,,3.87%,#DIV/0!,0
3962,チェンジホールディングス,920,4,0.4 ,910.794,319500 ,,,370125 ,0.86 ,1.26 ,,,,0,173,186 ,0.99 ,9.14,21.25,21.25,0,-2.75 ,2.42,,2.83%,10.16 ,0
1570,ＮＦ日経レバ,71590,-1900,-2.6 ,71841,2981248 ,,,3474628 ,0.86 ,1.25 ,,,,0,100,108 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
4015,ペイクラウドホールディンク,464,-9,-1.9 ,467.518,30500 ,,,35590 ,0.86 ,1.25 ,,,,0,14,15 ,4.86 ,20.35,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
