コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1726,ビーアールホールディングス,527,2,0.4 ,526.214,543100 ,,,150675 ,3.60 ,10.81 ,,,,0,29,114 ,1.00 ,10.93,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,603,20,3.4 ,610.789,3464300 ,,,1355315 ,2.56 ,7.67 ,🔥買い,,10,0,61,183 ,2.13 ,17.47,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.21%,,
4661,オリエンタルランド,2212,-223,-9.2 ,2231.95,8714300 ,,,4552945 ,1.91 ,5.74 ,,BOLT!,8,0,37,90 ,1.00 ,31.82,23.08,23.08,0,#DIV/0!,3.56,16,0.72%,,
9166,ＧＥＮＤＡ,533,-27,-4.8 ,536.08,2066700 ,,,1530125 ,1.35 ,4.05 ,,,,0,13,25 ,0.85 ,16.29,4.51,4.51,0,-31.94 ,8.49,8,1.50%,,
4345,シーティーエス,856,-15,-1.7 ,858.447,58200 ,,,49060 ,1.19 ,3.56 ,,,,0,155,274 ,2.25 ,13.69,26.02,26.02,14.71,26.49 ,2.93,29,3.39%,,
6702,富士通,3227,-466,-12.6 ,3204.01,9773500 ,,,8550260 ,1.14 ,3.43 ,,,,0,43,74 ,1.00 ,18.05,10.2,10.2,0,#DIV/0!,36.06,55,1.70%,Claude,
4495,アイキューブドシステムズ,1975,-38,-1.9 ,1989.48,9900 ,,,9860 ,1.00 ,3.01 ,,,,1,296,475 ,3.85 ,11.92,24.69,24.69,31.13,50.00 ,0,36,1.82%,,
2180,サニーサイドアップＧ,956,12,1.3 ,943.967,18100 ,,,21325 ,0.85 ,0.00 ,,,,0,109,76 ,4.14 ,10.88,9.7,9.7,37.49,37.47 ,0,26,2.72%,テンバガー候補,
4063,信越化学,7327,246,3.5 ,7226.57,6597700 ,,,7956430 ,0.83 ,2.49 ,,,,0,55,80 ,1.07 ,27.2,26.46,26.46,0,15.30 ,6,106,1.45%,,
4022,ラサ工業,2255,155,7.4 ,2193.48,894000 ,,,1104335 ,0.81 ,2.43 ,,,,0,41,59 ,3.05 ,20.97,12.16,12.16,32.6,-7.18 ,6.37,34,1.51%,,
6503,三菱電機,6357,279,4.6 ,6367.35,4476800 ,,,5624855 ,0.80 ,2.39 ,,,,,13,18 ,#DIV/0!,27.38,6.94,6.94,0,#DIV/0!,12.41,55,0.87%,,
1941,中電工,4685,-130,-2.7 ,4626.83,53700 ,,,77610 ,0.69 ,2.08 ,,,,0,31,41 ,1.00 ,13.05,10.34,10.34,0,0.00 ,5.41,130,2.77%,,
4054,日本情報クリエイト,555,-15,-2.6 ,558.46,11300 ,,,17075 ,0.66 ,1.99 ,,,,0,184,238 ,2.31 ,10.43,20.69,20.69,17.88,10.12 ,15.84,12,2.16%,,
7148,ＦＰＧ,1583,50,3.3 ,1568.42,483300 ,,,749395 ,0.64 ,1.93 ,,,,0,422,540 ,0.85 ,8.55,27.94,27.94,0,-31.28 ,6.75,92.7,5.86%,,
4519,中外製薬,7912,-28,-0.4 ,8025.34,1921900 ,,,3006790 ,0.64 ,1.92 ,,,,0,212,270 ,1.94 ,26.84,47.6,47.6,11.85,17.27 ,15.09,132,1.67%,,
6954,ファナック,6816,-145,-2.1 ,6830.93,3862600 ,,,6088050 ,0.63 ,1.90 ,,,,0,30,38 ,0.17 ,34.4,20.57,20.57,2.22,25.88 ,18.91,118.9,1.74%,,
3912,モバイルファクトリー,1163,1,0.1 ,1156.08,9700 ,,,15750 ,0.62 ,1.85 ,,,,1,531,666 ,5.17 ,9.2,33.43,33.43,69.59,38.69 ,14.58,51,4.39%,,
6861,キーエンス,73370,-430,-0.6 ,73577.5,487900 ,,,797015 ,0.61 ,1.84 ,,,,0,93,116 ,1.00 ,37.86,51.91,51.91,0,#DIV/0!,1.63,550,0.75%,,
4389,プロパティデータバンク,790,-1,-0.1 ,785.923,2600 ,,,4310 ,0.60 ,1.81 ,,,,1,253,314 ,2.66 ,10.89,26,26,16.83,55.17 ,0,12,1.52%,,
1967,ヤマト,2111,-34,-1.6 ,2106.81,24000 ,,,42030 ,0.57 ,1.71 ,,,,0,48,58 ,1.00 ,10.98,9.65,9.65,0,#DIV/0!,29.34,56,2.65%,,
6723,ルネサスエレクトロニクス,3165,252,8.7 ,3160.72,8326900 ,,,14589915 ,0.57 ,1.71 ,,,,0,87,106 ,1.00 ,14.35,15.23,15.23,0,#DIV/0!,2.47,28,0.88%,,
4398,ブロードバンドセキュリテ,1239,8,0.7 ,1250.16,1900 ,,,3635 ,0.52 ,1.57 ,,,,0,44,51 ,5.09 ,16.58,9.86,9.86,222.8,32.66 ,0,16,1.29%,,
368A,北里コーポレーション,1352,46,3.5 ,1338.15,66000 ,,,128980 ,0.51 ,1.54 ,,,,0,367,426 ,1.00 ,14.23,50.69,50.69,0,#DIV/0!,0,41,3.03%,,
7089,フォースタートアップス,1192,6,0.5 ,1190.93,8600 ,,,17030 ,0.50 ,1.51 ,,,,1,264,305 ,5.16 ,10.98,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
8473,ＳＢＩホールディングス,3107,-1,0.0 ,3129.26,1530500 ,,,3031715 ,0.50 ,1.51 ,,,,1,754,870 ,4.70 ,6.69,49.97,49.97,90.88,17.13 ,112.2,95,3.06%,,
6758,ソニーグループ,3135,-99,-3.1 ,3164.92,7112800 ,,,14134440 ,0.50 ,1.51 ,,,,0,59,68 ,1.00 ,16.38,12.52,12.52,0,#DIV/0!,54.44,24.58,0.78%,,
4439,東名,737,-42,-5.4 ,750.973,26400 ,,,52610 ,0.50 ,1.51 ,,,,0,151,174 ,1.72 ,8.5,10.52,10.52,6.78,36.39 ,2.5,13,1.76%,,
6489,前澤工業,1820,-41,-2.2 ,1826.89,33400 ,,,68115 ,0.49 ,1.47 ,,,,0,65,74 ,1.42 ,10.01,12.56,12.56,4.23,19.02 ,8,48,2.64%,,
