コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
6071,ＩＢＪ,740,3,0.41,732.5064,155000,208280,0.744190513
3661,エムアップホールディングス,679,3,0.44,690.7234,793600,805580,0.985128727
4040,南海化学,3750,170,4.75,3707.9741,23200,11355,2.043152796
421A,ムービン・ストラテジック・キ,1905,-92,-4.61,1964.3721,88400,92560,0.95505618
6538,ディスラプターズ,297,-30,-9.17,304.5449,101300,76880,1.317637877
5248,テクノロジーズ,516,2,0.39,518.2929,45400,73855,0.614718029
2410,キャリアデザインセンター,2435,-5,-0.2,2433.8513,14800,23690,0.624736176
4506,住友ファーマ,2243,-232.5,-9.39,2288.7141,11685100,13690215,0.853536632
339A,プログレス・テクノロジース,1354,-63,-4.45,1370.3618,39800,54645,0.728337451
3923,ラクス,728.6,-37.5,-4.89,735.5669,3852900,5100850,0.755344697
4222,児玉化学,1356,-55,-3.9,1351.3815,493800,750035,0.658369276
9552,クオンツ総研ホールディンク,739,-44,-5.62,753.5446,395100,537790,0.734673386
8789,フィンテックグローバル,150,2,1.35,149.3882,825200,1496970,0.551246852
3912,モバイルファクトリー,1207,38,3.25,1198.5123,24200,35845,0.675129028
8920,東祥,942,6,0.64,937.846,57800,121930,0.474042483
9416,ビジョン,1294,3,0.23,1300.547,177500,363260,0.488630733
4495,アイキューブドシステムズ,2258,-61,-2.63,2282.2864,20600,15795,1.304210193
8136,サンリオ,5180,-115,-2.17,5201.747,5748200,9943945,0.578060317
9984,ソフトバンクグループ,4115,-214,-4.94,4131.0227,17986700,61468480,0.292616639
3825,リミックスポイント,223,-7,-3.04,226.5617,637800,3573785,0.178466248
6574,コンヴァノ,118,-6,-4.84,119.2253,827000,6767215,0.122206846
3939,カナミックネットワーク,522,-4,-0.76,525.3778,65900,224360,0.293724372
4496,コマースＯＮＥＨＬＤＧＳ,792,-3,-0.38,789.4,500,3375,0.148148148
6080,Ｍ＆Ａキャピタルパートナー,3455,-40,-1.14,3471.4882,29900,90265,0.331246884
215A,タイミー,1142,-48,-4.03,1161.2944,645900,5191325,0.124419103
7089,フォースタートアップス,1259,-44,-3.38,1251.0307,39000,80865,0.48228529
5596,アウトルックコンサルティング,1787,-1,-0.06,1787,200,12905,0.015497869
4014,カラダノート,449,-9,-1.97,448.0579,6900,105375,0.065480427
4389,プロパティデータバンク,812,7,0.87,804.6666,1200,8615,0.139291933
,,,,,,,,
,,,,,,,,
Update:2026/02/24 11:14:08,,,,,,,,
