コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
475A,ギミック,772,-232,-23.1 ,793.752,163300 ,,,19595 ,8.33 ,10.00 ,,BOLT!,16,0,63,233 ,1.25 ,13.93,7.28,7.28,0,59.58 ,0,0,0.00%,,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,501,56,12.6 ,495.206,953100 ,,,127540 ,7.47 ,8.97 ,,BOLT!,24,0,43,146 ,5.19 ,13.95,9.42,9.42,185.4,38.01 ,2.81,10,2.00%,,
4980,デクセリアルズ,4196,347,9.0 ,4218,11200400 ,,,1896425 ,5.91 ,7.09 ,🔥買い,BOLT!,23,0,147,415 ,1.05 ,27.03,31.3,31.3,0,10.12 ,2.86,58,1.38%,0,
155A,情報戦略テクノロジー,886,-3,-0.3 ,890.928,289100 ,,,51640 ,5.60 ,6.72 ,,,19,0,41,111 ,1.10 ,21.19,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
3489,フェイスネットワーク,754,61,8.8 ,773.756,465000 ,,,89680 ,5.19 ,6.22 ,,BOLT!,18,0,479,1229 ,1.22 ,6.57,17.03,17.03,5.96,-25.90 ,197.5,40,5.31%,0,
6071,ＩＢＪ,813,70,9.4 ,828.734,885100 ,,,188635 ,4.69 ,5.63 ,🔥買い,BOLT!,19,0,123,294 ,1.72 ,13.11,14.05,14.05,12.33,-12.09 ,7.94,13,1.60%,0,
3393,スターティアホールディングス,2953,253,9.4 ,2933.95,164700 ,,,35295 ,4.67 ,5.60 ,,BOLT!,19,0,153,364 ,1.25 ,12.78,13.65,13.65,1.21,30.84 ,21.26,135,4.57%,0,
3933,チエル,588,-133,-18.5 ,594.631,87300 ,,,19030 ,4.59 ,5.50 ,,BOLT!,15,0,68,160 ,1.06 ,7.84,6.25,6.25,0,11.97 ,176.2,18,3.06%,0,
5621,ヒューマンテクノロジーズ,1274,-291,-18.6 ,1318.74,225800 ,,,51145 ,4.41 ,5.30 ,,BOLT!,16,0,128,293 ,1.00 ,13.28,17.69,17.69,0,#DIV/0!,0,28,2.20%,,
7800,アミファ,947,-44,-4.4 ,938.904,171400 ,,,39295 ,4.36 ,5.23 ,🔥買い,,5,1,209,474 ,4.54 ,4.68,6.89,6.89,227.9,9.29 ,0,26,2.75%,0,
3661,エムアップホールディングス,646,-67,-9.4 ,649.172,2736400 ,,,669510 ,4.09 ,4.90 ,🔥買い,BOLT!,21,1,215,467 ,5.41 ,14.85,17.33,17.33,76.54,49.80 ,4.62,12.5,1.93%,0,
6538,ディスラプターズ,232,-5,-2.1 ,242.173,138400 ,,,33985 ,4.07 ,4.89 ,,,14,1,205,444 ,4.48 ,8.46,14.21,14.21,160.5,6.39 ,117.9,7,3.02%,0,
6574,コンヴァノ,92,0,0.0 ,99.2223,4633900 ,,,1195440 ,3.88 ,4.65 ,,,3,0,414,867 ,1.07 ,11.94,33.48,33.48,0,13.49 ,0,1,1.09%,黒転予想,
7047,ポート,2285,-115,-4.8 ,2345.18,428100 ,,,113260 ,3.78 ,4.54 ,,BOLT!,16,1,177,365 ,2.88 ,11.23,14.14,14.14,34.59,-25.99 ,527.4,12,0.53%,0,
6039,日本動物高度医療,1045,-203,-16.3 ,1046.44,583100 ,,,155715 ,3.74 ,4.49 ,🔥買い,,17,0,95,195 ,2.37 ,16.48,17.05,17.05,26.13,-27.09 ,0,8,0.77%,0,
4040,南海化学,3875,85,2.2 ,3765.88,44300 ,,,11940 ,3.71 ,4.45 ,🔥買い,,12,0,577,1174 ,0.92 ,2.86,10.6,10.6,0,-15.69 ,0,60,1.55%,0,
