コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3696,セレス,1993,-69,-3.4 ,2021.42,243700 ,,,199840 ,1.22 ,3.66 ,,,,0,32,58 ,1.03 ,14.63,7.84,7.84,0,9.81 ,19.57,60,3.01%,,
3933,チエル,699,29,4.3 ,701.037,16200 ,,,13590 ,1.19 ,3.58 ,,,,0,84,149 ,2.36 ,9.32,9.2,9.2,18.26,11.70 ,33.04,18,2.58%,教育IT,
8136,サンリオ,859.4,-50.5,-5.6 ,837.743,20337000 ,,,20559625 ,0.99 ,2.97 ,,,,0,359,571 ,2.47 ,20.03,39.4,39.4,15.28,44.66 ,7.06,13.2,1.54%,,
6840,ＡＫＩＢＡホールディングス,673,84,14.3 ,642.901,408100 ,,,446110 ,0.91 ,2.74 ,,,,0,22,34 ,3.95 ,11.66,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
3350,メタプラネット,364,39,12.0 ,355.196,18908100 ,,,21756355 ,0.87 ,2.61 ,,,,0,10,15 ,1.00 ,57.77,71.25,71.25,0,-8.16 ,46245,0,0.00%,,
6861,キーエンス,80160,3700,4.8 ,80520.6,775000 ,,,894060 ,0.87 ,2.60 ,,,,0,85,126 ,1.00 ,41.36,51.91,51.91,0,#DIV/0!,1.63,550,0.69%,,
2410,キャリアデザインセンター,2518,65,2.7 ,2532.76,15400 ,,,19320 ,0.80 ,2.39 ,,,,1,125,177 ,2.52 ,10.4,9.45,9.45,15.3,49.68 ,275,125,4.96%,,
7079,ＷＤＢココ,2618,0,0.0 ,2618,1000 ,,,1270 ,0.79 ,2.36 ,,,,0,168,237 ,1.24 ,9.68,21.96,21.96,0,62.25 ,0,95,3.63%,,
8704,トレイダーズＨＬＤＧＳ,1180,52,4.6 ,1162.44,79800 ,,,102550 ,0.78 ,0.00 ,,,,31.82,495,347 ,1.00 ,8.88,44.59,44.59,0,#DIV/0!,31.82,40,3.39%,,
3850,ＮＴＴデータイントラマート,2632,-52,-1.9 ,2660.76,17200 ,,,23825 ,0.72 ,2.17 ,,,,0,44,59 ,1.00 ,15.26,8.57,8.57,0,#DIV/0!,0,50,1.90%,,
3489,フェイスネットワーク,749,-5,-0.7 ,750.652,39900 ,,,57975 ,0.69 ,2.06 ,,,,0,454,599 ,1.00 ,6.53,16,16,0,#DIV/0!,212.6,40,5.34%,,
4661,オリエンタルランド,2162,-61.5,-2.8 ,2185.49,3782900 ,,,5850465 ,0.65 ,1.94 ,,,,0,37,47 ,0.84 ,31.1,22.2,22.2,0,-55.58 ,3.56,16,0.74%,,
3825,リミックスポイント,223,6,2.8 ,222.106,440700 ,,,682035 ,0.65 ,1.94 ,,,,0,58,74 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.24%,,
6702,富士通,3216,141,4.6 ,3212.33,6154900 ,,,10243230 ,0.60 ,1.80 ,,,,0,50,62 ,1.08 ,17.99,11.82,11.82,0,13.25 ,36.06,55,1.71%,Claude,
3741,セック,3165,209,7.1 ,3129.62,68900 ,,,118090 ,0.58 ,1.75 ,,,,0,58,71 ,1.34 ,22.44,17.2,17.2,3.36,18.59 ,3.22,56,1.77%,,
7740,タムロン,1026,-43,-4.0 ,1025.6,239000 ,,,415785 ,0.57 ,1.72 ,,,,0,134,163 ,2.46 ,12.07,20.33,20.33,16.66,32.41 ,1.27,37,3.61%,,
6080,Ｍ＆Ａキャピタルパートナー,3445,170,5.2 ,3358.3,73800 ,,,138270 ,0.53 ,1.60 ,,,,1,209,247 ,4.30 ,15.14,38.09,38.09,42.66,23.46 ,5.26,68.34,1.98%,,
2317,システナ,425,5,1.2 ,424.493,517600 ,,,987165 ,0.52 ,1.57 ,,,,0,179,210 ,1.59 ,13.79,16.08,16.08,5,38.51 ,6.55,13,3.06%,,
6723,ルネサスエレクトロニクス,3510,305,9.5 ,3476.78,8078700 ,,,15554040 ,0.52 ,1.56 ,,,,0,78,91 ,1.00 ,15.91,15.23,15.23,0,#DIV/0!,2.47,28,0.80%,,
6503,三菱電機,6533,462,7.6 ,6420.04,2966700 ,,,5852260 ,0.51 ,1.52 ,,,,,13,15 ,#DIV/0!,28.14,6.94,6.94,0,#DIV/0!,12.41,55,0.84%,,
6758,ソニーグループ,3129,2,0.1 ,3120.51,7267700 ,,,14726910 ,0.49 ,1.48 ,,,,0,59,68 ,1.00 ,16.35,12.52,12.52,0,#DIV/0!,54.44,24.58,0.79%,,
7974,任天堂,7415,-182,-2.4 ,7455.52,4330300 ,,,8785045 ,0.49 ,1.48 ,,,,0,58,66 ,1.00 ,20.85,16.44,16.44,0,#DIV/0!,22.03,181,2.44%,,
5280,ヨシコン,2309,13,0.6 ,2312.21,5800 ,,,11800 ,0.49 ,0.00 ,,,,0,161,113 ,1.00 ,5.04,14.33,14.33,0,#DIV/0!,0,80,3.46%,,
3932,アカツキ,2773,47,1.7 ,2787.07,28400 ,,,57830 ,0.49 ,1.47 ,,,,0,121,138 ,1.00 ,7.99,16.55,16.55,0,#DIV/0!,11.94,115,4.15%,,
7868,広済堂ホールディングス,603,-5,-0.8 ,596.809,846400 ,,,1765400 ,0.48 ,1.44 ,,,,0,61,69 ,2.13 ,17.47,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.21%,,
8473,ＳＢＩホールディングス,3068,-89,-2.8 ,3108.93,1553100 ,,,3253945 ,0.48 ,1.43 ,,,,1,761,860 ,4.70 ,6.61,49.97,49.97,90.88,17.13 ,112.2,95,3.10%,,
7013,ＩＨＩ,3026,146,5.1 ,2960.06,7892200 ,,,16574005 ,0.48 ,1.43 ,,,,0,44,50 ,1.00 ,25.66,9.76,9.76,0,#DIV/0!,28.44,20,0.66%,,
4415,ブロードエンタープライズ,1196,-35,-2.8 ,1217.78,5500 ,,,11630 ,0.47 ,1.42 ,,,,1,301,339 ,3.68 ,11.3,17,17,55.14,-47.94 ,0,21.16,1.77%,テンバガー候補,
6101,ツガミ,5290,505,10.6 ,5149.9,176900 ,,,381025 ,0.46 ,1.39 ,,,,0,169,189 ,1.95 ,15.9,23.48,23.48,12.47,12.73 ,6.35,72,1.36%,,
4568,第一三共,2478,-139,-5.3 ,2493.41,4051800 ,,,8856110 ,0.46 ,1.37 ,,,,0,129,143 ,1.00 ,14.63,0,0,0,#DIV/0!,53.77,78,3.15%,,
3683,サイバーリンクス,991,11,1.1 ,991.78,10000 ,,,21875 ,0.46 ,1.37 ,,,,0,81,90 ,1.00 ,8.59,9.92,9.92,0,#DIV/0!,46.82,35,3.53%,,
3935,エディア,668,-6,-0.9 ,667.314,42000 ,,,91965 ,0.46 ,1.37 ,,,,0,203,226 ,1.62 ,7.91,10.38,10.38,6,31.00 ,0,17,2.54%,,
4369,トリケミカル,3160,75,2.4 ,3132.13,236700 ,,,521300 ,0.45 ,1.36 ,,,,0,63,70 ,1.00 ,22.31,22.22,22.22,0,#DIV/0!,8.48,35,1.11%,,
368A,北里コーポレーション,1286,24,1.9 ,1270.55,76000 ,,,169130 ,0.45 ,1.35 ,,,,0,386,426 ,1.25 ,13.53,50.69,50.69,0,58.38 ,0,41,3.19%,,
