コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3778,さくらインターネット,3585,115,3.3 ,3693.54,2038300 ,,,1278875 ,1.59 ,4.78 ,,,4,,0,0 ,#DIV/0!,1120,0,0,0,17.69 ,2.05,5,0.14%,AI,
6597,ＨＰＣシステムズ,2948,-52,-1.7 ,2986.73,235500 ,,,211960 ,1.11 ,3.33 ,,,121,0,25,42 ,2.24 ,30.42,9.04,9.04,13.78,31.95 ,0,32,1.09%,,
4746,東計電算,4485,250,5.9 ,4471.24,17300 ,,,18485 ,0.94 ,2.81 ,,,,0,116,179 ,1.16 ,14.65,31.19,31.19,2.08,4.48 ,18.17,173,3.86%,,
3077,ホリイフードサービス,810,-22,-2.6 ,855.098,66300 ,,,119345 ,0.56 ,1.67 ,,,11,0,105,126 ,4.29 ,14.03,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
8934,サンフロンティア不動産,2709,18,0.7 ,2719.14,99100 ,,,200635 ,0.49 ,1.48 ,,,,0,170,195 ,1.43 ,8.48,20.38,20.38,9.03,-21.86 ,3.33,76,2.81%,,
339A,プログレス・テクノロジース,1363,-10,-0.7 ,1352.41,10900 ,,,25675 ,0.42 ,1.27 ,,,,1,278,301 ,3.87 ,9.6,26.43,26.43,70.91,-21.23 ,0,30,2.20%,,
2353,日本駐車場開発,280,0,0.0 ,278.446,577400 ,,,1384595 ,0.42 ,1.25 ,,,,0,200,215 ,2.33 ,15.64,20.83,20.83,19.2,4.60 ,7,9,3.21%,,
8136,サンリオ,982.4,33.2,3.5 ,977.577,4173700 ,,,11197850 ,0.37 ,1.12 ,,,18,0,315,326 ,2.47 ,22.89,39.4,39.4,15.28,44.66 ,2.18,13.2,1.34%,,
3031,ラクーンホールディングス,673,5,0.8 ,672.995,57900 ,,,170025 ,0.34 ,1.02 ,,,,0,108,109 ,1.60 ,17.12,20.92,20.92,6.86,19.14 ,1.87,27,4.01%,,
3687,フィックスターズ,1315,58,4.6 ,1314.13,229800 ,,,716100 ,0.32 ,0.96 ,,,,0,92,91 ,1.00 ,26.56,25.24,25.24,0,#DIV/0!,4.63,18,1.37%,,
7601,ポプラ,174,1,0.6 ,174,5600 ,,,18405 ,0.30 ,0.91 ,,,,0,217,211 ,1.08 ,8.92,3.24,3.24,0,16.16 ,0,0,0.00%,,
4691,ワシントンホテル,1647,37,2.3 ,1631.96,25500 ,,,94510 ,0.27 ,0.81 ,,,8,1,310,292 ,3.37 ,6.74,26.85,15.54,44.05,-28.75 ,0,40,2.43%,,
3773,アドバンスト・メディア,1144,24,2.1 ,1133.63,19200 ,,,79780 ,0.24 ,0.72 ,,,,0,132,121 ,1.00 ,10.85,22.5,22.5,0,#DIV/0!,11.29,33.5,2.93%,,
6146,ディスコ,64630,-2350,-3.5 ,64881.9,519500 ,,,2244730 ,0.23 ,0.69 ,,,,0,91,83 ,1.32 ,55.45,41.07,41.07,1.91,35.04 ,2.24,437,0.68%,,
3479,ティーケーピー,1984,43,2.2 ,1961.1,23600 ,,,113735 ,0.21 ,0.62 ,,,5,1,161,143 ,3.68 ,7.25,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
8789,フィンテックグローバル,125,2,1.6 ,124.001,309800 ,,,1521470 ,0.20 ,0.61 ,,,,1,321,284 ,2.65 ,8.92,23.08,23.08,28.96,-19.11 ,22.12,5,4.00%,,
9552,クオンツ総研ホールディンク,652,1,0.2 ,651.134,105000 ,,,529450 ,0.20 ,0.59 ,,,,1,676,594 ,4.13 ,11.74,27.01,27.01,36.25,41.90 ,8.23,5,0.77%,,
5803,フジクラ,4533,-67,-1.5 ,4548.65,4548800 ,,,23199820 ,0.20 ,0.59 ,,,3,0,55,48 ,4.42 ,50.03,17.06,17.06,53.49,4.47 ,3.01,35.83,0.79%,,
3498,霞ヶ関キャピタル,6430,110,1.7 ,6406.6,80600 ,,,431715 ,0.19 ,0.56 ,,,12,1,339,294 ,2.75 ,9.56,17.67,17.67,29.96,-16.52 ,16.35,165,2.57%,,
3915,テラスカイ,1651,43,2.7 ,1640.03,12900 ,,,73150 ,0.18 ,0.53 ,,,,0,76,65 ,1.00 ,15.56,0,0,0,#DIV/0!,2.4,16,0.97%,,
6920,レーザーテック,36620,-840,-2.2 ,36912.8,732900 ,,,4687735 ,0.16 ,0.47 ,,,,0,164,138 ,1.00 ,44.96,45.45,45.45,0,#DIV/0!,4.07,329,0.90%,,
4389,プロパティデータバンク,804,-4,-0.5 ,794.5,800 ,,,5160 ,0.16 ,0.47 ,,,,1,249,209 ,2.65 ,11.08,26,26,16.83,55.17 ,0,12,1.49%,,
3660,アイスタイル,461,9,2.0 ,457.608,168200 ,,,1101885 ,0.15 ,0.46 ,,,,0,81,68 ,1.00 ,16.52,0,0,0,#DIV/0!,9.41,1,0.22%,,
3489,フェイスネットワーク,802,12,1.5 ,796.765,11500 ,,,75680 ,0.15 ,0.46 ,,,,0,424,355 ,1.00 ,6.99,16,16,0,#DIV/0!,23.27,40,4.99%,,
