コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
5032,ＡＮＹＣＯＬＯＲ,2339,-36,-1.5 ,2252.78,2837200 ,,,783750 ,3.62 ,10.86 ,🔥買い,BOLT!,4,0,1006,3982 ,1.25 ,9.86,37.97,37.97,0,75.45 ,17.12,,3.21%,10.98 ,0
3031,ラクーンホールディングス,589,-45,-7.1 ,592.393,141300 ,,,76320 ,1.85 ,5.55 ,🔥買い,BOLT!,2,0,124,293 ,1.60 ,14.98,20.92,20.92,6.86,19.14 ,1.23,,4.58%,#DIV/0!,0
215A,タイミー,1178,85,7.8 ,1155.77,1430200 ,,,1085445 ,1.32 ,3.95 ,,,,0,48,91 ,1.04 ,40.76,19.68,19.68,0,6.85 ,2.09,,0.00%,17.37 ,0
3479,ＴＫＰ,1660,154,10.2 ,1638.07,195900 ,,,165720 ,1.18 ,3.55 ,,,,0,25,44 ,3.60 ,15.04,8.81,8.81,170,-29.90 ,5.36,,0.00%,#DIV/0!,0
2163,アルトナー,1908,-21,-1.1 ,1903.67,21700 ,,,18480 ,1.17 ,3.52 ,,,,0,107,188 ,1.20 ,16.18,14.39,14.39,0,40.73 ,1225,,4.51%,16.25 ,0
1967,ヤマト,2026,75,3.8 ,2031.06,40900 ,,,36060 ,1.13 ,3.40 ,,,,0,46,79 ,2.00 ,10.54,9.65,9.65,12.6,17.14 ,1.96,,3.80%,11.37 ,0
7777,スリー・ディー・マトリックス,359,-80,-18.2 ,378.041,4246900 ,,,3942215 ,1.08 ,3.23 ,,,,0,501,836 ,1.10 ,10.94,9.66,9.66,0,19.66 ,0,,0.00%,10.96 ,黒転予想
6176,ブランジスタ,924,14,1.5 ,913.067,53700 ,,,75740 ,0.71 ,2.13 ,,,,1,580,776 ,4.58 ,6.68,25.89,25.89,187,11.50 ,0,,7.03%,6.73 ,0
3825,リミックスポイント,261,60,29.9 ,263.89,1538100 ,,,2206355 ,0.70 ,2.09 ,,,,0,13,17 ,4.38 ,40.15,26.18,26.18,175,5.38 ,0,,0.00%,7.31 ,黒転予想
2674,ハードオフコーポレーション,2590,17,0.7 ,2593.57,36600 ,,,57205 ,0.64 ,1.92 ,,,,0,66,84 ,2.95 ,10.91,8.86,8.86,30.9,-8.07 ,7.18,,3.55%,#DIV/0!,0
