コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1726,ビーアールホールディングス,528,3,0.6 ,526.217,544800 ,,,150675 ,3.62 ,10.85 ,,,,0,29,115 ,1.00 ,10.95,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,618,35,6.0 ,610.912,3836000 ,,,1355315 ,2.83 ,8.49 ,🔥買い,BOLT!,14,0,59,192 ,2.14 ,17.91,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.16%,,
4661,オリエンタルランド,2235,-200,-8.2 ,2230.95,9648600 ,,,4552945 ,2.12 ,6.36 ,,BOLT!,14,0,37,96 ,1.00 ,32.15,23.08,23.08,0,#DIV/0!,3.56,16,0.72%,,
9166,ＧＥＮＤＡ,535,-25,-4.5 ,535.884,2183900 ,,,1530125 ,1.43 ,4.28 ,,,,0,13,26 ,0.85 ,16.36,4.51,4.51,0,-31.94 ,8.49,8,1.50%,,
6702,富士通,3210,-483,-13.1 ,3206.46,11297200 ,,,8550260 ,1.32 ,3.96 ,,,,0,43,81 ,1.00 ,17.96,10.2,10.2,0,#DIV/0!,36.06,55,1.71%,Claude,
4345,シーティーエス,855,-16,-1.8 ,858.326,60700 ,,,49060 ,1.24 ,3.71 ,,,,0,156,283 ,2.24 ,13.68,26.02,26.02,14.71,26.49 ,2.93,29,3.39%,,
2180,サニーサイドアップＧ,957,13,1.4 ,946.848,24400 ,,,21325 ,1.14 ,0.00 ,,,,0,109,76 ,4.15 ,10.89,9.7,9.7,37.49,37.47 ,0,26,2.72%,テンバガー候補,
4495,アイキューブドシステムズ,1970,-43,-2.1 ,1987.58,11000 ,,,9860 ,1.12 ,3.35 ,,,,1,297,506 ,3.84 ,11.89,24.69,24.69,31.13,50.00 ,0,36,1.83%,,
8914,エリアリンク,1017,-23,-2.2 ,1025.34,75800 ,,,80435 ,0.94 ,2.83 ,,,,0,93,144 ,0.96 ,13.91,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.61%,,
4063,信越化学,7241,160,2.3 ,7232.65,7378600 ,,,7956430 ,0.93 ,2.78 ,,,,0,55,84 ,1.07 ,26.88,26.46,26.46,0,15.30 ,6,106,1.46%,,
4022,ラサ工業,2237,137,6.5 ,2199.14,1016300 ,,,1104335 ,0.92 ,2.76 ,,,,0,41,63 ,3.07 ,20.8,12.16,12.16,32.6,-7.18 ,6.37,34,1.52%,,
6503,三菱電機,6329,251,4.1 ,6361.77,4983000 ,,,5624855 ,0.89 ,2.66 ,,,,,13,19 ,#DIV/0!,27.26,6.94,6.94,0,#DIV/0!,12.41,55,0.87%,,
1941,中電工,4680,-135,-2.8 ,4632.84,59000 ,,,77610 ,0.76 ,2.28 ,,,,0,31,43 ,1.00 ,13.03,10.34,10.34,0,0.00 ,5.41,130,2.78%,,
7148,ＦＰＧ,1578,45,2.9 ,1569.22,540500 ,,,749395 ,0.72 ,2.16 ,,,,0,425,573 ,0.85 ,8.52,27.94,27.94,0,-31.28 ,6.75,92.7,5.87%,,
