コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7047,ポート,2197,,-18.2 ,2244 ,801200 ,,,94775 ,8.45 ,12.18 ,,BOLT!,68 ,1,290,1263 ,3.12 ,8.70 ,0.27 ,0.11 ,31.38 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
421A,ムービン・ストラテジック・キ,3620,,4.8 ,3454 ,412200 ,,,52530 ,7.85 ,11.31 ,🔥買い,BOLT!,55 ,1,1266,5181 ,5.42 ,15.50 ,0.30 ,0.80 ,41.42 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
8789,フィンテックグローバル,146,,5.8 ,146 ,3805200 ,,,626765 ,6.07 ,8.75 ,,,30 ,0,617,2051 ,2.30 ,6.03 ,0.26 ,0.20 ,34.16 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
4419,ＦＩＮＡＴＥＸＴホールディンク,1270,,-23.0 ,1308 ,2516400 ,,,473990 ,5.31 ,7.65 ,,BOLT!,55 ,1,314,941 ,4.53 ,28.66 ,0.38 ,0.59 ,21.84 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
6176,ブランジスタ,975,,5.1 ,957 ,295600 ,,,64555 ,4.58 ,6.60 ,🔥買い,BOLT!,43 ,1,517,1385 ,2.90 ,7.05 ,0.27 ,0.27 ,29.93 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3040,ソリトンシステムズ,2412,,4.9 ,2423 ,417800 ,,,93950 ,4.45 ,6.41 ,,BOLT!,44 ,1,205,538 ,3.95 ,17.89,0.48 ,0.24 ,17.61 ,17.49 ,37.32 ,49.95 ,26.2 ,2627,
3696,セレス,2032,,-1.7 ,2061 ,592600 ,,,139460 ,4.25 ,6.12 ,,BOLT!,27 ,1,296,751 ,4.54 ,3.97 ,0.07 ,0.08 ,44.33 ,10.00 ,58.80 ,83.38 ,9.8 ,22.83,
3753,フライトソリューションズ,238,,7.2 ,237 ,916100 ,,,225455 ,4.06 ,5.86 ,🔥買い,,34 ,1,177,435 ,4.10 ,14.60 ,0.29 ,0.12 ,35.21 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
3673,ブロードリーフ,410,,-10.3 ,411 ,3154800 ,,,804925 ,3.92 ,5.65 ,,,29 ,1,171,409 ,4.56 ,23.16 ,0.17 ,0.39 ,12.74 ,20.17 ,133.01 ,147.43 ,10.0 ,24.85,
4259,エクサウィザーズ,698,,-17.1 ,700 ,5956800 ,,,1574225 ,3.78 ,5.45 ,,BOLT!,40 ,1,211,493 ,4.35 ,36.93 ,0.83 ,0.56 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,1013,
155A,情報戦略テクノロジー,841,,-1.5 ,850 ,115300 ,,,31480 ,3.66 ,5.28 ,,BOLT!,25 ,1,148,338 ,3.62 ,15.77 ,0.43 ,0.11 ,31.33 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
8798,アドバンスクリエイト,140,,6.9 ,139 ,182300 ,,,52660 ,3.46 ,4.99 ,,BOLT!,10 ,,#####,#####,####,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
3359,ｃｏｔｔａ,515,,-3.2 ,516 ,77300 ,,,23955 ,3.23 ,4.65 ,,,18 ,0,56,117 ,2.68 ,8.67 ,0.30 ,0.04 ,13.26 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.35,
6141,ＤＭＧ森精機,3301,,-9.8 ,3325 ,4465200 ,,,1398205 ,3.19 ,4.60 ,🔥買い,BOLT!,29 ,0,179,372 ,0.27 ,33.24,0.57 ,0.09 ,3.97 ,5.17 ,57.89 ,70.52 ,-9.9 ,4.87,
146A,コロンビア・ワークス,4005,,21.2 ,3937 ,105600 ,,,47995 ,2.20 ,3.17 ,,,2 ,0,206,340 ,2.33 ,7.28 ,0.28 ,0.08 ,22.53 ,13.72 ,26.04 ,75.36 ,-58.2 ,1818,
4377,ワンキャリア,2160,,-1.9 ,2180 ,134700 ,,,62190 ,2.17 ,3.12 ,🔥買い,BOLT!,15 ,1,721,1180 ,4.66 ,18.96 ,0.46 ,0.53 ,37.87 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
5137,スマートドライブ,232,,-1.3 ,231 ,394000 ,,,185980 ,2.12 ,3.05 ,🔥買い,BOLT!,9 ,1,628,1015 ,4.59 ,11.20 ,0.12 ,0.31 ,58.04 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
4396,システムサポートホールディン,1375,,8.4 ,1343 ,210500 ,,,103505 ,2.03 ,2.93 ,,,10 ,0,95,150 ,2.23 ,14.17 ,0.96 ,0.09 ,27.81 ,9.83 ,14.81 ,26.39 ,24.2 ,34.76,
8783,ａｂｃ,66,,-18.5 ,69 ,2495800 ,,,1245980 ,2.00 ,2.89 ,,,8 ,0,502,786 ,0.91 ,0.69 ,,0.25 ,37.68 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
5036,日本ビジネスシステムズ,1634,,0.2 ,1628 ,124700 ,,,62385 ,2.00 ,2.88 ,,BOLT!,12 ,0,65,102 ,2.32 ,10.51,0.53 ,0.05 ,24.55 ,4.20 ,19.89 ,45.33 ,,5.04,
6327,北川精機,3735,,5.2 ,3734 ,1222700 ,,,681340 ,1.79 ,2.59 ,,,5 ,0,35,52 ,3.43 ,50,1.38 ,0.51 ,11.26 ,12.88 ,36.22 ,42.16 ,,0,
436A,サイバーソリューションズ,1061,,0.3 ,1044 ,24600 ,,,17925 ,1.37 ,1.98 ,,,,1,604,781 ,2.82 ,13.99 ,0.70 ,0.48 ,28.16 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3556,リネットジャパングループ,845,,1.4 ,843 ,86100 ,,,65055 ,1.32 ,1.91 ,,,,1,575,732 ,3.68 ,10.35 ,0.02 ,0.12 ,82.13 ,10.49 ,464.78 ,520.55 ,-34.7 ,2801,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2947,,-2.1 ,2936 ,404900 ,,,309920 ,1.31 ,1.88 ,,,,0,91,115 ,1.00 ,26.79 ,,0.43 ,9.56 ,14.29 ,-5.48 ,55.07 ,,5.91,
6298,ワイエイシイホールディングス,1298,,2.7 ,1288 ,265400 ,,,205250 ,1.29 ,1.86 ,,,,0,75,94 ,3.83 ,11.41 ,0.08 ,0.10 ,11.92 ,9.43 ,150.00 ,182.08 ,-23.2 ,81.65,
4476,ＡＩＣＲＯＳＳ,1122,,1.0 ,1117 ,29700 ,,,22980 ,1.29 ,1.86 ,,,,1,146,184 ,5.29 ,11.86,0.19 ,0.11 ,19.31 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
3498,霞ヶ関キャピタル,8140,,2.8 ,8200 ,517300 ,,,433905 ,1.19 ,1.72 ,,,,1,260,316 ,3.37 ,12.11 ,0.30 ,0.21 ,22.05 ,17.67 ,40.21 ,95.65 ,-16.5 ,10.41,
5801,古河電工,4170,,-1.2 ,4230 ,31588900 ,,,26590785 ,1.19 ,1.71 ,,,,0,95,115 ,3.76 ,27.93 ,0.57 ,0.22 ,25.17 ,6.51 ,48.67 ,60.12 ,-23.0 ,25.28,
8136,サンリオ,1223,,2.6 ,1226 ,32767600 ,,,28120140 ,1.17 ,1.68 ,,,,1,863,1039 ,4.89 ,23.24 ,0.52 ,0.80 ,40.92 ,32.68 ,44.98 ,63.37 ,44.7 ,7.29,
4674,クレスコ,1880,,1.4 ,1861 ,156300 ,,,141150 ,1.11 ,1.60 ,,,,0,94,111 ,2.77 ,13.70 ,0.65 ,0.12 ,16.50 ,11.19 ,21.03 ,31.54 ,29.1 ,49.17,
3825,リミックスポイント,220,,-1.4 ,222 ,834300 ,,,767265 ,1.09 ,1.57 ,,,,0,27,32 ,4.44 ,33.84 ,0.68 ,0.18 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,442,,-0.5 ,441 ,98200 ,,,91005 ,1.08 ,1.56 ,,,,0,80,93 ,5.14 ,12.34 ,0.20 ,0.12 ,12.72 ,9.40 ,62.86 ,85.83 ,38.0 ,3.08,
8766,東京海上ＨＤ,7602,,-1.9 ,7569 ,4814800 ,,,4468740 ,1.08 ,1.55 ,,,,1,154,180 ,4.34 ,17.29 ,0.27 ,0.19 ,15.21 ,15.22 ,64.40 ,69.69 ,,11.19,
5803,フジクラ,5800,,0.0 ,5859 ,57087400 ,,,53172015 ,1.07 ,1.55 ,,,,1,823,958 ,4.54 ,29.47 ,0.46 ,0.87 ,58.13 ,21.23 ,64.28 ,88.01 ,9.7 ,16.48,
5537,ＡＬＢＡＬＩＮＫ,3190,,-0.2 ,3181 ,47100 ,,,44110 ,1.07 ,1.54 ,,,,1,598,695 ,3.29 ,20.1,0.59 ,0.32 ,64.43 ,16.30 ,34.35 ,66.22 ,,1129,
6976,太陽誘電,11375,,10.8 ,11193 ,25098900 ,,,23630275 ,1.06 ,1.53 ,,,,0,21,24 ,4.19 ,51.10 ,1.02 ,0.43 ,8.08 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.39,
1540,純金上場信託,21035,,-0.1 ,21163 ,220688 ,,,207987 ,1.06 ,1.53 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,41.79,
5706,三井金属,29390,,1.3 ,29797 ,1643400 ,,,1562130 ,1.05 ,1.52 ,,,,0,143,165 ,0.96 ,21.02,,0.22 ,19.41 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,5.61,
6627,テラプローブ,12380,,5.2 ,12255 ,157100 ,,,150210 ,1.05 ,1.51 ,,,,1,260,300 ,3.97 ,18.16 ,0.29 ,0.28 ,15.31 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
6258,平田機工,3650,,1.1 ,3643 ,366200 ,,,362910 ,1.01 ,1.45 ,,,,0,12,14 ,1.42 ,17.20 ,2.10 ,0.12 ,8.43 ,9.00 ,8.17 ,13.55 ,-16.3 ,7.66,
6981,村田製作所,8375,,11.1 ,8205 ,30079700 ,,,30501500 ,0.99 ,1.42 ,,,,0,62,70 ,3.63 ,45.09 ,1.29 ,0.90 ,12.42 ,19.39 ,34.85 ,41.95 ,18.7 ,11.92,
6613,ＱＤレーザ,1811,,4.4 ,1808 ,3096100 ,,,3144740 ,0.98 ,1.42 ,,,,0,1,1 ,1.00 ,#####,,5.55 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,892.1,
4062,イビデン,22195,,8.4 ,22112 ,8643200 ,,,8881690 ,0.97 ,1.40 ,,,,1,163,183 ,4.72 ,74.68 ,0.71 ,1.51 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.68,
3905,データセクション,1890,,1.7 ,1889 ,2356900 ,,,2453680 ,0.96 ,1.38 ,,,,1,281,313 ,4.32 ,10.95 ,0.02 ,0.18 ,27.58 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.53,
3660,アイスタイル,441,,-0.9 ,439 ,675100 ,,,712105 ,0.95 ,1.37 ,,,,0,24,27 ,2.38 ,16.64 ,0.82 ,0.07 ,12.80 ,4.58 ,20.25 ,40.89 ,3.3 ,7.46,
3064,ＭｏｎｏｔａＲＯ,1862,,-1.6 ,1846 ,2056800 ,,,2246085 ,0.92 ,1.32 ,,,,0,82,90 ,2.17 ,25.29 ,1.69 ,0.28 ,29.93 ,13.92 ,14.94 ,29.16 ,17.5 ,12.83,
