コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1850,,-2.1 ,1837 ,114700 ,,,83055 ,1.38 ,4.14 ,,,,0,29,56 ,0.93 ,11.62,,0.06 ,8.35 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
7721,東京計器,7340,,7.9 ,7121 ,301000 ,,,237710 ,1.27 ,3.80 ,,,,0,54,99 ,3.04 ,22.33,0.73 ,0.20 ,11.82 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
6946,日本アビオニクス,7100,,9.1 ,6891 ,212500 ,,,180870 ,1.17 ,3.52 ,,,,0,70,123 ,1.69 ,25,2.38 ,0.41 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3393,スターティアホールディングス,3175,,2.1 ,3146 ,35800 ,,,32745 ,1.09 ,3.28 ,,,,0,111,187 ,1.88 ,11.78 ,1.23 ,0.14 ,29.97 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1354,,3.0 ,1334 ,245700 ,,,233890 ,1.05 ,3.15 ,,,,0,34,56 ,3.74 ,10.18,0.25 ,0.02 ,16.50 ,3.10 ,40.85 ,70.62 ,,111.7,
9308,乾汽船,2222,,-0.5 ,2243 ,112400 ,,,111205 ,1.01 ,3.03 ,,,,0,71,114 ,4.31 ,14.62,0.15 ,0.17 ,10.19 ,10.41 ,100.46 ,124.27 ,,1.64,
7777,スリー・ディー・マトリックス,439,,1.4 ,445 ,2370500 ,,,2571000 ,0.92 ,2.77 ,,,,0,65,99 ,2.83 ,35.40 ,1.53 ,0.52 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
4493,サイバーセキュリティクラウド,1992,,3.9 ,1965 ,165500 ,,,188860 ,0.88 ,2.63 ,,,,0,51,76 ,2.00 ,23.02,2.53 ,0.41 ,19.24 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
4417,グローバルセキュ,5610,,3.7 ,5562 ,54800 ,,,66595 ,0.82 ,2.47 ,,,,1,428,617 ,3.09 ,31.53,1.01 ,0.78 ,60.83 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
4258,網屋,5670,,3.9 ,5605 ,60000 ,,,72935 ,0.82 ,2.47 ,,,,0,85,122 ,2.45 ,44.78,3.13 ,0.84 ,44.64 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
4274,細谷火工,1211,,4.2 ,1223 ,163400 ,,,204670 ,0.80 ,2.40 ,,,,0,10,14 ,1.20 ,22.01,9.53 ,0.23 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
6838,多摩川ホールディングス,1426,,6.8 ,1396 ,199800 ,,,253880 ,0.79 ,2.36 ,,,,1,159,224 ,3.87 ,6.84 ,0.04 ,0.23 ,20.18 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
3692,ＦＦＲＩセキュリティ,7760,,4.6 ,7524 ,172000 ,,,229480 ,0.75 ,2.25 ,,,,0,105,144 ,1.81 ,48.31,7.30 ,1.46 ,33.62 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
9090,ＡＺ－ＣＯＭ丸和ホールディ,916,,1.4 ,912 ,334900 ,,,449545 ,0.74 ,2.23 ,,,,0,26,36 ,2.00 ,14.84,0.93 ,0.05 ,13.27 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
6644,大崎電気,1498,,1.9 ,1485 ,209000 ,,,283665 ,0.74 ,2.21 ,,,,0,41,56 ,2.83 ,13.54 ,0.56 ,0.07 ,8.64 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
5631,日本製鋼所,7567,,6.5 ,7466 ,604200 ,,,865100 ,0.70 ,2.10 ,,,,0,10,13 ,1.40 ,26.53,3.95 ,0.20 ,9.88 ,8.71 ,6.72 ,19.49 ,#DIV/0!,25.95,
212A,フィットイージー,2696,,3.6 ,2651 ,101100 ,,,146345 ,0.69 ,2.07 ,,,,1,622,822 ,4.94 ,17.99 ,0.35 ,0.46 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
485A,パワーエックス,2206,,5.8 ,2182 ,5567200 ,,,8322750 ,0.67 ,2.01 ,,,,0,256,333 ,1.01 ,204.25 ,,1.33 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,477,,-0.8 ,479 ,66300 ,,,100410 ,0.66 ,1.98 ,,,,0,74,96 ,5.15 ,13.32 ,0.21 ,0.13 ,11.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
7011,三菱重工業,3875,,3.7 ,3860 ,9816600 ,,,14939315 ,0.66 ,1.97 ,,,,0,12,15 ,1.75 ,34.26 ,3.96 ,0.26 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
6526,ソシオネクスト,2000,,3.9 ,1967 ,3610700 ,,,5642445 ,0.64 ,1.92 ,,,,0,6,8 ,2.17 ,35.07 ,2.72 ,0.18 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
3778,さくらインターネット,3710,,5.4 ,3669 ,611400 ,,,978845 ,0.62 ,1.87 ,,,,0,3,4 ,4.33 ,98.93 ,1.98 ,0.44 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,2.91,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2243,,-1.4 ,2254 ,106200 ,,,170280 ,0.62 ,1.87 ,,,,0,283,357 ,1.92 ,12.35,0.88 ,0.29 ,22.51 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
4373,シンプレクスＨＤ,1173,,1.1 ,1167 ,860000 ,,,1386420 ,0.62 ,1.86 ,,,,0,184,232 ,2.22 ,21.02 ,1.08 ,0.47 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
2326,デジタルアーツ,4960,,1.9 ,4981 ,67500 ,,,110635 ,0.61 ,1.83 ,,,,0,221,276 ,2.31 ,17.66 ,1.39 ,0.65 ,20.44 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
1540,純金上場信託,20175,,0.1 ,20061 ,158365 ,,,264205 ,0.60 ,1.80 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,65.15,
6947,図研,5000,,2.2 ,4968 ,28800 ,,,48800 ,0.59 ,1.77 ,,,,0,51,63 ,2.35 ,18.48 ,1.31 ,0.25 ,13.80 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
