コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,169,30,21.6 ,151.444,2261400 ,,,757645 ,2.98 ,4.53 ,,BOLT!,6,0,14,29 ,1.00 ,21.39,5.52,5.52,0,#DIV/0!,1.55,,0.00%,11.36 ,#####
8508,Ｊトラスト,781,5,0.6 ,818.148,2917200 ,,,1028945 ,2.84 ,4.30 ,,,26,0,19,38 ,1.21 ,12.29,8.92,8.92,2.01,11.70 ,30.27,,2.18%,#####,#####
7048,ベルトラ,146,13,9.8 ,144.159,977500 ,,,376990 ,2.59 ,3.94 ,,,11,0,31,58 ,5.45 ,15.69,7.6,7.6,141,61.05 ,3.29,,0.00%,15.72 ,#####
485A,パワーエックス,2060,-231,-10.1 ,2084.6,8804300 ,,,3403645 ,2.59 ,3.93 ,,,18,0,10,19 ,4.40 ,189,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
3559,ピーバンドットコム,484,69,16.6 ,453.042,698800 ,,,293305 ,2.38 ,3.62 ,,BOLT!,5,0,20,36 ,3.00 ,17.53,7.93,7.93,20.8,66.12 ,14.04,,2.07%,#####,#####
7740,タムロン,1248,-32,-2.5 ,1274.74,1222600 ,,,514245 ,2.38 ,3.61 ,,,16,0,110,196 ,2.42 ,14.68,20.33,20.33,16.1,32.41 ,5.93,,4.09%,15.41 ,#####
6920,レーザーテック,56990,4290,8.1 ,55315.3,6351600 ,,,3271215 ,1.94 ,2.95 ,,BOLT!,10,0,102,162 ,1.00 ,70.94,45.45,45.45,0,#DIV/0!,2.47,,0.58%,55.18 ,#####
6627,テラプローブ,12940,990,8.3 ,12848.5,225400 ,,,127350 ,1.77 ,2.69 ,,,6,0,86,130 ,3.86 ,18.98,21.3,21.3,48.5,-16.80 ,1838,,0.85%,24.02 ,20.02 
9272,ブティックス,1523,14,0.9 ,1471.5,55900 ,,,31800 ,1.76 ,2.67 ,🔥買い,,4,1,798,1197 ,5.41 ,10.58,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
5885,ジーデップ・アドバンス,3115,200,6.9 ,3041.25,84900 ,,,52945 ,1.60 ,2.43 ,,,2,0,91,130 ,5.12 ,21.67,16.07,16.07,46.4,72.23 ,6.85,,1.41%,21.67 ,#####
3498,霞ヶ関キャピタル,6990,480,7.4 ,6757.19,645400 ,,,410980 ,1.57 ,2.38 ,,BOLT!,1,1,187,265 ,3.98 ,10.39,17.67,17.67,61.8,-16.52 ,23.56,,2.36%,10.36 ,#####
4368,扶桑化学工業,4440,315,7.6 ,4449.45,1087700 ,,,703835 ,1.55 ,2.35 ,,,1,0,71,100 ,3.49 ,28.29,28.32,28.32,34.3,13.79 ,79.15,,0.63%,#####,#####
7719,東京衡機,431,-2,-0.5 ,426.431,412300 ,,,276845 ,1.49 ,2.26 ,,,,0,34,47 ,4.26 ,12.86,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.15 ,#####
9237,笑美面,707,-43,-5.7 ,713.233,53700 ,,,38255 ,1.40 ,2.13 ,,,,0,56,75 ,5.16 ,16.17,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
146A,コロンビア・ワークス,2948,107,3.8 ,2982.64,135600 ,,,103015 ,1.32 ,2.00 ,,,,0,305,396 ,2.05 ,5.41,13.72,13.72,21.2,-58.21 ,0,,3.19%,5.42 ,#####
6264,マルマエ,2790,235,9.2 ,2717.05,1420100 ,,,1113850 ,1.27 ,1.94 ,,,,1,129,165 ,3.67 ,24.17,20.5,20.5,143,-36.42 ,9.97,,1.61%,23.76 ,#####
6966,三井ハイテック,1251,-69,-5.2 ,1257.37,5613400 ,,,4440105 ,1.26 ,1.92 ,,,,0,11,14 ,4.00 ,22.87,5.71,5.71,217,-14.11 ,7.99,,1.52%,24.69 ,#####
1357,ＮＦ日経ダブインバ,2516,-95,-3.6 ,2532.13,12848656 ,,,10383553 ,1.24 ,1.88 ,,,,,100,126 ,#####,,,,,,2.95,,0.00%,#####,#####
6838,多摩川ホールディングス,2189,36,1.7 ,2169.97,557900 ,,,488905 ,1.14 ,1.73 ,,,,0,81,99 ,3.88 ,10.52,8.46,8.46,171,-21.06 ,0,,0.46%,10.63 ,#####
5016,ＪＸ金属,4367,1,0.0 ,4371.11,23119500 ,,,20282705 ,1.14 ,1.73 ,,,,0,63,77 ,2.97 ,30.01,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.77 ,24.60 
6840,ＡＫＩＢＡホールディングス,845,20,2.4 ,881.767,954100 ,,,879165 ,1.09 ,1.65 ,,,,0,51,61 ,0.94 ,9.13,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
4062,イビデン,26045,2045,8.5 ,25568.5,9026700 ,,,8535475 ,1.06 ,1.61 ,,,,0,8,9 ,1.00 ,125.4,18,18,0,18.01 ,2.93,,0.13%,79.50 ,#####
3441,山王,3345,145,4.5 ,3191.67,126900 ,,,120030 ,1.06 ,1.60 ,,,,0,104,123 ,4.13 ,9.78,10.77,10.77,67.1,-10.00 ,2455,,0.75%,13.07 ,#####
6976,太陽誘電,21020,175,0.8 ,20906.8,24963100 ,,,24113890 ,1.04 ,1.57 ,,,,0,1,1 ,3.00 ,146.1,7.81,7.81,21.6,-3.62 ,1.76,,0.43%,#####,#####
6157,日進工具,929,15,1.6 ,922.786,55700 ,,,55100 ,1.01 ,1.53 ,,,,0,60,70 ,2.37 ,14.53,20.63,20.63,13.4,49.10 ,1.37,,3.23%,#####,#####
3935,エディア,676,6,0.9 ,677.795,58600 ,,,58230 ,1.01 ,1.53 ,,,,0,277,321 ,1.54 ,6.82,10.38,10.38,5.04,31.00 ,0,,2.51%,8.42 ,#####
8035,東京エレクトロン,76530,3890,5.4 ,75240.7,4312000 ,,,4313305 ,1.00 ,1.52 ,,,,0,83,96 ,1.08 ,51.57,25.96,25.96,0,17.67 ,2.11,,0.97%,49.50 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,359,4,1.1 ,359.398,803700 ,,,823045 ,0.98 ,1.48 ,,,,0,102,117 ,2.43 ,10.52,8.93,8.93,22.7,-6.17 ,46.7,,1.95%,#####,#####
2485,ティア,470,-11,-2.3 ,473.336,38100 ,,,39200 ,0.97 ,1.48 ,,,,0,37,42 ,1.89 ,11.63,8.59,8.59,17.9,-26.88 ,257,,4.89%,#####,#####
1570,ＮＦ日経レバ,82500,2950,3.7 ,82047.6,3620737 ,,,3830505 ,0.95 ,1.43 ,,,,,100,113 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
7011,三菱重工業,3959,99,2.6 ,4017.14,23522400 ,,,25029190 ,0.94 ,1.43 ,,,,0,16,18 ,2.06 ,35,9.04,9.04,14.4,12.94 ,26.18,,0.73%,32.72 ,#####
6433,ヒーハイスト,1145,108,10.4 ,1100.11,206800 ,,,220305 ,0.94 ,1.42 ,,,,0,5,6 ,1.00 ,79.51,0,0,0,#DIV/0!,0,,0.17%,#####,#####
6298,ワイエイシイホールディングス,1491,72,5.1 ,1485.7,392500 ,,,425830 ,0.92 ,1.40 ,,,,0,43,48 ,3.84 ,13.07,9.43,9.43,50.8,-23.17 ,72.2,,3.02%,14.55 ,#####
2516,東証グロース２５０ＥＴＦ,568,2.8,0.5 ,567.639,560920 ,,,623486 ,0.90 ,1.37 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
2353,日本駐車場開発,253,2,0.8 ,252.4,1426100 ,,,1589100 ,0.90 ,1.36 ,,,,1,231,256 ,2.86 ,13.82,20.83,20.83,26.9,4.60 ,24.28,,3.56%,14.59 ,#####
