コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7085,カーブスホールディングス,991,81,8.9 ,978 ,867600 ,,,299145 ,2.90 ,7.33 ,🔥買い,,17,1,147,426 ,2.52 ,18.80 ,0.88 ,0.25 ,21.17 ,18.20 ,21.45 ,33.95 ,7.7 ,0.81,
6506,安川電機,5313,-659,-11.0 ,5481 ,14052700 ,,,5270165 ,2.67 ,6.74 ,,,23,0,33,90 ,2.67 ,28.41 ,1.06 ,0.26 ,10.00 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
3046,ジンズホールディングス,6090,-150,-2.4 ,5963 ,683900 ,,,261135 ,2.62 ,6.62 ,🔥買い,,21,1,153,411 ,2.63 ,16.53 ,0.74 ,0.15 ,25.35 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
472A,ミラティブ,565,-25,-4.2 ,581 ,418300 ,,,198830 ,2.10 ,5.32 ,,,9,1,238,546 ,5.42 ,9.96 ,0.05 ,0.13 ,27.01 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
7373,アイドマ・ホールディングス,1022,9,0.9 ,1021 ,124300 ,,,94205 ,1.32 ,3.34 ,,,,0,300,510 ,1.24 ,7.06 ,-0.24 ,0.12 ,28.33 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
3077,ホリイフードサービス,861,29,3.5 ,850 ,34800 ,,,26620 ,1.31 ,3.31 ,,,,1,253,428 ,4.27 ,11.61 ,0.06 ,0.19 ,49.78 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4477,ＢＡＳＥ,298,2,0.7 ,298 ,871300 ,,,677895 ,1.29 ,3.25 ,,,,0,41,69 ,3.95 ,22.92 ,0.67 ,0.17 ,10.21 ,7.99 ,34.32 ,71.52 ,41.5 ,57.71,
4661,オリエンタルランド,2801,150.5,5.7 ,2756 ,5749900 ,,,5143715 ,1.12 ,2.83 ,,,,0,30,46 ,0.87 ,39.22 ,-8.69 ,0.72 ,10.63 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,2.02,
3778,さくらインターネット,2995,161,5.7 ,3020 ,899000 ,,,900270 ,1.00 ,2.52 ,,,,0,1,1 ,5.00 ,#####,2.83 ,0.36 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.18,
4259,エクサウィザーズ,879,32,3.8 ,877 ,1681600 ,,,1764990 ,0.95 ,2.41 ,,,,1,168,239 ,4.33 ,46.50 ,1.04 ,0.71 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,725.2,
8410,セブン銀行,302.5,8,2.7 ,300 ,4573500 ,,,4947195 ,0.92 ,2.34 ,,,,0,18,25 ,1.00 ,20.71 ,-8.93 ,0.16 ,6.04 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,1.15,
5801,古河電工,3460,-129,-3.6 ,3438 ,11151000 ,,,12509195 ,0.89 ,2.25 ,,,,0,70,96 ,3.76 ,29.67 ,0.61 ,0.19 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,13.26,
6083,ＥＲＩホールディングス,1378,3,0.2 ,1376 ,47400 ,,,54015 ,0.88 ,2.22 ,,,,1,497,679 ,4.85 ,11.05 ,0.09 ,0.16 ,39.73 ,18.75 ,119.51 ,140.72 ,24.1 ,10.12,
8306,三菱ＵＦＪフィナンシャルＧ,3554,13,0.4 ,3544 ,28877600 ,,,34206450 ,0.84 ,2.13 ,,,,1,159,213 ,2.85 ,14.81 ,0.53 ,0.29 ,12.15 ,20.97 ,27.72 ,39.10 ,#DIV/0!,11.7,
4165,プレイド,587,33,6.0 ,588 ,392600 ,,,491050 ,0.80 ,2.02 ,,,,1,182,238 ,4.97 ,18.11 ,0.35 ,0.18 ,25.84 ,10.58 ,52.45 ,106.18 ,28.7 ,5.5,
4784,ＧＭＯインターネット,534,8,1.5 ,533 ,1143100 ,,,1466265 ,0.78 ,1.97 ,,,,0,82,106 ,2.17 ,27.52 ,1.82 ,0.21 ,38.88 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
1605,ＩＮＰＥＸ,3516,125,3.7 ,3492 ,3559300 ,,,4922015 ,0.72 ,1.83 ,,,,0,265,331 ,0.93 ,9.08 ,-0.58 ,2.20 ,9.47 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,18.44,
6976,太陽誘電,11555,-345,-2.9 ,11495 ,17470600 ,,,24218530 ,0.72 ,1.82 ,,,,0,8,10 ,4.50 ,80.35 ,1.61 ,0.42 ,5.21 ,7.81 ,50.00 ,58.08 ,-3.6 ,0.92,
1929,日特建設,1117,-2,-0.2 ,1124 ,52800 ,,,75185 ,0.70 ,1.78 ,,,,0,26,32 ,1.00 ,12.62 ,-2.23 ,0.06 ,9.75 ,6.83 ,-5.66 ,-9.60 ,#DIV/0!,4.33,
8057,内田洋行,2116,6,0.3 ,2118 ,126700 ,,,189885 ,0.67 ,1.69 ,,,,0,38,46 ,2.74 ,9.07 ,0.35 ,0.03 ,15.55 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.79,
6981,村田製作所,8935,-131,-1.4 ,8841 ,19875800 ,,,29836850 ,0.67 ,1.68 ,,,,0,44,53 ,3.61 ,55.49 ,1.59 ,0.96 ,10.78 ,19.39 ,34.85 ,41.95 ,18.7 ,5.6,
2353,日本駐車場開発,262,1,0.4 ,263 ,1203700 ,,,1810175 ,0.66 ,1.68 ,,,,0,163,196 ,1.77 ,14.31 ,1.30 ,0.25 ,30.68 ,20.83 ,10.97 ,21.84 ,4.6 ,2.94,
2652,まんだらけ,450,15,3.5 ,443 ,96900 ,,,146085 ,0.66 ,1.68 ,,,,0,108,130 ,1.89 ,8.87 ,0.53 ,0.11 ,12.97 ,13.23 ,16.76 ,20.71 ,-21.9 ,100.4,
5802,住友電工,2412,-74,-3.0 ,2428 ,9632000 ,,,14993315 ,0.64 ,1.62 ,,,,0,11,13 ,1.00 ,23.14 ,14.23 ,0.15 ,11.84 ,8.02 ,1.63 ,5.34 ,-8.0 ,15.07,
436A,サイバーソリューションズ,1035,-4,-0.4 ,1030 ,13400 ,,,21270 ,0.63 ,1.59 ,,,,1,618,728 ,2.82 ,13.65 ,0.68 ,0.46 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
285A,キオクシアホールディングス,66710,-390,-0.6 ,66174 ,24953300 ,,,39822185 ,0.63 ,1.58 ,,,,1,13560,15937 ,3.88 ,9.48 ,0.01 ,1.56 ,274.68 ,74.05 ,724.91 ,1039.27 ,-21.1 ,22.02,
4419,ＦＩＮＡＴＥＸＴホールディンク,1656,55,3.4 ,1645 ,308600 ,,,494240 ,0.62 ,1.58 ,,,,1,314,369 ,4.53 ,37.38 ,0.49 ,0.77 ,21.86 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
8783,ａｂｃ,80,-2,-2.4 ,80 ,529000 ,,,848520 ,0.62 ,1.58 ,,,,1,654,767 ,3.93 ,0.76 ,0.02 ,0.29 ,40.79 ,24.05 ,50.00 ,285.59 ,-18.6 ,0,
3093,トレジャー・ファクトリー,2054,-27,-1.3 ,2071 ,120900 ,,,195065 ,0.62 ,1.57 ,,,,0,70,82 ,1.69 ,14.16,1.23 ,0.10 ,26.69 ,9.69 ,11.51 ,24.68 ,-8.7 ,10.85,
8136,サンリオ,1208,47,4.1 ,1203 ,23951700 ,,,38751870 ,0.62 ,1.56 ,,,,1,874,1022 ,4.89 ,22.96 ,0.51 ,0.79 ,40.94 ,32.68 ,44.98 ,63.37 ,44.7 ,13.41,
1357,ＮＦ日経ダブインバ,2777,21,0.8 ,2782 ,9963475 ,,,16528308 ,0.60 ,1.52 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,2.09,
5803,フジクラ,4718,-289,-5.8 ,4679 ,28786200 ,,,48084800 ,0.60 ,1.51 ,,,,1,632,729 ,4.54 ,31.24 ,0.49 ,0.71 ,44.62 ,21.23 ,64.28 ,88.01 ,9.7 ,23.41,
