コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6176,ブランジスタ,1195,,5.1 ,1245 ,695500 ,,,157590 ,4.41 ,13.19 ,,BOLT!,18 ,1,515,2398 ,2.90 ,8.64 ,0.33 ,0.33 ,29.86 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
607A,エブリー,303,,-4.4 ,287 ,6135600 ,,,1790140 ,3.43 ,10.24 ,,BOLT!,15.00,1,154,581 ,4.32 ,13.64,0.21 ,0.13 ,25.44 ,9.06 ,63.58 ,79.88 ,0.0 ,0,
593A,ティアフォー,2662,,-7.3 ,2841 ,37481100 ,,,21346060 ,1.76 ,5.25 ,,BOLT!,4 ,0,467,1062 ,1.64 ,0,0.00 ,2.64 ,70.00 ,######,6.67 ,38.96 ,28.0 ,11.14,
336A,ダイナミックマッププラット,1718,,14.8 ,1731 ,8758300 ,,,5039795 ,1.74 ,5.19 ,,BOLT!,5 ,0,500,1129 ,1.10 ,0,,0.71 ,37.53 ,,0.00 ,23.02 ,19.3 ,301,
6740,ジャパンディスプレイ,47,,0.0 ,49 ,15216700 ,,,8788165 ,1.73 ,5.17 ,,,2 ,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.45,
4440,ヴィッツ,1708,,3.5 ,1777 ,1787800 ,,,1114275 ,1.60 ,4.79 ,,,4 ,0,42,90 ,2.24 ,15.18,1.30 ,0.15 ,14.82 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
6031,ＺＥＴＡ,299,,-3.6 ,300 ,105300 ,,,66915 ,1.57 ,4.70 ,🔥買い,BOLT!,2 ,1,389,821 ,2.74 ,19.67 ,0.75 ,0.41 ,36.76 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
8011,三陽商会,1392,,-2.6 ,1404 ,132300 ,,,87915 ,1.50 ,4.50 ,,BOLT!,1 ,0,38,78 ,4.74 ,6.4,0.10 ,0.07 ,16.25 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
6037,楽待,1079,,1.0 ,1076 ,35900 ,,,30155 ,1.19 ,3.56 ,,,,0,542,958 ,2.33 ,14.58 ,0.86 ,0.67 ,27.30 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
436A,サイバーソリューションズ,1129,,-2.5 ,1142 ,49400 ,,,45035 ,1.10 ,3.28 ,,,,1,565,951 ,2.82 ,14.91 ,0.75 ,0.51 ,28.10 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
