コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
7595,アルゴグラフィックス,1521,21,1.4,1516.993,72400,244355,0.296290233471793,2.06608555283421,買い
9984,ソフトバンクグループ,3720,176,4.97,3698.1003,12013400,43010065,0.279316015913949,1.94772125423419,買い
9552,クオンツ総研ホールディンク,596,-9,-1.49,602.778,188800,704370,0.268040944390022,1.86909813490354,
5032,ＡＮＹＣＯＬＯＲ,3350,-85,-2.47,3396.3193,362300,1372575,0.263956432253247,1.84061609073596,
5248,テクノロジーズ,470,-9,-1.88,471.6127,47000,209710,0.224119021505889,1.56282259804132,
2301,学情,1642,18,1.11,1637.8658,23100,107810,0.214265838048419,1.49411456216594,
3479,ティーケーピー,1916,-37,-1.89,1940.8557,31900,167675,0.190248993588788,1.32664074846215,
8789,フィンテックグローバル,134,2,1.52,135.4151,303000,1658740,0.18266877268288,1.27378249283396,
6176,ブランジスタ,935,9,0.97,935.5155,32200,220665,0.145922552285138,1.01754443127036,
202A,豆蔵,3540,0,0,3545,11200,79585,0.140730037067287,0.981336080597556,
4495,アイキューブドシステムズ,2244,17,0.76,2259.6774,3100,24215,0.128019822424117,0.892705447923753,
3923,ラクス,752.2,-11.2,-1.47,754.4309,703800,5862795,0.120045132057321,0.837096485177659,
4691,ワシントンホテル,1384,7,0.51,1386.6951,8200,69315,0.118300512154656,0.824930934076477,
6071,ＩＢＪ,712,5,0.71,710.8547,23400,200810,0.116528061351526,0.812571313057093,
3697,ＳＨＩＦＴ,646.1,-7.9,-1.21,650.2467,1098600,9926860,0.110669436256782,0.771718057362874,
3661,エムアップホールディングス,655,3,0.46,652.7976,135900,1250885,0.108643080698865,0.757587912423365,
4506,住友ファーマ,1881,32,1.73,1885.2555,1882100,18812875,0.10004318850787,0.697619303929093,
2410,キャリアデザインセンター,2460,6,0.24,2460.4074,2700,27690,9.75081256771398E-02,0.679941850883386,
7047,ポート,2376,18,0.76,2377.6495,21400,231095,9.26026093165149E-02,0.645734795311154,
421A,ムービン・ストラテジック・キ,2186,31,1.44,2201.699,10300,113295,9.09131029612957E-02,0.633953560975355,
6080,Ｍ＆Ａキャピタルパートナー,3315,-5,-0.15,3326.25,11600,148930,7.78889411132747E-02,0.543133717483846,
3912,モバイルファクトリー,1215,15,1.25,1210.0666,3000,39355,7.62291957819845E-02,0.531560012167336,
9416,ビジョン,1182,10,0.85,1182.5231,28100,404820,6.94135665233931E-02,0.484033392812903,
6574,コンヴァノ,124,-2,-1.59,126.6459,450800,6767215,6.66152915194803E-02,0.46452051352999,
4040,南海化学,3390,50,1.5,3387.2727,1100,17865,0.061572907920515,0.429359057873496,
4014,カラダノート,431,-8,-1.82,436.8064,6200,105375,5.88374851720047E-02,0.410284458770556,
4222,児玉化学,1070,18,1.71,1074.968,46900,952195,4.92546169639622E-02,0.343461380171727,
6727,ワコム,776,10,1.31,773.6171,25600,523705,4.88824815497274E-02,0.340866412413124,
339A,プログレス・テクノロジース,1490,31,2.12,1482.5789,1900,39305,4.83399058643938E-02,0.337082933721803,
7089,フォースタートアップス,1319,1,0.08,1327.8611,3600,80865,4.45186421814135E-02,0.310436568782719,
3939,カナミックネットワーク,516,8,1.57,513.92,7500,224360,3.34284186129435E-02,0.233102427781751,
6538,ディスラプターズ,270,2,0.75,269.5806,3100,121265,2.55638477714097E-02,0.17826134846389,
3489,フェイスネットワーク,886,13,1.49,884.4615,2600,101990,2.54926953622904E-02,0.177765189806185,
4389,プロパティデータバンク,862,2,0.23,862,100,6095,1.64068908941756E-02,0.114408226846297,
Update:2026/03/18 09:47:19,,,,,,,,,,
