コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1516,216,16.62,1534.922,6050700,2106645,2.87219726152247,8.4084321294342,,0
4222,児玉化学,1127,58,5.43,1151.5599,1213400,483550,2.50935787405646,7.34621039269449,,1
4691,ワシントンホテル,1399,-3,-0.21,1412.642,52800,55715,0.947680157946693,2.77435829191007,,1
9984,ソフトバンクグループ,3975,166,4.36,4035.9545,35109300,42318380,0.829646598003043,2.42881197756827,,1
1540,純金上場信託,21740,-95,-0.44,21763.691,448140,685041,0.654179822813525,1.91512843294652,,0
5801,古河電工,33970,2730,8.74,33247.9895,4694900,7685515,0.610876434435428,1.78835663804593,,0
3436,ＳＵＭＣＯ,1858.5,96.5,5.48,1825.5872,5108000,9005075,0.567235697648271,1.66059724691038,,0
215A,タイミー,1231,43,3.62,1218.5126,1162800,2302520,0.505011900005212,1.47843546215888,,0
3077,ホリイフードサービス,627,-2,-0.32,627.1244,21700,43250,0.501734104046243,1.46883962930145,,1
5803,フジクラ,28890,1415,5.15,28685.5916,6108600,12439440,0.49106712199263,1.43761176211236,,0
3912,モバイルファクトリー,1205,4,0.33,1205.6506,8300,17205,0.48241790177274,1.41229094513166,,1
6920,レーザーテック,35020,1610,4.82,34623.2051,2187700,4650320,0.470440743862788,1.37722750407262,,0
4506,住友ファーマ,2045.5,53,2.66,2044.5733,5800700,12463515,0.465414451701627,1.36251290314112,,1
6378,木村化工機,1752,-109,-5.86,1826.8856,1182100,2556005,0.46247953349074,1.35392085380235,,0
9104,商船三井,6848,316,4.84,6792.1672,3201100,7354670,0.435247264663132,1.27419767906258,,0
285A,キオクシアホールディングス,21600,-845,-3.76,21682.7633,14358100,33103450,0.433734248243008,1.26976828417047,,0
7012,川崎重工業,15515,410,2.71,15581.6021,1702400,4120840,0.413119655215927,1.20941852732534,,0
7003,三井Ｅ＆Ｓ,6379,89,1.41,6494.2827,2421800,6035010,0.401291795705392,1.17479216121075,,0
4005,住友化学,510.4,15.1,3.05,508.5915,7022800,18115795,0.387661706262408,1.13488972013025,,0
3350,メタプラネット,314,-4,-1.26,318.1401,12054900,31638695,0.381017611503888,1.11543896004947,,0
2301,学情,1619,-24,-1.46,1619.5986,46100,124085,0.371519522907684,1.08763305883564,,1
2410,キャリアデザインセンター,2430,-33,-1.34,2442.1097,8200,22115,0.370789057200995,1.08549460149503,,1
6146,ディスコ,68010,30,0.04,67828.0223,814600,2260700,0.360330870969169,1.05487798950068,,0
8136,サンリオ,5188,-112,-2.11,5218.8508,2441600,7064160,0.345632035514484,1.011846766695,,0
6857,アドバンテスト,23175,-250,-1.07,23144.0188,3246100,9420640,0.344573192479492,1.00874697619149,,1
7089,フォースタートアップス,1255,0,0,1262.2416,14900,43695,0.341000114429569,0.998286697338631,,1
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5693,-186,-3.16,5757.4723,1280700,3870905,0.330852862573481,0.968580353810206,,0
9467,アルファポリス,1180,5,0.43,1182.1475,39300,120765,0.325425412992175,0.952691354105447,,1
6176,ブランジスタ,903,-5,-0.55,907.6562,73300,228705,0.320500207691131,0.93827268758412,,1
8316,三井住友フィナンシャルＧ,5239,-72,-1.36,5281.8608,5032400,16018285,0.314165967205603,0.919729033940414,,0
1605,ＩＮＰＥＸ,4640,196,4.41,4615.2705,4113600,13425855,0.306393894467056,0.896976089007776,,0
5032,ＡＮＹＣＯＬＯＲ,2871,-59,-2.01,2887.519,493800,1625015,0.303874118085064,0.88959937816233,,1
1662,石油資源開発,2520,64,2.61,2520.9118,1450800,4824795,0.300696713539124,0.880297443775649,,0
1570,ＮＦ日経レバ,48290,460,0.96,48339.3538,1302219,4368920,0.298064281332686,0.872590930076294,,0
6613,ＱＤレーザ,1227,-155,-11.22,1299.741,3746900,12741410,0.294072634033439,0.860905278867724,,0
7013,ＩＨＩ,3511,1,0.03,3555.2034,5437400,18529795,0.293440915023615,0.859055905048544,,0
3778,さくらインターネット,2614,-26,-0.98,2625.179,161400,557650,0.289428853223348,0.847310489857682,,0
421A,ムービン・ストラテジック・キ,2059,-9,-0.44,2077.6009,20800,72485,0.286955921914879,0.840070919182445,,1
7011,三菱重工業,4575,28,0.62,4609.4925,7613900,27085450,0.281106645819065,0.822947011393499,,0
9501,東京電力ＨＤ,631.8,-4.8,-0.75,635.551,18906400,67542580,0.279918238243194,0.819467917329284,,0
5802,住友電工,10250,40,0.39,10208.7478,2501200,9187195,0.272248493691491,0.797014540823067,,0
6723,ルネサスエレクトロニクス,2423,-1,-0.04,2431.1225,2957400,10884750,0.271701233376972,0.795412422029414,,0
7595,アルゴグラフィックス,1520,0,0,1518.1707,69700,257260,0.270932130918137,0.793160854592758,,1
7047,ポート,2270,-57,-2.45,2283.8997,33900,129950,0.260869565217391,0.763702431985027,,1
6752,パナソニックホールディンク,2697,67,2.55,2686.5208,2337000,9177705,0.254638823104469,0.745461772516971,,0
6503,三菱電機,5526,-13,-0.23,5599.3447,1716500,6766935,0.253659891812172,0.742595925717056,,0
3479,ティーケーピー,1860,4,0.22,1853.1057,43500,171935,0.253002588187396,0.74067165227268,,1
4661,オリエンタルランド,2684,3,0.11,2691.6027,1256300,4990485,0.251739059430095,0.736972638997484,,0
6501,日立,4810,-71,-1.45,4835.6856,3950300,15800515,0.250010838254323,0.731913226590193,,0
