コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3555,60,1.7 ,3748.13,928700 ,,,84590 ,10.98 ,18.94 ,,BOLT!,46,0,31,198 ,0.97 ,9.07,7.9,7.9,0.27,-9.95 ,13.16,120,3.38%,,
3915,テラスカイ,1821,78,4.5 ,1878.6,772200 ,,,93505 ,8.26 ,14.24 ,,BOLT!,56,0,20,99 ,3.75 ,15.36,5.02,5.02,33.94,32.33 ,3.03,17,0.93%,AI,
3267,フィル・カンパニー,890,-173,-16.3 ,882.966,269800 ,,,34200 ,7.89 ,13.61 ,🔥買い,,46,0,91,435 ,4.76 ,7.96,8,8,50.73,19.82 ,0,25,2.81%,,
339A,プログレス・テクノロジース,1123,-226,-16.8 ,1132.91,199700 ,,,26375 ,7.57 ,13.06 ,🔥買い,,44,1,268,1238 ,3.87 ,8.46,26.43,26.43,70.91,-21.23 ,0,30,2.67%,,
3479,ティーケーピー,1741,-201,-10.4 ,1777.06,794900 ,,,124530 ,6.38 ,11.01 ,,BOLT!,44,0,21,84 ,3.71 ,16.56,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
4015,ペイクラウドホールディンク,431,31,7.8 ,422.737,213000 ,,,55335 ,3.85 ,6.64 ,,BOLT!,4,0,14,38 ,5.07 ,19.07,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
9168,ライズ・コンサルティング・ク,407,2,0.5 ,410.198,713200 ,,,288890 ,2.47 ,4.26 ,,,15,0,29,57 ,1.07 ,14.9,9.46,9.46,0,14.53 ,0,21,5.16%,,
3698,ＣＲＩ・ミドルウェア,1039,40,4.0 ,1035.53,32900 ,,,13525 ,2.43 ,4.20 ,,,11,0,74,145 ,2.07 ,11.8,15.35,15.35,9.8,72.60 ,29.77,27,2.60%,,
7740,タムロン,1119,65,6.2 ,1134.96,718800 ,,,329675 ,2.18 ,3.76 ,🔥買い,,15,0,123,225 ,2.46 ,13.16,20.33,20.33,16.66,32.41 ,0.95,37,3.31%,,
5016,ＪＸ金属,4949,-207,-4.0 ,5167.8,72613400 ,,,33318995 ,2.18 ,3.76 ,,,15,0,27,49 ,1.00 ,49.29,18.29,18.29,0,#DIV/0!,6.78,27,0.55%,,
3697,ＳＨＩＦＴ,675.4,18.2,2.8 ,670.93,12163600 ,,,5998635 ,2.03 ,3.50 ,,,8,1,123,215 ,4.64 ,15.7,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
