コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1970,400,25.5 ,1858.7,3139300 ,,,523620 ,6.00 ,6.77 ,,,27,0,98,268 ,1.26 ,32.61,28.7,28.7,0.04,52.48 ,4,,0.96%,0,
3853,アステリア,2394,250,11.7 ,2294.69,5096000 ,,,1190575 ,4.28 ,4.84 ,,BOLT!,47,0,38,82 ,2.29 ,41.92,25.71,25.71,14.27,34.48 ,3.32,,0.38%,テンバガー候補,
3905,データセクション,4800,700,17.1 ,4508.38,4783600 ,,,1948340 ,2.46 ,2.77 ,,,13,1,220,337 ,4.31 ,16.36,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
4259,エクサウィザーズ,1268,80,6.7 ,1252.7,5451700 ,,,2388645 ,2.28 ,2.58 ,,,18,0,21,31 ,1.05 ,92.55,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
146A,コロンビア・ワークス,2962,-163,-5.2 ,3006.62,163300 ,,,72215 ,2.26 ,2.55 ,🔥買い,,17,0,304,446 ,1.39 ,5.44,13.72,13.72,9.62,-58.21 ,0,,3.17%,0,
6574,コンヴァノ,100,-7,-6.5 ,99.5386,3396000 ,,,1612700 ,2.11 ,2.38 ,🔥買い,,7,0,1006,1422 ,1.07 ,8.77,33.48,33.48,0,13.49 ,0,,1.00%,黒転予想,
3825,リミックスポイント,220,24,12.2 ,210.645,2248000 ,,,1092595 ,2.06 ,2.32 ,,BOLT!,7,0,20,28 ,1.15 ,29.33,26.18,26.18,0,23.32 ,0,,0.00%,0,
9552,クオンツ総研ホールディンク,943,31,3.4 ,928.972,971000 ,,,472095 ,2.06 ,2.32 ,🔥買い,BOLT!,9,1,436,609 ,3.73 ,14.96,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
6258,平田機工,2841,-164,-5.5 ,2856.65,740800 ,,,416685 ,1.78 ,2.01 ,,,4,0,28,36 ,1.79 ,13.38,8.75,8.75,14.45,-16.35 ,28.88,,2.64%,0,
7320,Ｓｏｌｖｖｙ,1835,55,3.1 ,1826.72,79800 ,,,46435 ,1.72 ,1.94 ,🔥買い,BOLT!,4,0,431,553 ,1.02 ,11.12,25.61,25.61,0,3.85 ,0,,1.31%,,
3915,テラスカイ,1977,113,6.1 ,1960.59,171900 ,,,107460 ,1.60 ,1.81 ,,,2,0,18,22 ,3.83 ,16.68,5.02,5.02,33.94,32.33 ,12.36,,0.86%,0,
5803,フジクラ,4912,411,9.1 ,4848.03,94935900 ,,,62724245 ,1.51 ,1.71 ,,,,0,45,55 ,1.07 ,52.14,16.98,16.98,0,9.69 ,8.05,,0.77%,0,
6863,ニレコ,2497,47,1.9 ,2500.75,31100 ,,,21490 ,1.45 ,1.63 ,,,,0,58,69 ,1.00 ,12.32,16.82,16.82,0,#DIV/0!,0,,4.21%,0,
4054,日本情報クリエイト,531,2,0.4 ,525.705,26800 ,,,18990 ,1.41 ,1.59 ,,,,0,193,227 ,2.12 ,9.98,20.69,20.69,17.88,-6.53 ,24.48,,2.26%,0,
3498,霞ヶ関キャピタル,5720,-150,-2.6 ,5772.23,426000 ,,,314265 ,1.36 ,1.53 ,,,,1,230,267 ,2.75 ,8.5,17.67,17.67,29.96,-16.52 ,22.94,,2.88%,0,
2763,エフティグループ,1109,6,0.5 ,1108.4,88700 ,,,65935 ,1.35 ,1.52 ,,,,0,146,169 ,1.25 ,8.67,23.62,23.62,0,48.77 ,35.18,,0.00%,0,
9416,ビジョン,1015,-3,-0.3 ,1012.79,375100 ,,,297430 ,1.26 ,1.42 ,,,,0,222,250 ,2.19 ,9.8,17.86,17.86,12.5,38.64 ,41.21,,5.02%,0,
9343,アイビス,820,30,3.8 ,811.859,85400 ,,,70105 ,1.22 ,1.38 ,,,,0,313,348 ,2.07 ,14.51,24.84,24.84,10.07,48.00 ,0,,1.46%,0,
3556,リネットジャパングループ,748,-4,-0.5 ,738.116,156500 ,,,132345 ,1.18 ,1.34 ,,,,1,476,524 ,3.68 ,9.11,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
9984,ソフトバンクグループ,6739,700,11.6 ,6722.18,91671700 ,,,80912210 ,1.13 ,1.28 ,,,,0,469,508 ,0.85 ,6.85,0,0,0,-31.86 ,4.75,,0.16%,0,
6176,ブランジスタ,977,22,2.3 ,972.597,68500 ,,,61580 ,1.11 ,1.26 ,,,,1,548,590 ,4.58 ,7.06,25.89,25.89,187.5,11.50 ,0,,6.65%,0,
3479,ティーケーピー,1673,25,1.5 ,1636.42,189900 ,,,177865 ,1.07 ,1.21 ,,,,0,24,25 ,3.75 ,15.15,8.81,8.81,169.9,-29.90 ,4.73,,0.00%,0,
1357,ＮＦ日経ダブインバ,3262,-192,-5.6 ,3305.78,7782163 ,,,7441816 ,1.05 ,1.18 ,,,,0,100,105 ,1.00 ,,,,,,4.47,,0.00%,指数,
6039,日本動物高度医療,982,-20,-2.0 ,992.86,193400 ,,,189860 ,1.02 ,1.15 ,,,,0,109,114 ,2.38 ,14.25,17.05,17.05,26.13,-27.09 ,0,,1.32%,0,
3741,セック,3900,225,6.1 ,3899.46,178100 ,,,174920 ,1.02 ,1.15 ,,,,0,52,54 ,1.35 ,25.19,17.2,17.2,3.36,18.59 ,1.93,,1.59%,0,
5621,ヒューマンテクノロジーズ,1407,29,2.1 ,1402.7,73900 ,,,74255 ,1.00 ,1.12 ,,,,0,153,159 ,1.92 ,12.16,17.69,17.69,9.54,34.61 ,0,,2.49%,,
5285,ヤマックス,1263,-15,-1.2 ,1267.98,49800 ,,,50120 ,0.99 ,1.12 ,,,,0,179,186 ,1.01 ,6.41,12.29,12.29,0,1.17 ,67.3,,4.75%,0,
7868,広済堂ホールディングス,688,21,3.2 ,660.11,3619500 ,,,3697525 ,0.98 ,1.11 ,,,,0,45,46 ,2.11 ,22.05,21.01,21.01,19.53,-13.97 ,21.61,,1.94%,0,
1570,ＮＦ日経レバ,65990,3450,5.5 ,65084.6,3307671 ,,,3414108 ,0.97 ,1.09 ,,,,0,100,103 ,1.00 ,0,0,0,0,#DIV/0!,1.84,,0.00%,指数,
