コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4280,-450,-9.5 ,4491.08,17480400 ,,,5004925 ,3.49 ,6.93 ,,BOLT!,46,0,57,158 ,3.72 ,36.7,0.75 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.51%,34.09 
4284,ソルクシーズ,419,11,2.7 ,415.084,99200 ,,,46125 ,2.15 ,4.27 ,,,8,0,76,150 ,2.21 ,8.39,0.59 ,15.14 ,8.89,14.29 ,25.2 ,0,,3.34%,11.24 
2652,まんだらけ,434,26,6.4 ,429.881,259800 ,,,124080 ,2.09 ,4.15 ,,,9,0,112,218 ,1.88 ,8.56,0.51 ,12.97 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.30 
4107,伊勢化学工業,4010,-445,-10.0 ,4143.23,896500 ,,,503205 ,1.78 ,3.53 ,,,3,0,37,65 ,1.05 ,37.83,-2.42 ,94.80 ,94.8,80.00 ,45.0 ,16366,,1.00%,38.13 
6083,ＥＲＩホールディングス,1399,27,2.0 ,1378.91,80800 ,,,46995 ,1.72 ,3.41 ,🔥買い,,2,1,497,856 ,4.86 ,11.21,0.09 ,39.79 ,18.75,119.51 ,24.1 ,15.61,,2.62%,11.74 
3673,ブロードリーフ,389,-3,-0.8 ,387.152,641200 ,,,440375 ,1.46 ,2.89 ,,,,1,179,280 ,4.54 ,21.97,0.17 ,13.11 ,20.43,133.01 ,10.0 ,6.28,,1.99%,23.80 
5802,住友電工,2827,-101,-3.4 ,2901.05,9379300 ,,,8014175 ,1.17 ,2.32 ,,,,0,11,15 ,1.00 ,27.12,16.68 ,11.84 ,8.02,1.63 ,-8.0 ,26.17,,1.38%,26.31 
6590,芝浦メカトロニクス,5320,700,15.2 ,5039.65,2173400 ,,,2034815 ,1.07 ,2.12 ,,,,0,38,51 ,1.39 ,29.34,6.41 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.20%,27.62 
3962,チェンジホールディングス,897,-6,-0.7 ,899.575,230800 ,,,218185 ,1.06 ,2.10 ,,,,0,178,237 ,0.99 ,8.91,-0.52 ,14.93 ,21.25,-17.04 ,-2.7 ,3.18,,2.90%,9.90 
3696,セレス,2138,47,2.3 ,2156.77,229200 ,,,219415 ,1.04 ,2.07 ,,,,0,231,305 ,2.46 ,4.18,0.21 ,44.26 ,7.84,20.17 ,9.8 ,7.87,,4.21%,4.42 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11630,775,7.1 ,11768.8,7115200 ,,,6847875 ,1.04 ,2.06 ,,,,0,50,66 ,3.04 ,70.06,2.31 ,#####,418,545.00 ,565.0 ,3.19,,0.40%,56.60 
1357,ＮＦ日経ダブインバ,2526,-26,-1.0 ,2481.57,13554929 ,,,13782018 ,0.98 ,1.95 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
2353,日本駐車場開発,249,-2,-0.8 ,249.091,1482800 ,,,1576120 ,0.94 ,1.87 ,,,,0,172,217 ,1.77 ,13.6,1.24 ,30.66 ,20.83,10.97 ,4.6 ,14.38,,3.61%,14.36 
6535,アイモバイル,516,-2,-0.4 ,512.769,325800 ,,,351200 ,0.93 ,1.84 ,,,,0,125,156 ,1.99 ,9.21,1.03 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.23%,9.62 
8789,フィンテックグローバル,124,0,0.0 ,124.055,621800 ,,,699135 ,0.89 ,1.76 ,,,,0,614,755 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
4062,イビデン,26080,2265,9.5 ,26568.4,7986700 ,,,9192415 ,0.87 ,1.72 ,,,,0,23,28 ,4.30 ,125.6,2.78 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.13%,79.60 
9416,ビジョン,964,-5,-0.5 ,959.269,409900 ,,,481365 ,0.85 ,1.69 ,,,,0,266,321 ,2.45 ,9,0.57 ,25.22 ,17.86,15.92 ,38.6 ,2.82,,5.29%,#####
6264,マルマエ,2937,119,4.2 ,2969.79,883200 ,,,1103520 ,0.80 ,1.59 ,,,,1,418,492 ,3.69 ,25.25,0.27 ,30.61 ,20.5,95.24 ,-36.4 ,9.69,,1.53%,25.30 
5592,くすりの窓口,2242,44,2.0 ,2207.65,109200 ,,,136505 ,0.80 ,1.59 ,,,,0,375,441 ,2.22 ,8.23,0.53 ,27.46 ,21.53,15.67 ,16.7 ,9588,,1.78%,8.29 
4259,エクサウィザーズ,820,20,2.5 ,836.4,1471600 ,,,1851825 ,0.79 ,1.58 ,,,,1,180,211 ,4.33 ,43.38,0.97 ,35.52 ,14.74,44.65 ,18.4 ,790.1,,0.61%,48.18 
9432,ＮＴＴ,142.8,-2.2,-1.5 ,143.169,190406800 ,,,239983735 ,0.79 ,1.57 ,,,,,84,98 ,#DIV/0!,11.9,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.94 
6976,太陽誘電,23590,3440,17.1 ,22893.6,19230100 ,,,25595265 ,0.75 ,1.49 ,,,,0,5,6 ,3.80 ,164,3.28 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.38%,#####
8035,東京エレクトロン,78140,990,1.3 ,79148.2,3874800 ,,,5158080 ,0.75 ,1.49 ,,,,0,63,72 ,1.08 ,52.65,-0.53 ,32.97 ,0,-100.00 ,17.7 ,6.4,,0.95%,50.54 
429A,テクセンドフォトマスク,4570,240,5.5 ,4500.03,745600 ,,,995445 ,0.75 ,1.49 ,,,,0,46,53 ,1.72 ,18.3,2.19 ,14.21 ,21.27,8.36 ,21.7 ,36.01,,1.53%,16.97 
1570,ＮＦ日経レバ,80260,750,0.9 ,81782.8,2795775 ,,,4093508 ,0.68 ,1.35 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
7085,カーブスホールディングス,910,-8,-0.9 ,913.081,171900 ,,,255220 ,0.67 ,1.34 ,,,,1,159,175 ,2.53 ,17.26,0.80 ,21.15 ,18.2,21.45 ,7.7 ,1.33,,3.30%,#####
7826,フルヤ金属,7810,-290,-3.6 ,7943.27,300000 ,,,451120 ,0.67 ,1.32 ,,,,1,348,381 ,4.06 ,12.8,0.09 ,22.27 ,23.44,135.85 ,-12.6 ,2.01,,1.98%,11.80 
6506,安川電機,7277,250,3.6 ,7320.22,3133800 ,,,4779340 ,0.66 ,1.30 ,,,,0,24,26 ,2.67 ,38.91,1.45 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,0.99%,33.05 
6146,ディスコ,85370,4110,5.1 ,86347.2,1300400 ,,,1999560 ,0.65 ,1.29 ,,,,1,212,230 ,3.52 ,56.12,1.87 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.71%,44.34 
6526,ソシオネクスト,2702,150,5.9 ,2652.87,6230700 ,,,10126665 ,0.62 ,1.22 ,,,,0,5,5 ,2.20 ,47.39,3.67 ,7.49 ,6.51,12.90 ,26.6 ,6.33,,1.85%,34.58 
3984,ユーザーローカル,1688,44,2.7 ,1664.37,82500 ,,,136105 ,0.61 ,1.20 ,,,,0,187,198 ,2.27 ,16.16,1.33 ,17.82 ,41.77,12.18 ,85.8 ,0.64,,1.42%,17.91 
8783,ａｂｃ,95,3,3.3 ,93.8309,434200 ,,,718830 ,0.60 ,1.20 ,,,,,4468,4733 ,#DIV/0!,0.91,#DIV/0!,40.66 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.63 
6920,レーザーテック,51290,1590,3.2 ,52281.8,2186400 ,,,3762170 ,0.58 ,1.15 ,,,,0,114,119 ,1.12 ,63.84,-3.44 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.64%,49.66 
8136,サンリオ,1094,-6.5,-0.6 ,1085.04,20464300 ,,,35276410 ,0.58 ,1.15 ,,,,1,1076,1125 ,4.89 ,20.78,0.46 ,40.95 ,39.4,44.98 ,44.7 ,12.62,,1.46%,22.66 
6758,ソニーグループ,3248,-32,-1.0 ,3288.52,11283000 ,,,19587360 ,0.58 ,1.14 ,,,,0,39,41 ,1.72 ,16.49,1.59 ,14.31 ,13.01,10.34 ,4.5 ,78,,1.08%,14.61 
7011,三菱重工業,3728,62,1.7 ,3772.2,12403100 ,,,21764955 ,0.57 ,1.13 ,,,,,37,38 ,#DIV/0!,32.96,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,31.91,,0.78%,30.81 
6702,富士通,3226,-21,-0.7 ,3218.23,4330700 ,,,7623245 ,0.57 ,1.13 ,,,,,85,88 ,#DIV/0!,18.05,#DIV/0!,15.29 ,0,#DIV/0!,13.2 ,51.03,,1.70%,16.43 
2674,ハードオフコーポレーション,2583,-88,-3.3 ,2625.9,36500 ,,,64330 ,0.57 ,1.13 ,,,,0,86,89 ,2.21 ,10.88,0.56 ,16.27 ,8.86,19.47 ,-8.1 ,2.79,,3.56%,10.92 
3697,ＳＨＩＦＴ,637.5,-36.5,-5.4 ,641.844,3741200 ,,,6658905 ,0.56 ,1.11 ,,,,0,90,93 ,2.54 ,19.73,0.96 ,21.59 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.07 
8704,トレイダーズＨＬＤＧＳ,1200,20,1.7 ,1206.69,56300 ,,,100955 ,0.56 ,1.11 ,,,,0,723,746 ,1.95 ,6.58,0.48 ,24.32 ,44.59,13.64 ,4.3 ,156.8,,3.75%,7.38 
8057,内田洋行,1986,-1,-0.1 ,1986.87,116700 ,,,210965 ,0.55 ,1.10 ,,,,0,38,39 ,2.74 ,8.51,0.32 ,15.51 ,3.66,26.23 ,#DIV/0!,3.38,,3.63%,8.62 
3350,メタプラネット,198,-2,-1.0 ,195.481,12634300 ,,,22852330 ,0.55 ,1.10 ,,,,0,81,83 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
2516,東証グロース２５０ＥＴＦ,553.1,-8.4,-1.5 ,555.617,301280 ,,,545170 ,0.55 ,1.10 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
5016,ＪＸ金属,4224,-174,-4.0 ,4314.85,16320900 ,,,30030825 ,0.54 ,1.08 ,,,,0,42,43 ,1.43 ,29.03,3.39 ,18.53 ,20.43,8.57 ,-18.2 ,9.08,,0.47%,26.86 
6838,多摩川ホールディングス,1707,-57,-3.2 ,1709.92,275400 ,,,511630 ,0.54 ,1.07 ,,,,1,153,156 ,3.89 ,8.46,0.04 ,19.50 ,11.8,193.91 ,-21.1 ,0,,0.59%,8.54 
6855,日本電子材料,8060,330,4.3 ,8022.87,420200 ,,,784750 ,0.54 ,1.06 ,,,,0,31,32 ,1.35 ,21.47,7.78 ,12.25 ,22.58,2.76 ,32.1 ,36.47,,0.99%,#####
1929,日特建設,1103,3,0.3 ,1095.95,38600 ,,,74875 ,0.52 ,1.02 ,,,,,79,80 ,#DIV/0!,12.46,#DIV/0!,9.79 ,0,#DIV/0!,#DIV/0!,3.95,,4.53%,#####
6981,村田製作所,12065,670,5.9 ,11935.4,18299300 ,,,35610900 ,0.51 ,1.02 ,,,,0,32,32 ,3.69 ,74.93,2.15 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.58%,74.87 
7013,ＩＨＩ,2655,-56.5,-2.1 ,2711.93,8022800 ,,,15690310 ,0.51 ,1.01 ,,,,1,221,222 ,3.72 ,17.06,0.38 ,25.26 ,13.11,45.02 ,-13.8 ,50.75,,0.87%,18.31 
8473,ＳＢＩホールディングス,2642,2.5,0.1 ,2671.25,1800800 ,,,3524600 ,0.51 ,1.01 ,,,,1,594,596 ,4.00 ,5.69,0.14 ,16.70 ,53.37,40.29 ,17.1 ,152,,3.22%,9.70 
3083,スターシーズ,967,-13,-1.3 ,964.964,66300 ,,,129980 ,0.51 ,1.01 ,,,,0,59,59 ,4.80 ,13.91,0.03 ,21.06 ,4.223,494.59 ,20.0 ,0,,1.03%,16.69 
6762,ＴＤＫ,3648,78,2.2 ,3680.5,8145400 ,,,15971240 ,0.51 ,1.01 ,,,,0,13,13 ,1.54 ,30.78,3.71 ,10.27 ,11.43,8.30 ,#DIV/0!,6.02,,1.10%,#####
5885,ジーデップ・アドバンス,2851,46,1.6 ,2837.62,24200 ,,,47740 ,0.51 ,1.01 ,,,,1,219,219 ,4.04 ,19.93,0.60 ,24.49 ,16.07,33.33 ,72.2 ,10.34,,1.54%,19.94 
6098,リクルートホールディングス,11525,195,1.7 ,11640.4,2118600 ,,,4200795 ,0.50 ,1.00 ,,,,1,248,248 ,2.95 ,25.7,1.04 ,39.53 ,19.53,24.80 ,21.7 ,1.12,,0.23%,24.78 
6627,テラプローブ,14200,760,5.7 ,13996.7,77800 ,,,155210 ,0.50 ,0.99 ,,,,1,204,204 ,3.98 ,20.83,0.33 ,15.31 ,0,63.10 ,-16.8 ,0,,0.77%,26.36 
6298,ワイエイシイホールディングス,1397,5,0.4 ,1412.48,213300 ,,,429065 ,0.50 ,0.99 ,,,,,97,97 ,#DIV/0!,12.25,#DIV/0!,11.92 ,0,#DIV/0!,-23.2 ,73.75,,3.22%,13.63 
285A,キオクシアホールディングス,89400,-280,-0.3 ,89800.5,18766400 ,,,37887455 ,0.50 ,0.98 ,,,,1,14181,14106 ,3.88 ,12.7,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.68 
4368,扶桑化学工業,4540,40,0.9 ,4571.06,346100 ,,,702425 ,0.49 ,0.98 ,,,,1,148,147 ,2.78 ,25.01,1.04 ,16.35 ,28.32,23.98 ,13.8 ,70.54,,0.62%,22.32 
3496,アズーム,4255,85,2.0 ,4245.55,32700 ,,,66905 ,0.49 ,0.97 ,,,,1,180,178 ,2.97 ,23.86,1.15 ,33.57 ,18.53,20.69 ,63.8 ,889.5,,2.96%,23.86 
5599,Ｓ＆Ｊ,1035,-37,-3.5 ,1037.15,17700 ,,,36630 ,0.48 ,0.96 ,,,,0,118,117 ,2.20 ,14.06,1.22 ,19.06 ,22.63,11.51 ,74.5 ,0,,1.64%,14.38 
3498,霞ヶ関キャピタル,6810,70,1.0 ,6752.68,223900 ,,,467075 ,0.48 ,0.95 ,,,,1,259,255 ,3.38 ,10.13,0.25 ,22.01 ,17.67,40.21 ,-16.5 ,18.65,,2.42%,10.10 
4519,中外製薬,7279,-255,-3.4 ,7377.65,1091100 ,,,2290565 ,0.48 ,0.94 ,,,,0,103,101 ,1.09 ,23.95,-0.24 ,24.68 ,0,-100.00 ,17.3 ,5.26,,1.81%,21.37 
4063,信越化学,7073,65,0.9 ,7032.77,3329900 ,,,7028910 ,0.47 ,0.94 ,,,,0,53,52 ,1.08 ,26.16,-1.82 ,11.24 ,24.68,-14.41 ,15.3 ,8.42,,1.50%,22.52 
6857,アドバンテスト,32410,70,0.2 ,33199.2,4216900 ,,,8915310 ,0.47 ,0.94 ,,,,1,439,431 ,2.99 ,50.46,1.96 ,58.52 ,44.19,25.73 ,19.8 ,3.5,,0.19%,39.34 
6480,日本トムソン,2291,126,5.8 ,2280.09,591200 ,,,1252345 ,0.47 ,0.94 ,,,,0,59,58 ,4.27 ,23.52,0.41 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.40%,24.76 
6723,ルネサスエレクトロニクス,5065,258,5.4 ,5087.33,8178100 ,,,17566155 ,0.47 ,0.92 ,,,,1,182,178 ,3.87 ,20.88,0.25 ,17.96 ,15.23,83.65 ,-21.9 ,4.97,,0.55%,30.84 
8058,三菱商事,4303,-44,-1.0 ,4318.86,4138600 ,,,8970240 ,0.46 ,0.92 ,,,,,81,79 ,#DIV/0!,14.32,#DIV/0!,11.59 ,0,#DIV/0!,-19.3 ,6.94,,2.90%,15.34 
6200,インソース,598,-15,-2.5 ,601.253,208300 ,,,454255 ,0.46 ,0.91 ,,,,0,276,269 ,1.81 ,11.41,1.71 ,35.41 ,39.88,6.69 ,50.9 ,65.35,,4.93%,11.43 
5803,フジクラ,5934,-304,-4.9 ,6113.64,24441900 ,,,53866150 ,0.45 ,0.90 ,,,,1,516,501 ,4.54 ,39.29,0.61 ,44.62 ,21.2,64.28 ,9.7 ,19.34,,0.64%,46.00 
4369,トリケミカル,3550,65,1.9 ,3588.6,283000 ,,,627310 ,0.45 ,0.89 ,,,,,60,58 ,#DIV/0!,23.06,#DIV/0!,13.83 ,0,#DIV/0!,#DIV/0!,39.34,,0.99%,21.36 
3778,さくらインターネット,2999,43,1.5 ,2971.13,380600 ,,,852740 ,0.45 ,0.89 ,,,,0,1,1 ,5.00 ,141.5,2.83 ,2.81 ,3.33,50.00 ,17.7 ,1.97,,0.18%,26.62 
4165,プレイド,502,14,2.9 ,489.322,240900 ,,,542150 ,0.44 ,0.88 ,,,,1,183,176 ,4.95 ,15.49,0.30 ,25.82 ,10.61,52.45 ,28.7 ,6.17,,0.00%,15.66 
6861,キーエンス,81790,730,0.9 ,81594.9,271300 ,,,616365 ,0.44 ,0.87 ,,,,0,82,79 ,2.15 ,42.2,2.79 ,13.53 ,50.95,15.14 ,12.3 ,1.82,,0.67%,36.19 
9983,ファーストリテイリング,82460,-350,-0.4 ,82999.1,422100 ,,,967555 ,0.44 ,0.87 ,,,,0,50,48 ,2.72 ,52.71,2.19 ,18.23 ,17.95,24.05 ,9.8 ,0.3,,0.78%,#####
485A,パワーエックス,1728,-152,-8.1 ,1783.25,2875600 ,,,6661690 ,0.43 ,0.86 ,,,,0,11,11 ,4.45 ,158.5,3.17 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
7868,広済堂ホールディングス,568,5,0.9 ,557.823,844700 ,,,1957490 ,0.43 ,0.86 ,,,,,51,49 ,#DIV/0!,18.2,#DIV/0!,9.34 ,0,#DIV/0!,-14.0 ,14.41,,2.35%,#####
9984,ソフトバンクグループ,6006,43,0.7 ,6088.66,27897300 ,,,64765500 ,0.43 ,0.85 ,,,,,43,41 ,#DIV/0!,21.38,#DIV/0!,9.17 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,61.70 
3415,ＴＯＫＹＯＢＡＳＥ,336,-6,-1.8 ,336.614,308300 ,,,721510 ,0.43 ,0.85 ,,,,1,143,136 ,2.74 ,9.85,0.36 ,23.96 ,8.93,27.55 ,-6.2 ,22.61,,2.08%,#####
7203,トヨタ自動車,2723,-2,-0.1 ,2745.62,11204300 ,,,26243580 ,0.43 ,0.85 ,,,,0,22,21 ,1.23 ,10.75,-0.53 ,8.19 ,5.88,-20.42 ,38.1 ,10.18,,3.67%,10.72 
3046,ジンズホールディングス,7790,-260,-3.2 ,7845.3,105100 ,,,247025 ,0.43 ,0.84 ,,,,0,103,98 ,2.63 ,21.14,0.95 ,25.35 ,11.57,22.31 ,11.3 ,2.79,,1.48%,21.73 
6954,ファナック,7409,54,0.7 ,7441.92,2611600 ,,,6159220 ,0.42 ,0.84 ,,,,0,32,30 ,2.28 ,37.36,2.42 ,9.90 ,23.33,15.45 ,25.9 ,18.26,,1.61%,33.12 
8604,野村ホールディングス,1426,12.5,0.9 ,1442.52,4521800 ,,,10692880 ,0.42 ,0.84 ,,,,,90,86 ,#DIV/0!,11.08,#DIV/0!,10.02 ,0,#DIV/0!,#DIV/0!,19.32,,3.65%,11.87 
421A,ムービン・ストラテジック・キ,3590,60,1.7 ,3586.92,26300 ,,,62755 ,0.42 ,0.83 ,,,,1,1614,1532 ,5.42 ,15.38,0.30 ,52.80 ,45.86,51.14 ,86.0 ,0,,0.00%,17.32 
6501,日立,4529,58,1.3 ,4517.8,5560300 ,,,13303295 ,0.42 ,0.83 ,,,,0,21,20 ,1.71 ,23.96,2.40 ,12.94 ,11.85,10.00 ,#DIV/0!,28.7,,1.24%,19.79 
9433,ＫＤＤＩ,2667,-78,-2.8 ,2686.52,3791700 ,,,9158820 ,0.41 ,0.82 ,,,,0,69,65 ,1.51 ,13.49,1.29 ,14.83 ,18.1,10.45 ,-22.5 ,1.06,,3.15%,14.11 
3393,スターティアホールディングス,3005,-20,-0.7 ,3014.84,12900 ,,,31350 ,0.41 ,0.82 ,,,,0,102,96 ,1.88 ,11.95,1.25 ,27.95 ,13.65,9.57 ,30.8 ,6.6,,4.83%,12.82 
3038,神戸物産,2571,-71,-2.7 ,2579.9,688400 ,,,1682880 ,0.41 ,0.81 ,,,,0,18,17 ,1.78 ,19.32,2.49 ,17.55 ,7.59,7.77 ,38.6 ,19.33,,1.24%,22.95 
8410,セブン銀行,279.3,-2.1,-0.8 ,278.546,2143400 ,,,5263340 ,0.41 ,0.81 ,,,,,32,30 ,#DIV/0!,19.13,#DIV/0!,6.06 ,0,#DIV/0!,#DIV/0!,1.27,,3.94%,14.64 
3661,エムアップホールディングス,705,-11,-1.5 ,712.165,368400 ,,,911115 ,0.40 ,0.80 ,,,,1,233,219 ,2.59 ,13.93,0.87 ,37.83 ,16.11,16.00 ,51.9 ,26.47,,3.40%,14.70 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25750,-840,-3.2 ,26397.4,64200 ,,,159695 ,0.40 ,0.80 ,,,,,92,86 ,#DIV/0!,34.41,#DIV/0!,31.59 ,0,#DIV/0!,33.5 ,1968,,0.89%,#####
4373,シンプレクスＨＤ,949,12,1.3 ,943.776,377500 ,,,944335 ,0.40 ,0.79 ,,,,0,227,213 ,2.22 ,17,0.87 ,24.24 ,24.57,19.44 ,-6.6 ,3.05,,2.53%,#####
6503,三菱電機,5969,93,1.6 ,5939.61,2481200 ,,,6237710 ,0.40 ,0.79 ,,,,0,47,44 ,4.04 ,25.71,0.56 ,10.58 ,7.35,46.22 ,#DIV/0!,19.28,,1.01%,22.72 
4396,システムサポートホールディン,980,8,0.8 ,972.936,35700 ,,,90665 ,0.39 ,0.78 ,,,,1,160,149 ,3.21 ,11.03,0.39 ,27.11 ,8.86,27.93 ,24.2 ,7.73,,3.16%,#####
6039,日本動物高度医療,1046,-2,-0.2 ,1045.57,33600 ,,,85665 ,0.39 ,0.78 ,,,,0,80,75 ,1.48 ,15.18,1.45 ,18.18 ,19.24,10.43 ,-27.1 ,0,,1.24%,#####
7373,アイドマ・ホールディングス,1196,11,0.9 ,1195,26600 ,,,68735 ,0.39 ,0.77 ,,,,1,444,413 ,3.64 ,8.26,0.28 ,28.33 ,23.53,29.03 ,47.9 ,40.7,,2.51%,8.72 
3939,カナミックネットワーク,488,3,0.6 ,485.636,62400 ,,,162065 ,0.39 ,0.76 ,,,,1,548,509 ,3.41 ,15.74,0.58 ,29.35 ,32.28,27.33 ,41.8 ,4.21,,1.84%,17.27 
9434,ソフトバンク,206.7,-1.4,-0.7 ,206.661,31002000 ,,,80745510 ,0.38 ,0.76 ,,,,0,35,32 ,1.37 ,17.66,3.06 ,21.18 ,14.67,5.77 ,#DIV/0!,14.27,,4.26%,15.97 
3064,ＭｏｎｏｔａＲＯ,1787,-68.5,-3.7 ,1817.31,880700 ,,,2309595 ,0.38 ,0.76 ,,,,0,66,61 ,1.14 ,24.27,37.29 ,29.83 ,0,0.65 ,17.5 ,6.14,,2.07%,24.51 
2914,日本たばこ産業,6006,-6,-0.1 ,6004.39,1884700 ,,,4958100 ,0.38 ,0.75 ,,,,0,75,69 ,1.71 ,18.7,1.54 ,13.90 ,24.91,12.11 ,-10.1 ,1.08,,4.03%,17.60 
6574,コンヴァノ,85,-3,-3.4 ,85.0556,420700 ,,,1129620 ,0.37 ,0.74 ,,,,1,1186,1093 ,4.63 ,7.32,0.02 ,53.14 ,33.48,460.00 ,13.5 ,0,,1.18%,#####
4477,ＢＡＳＥ,268,2,0.8 ,266.227,240600 ,,,648590 ,0.37 ,0.74 ,,,,,50,46 ,#DIV/0!,20.61,#DIV/0!,10.24 ,0,#DIV/0!,#DIV/0!,54.86,,1.87%,#####
