コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,501,,7.3 ,510 ,683700 ,,,190390 ,3.59 ,####,🔥買い,BOLT!,8 ,0,58,228 ,4.29 ,14.95 ,0.12 ,0.08 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3083,スターシーズ,959,,0.1 ,958 ,138700 ,,,60755 ,2.28 ,6.85 ,,,3 ,0,52,143 ,4.73 ,13.79 ,0.03 ,0.08 ,21.10 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
5591,ＡＶＩＬＥＮ,881,,2.6 ,873 ,27900 ,,,19000 ,1.47 ,4.41 ,,,,1,179,362 ,3.00 ,24.47 ,0.82 ,0.32 ,26.44 ,16.64 ,29.93 ,58.07 ,,627.7,
8783,ａｂｃ,69,,4.6 ,71 ,1470100 ,,,1333485 ,1.10 ,3.31 ,,,,0,500,846 ,0.91 ,0.72 ,,0.26 ,37.50 ,-96.44 ,0.00 ,100.18 ,-18.6 ,1401,
6264,マルマエ,2184,,6.8 ,2244 ,609100 ,,,568990 ,1.07 ,3.21 ,,,,1,523,870 ,3.69 ,18.77 ,0.06 ,0.54 ,30.63 ,25.63 ,290.48 ,471.18 ,-36.4 ,27.43,
3350,メタプラネット,300,,-2.0 ,310 ,22914200 ,,,23479200 ,0.98 ,2.93 ,,,,1,190,300 ,4.16 ,0.00 ,0.00 ,4.31 ,8.00 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
2301,学情,1704,,0.5 ,1699 ,76800 ,,,92610 ,0.83 ,2.49 ,,,,0,102,148 ,2.01 ,11.29 ,0.97 ,0.24 ,13.73 ,21.67 ,11.59 ,20.68 ,27.4 ,16.41,
1540,純金上場信託,21990,,0.8 ,22127 ,198520 ,,,242186 ,0.82 ,2.46 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
593A,ティアフォー,1101,,4.2 ,1148 ,3840700 ,,,5024115 ,0.76 ,2.29 ,,,,0,193,268 ,1.00 ,0,0.00 ,1.09 ,28.93 ,,-100.00 ,-200.00 ,,1765,
7085,カーブスホールディングス,980,,1.0 ,976 ,387100 ,,,598090 ,0.65 ,1.94 ,,,,1,156,200 ,2.53 ,18.11 ,0.84 ,0.24 ,21.70 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
472A,ミラティブ,568,,4.6 ,565 ,148500 ,,,245735 ,0.60 ,1.81 ,,,,1,213,265 ,5.42 ,10.01 ,0.05 ,0.13 ,24.18 ,13.21 ,218.05 ,234.88 ,52.4 ,621.3,
3825,リミックスポイント,235,,-0.8 ,240 ,1117000 ,,,1915995 ,0.58 ,1.75 ,,,,0,25,31 ,4.48 ,36.15 ,0.72 ,0.20 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
5537,ＡＬＢＡＬＩＮＫ,3145,,-3.4 ,3130 ,48300 ,,,84340 ,0.57 ,1.72 ,,,,1,496,603 ,3.29 ,19.76,0.58 ,0.31 ,52.53 ,16.30 ,34.35 ,66.22 ,,0,
6574,コンヴァノ,116,,1.8 ,117 ,723400 ,,,1307170 ,0.55 ,1.66 ,,,,1,1184,1419 ,4.62 ,10.00 ,0.02 ,0.38 ,53.10 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
247A,ＡＩロボティクス,999,,3.7 ,997 ,660000 ,,,1215795 ,0.54 ,1.63 ,,,,1,826,982 ,3.86 ,11.58 ,0.12 ,0.22 ,92.49 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.68,
156A,マテリアルグループ,875,,2.5 ,872 ,20800 ,,,43245 ,0.48 ,1.44 ,,,,1,273,309 ,4.00 ,12.15,0.32 ,0.14 ,31.85 ,12.83 ,38.06 ,80.50 ,26.5 ,35.84,
9552,クオンツ総研ホールディンク,1168,,6.1 ,1150 ,170200 ,,,355600 ,0.48 ,1.44 ,,,,1,557,630 ,2.90 ,17.40 ,0.83 ,0.36 ,53.62 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
8789,フィンテックグローバル,168,,-2.9 ,170 ,706100 ,,,1493805 ,0.47 ,1.42 ,,,,0,617,694 ,2.30 ,6.94 ,0.30 ,0.23 ,34.15 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
9107,川崎汽船,3407,,0.1 ,3421 ,2320500 ,,,5502090 ,0.42 ,1.27 ,,,,0,43,46 ,1.00 ,15.11 ,,0.21 ,7.88 ,8.14 ,-1.43 ,-1.43 ,,1.51,
5713,住友鉱山,11150,,3.6 ,11299 ,1506300 ,,,3966685 ,0.38 ,1.14 ,,,,0,22,23 ,1.55 ,13.85 ,1.74 ,0.19 ,10.47 ,10.98 ,7.95 ,16.00 ,,9.25,
3697,ＳＨＩＦＴ,1004,,5.1 ,987 ,2404400 ,,,6828130 ,0.35 ,1.06 ,,,,0,45,46 ,2.58 ,35.58 ,1.73 ,0.21 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,2.28,
4432,ウイングアーク１ＳＴ,3370,,1.5 ,3369 ,72100 ,,,221505 ,0.33 ,0.98 ,,,,0,184,183 ,2.19 ,15.78 ,0.88 ,0.38 ,15.72 ,30.90 ,17.91 ,28.91 ,,0.14,
3661,エムアップホールディングス,875,,2.8 ,870 ,212100 ,,,655960 ,0.32 ,0.97 ,,,,1,181,179 ,2.58 ,17.64 ,1.10 ,0.20 ,37.07 ,16.11 ,16.00 ,29.56 ,51.9 ,19.85,
4477,ＢＡＳＥ,317,,1.6 ,315 ,245000 ,,,766370 ,0.32 ,0.96 ,,,,0,38,38 ,3.95 ,24.38 ,0.71 ,0.18 ,10.09 ,7.99 ,34.32 ,71.52 ,41.5 ,42.64,
6037,楽待,1046,,0.9 ,1039 ,8200 ,,,26910 ,0.30 ,0.91 ,,,,0,482,470 ,2.33 ,15.22 ,0.90 ,0.65 ,25.36 ,51.43 ,16.88 ,27.64 ,19.4 ,125.8,
5137,スマートドライブ,301,,-0.7 ,303 ,117400 ,,,388205 ,0.30 ,0.91 ,,,,1,555,540 ,4.58 ,16.44 ,0.18 ,0.40 ,51.28 ,16.22 ,90.51 ,149.54 ,11.8 ,4.98,
4368,扶桑化学工業,3005,,-2.3 ,3009 ,318300 ,,,1057450 ,0.30 ,0.90 ,,,,1,224,217 ,2.78 ,16.55 ,0.69 ,0.42 ,16.37 ,28.32 ,23.98 ,35.55 ,13.8 ,61.53,
4476,ＡＩＣＲＯＳＳ,1130,,3.0 ,1112 ,7600 ,,,25810 ,0.29 ,0.88 ,,,,1,130,125 ,5.29 ,11.94,0.19 ,0.11 ,17.17 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
4784,ＧＭＯインターネット,608,,0.8 ,601 ,643800 ,,,2203350 ,0.29 ,0.88 ,,,,0,32,31 ,2.19 ,31.34 ,2.08 ,0.24 ,17.45 ,11.54 ,15.09 ,19.54 ,16.1 ,59234,
7649,スギホールディングス,2746,,1.2 ,2718 ,308900 ,,,1066695 ,0.29 ,0.87 ,,,,0,13,12 ,1.77 ,15.44,1.39 ,0.05 ,11.08 ,4.95 ,11.11 ,19.03 ,2.8 ,4.82,
464A,ＱＰＳホールディングス,1722,,-3.6 ,1752 ,453700 ,,,1583020 ,0.29 ,0.86 ,,,,0,80,77 ,,50.64 ,,####,5.98 ,,#DIV/0!,#DIV/0!,,8.73,
3964,オークネット,1447,,1.4 ,1439 ,148500 ,,,525050 ,0.28 ,0.85 ,,,,1,217,207 ,2.71 ,16.84,0.65 ,0.22 ,26.31 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
7777,スリー・ディー・マトリックス,365,,1.7 ,373 ,436900 ,,,1561460 ,0.28 ,0.84 ,,,,0,78,74 ,2.85 ,29.43 ,1.27 ,0.43 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,18166,
7456,松田産業,6860,,0.9 ,6882 ,37900 ,,,144630 ,0.26 ,0.79 ,,,,0,37,35 ,2.57 ,10.36,0.38 ,0.03 ,14.38 ,3.85 ,27.23 ,34.82 ,-16.4 ,47.67,
4373,シンプレクスＨＤ,1198,,2.7 ,1178 ,291800 ,,,1121665 ,0.26 ,0.78 ,,,,0,180,168 ,2.22 ,21.46 ,1.10 ,0.48 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.18,
7048,ベルトラ,158,,1.3 ,157 ,55400 ,,,213100 ,0.26 ,0.78 ,,,,0,65,61 ,5.43 ,18.58 ,0.07 ,0.13 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,2.49,
6258,平田機工,3525,,0.0 ,3517 ,105500 ,,,407380 ,0.26 ,0.78 ,,,,0,12,11 ,1.50 ,16.61 ,2.03 ,0.12 ,8.43 ,9.00 ,8.17 ,13.55 ,-16.3 ,6.73,
3077,ホリイフードサービス,1039,,1.8 ,1027 ,4400 ,,,17610 ,0.25 ,0.75 ,,,,1,240,222 ,4.26 ,11.34 ,0.06 ,0.22 ,47.18 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
436A,サイバーソリューションズ,1185,,1.9 ,1177 ,5900 ,,,23710 ,0.25 ,0.75 ,,,,1,540,499 ,2.82 ,15.63 ,0.78 ,0.53 ,28.15 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
9501,東京電力ＨＤ,536.5,,-2.3 ,539 ,9082900 ,,,36865130 ,0.25 ,0.74 ,,,,0,25,23 ,1.00 ,3.43 ,,0.01 ,10.20 ,3.71 ,-26.62 ,-20.97 ,,47.11,
6627,テラプローブ,9840,,0.0 ,9841 ,45700 ,,,189200 ,0.24 ,0.72 ,,,,1,238,218 ,3.96 ,14.92 ,0.24 ,0.22 ,14.01 ,25.44 ,63.10 ,99.80 ,-16.8 ,1305,
2652,まんだらけ,435,,1.6 ,431 ,57400 ,,,246700 ,0.23 ,0.70 ,,,,0,112,102 ,1.88 ,8.57 ,0.51 ,0.10 ,12.95 ,13.23 ,16.76 ,20.71 ,-21.9 ,16.05,
212A,フィットイージー,3115,,1.0 ,3124 ,30400 ,,,132810 ,0.23 ,0.69 ,,,,1,622,564 ,4.94 ,20.79 ,0.40 ,0.53 ,38.00 ,24.55 ,51.95 ,98.92 ,28.1 ,16.31,
4419,ＦＩＮＡＴＥＸＴホールディンク,1443,,4.6 ,1431 ,167800 ,,,761025 ,0.22 ,0.66 ,,,,1,369,332 ,4.53 ,27.75 ,0.37 ,0.67 ,25.66 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
6963,ローム,4664,,-0.7 ,4837 ,1008200 ,,,4664015 ,0.22 ,0.65 ,,,,0,18,16 ,4.39 ,62.1,0.27 ,0.39 ,3.82 ,7.06 ,230.28 ,236.28 ,2.2 ,5.68,
6273,ＳＭＣ,71010,,-0.1 ,72270 ,69600 ,,,328530 ,0.21 ,0.64 ,,,,0,34,30 ,1.97 ,26.17,1.76 ,0.54 ,8.06 ,21.90 ,14.90 ,33.95 ,,6.86,
3753,フライトソリューションズ,248,,-2.4 ,252 ,68600 ,,,326455 ,0.21 ,0.63 ,,,,1,177,157 ,4.10 ,15.21 ,0.30 ,0.12 ,35.24 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
