コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4165,プレイド,671,,13.0 ,650 ,2042800 ,,,263185 ,7.76 ,16.86 ,🔥買い,BOLT!,28 ,1,182,1048 ,4.97 ,20.70 ,0.39 ,0.21 ,25.85 ,10.58 ,52.45 ,106.18 ,28.7 ,5.49,
155A,情報戦略テクノロジー,823,,-4.3 ,785 ,275800 ,,,38815 ,7.11 ,15.43 ,,BOLT!,24 ,1,148,789 ,3.63 ,15.44 ,0.42 ,0.11 ,31.35 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
5137,スマートドライブ,264,,13.8 ,251 ,1190400 ,,,203405 ,5.85 ,12.71 ,🔥買い,BOLT!,29 ,1,627,2829 ,4.59 ,12.75 ,0.14 ,0.35 ,57.96 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
4377,ワンキャリア,2545,,17.5 ,2506 ,388000 ,,,70200 ,5.53 ,12.00 ,🔥買い,BOLT!,27 ,1,659,2834 ,4.66 ,22.34 ,0.55 ,0.62 ,37.87 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
146A,コロンビア・ワークス,3895,,-2.8 ,3992 ,203800 ,,,49890 ,4.08 ,8.87 ,,BOLT!,25 ,0,205,689 ,2.33 ,7.08 ,0.27 ,0.08 ,22.46 ,13.72 ,26.04 ,75.36 ,-58.2 ,1818,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3090,,4.7 ,2916 ,1216100 ,,,325155 ,3.74 ,8.12 ,,BOLT!,25 ,0,91,285 ,1.00 ,28.09 ,,0.45 ,9.54 ,14.29 ,-5.48 ,55.07 ,,5.91,
5537,ＡＬＢＡＬＩＮＫ,2799,,-10.4 ,2807 ,148100 ,,,46545 ,3.18 ,6.91 ,,BOLT!,19 ,1,682,1891 ,3.29 ,17.63,0.51 ,0.28 ,64.44 ,16.30 ,34.35 ,66.22 ,,1129,
5036,日本ビジネスシステムズ,1594,,-2.9 ,1561 ,227600 ,,,72010 ,3.16 ,6.86 ,🔥買い,BOLT!,22 ,0,67,185 ,2.33 ,10.25,0.52 ,0.04 ,24.59 ,4.20 ,19.89 ,45.33 ,,5.04,
3825,リミックスポイント,235,,5.9 ,230 ,2285300 ,,,793915 ,2.88 ,6.25 ,,BOLT!,4 ,0,25,64 ,4.48 ,36.15 ,0.72 ,0.20 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
3660,アイスタイル,516,,18.1 ,516 ,1959100 ,,,733210 ,2.67 ,5.80 ,,,,0,20,49 ,2.45 ,19.47 ,0.96 ,0.08 ,12.79 ,4.58 ,20.25 ,40.89 ,3.3 ,7.46,
6176,ブランジスタ,985,,1.0 ,981 ,206100 ,,,79005 ,2.61 ,5.66 ,🔥買い,BOLT!,12 ,1,516,1238 ,2.90 ,7.12 ,0.27 ,0.28 ,29.92 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
