コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9552,クオンツ総研ホールディンク,828,112,15.6 ,798.1,2366100 ,,,266585 ,8.88 ,14.06 ,🔥買い,,47,1,511,2513 ,3.73 ,14.91,25.92,25.92,31.29,41.90 ,9.33,5,0.60%,0,
142A,ジンジブ,820,-130,-13.7 ,856.904,163500 ,,,18630 ,8.78 ,13.90 ,,,9,0,55,268 ,5.36 ,21.63,9.68,9.68,64.19,54.70 ,0,0,0.00%,,
475A,ギミック,694,-69,-9.0 ,730.385,127400 ,,,22105 ,5.76 ,9.13 ,,,14,0,70,241 ,1.26 ,12.52,7.28,7.28,0,59.58 ,0,0,0.00%,,
350A,デジタルグリッド,981,111,12.8 ,960.79,1554200 ,,,425310 ,3.65 ,5.79 ,,,23,0,108,263 ,1.08 ,26.8,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
6574,コンヴァノ,108,12,12.5 ,104.801,3626100 ,,,1265775 ,2.86 ,4.54 ,🔥買い,,9,0,353,728 ,1.07 ,14.02,33.48,33.48,0,13.49 ,0,1,0.93%,黒転予想,
2180,サニーサイドアップＧ,1316,1,0.1 ,1315.79,243400 ,,,98680 ,2.47 ,3.91 ,,,2,0,79,148 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4980,デクセリアルズ,3831,-356,-8.5 ,3885.38,4702600 ,,,2034675 ,2.31 ,3.66 ,🔥買い,,22,0,161,290 ,1.05 ,24.68,31.3,31.3,0,10.12 ,2.86,58,1.51%,0,
3661,エムアップホールディングス,678,32,5.0 ,666.001,1475600 ,,,745285 ,1.98 ,3.14 ,🔥買い,,11,1,205,336 ,5.41 ,15.58,17.33,17.33,76.54,49.80 ,4.62,12.5,1.84%,0,
155A,情報戦略テクノロジー,873,-7,-0.8 ,898.982,107500 ,,,58505 ,1.84 ,2.91 ,,,9,0,42,66 ,1.07 ,20.88,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
3489,フェイスネットワーク,745,-10,-1.3 ,736.745,178400 ,,,99255 ,1.80 ,2.85 ,,,5,0,487,757 ,1.22 ,6.49,17.03,17.03,5.96,-25.90 ,197.5,40,5.37%,0,
3853,アステリア,1825,36,2.0 ,1834.61,1787100 ,,,1005390 ,1.78 ,2.82 ,,,4,0,38,59 ,2.29 ,39.76,25.71,25.71,14.27,34.48 ,3.22,9,0.49%,テンバガー候補,
7320,Ｓｏｌｖｖｙ,1813,47,2.7 ,1803.57,73900 ,,,42725 ,1.73 ,2.74 ,🔥買い,,5,0,437,665 ,1.02 ,10.98,25.61,25.61,0,3.85 ,0,24,1.32%,,
6840,ＡＫＩＢＡホールディングス,826,-62,-7.0 ,859.774,1099800 ,,,672510 ,1.64 ,2.59 ,,,2,0,18,27 ,3.94 ,14.31,3.53,3.53,371.8,-14.78 ,0,0,0.00%,0,
2980,ＳＲＥホールディングス,2582,-144,-5.3 ,2636.48,798400 ,,,490315 ,1.63 ,2.58 ,,,3,0,59,87 ,3.68 ,18.09,12.51,12.51,53.7,-36.18 ,9.12,18,0.70%,0,
4040,南海化学,4035,40,1.0 ,4092.03,20400 ,,,13270 ,1.54 ,2.44 ,🔥買い,,,0,559,800 ,0.92 ,2.97,10.6,10.6,0,-15.69 ,0,60,1.49%,0,
7800,アミファ,971,6,0.6 ,947.324,62000 ,,,40480 ,1.53 ,2.43 ,🔥買い,,1,1,203,290 ,4.54 ,4.8,6.89,6.89,227.9,9.29 ,0,26,2.68%,0,
