コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3853,アステリア,2100,307,17.1 ,2022.89,4476600 ,,,1079185 ,4.15 ,4.78 ,,,42,0,43,92 ,2.30 ,36.77,25.71,25.71,14.27,34.48 ,3.32,,0.43%,テンバガー候補,
7868,広済堂ホールディングス,662,4,0.6 ,684.601,10130500 ,,,3217850 ,3.15 ,3.63 ,,,23,0,46,82 ,2.15 ,21.21,21.01,21.01,19.53,-13.97 ,21.61,,2.02%,0,
5621,ヒューマンテクノロジーズ,1386,-21,-1.5 ,1363.23,179900 ,,,66650 ,2.70 ,3.11 ,🔥買い,,23,0,156,255 ,1.92 ,11.97,17.69,17.69,9.54,34.61 ,0,,2.53%,,
3905,データセクション,4100,700,20.6 ,3820.29,4423000 ,,,1879620 ,2.35 ,2.71 ,,,13,1,257,389 ,4.32 ,13.97,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6840,ＡＫＩＢＡホールディングス,955,150,18.6 ,896.899,1670300 ,,,745880 ,2.24 ,2.58 ,,,8,0,13,19 ,4.08 ,16.24,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
142A,ジンジブ,875,48,5.8 ,850.301,55200 ,,,26335 ,2.10 ,2.41 ,🔥買い,,6,1,359,511 ,5.42 ,7.7,9.68,9.68,64.19,54.70 ,0,,0.00%,0,
9552,クオンツ総研ホールディンク,907,3,0.3 ,909.614,904300 ,,,439315 ,2.06 ,2.37 ,🔥買い,,4,1,453,639 ,3.73 ,14.39,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
4259,エクサウィザーズ,1166,72,6.6 ,1127.48,4540100 ,,,2295745 ,1.98 ,2.28 ,,,9,0,22,30 ,1.09 ,85.1,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
3962,チェンジホールディングス,984,50,5.4 ,980.089,502000 ,,,285855 ,1.76 ,2.02 ,🔥買い,,3,0,178,233 ,1.53 ,10.23,25.45,25.45,6.18,17.90 ,2.57,,2.64%,0,
285A,キオクシアホールディングス,56270,4980,9.7 ,55606.8,50686600 ,,,30309185 ,1.67 ,1.93 ,🔥買い,,,0,3157,4034 ,0.89 ,11.38,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
4980,デクセリアルズ,4165,414,11.0 ,4055.75,4252600 ,,,2683775 ,1.58 ,1.83 ,🔥買い,,1,0,155,193 ,1.05 ,25.36,31.3,31.3,0,10.12 ,3.27,,1.54%,0,
350A,デジタルグリッド,954,51,5.7 ,938.828,866600 ,,,565770 ,1.53 ,1.76 ,,,1,0,111,136 ,1.08 ,26.06,37.62,37.62,0,17.08 ,0,,0.00%,0,
4040,南海化学,4135,170,4.3 ,4171.51,20900 ,,,14330 ,1.46 ,1.68 ,,,,0,92,111 ,0.92 ,6.54,10.6,10.6,0,-15.69 ,70.92,,1.57%,0,
5803,フジクラ,4517,222,5.2 ,4489.47,88805500 ,,,62731250 ,1.42 ,1.63 ,,,,0,49,58 ,1.06 ,47.95,16.98,16.98,0,9.69 ,8.05,,0.84%,0,
2763,エフティグループ,1106,-59,-5.1 ,1116.85,91000 ,,,65090 ,1.40 ,1.61 ,,,,0,147,174 ,1.24 ,8.65,23.62,23.62,0,48.77 ,35.18,,0.00%,0,
6727,ワコム,863,22,2.6 ,874.811,754900 ,,,567510 ,1.33 ,1.53 ,,,,0,146,169 ,1.47 ,11.61,12.73,12.73,4.72,22.05 ,19.54,,2.78%,0,
3660,アイスタイル,369,-5,-1.3 ,369.148,1649000 ,,,1339800 ,1.23 ,1.42 ,,,,0,23,26 ,1.04 ,13.22,4.58,4.58,0,3.29 ,15.04,,0.27%,0,
6039,日本動物高度医療,1005,3,0.3 ,999.177,227400 ,,,188800 ,1.20 ,1.39 ,,,,0,107,119 ,2.36 ,14.58,17.05,17.05,26.13,-27.09 ,0,,1.29%,0,
9166,ＧＥＮＤＡ,471,8,1.7 ,465.985,2488700 ,,,2083725 ,1.19 ,1.38 ,,,,0,10,11 ,0.80 ,17.64,4.51,4.51,0,-31.94 ,9.22,,1.70%,0,
3687,フィックスターズ,1585,61,4.0 ,1584.02,615100 ,,,528665 ,1.16 ,1.34 ,,,,0,107,118 ,1.25 ,26.24,25.24,25.24,0,52.48 ,4,,1.20%,0,
7047,ポート,2393,-9,-0.4 ,2407.03,147400 ,,,131440 ,1.12 ,1.29 ,,,,1,234,254 ,2.87 ,9.48,14.14,14.14,34.59,-25.99 ,518.7,,0.54%,0,
3933,チエル,552,-13,-2.3 ,559.13,27700 ,,,25025 ,1.11 ,1.28 ,,,,0,36,39 ,1.06 ,10.31,6.25,6.25,0,11.97 ,38.48,,4.17%,0,
3556,リネットジャパングループ,751,1,0.1 ,743.75,139800 ,,,128015 ,1.09 ,1.26 ,,,,1,475,512 ,3.68 ,9.14,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
4118,カネカ,5469,236,4.5 ,5456.25,257700 ,,,238315 ,1.08 ,1.25 ,,,,0,13,14 ,1.00 ,10.45,4.25,4.25,0,#DIV/0!,6.47,,3.84%,ナフサ不足,
9145,ビーイングＨＬＤＧＳ,535,15,2.9 ,526.164,42600 ,,,39535 ,1.08 ,1.24 ,,,,0,62,66 ,1.00 ,9.14,6.51,6.51,0.56,-4.88 ,113.5,,2.80%,0,
9247,ＴＲＥホールディングス,1511,66,4.6 ,1495.96,530500 ,,,503305 ,1.05 ,1.21 ,,,,0,22,23 ,1.00 ,17.32,15.66,15.66,0,#DIV/0!,46.83,,3.31%,0,
3825,リミックスポイント,197,11,5.9 ,193.582,1129700 ,,,1081185 ,1.04 ,1.20 ,,,,0,23,24 ,1.09 ,26.26,26.18,26.18,0,23.32 ,0,,0.00%,0,
1357,ＮＦ日経ダブインバ,3443,-234,-6.4 ,3449.27,7998943 ,,,7686013 ,1.04 ,1.20 ,,,,0,100,106 ,1.00 ,,,,,,4.47,,0.00%,指数,
7826,フルヤ金属,9370,-120,-1.3 ,9592.6,573600 ,,,574695 ,1.00 ,1.15 ,,,,0,92,96 ,4.04 ,20.95,23.44,23.44,131.6,-12.59 ,38.32,,1.28%,0,
4746,東計電算,4180,150,3.7 ,4142.56,79000 ,,,82105 ,0.96 ,1.11 ,,,,0,134,138 ,1.16 ,13.18,31.19,31.19,2.08,4.48 ,1.74,,4.14%,0,
6627,テラプローブ,10810,350,3.4 ,10796.6,128300 ,,,135070 ,0.95 ,1.09 ,,,,0,96,99 ,1.00 ,16.38,21.3,21.3,0,#DIV/0!,95,,1.02%,0,
