コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7777,スリー・ディー・マトリックス,451,63,16.2 ,456.091,14035200 ,,,2995435 ,4.69 ,5.10 ,,BOLT!,25,0,270,602 ,1.10 ,16.7,9.66,9.66,0,19.66 ,1312,,0.00%,13.77 ,黒転予想
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,238,-38,-13.8 ,248.599,45917800 ,,,14406300 ,3.19 ,3.47 ,,BOLT!,21,0,170,296 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,3380,-105,-3.0 ,3386.59,2014900 ,,,766560 ,2.63 ,2.86 ,,,8,0,11,17 ,3.73 ,28.52,5.02,5.02,33.9,32.33 ,9.77,,0.50%,34.93 ,0
436A,サイバーソリューションズ,1080,30,2.9 ,1073.57,69700 ,,,27915 ,2.50 ,2.72 ,🔥買い,BOLT!,10,0,295,447 ,1.56 ,17.03,39.43,39.43,7.95,4.39 ,0,,2.96%,17.04 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1198,55,4.8 ,1192.82,254600 ,,,104290 ,2.44 ,2.66 ,🔥買い,,5,0,128,192 ,1.09 ,5.97,7.25,7.25,0,18.83 ,0,,4.59%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2748,126,4.8 ,2720.7,78700 ,,,34580 ,2.28 ,2.48 ,,BOLT!,11,0,69,100 ,1.99 ,12.87,10,10,13.7,9.73 ,0,,2.73%,13.62 ,0
4704,トレンドマイクロ,6698,473,7.6 ,6733.45,2138000 ,,,1066020 ,2.01 ,2.18 ,,,8,0,118,160 ,1.86 ,23.36,18.71,18.71,7.47,54.59 ,30.06,,2.93%,23.83 ,0
4015,ペイクラウドホールディンク,480,10,2.1 ,479.319,57300 ,,,34885 ,1.64 ,1.79 ,,,2,0,16,20 ,4.81 ,19.35,6.96,6.96,149,27.63 ,0,,0.00%,21.36 ,0
3843,フリービット,1438,35,2.5 ,1444.01,125900 ,,,79085 ,1.59 ,1.73 ,🔥買い,,2,1,294,359 ,3.88 ,8.25,10.17,10.17,43.3,-0.49 ,6.35,,2.85%,8.55 ,0
3825,リミックスポイント,162,2,1.3 ,165.684,2188800 ,,,1473705 ,1.49 ,1.62 ,,,,0,21,25 ,1.10 ,24.92,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
296A,令和アカウンティング・ホー,763,18,2.4 ,761.664,45500 ,,,31355 ,1.45 ,1.58 ,,,,0,472,554 ,1.37 ,19.81,34.29,34.29,1.85,44.31 ,8.54,,4.33%,19.87 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,661,14,2.2 ,656.656,107600 ,,,75275 ,1.43 ,1.56 ,,,,0,68,79 ,1.38 ,8.81,8.7,8.7,2.4,38.42 ,0,,4.54%,9.23 ,0
6083,ＥＲＩホールディングス,1335,17,1.3 ,1338.29,64800 ,,,47350 ,1.37 ,1.49 ,,,,1,349,400 ,4.85 ,10.7,18.75,18.75,121,24.10 ,16.26,,2.75%,11.20 ,0
8066,三谷商事,2454,14,0.6 ,2454.8,16900 ,,,12425 ,1.36 ,1.48 ,,,,0,53,61 ,1.17 ,9.68,9.09,9.09,0,32.77 ,139.6,,3.59%,#DIV/0!,0
2301,学情,1580,31,2.0 ,1584.39,104100 ,,,81170 ,1.28 ,1.40 ,,,,1,237,265 ,3.57 ,8.55,24.44,24.44,32,27.43 ,9.75,,4.75%,8.69 ,0
